date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2016-05-12,0,0.1759641256,0.2117383474,0.20640261,0.1680464549,0.08665616133,0.0890393463,0.09788772631,0.09580081205,0.1103298081,,0.1089386396,2016,7,9
2016-05-13,0,0.1759641256,0.2318934151,0.2260515661,0.1851236024,0.09702569186,0.09635819094,0.1067440773,0.1088456191,0.1194346454,,0.1103789245,2016,7,9
2016-05-16,0,0.1759641256,0.2204257026,0.2148717738,0.1753921807,0.09107921531,0.09100943404,0.09971891377,0.1046348497,0.1120460002,,0.1113398717,2016,7,9
2016-05-17,0,0.1759641256,0.2485076046,0.2422488385,0.1992901945,0.1058625992,0.1061059059,0.1154796706,0.1196266424,0.1277594953,,0.116474486,2016,7,9
2016-05-18,0,0.1759641256,0.2602039002,0.2536517866,0.2093100817,0.11224448,0.1180456964,0.1257134092,0.1257725048,0.1374274135,,0.1233517972,2016,7,9
2016-05-19,0,0.1759641256,0.2717076262,0.2648671297,0.2192015389,0.1186537267,0.1166574951,0.1259833751,0.1235348459,0.1379304011,,0.1204970928,2016,7,9
2016-05-20,0,0.1759641256,0.2369442104,0.2309755891,0.1894219316,0.09968415525,0.09573751378,0.1059206402,0.1030058715,0.1184853275,,0.114462591,2016,7,9
2016-05-23,0,0.1759641256,0.2562237235,0.249771419,0.2058961253,0.1100576579,0.08793010695,0.100142163,0.1020533817,0.1129157163,,0.1045246015,2016,7,9
2016-05-24,0,0.1759641256,0.2120613264,0.2067174759,0.1683191415,0.08681935354,0.09072727498,0.09855974385,0.09712684674,0.110758798,,0.1153416711,2016,7,9
2016-05-25,0,0.1759641256,0.195155964,0.1902368888,0.1540901318,0.07840557958,0.08443600746,0.09145416357,0.08714029538,0.1035091522,,0.1140845847,2016,7,9
2016-05-26,0,0.1759641256,0.1797194232,0.1751884224,0.1411783352,0.07094769414,0.06081669033,0.07074541221,0.07000311,0.08297925531,,0.09758568087,2016,7,9
2016-05-27,0,0.1759641256,0.1694860412,0.1652124114,0.1326633416,0.06611992145,0.05215869985,0.06209759791,0.06624161027,0.07399822076,,0.09089905174,2016,7,9
2016-05-31,0,0.1759641256,0.2046106443,0.1994539749,0.1620368835,0.08307909143,0.07648894985,0.08478114755,0.08521484629,0.0968372806,,0.1015593603,2016,7,9
2016-06-01,0,0.1759641256,0.2049355176,0.1997706855,0.1623104479,0.08324112019,0.07673927719,0.08469979234,0.08433261489,0.09666482893,,0.09992404115,2016,7,9
2016-06-02,0,0.1759641256,0.1863025584,0.1816060342,0.1466750433,0.07410224742,0.06811186098,0.07635137227,0.07812145704,0.08830432101,,0.09582345123,2016,7,9
2016-06-03,0,0.1759641256,0.1810374852,0.1764733408,0.1422776996,0.07157621731,0.07365355372,0.08156235322,0.07964502531,0.09370347161,,0.1036476785,2016,7,9
2016-06-06,1,0.1759641256,0.1869598053,0.1822467575,0.147224624,0.07441930509,0.06848976634,0.07646288507,0.07673920137,0.08834307832,,0.09878534397,2016,7,9
2016-06-07,1,0.1759641256,0.2000541166,0.1950119425,0.1582035103,0.08081666329,0.0656336713,0.0741444476,0.07498890674,0.08591697997,,0.09271016806,2016,7,9
2016-06-08,1,0.1759641256,0.2010317891,0.1959650468,0.1590254632,0.08130051333,0.06165866968,0.07024051662,0.07339365696,0.0818486317,,0.0877396323,2016,7,9
2016-06-09,1,0.1759641256,0.2191431515,0.213621431,0.1743062569,0.09042181768,0.07814316718,0.08512934032,0.08005801863,0.09669414007,,0.09540759555,2016,7,9
2016-06-10,0,0.1759641256,0.2923684264,0.2850103453,0.2370550339,0.1305029997,0.1170819455,0.1212268441,0.1061224926,0.1317130117,,0.1068949021,2016,7,9
2016-06-13,0,0.1759641256,0.3951801575,0.3852545726,0.3274678113,0.1965001885,0.1484869659,0.1515640751,0.1486491369,0.1600897944,,0.1075930661,2016,7,9
2016-06-14,0,0.1759641256,0.3841035419,0.3744538177,0.3176073369,0.1887843548,0.1447253225,0.1490226966,0.1465071422,0.1580204791,,0.1088526261,2016,7,9
2016-06-15,0,0.1759641256,0.3754085792,0.3659755443,0.3098866766,0.1828357803,0.1417069435,0.1469751379,0.1461013149,0.156346648,,0.1097507828,2016,7,9
2016-06-16,0,0.1759641256,0.3561839859,0.3472304737,0.2928783712,0.1700124543,0.1545889737,0.1557962116,0.1542038051,0.1643200411,,0.1219436455,2016,7,9
2016-06-17,0,0.1759641256,0.3572039625,0.3482249949,0.2937785929,0.1706816316,0.1290453156,0.1367830779,0.1406943387,0.1471413351,,0.1077963416,2016,7,9
2016-06-20,0,0.1759641256,0.329912702,0.3216153491,0.2697767408,0.1531952008,0.1537977738,0.1537832521,0.1338266625,0.1624494406,,0.1280618623,2016,7,9
2016-06-21,0,0.1759641256,0.3328755215,0.3245041211,0.2723738096,0.1550521399,0.1242096068,0.1298142576,0.1240899365,0.1400773416,,0.1122562801,2016,7,9
2016-06-22,0,0.1759641256,0.3998006484,0.389760054,0.3315892363,0.199765206,0.1501300262,0.1530062187,0.151141491,0.1613920282,,0.1136541062,2016,7,9
2016-06-23,1,0.1759641256,0.2987153291,0.2911983441,0.2425617941,0.1342322915,0.1323043508,0.132218643,0.1129802585,0.1416202989,,0.1228112844,2016,7,9
2016-06-24,0,0.1759641256,0.4920139266,0.4796872685,0.414834783,0.2711088637,0.3490515698,0.3164192465,0.2674433818,0.3077061866,,0.2383286093,2016,7,9
2016-06-27,0,0.1759641256,0.4566720935,0.4452192975,0.3827085861,0.2423110808,0.2650878683,0.2606960255,0.2326729787,0.2618105568,,0.2065540369,2016,7,9
2016-06-28,0,0.1759641256,0.3400712277,0.3315200393,0.2786900565,0.1596035808,0.2073652114,0.2040461052,0.17130286,0.2102551893,,0.2070942349,2016,7,9
2016-06-29,0,0.1759641256,0.2809437796,0.2738718458,0.2271688789,0.1238964395,0.1755764836,0.1712663351,0.1442968275,0.1793466141,,0.2065273778,2016,7,9
2016-06-30,0,0.1759641256,0.2503667861,0.244061382,0.2008803605,0.1068680616,0.1546095628,0.1498086117,0.1350320527,0.1587061362,,0.2025992505,2016,7,9
2016-07-01,0,0.1759641256,0.2233055073,0.217679264,0.1778322863,0.09256090669,0.1012007856,0.1067109474,0.09966395489,0.118332574,,0.1470935431,2016,7,10
2016-07-05,0,0.1759641256,0.2488177848,0.2425512375,0.1995554256,0.1060301134,0.1199175079,0.1245038781,0.1098508383,0.1356648722,,0.1502750112,2016,7,10
2016-07-06,0,0.1759641256,0.2293571348,0.2235789541,0.1829679824,0.09569986548,0.1157398405,0.1190174082,0.1137774153,0.1301463443,,0.1508601633,2016,7,10
2016-07-07,0,0.1759641256,0.2229859405,0.2173677214,0.1775613895,0.09239610381,0.1072930386,0.1122716641,0.106586491,0.1238361965,,0.1447390071,2016,7,10
2016-07-08,0,0.1759641256,0.1721294785,0.1677893581,0.1348593878,0.06735820053,0.09311650573,0.09587109991,0.0845765594,0.1073520615,,0.1516412391,2016,7,10
2016-07-11,0,0.1759641256,0.1833424381,0.1787203376,0.1442016257,0.07267903968,0.08441050239,0.08859029319,0.07979403446,0.1000246552,,0.1406688688,2016,7,10
2016-07-12,0,0.1759641256,0.1836715352,0.1790411602,0.1444764671,0.07283688295,0.09700058758,0.09710994157,0.08530414488,0.1078442723,,0.1523838843,2016,7,10
2016-07-13,0,0.1759641256,0.166841404,0.1626343004,0.130468782,0.06488719266,0.0753554577,0.07949008832,0.07138627279,0.0907874446,,0.1368933183,2016,7,10
2016-07-14,0,0.1759641256,0.1595655856,0.1555415335,0.1244442289,0.06152718026,0.0838504601,0.08504917327,0.06593103845,0.09598264026,,0.1479123514,2016,7,10
2016-07-15,0,0.1759641256,0.1546054968,0.1507062578,0.120348335,0.0592628873,0.07494012138,0.07812991501,0.06891862517,0.08930325883,,0.1388381604,2016,7,10
2016-07-18,0,0.1759641256,0.1470084666,0.1433004306,0.1140930057,0.05583594743,0.06110150102,0.06616110156,0.05999196993,0.07725239576,,0.1271377475,2016,7,10
2016-07-19,0,0.1759641256,0.1315591383,0.1282400622,0.1014425607,0.04901946553,0.05342622352,0.05944099953,0.04997454425,0.07053508316,,0.1203193531,2016,7,10
2016-07-20,0,0.1759641256,0.125036003,0.1218812076,0.09613093563,0.04620247257,0.05061097302,0.05631812326,0.05286429144,0.06718112659,,0.1189330759,2016,7,10
2016-07-21,0,0.1759641256,0.1569199061,0.1529624262,0.1222583619,0.06031677466,0.06426624072,0.06931991454,0.06623315309,0.08046856597,,0.1171438385,2016,7,10
2016-07-22,0,0.1759641256,0.1331956261,0.1298353409,0.1027779483,0.0497318611,0.05001004318,0.05599509807,0.05530598806,0.06680574954,,0.1075857086,2016,7,10
2016-07-25,0,0.1759641256,0.1612193024,0.1571536411,0.1258118493,0.06228683857,0.06094234907,0.06645861254,0.06362566772,0.07750913228,,0.1102377551,2016,7,10
2016-07-26,0,0.1759641256,0.1671720365,0.1629566155,0.1307430091,0.06504097455,0.06763597725,0.072150416,0.06905691537,0.08318726373,,0.1158785589,2016,7,10
2016-07-27,0,0.1759641256,0.1598963236,0.1558639496,0.1247176679,0.06167891984,0.06157881745,0.06714113775,0.06597395802,0.07825910108,,0.09904842299,2016,7,10
2016-07-28,0,0.1759641256,0.1562585789,0.1523177406,0.1217123792,0.06001516125,0.05664420677,0.06274324481,0.06213466451,0.07377850693,,0.09420098139,2016,7,10
2016-07-29,0,0.1759641256,0.1282927252,0.1250559078,0.09878052293,0.04760435026,0.04799589726,0.05439100764,0.05368368146,0.06524938554,,0.09350029143,2016,7,10
2016-08-01,0,0.1759641256,0.1470084666,0.1433004306,0.1140930057,0.05583594743,0.05216448027,0.05864721692,0.05837159288,0.06962104961,,0.09091848931,2016,7,10
2016-08-02,0,0.1759641256,0.1777411477,0.1732598944,0.139529418,0.07000722571,0.07048532713,0.07605152848,0.07607612549,0.08740996652,,0.09894190894,2016,7,10
2016-08-03,0,0.1759641256,0.1608885553,0.1568312157,0.1255382416,0.06213471551,0.05329090666,0.06058600422,0.06258246336,0.07175161853,,0.08843338225,2016,7,10
2016-08-04,0,0.1759641256,0.1463486349,0.1426572076,0.1135507583,0.05554064538,0.06422305477,0.06942344832,0.06780264432,0.08075299957,,0.1047638886,2016,7,10
2016-08-05,0,0.1759641256,0.1127697673,0.109923969,0.08619370895,0.04100334972,0.04055750168,0.04707712228,0.05200486895,0.05753395848,,0.09149699479,2016,7,10
2016-08-08,0,0.1759641256,0.1163004667,0.1133657163,0.08904702047,0.04248674548,0.03926601977,0.04611103575,0.04639500151,0.05652994715,,0.08765057404,2016,7,10
2016-08-09,0,0.1759641256,0.121466188,0.1184013085,0.09323194404,0.04467618491,0.04068946,0.04749009568,0.04805326421,0.05796218024,,0.0839231821,2016,7,10
2016-08-10,0,0.1759641256,0.1341784895,0.1307934553,0.1035805111,0.05016081783,0.0449280749,0.05191913454,0.05380198021,0.06267676437,,0.08442644978,2016,7,10
2016-08-11,0,0.1759641256,0.1221141973,0.1190329952,0.09375776423,0.04495243875,0.03988566901,0.04661325521,0.04604639377,0.05697733685,,0.07732315574,2016,7,10
2016-08-12,0,0.1759641256,0.1179111014,0.1149357758,0.09035055277,0.04316696264,0.0352750257,0.04244363796,0.04117810932,0.05259000259,,0.07354548845,2016,7,10
2016-08-15,0,0.1759641256,0.1263374555,0.1231498815,0.09718921417,0.04676160909,0.03681148639,0.04377398002,0.04190273225,0.05389711587,,0.07192952685,2016,7,10
2016-08-16,0,0.1759641256,0.1536138434,0.1497395601,0.1195305645,0.05881274355,0.04268149502,0.05032272236,0.04985774111,0.06093213857,,0.07030841827,2016,7,10
2016-08-17,0,0.1759641256,0.1387738735,0.1352731343,0.1073381918,0.05217733917,0.04591273689,0.05269631735,0.05248014798,0.06340551735,,0.07777799942,2016,7,10
2016-08-18,0,0.1759641256,0.1140515656,0.1111734728,0.08722891622,0.04154066109,0.02964695506,0.03701258981,0.03956552194,0.04670294103,,0.06663784636,2016,7,10
2016-08-19,0,0.1759641256,0.1111710398,0.1083655225,0.08490362415,0.0403351458,0.03628252906,0.04336163402,0.04167557422,0.0536466747,,0.07552309526,2016,7,10
2016-08-22,0,0.1759641256,0.1414054644,0.1378384725,0.1094939373,0.05334023931,0.0426595181,0.04990487947,0.05007569919,0.06049196528,,0.0740632815,2016,7,10
2016-08-23,0,0.1759641256,0.1450294531,0.1413712322,0.1124671711,0.05495137634,0.04599549089,0.05275151759,0.04823082661,0.06338838365,,0.07697622258,2016,7,10
2016-08-24,0,0.1759641256,0.1803785365,0.1758309616,0.1417280119,0.07126180292,0.05629814863,0.06331494721,0.06544011168,0.07436124567,,0.07730486117,2016,7,10
2016-08-25,0,0.1759641256,0.1863025584,0.1816060342,0.1466750433,0.07410224742,0.05669650395,0.06395566839,0.06297385465,0.07504170608,,0.07727946397,2016,7,10
2016-08-26,0,0.1759641256,0.1869598053,0.1822467575,0.147224624,0.07441930509,0.07590117018,0.08051873484,0.08007716177,0.09171828231,,0.09594201737,2016,7,10
2016-08-29,0,0.1759641256,0.1635344956,0.1594105851,0.1277281939,0.06335434143,0.05371325306,0.06052473152,0.06359192144,0.07152606604,,0.08514829636,2016,7,10
2016-08-30,0,0.1759641256,0.1694860412,0.1652124114,0.1326633416,0.06611992145,0.05790578737,0.06460907958,0.06576070022,0.07576587353,,0.08698608997,2016,7,10
2016-08-31,0,0.1759641256,0.1793898065,0.1748670943,0.1409035025,0.07079075511,0.06256138576,0.06936449799,0.06932118957,0.08069661441,,0.08845578494,2016,7,10
2016-09-01,0,0.1759641256,0.1813668963,0.1767944689,0.1425525461,0.07173353836,0.06670429081,0.07299010123,0.07342060748,0.08434518758,,0.09130064459,2016,7,10
2016-09-02,0,0.1759641256,0.131886269,0.1285589551,0.1017094121,0.04916168955,0.05004511584,0.0567959888,0.0517006743,0.06789202999,,0.08856044553,2016,7,10
2016-09-06,0,0.1759641256,0.1331956261,0.1298353409,0.1027779483,0.0497318611,0.04647476638,0.05335623681,0.05182584295,0.06420898379,,0.08407310318,2016,7,10
2016-09-07,0,0.1759641256,0.1305782644,0.127283889,0.1006426995,0.04859356509,0.04217587814,0.04953596983,0.04817087796,0.0602437141,,0.0804588639,2016,7,10
2016-09-08,0,0.1759641256,0.1493190139,0.1455528212,0.1159931415,0.05687295863,0.04695484751,0.05461615508,0.05195646152,0.06560151061,,0.07962960577,2016,7,10
2016-09-09,0,0.1759641256,0.305841121,0.2981457873,0.2487565586,0.1384702701,0.1186332665,0.123605586,0.1323961746,0.134105122,,0.09951504353,2016,7,10
2016-09-12,0,0.1759641256,0.2356842782,0.2297472784,0.188349011,0.09901872125,0.1024058616,0.1051066657,0.1161085477,0.1158871026,,0.1092308983,2016,7,10
2016-09-13,0,0.1759641256,0.3156611518,0.3077201362,0.2573144558,0.1444003536,0.1368309549,0.13856265,0.1415309814,0.148070756,,0.1169245503,2016,7,10
2016-09-14,0,0.1759641256,0.3236590411,0.315518019,0.2643020862,0.1493081515,0.1331687065,0.136118152,0.1423639703,0.1458239775,,0.1161361182,2016,7,10
2016-09-15,0,0.1759641256,0.2708066146,0.2639887004,0.2184255181,0.1181469315,0.1163672318,0.1186067943,0.1290426563,0.1289346547,,0.1192213872,2016,7,10
2016-09-16,0,0.1759641256,0.2422778118,0.2361753458,0.1939689252,0.1025179377,0.09644112688,0.102789528,0.1022608002,0.1143103292,,0.1122108125,2016,7,10
2016-09-19,0,0.1759641256,0.2472656248,0.2410380159,0.1982284643,0.1051928003,0.1027612938,0.1081235301,0.1077491412,0.1194112401,,0.1135591473,2016,7,10
2016-09-20,0,0.1759641256,0.2592873863,0.2527582544,0.2085235656,0.1117395317,0.09923905783,0.1056836365,0.1034877649,0.1170532393,,0.106960459,2016,7,10
2016-09-21,0,0.1759641256,0.175431533,0.1710083632,0.1376060311,0.06891360445,0.07900878293,0.08437119749,0.08470272729,0.09605224702,,0.1141640844,2016,7,10
2016-09-22,0,0.1759641256,0.1331956261,0.1298353409,0.1027779483,0.0497318611,0.05847254517,0.06491783645,0.0551293796,0.07647619675,,0.1099413637,2016,7,10
2016-09-23,0,0.1759641256,0.1420639231,0.1384803547,0.1100337688,0.05363213835,0.0534108894,0.06168358118,0.06046989202,0.07341178468,,0.1016286886,2016,7,10
2016-09-26,0,0.1759641256,0.2146418501,0.2092331811,0.1704989934,0.08812667239,0.08450306587,0.09193356257,0.08596343811,0.1038520748,,0.106943448,2016,7,10
2016-09-27,0,0.1759641256,0.1688249799,0.1645679787,0.1321145492,0.06581121244,0.06808147288,0.07572311082,0.07789219394,0.08770976612,,0.1063170508,2016,7,10
2016-09-28,0,0.1759641256,0.145359186,0.1416926649,0.1127379524,0.05509852579,0.06191994474,0.06905874415,0.06803471956,0.08088377364,,0.1060710158,2016,7,10
2016-09-29,0,0.1759641256,0.1990757736,0.1940581854,0.1573812995,0.08033334808,0.08586080897,0.09264757513,0.09579083964,0.1046255577,,0.1118806264,2016,7,10
2016-09-30,0,0.1759641256,0.1751014573,0.1706865889,0.1373313036,0.06875769437,0.07718026209,0.08336239154,0.08056547255,0.0952131009,,0.114339685,2016,7,10
2016-10-03,0,0.1759641256,0.1843295869,0.1796826666,0.1450261403,0.07315278946,0.07038348515,0.07849243794,0.07747783452,0.09052355305,,0.1060376689,2016,7,10
2016-10-04,0,0.1759641256,0.1863025584,0.1816060342,0.1466750433,0.07410224742,0.07903183465,0.08702905667,0.0890811555,0.09931493137,,0.1126012248,2016,7,10
2016-10-05,0,0.1759641256,0.1651880634,0.1610225525,0.1290980885,0.06411962976,0.0645457053,0.07333757889,0.06851885935,0.08556348515,,0.10557655,2016,7,10
2016-10-06,0,0.1759641256,0.1602270651,0.1561863692,0.1249911501,0.06183075581,0.06112660321,0.07022961086,0.06967644072,0.08244945223,,0.1017513325,2016,7,10
2016-10-07,0,0.1759641256,0.1813668963,0.1767944689,0.1425525461,0.07173353836,0.0738763827,0.0826473032,0.08391667135,0.09504693377,,0.106093589,2016,7,10
2016-10-10,0,0.1759641256,0.1780709541,0.1735814069,0.1398042223,0.07016377514,0.07201837795,0.08015107685,0.06945955253,0.09233371512,,0.1069264196,2016,7,10
2016-10-11,0,0.1759641256,0.2419650306,0.2358704129,0.1937020487,0.1023510003,0.1036584061,0.1114480302,0.1152319844,0.1234111743,,0.1145599956,2016,7,10
2016-10-12,0,0.1759641256,0.2589816155,0.252460151,0.2082612163,0.1115712542,0.09449104481,0.1041509774,0.1058716459,0.1162904606,,0.104669441,2016,7,10
2016-10-13,0,0.1759641256,0.2824207807,0.2753118451,0.2284450659,0.1247429319,0.1274555033,0.1330000046,0.1260545663,0.1438719832,,0.1220052885,2016,7,10
2016-10-14,0,0.1759641256,0.2653746829,0.2586929279,0.213751739,0.1151089521,0.1117222165,0.1196985042,0.1132522079,0.1314250858,,0.1171897997,2016,7,10
2016-10-17,0,0.1759641256,0.2680961894,0.2613462121,0.2160924026,0.1166273304,0.09589345254,0.1074865956,0.1098821295,0.1200249258,,0.1063765883,2016,7,10
2016-10-18,0,0.1759641256,0.2394584359,0.2334267177,0.1915643388,0.1010165815,0.1084919836,0.1158628831,0.09348180972,0.1277869671,,0.1208666521,2016,7,10
2016-10-19,0,0.1759641256,0.2117383474,0.20640261,0.1680464549,0.08665616133,0.07969690827,0.0903211126,0.08410836791,0.1030470941,,0.1079789538,2016,7,10
2016-10-20,0,0.1759641256,0.1902427538,0.1854471758,0.1499719295,0.07600877706,0.07506868814,0.08617369626,0.07950944255,0.09918714292,,0.1063160757,2016,7,10
2016-10-21,0,0.1759641256,0.1767515155,0.1722951496,0.1387050523,0.06953805169,0.06652634493,0.07825008188,0.07335027984,0.09133458404,,0.1009390251,2016,7,10
2016-10-24,0,0.1759641256,0.1661801012,0.1619896335,0.1299204142,0.06457989721,0.06717995089,0.07793450318,0.06430479467,0.09088028397,,0.1049531133,2016,7,10
2016-10-25,0,0.1759641256,0.1807080317,0.1761521715,0.1420028547,0.07141897207,0.05966660862,0.07223459439,0.07098007582,0.08526467222,,0.09103282603,2016,7,10
2016-10-26,0,0.1759641256,0.2062341911,0.2010367298,0.1634043468,0.08388978792,0.08084516722,0.09249467717,0.08493923016,0.1056105465,,0.1025954091,2016,7,10
2016-10-27,0,0.1759641256,0.2419650306,0.2358704129,0.1937020487,0.1023510003,0.08721052133,0.09982784805,0.09734862532,0.1128749263,,0.0993715402,2016,7,10
2016-10-28,0,0.1759641256,0.2674924164,0.2607575737,0.215572948,0.1162898325,0.105431271,0.117140334,0.114660139,0.1297430782,,0.1070193849,2016,7,10
2016-10-31,0,0.1759641256,0.293238038,0.2858581822,0.2378089241,0.1310114509,0.09359441281,0.1077868142,0.1063098261,0.1206904281,,0.09457581467,2016,7,10
2016-11-01,0,0.1759641256,0.3350189173,0.3265939559,0.2742539347,0.1564017083,0.1421174738,0.1522227405,0.1549176445,0.1631113106,,0.1167374281,2016,7,10
2016-11-02,0,0.1759641256,0.3549056443,0.3459840378,0.2917504645,0.1691755151,0.1342265984,0.1483139795,0.1527357971,0.1599590256,,0.1102018844,2016,7,10
2016-11-03,0,0.1759641256,0.4201414203,0.4095949837,0.3497901023,0.2144722318,0.1502129477,0.1654109213,0.1762409475,0.1759459906,,0.1077015584,2016,7,10
2016-11-04,0,0.1759641256,0.42937467,0.4185988811,0.3580824865,0.2213319076,0.1518316123,0.1675749823,0.1751842747,0.1780364141,,0.1061873521,2016,7,10
2016-11-07,0,0.1759641256,0.3390120434,0.3304873147,0.2777595438,0.158929907,0.1376419513,0.1462527505,0.1715247996,0.1568713693,,0.1156587821,2016,7,10
2016-11-08,0,0.1759641256,0.3398066621,0.3312620827,0.2784576056,0.1594351882,0.1328318362,0.1411986138,0.1542827814,0.1518463877,,0.1113616342,2016,7,10
2016-11-09,0,0.1759641256,0.2107688687,0.2054574848,0.1672281313,0.08616688738,0.1090713521,0.1150327905,0.1208857827,0.1270314388,,0.1325189024,2016,7,10
2016-11-10,0,0.1759641256,0.2223464961,0.2167443336,0.1770194243,0.09206662458,0.1126190475,0.1178341789,0.1184879783,0.1295058284,,0.1351693236,2016,7,10
2016-11-11,0,0.1759641256,0.203960655,0.1988203173,0.1614896501,0.08275520151,0.09235800928,0.101273526,0.09964134762,0.1139025783,,0.1269535575,2016,7,10
2016-11-14,0,0.1759641256,0.2139972761,0.2086047972,0.1699543094,0.08779954919,0.09398548313,0.1029073373,0.1018360838,0.1154261762,,0.1236145227,2016,7,10
2016-11-15,0,0.1759641256,0.1777411477,0.1732598944,0.139529418,0.07000722571,0.07309617468,0.08252250519,0.0859386924,0.0951364203,,0.1162917573,2016,7,10
2016-11-16,0,0.1759641256,0.1892584623,0.1844876275,0.1491478593,0.07553121238,0.07287458922,0.08311707335,0.07640298031,0.09581674109,,0.1080201248,2016,7,10
2016-11-17,0,0.1759641256,0.1770814278,0.1726167651,0.1389798324,0.06969436368,0.0577955586,0.06857443571,0.07308450322,0.08097172184,,0.09215825955,2016,7,10
2016-11-18,0,0.1759641256,0.1605578092,0.1565087915,0.1252646749,0.06198268781,0.05168842352,0.06296832157,0.06612805884,0.07540831578,,0.08859775341,2016,7,10
2016-11-21,0,0.1759641256,0.1463486349,0.1426572076,0.1135507583,0.05554064538,0.05062581479,0.06063823969,0.06161719095,0.07273990603,,0.08934896086,2016,7,10
2016-11-22,0,0.1759641256,0.1460187778,0.1423356536,0.1132797468,0.05539316069,0.04972532752,0.05961739475,0.05942445611,0.0716233524,,0.08849594336,2016,7,10
2016-11-23,0,0.1759641256,0.1466785315,0.1429788003,0.1138218449,0.05568824109,0.049485944,0.05942692017,0.05961134452,0.07142693989,,0.08768253788,2016,7,10
2016-11-25,0,0.1759641256,0.1437109646,0.1400859337,0.1113848383,0.05436390718,0.04314549723,0.05303320937,0.05230752435,0.06461521518,,0.08235497379,2016,7,10
2016-11-28,0,0.1759641256,0.1704774907,0.1661789222,0.1334867027,0.06658363456,0.05525624185,0.06561033803,0.06737195176,0.07781268159,,0.08668813243,2016,7,10
2016-11-29,0,0.1759641256,0.1622115423,0.1581209162,0.1266329118,0.06274377648,0.05438939637,0.06440997514,0.06606005466,0.07654812508,,0.08761949892,2016,7,10
2016-11-30,0,0.1759641256,0.1764215692,0.171973501,0.1384302815,0.06938181946,0.06119215116,0.07136097387,0.07362801889,0.08372864375,,0.09007508693,2016,7,10
2016-12-01,0,0.1759641256,0.2007059736,0.1956474187,0.1587515084,0.081139171,0.06726349001,0.07810694493,0.08396704064,0.09065255502,,0.08990636244,2016,7,10
2016-12-02,0,0.1759641256,0.2023342871,0.1972348153,0.1601209776,0.08194646639,0.06357425069,0.07483599317,0.07868113231,0.08735470324,,0.08623671591,2016,7,10
2016-12-05,0,0.1759641256,0.1371311174,0.1336717387,0.1059939027,0.0514544044,0.05212053325,0.06191438407,0.05741608196,0.07415002364,,0.0934661029,2016,7,10
2016-12-06,0,0.1759641256,0.125686517,0.1225153375,0.09665981024,0.04648176955,0.04325287642,0.05304364949,0.05388688546,0.06480895777,,0.08785448635,2016,7,10
2016-12-07,0,0.1759641256,0.1397602816,0.1362347082,0.1081459097,0.05261253953,0.05497441388,0.06233355394,0.07111880357,0.07388235138,,0.09595288944,2016,7,10
2016-12-08,0,0.1759641256,0.1536138434,0.1497395601,0.1195305645,0.05881274355,0.0547934398,0.06227231965,0.06569827733,0.07367869121,,0.09137067546,2016,7,10
2016-12-09,0,0.1759641256,0.1243859229,0.121247501,0.09560259828,0.04592372143,0.03944090763,0.04712546616,0.0533427544,0.0577903125,,0.08377213126,2016,7,10
2016-12-12,0,0.1759641256,0.1536138434,0.1497395601,0.1195305645,0.05881274355,0.05004307841,0.05758134492,0.06146009268,0.06869534583,,0.08171991523,2016,7,10
2016-12-13,0,0.1759641256,0.1562585789,0.1523177406,0.1217123792,0.06001516125,0.05363483589,0.05992836857,0.06164660968,0.07083248141,,0.082470787,2016,7,10
2016-12-14,0,0.1759641256,0.1717991271,0.1674673157,0.1345848121,0.06720311775,0.06701867972,0.07309323109,0.07548621263,0.08451426861,,0.09136775004,2016,7,10
2016-12-15,0,0.1759641256,0.1585734008,0.1545743141,0.1236241787,0.06107254323,0.05922984885,0.06557745287,0.0670123273,0.07682419595,,0.08979820633,2016,7,10
2016-12-16,0,0.1759641256,0.1391026154,0.1355935996,0.1076073375,0.05232228677,0.04983192861,0.05729463526,0.05849988298,0.06853539145,,0.08777864076,2016,7,10
2016-12-19,0,0.1759641256,0.1230871026,0.1199813947,0.09454756737,0.04536786991,0.04130543173,0.04904436534,0.04987516579,0.05990710933,,0.0838196786,2016,7,10
2016-12-20,0,0.1759641256,0.1146933745,0.111799112,0.08774754233,0.04181022334,0.039736315,0.04703061658,0.04438948706,0.05768500173,,0.08419897029,2016,7,10
2016-12-21,0,0.1759641256,0.1089396914,0.1061903973,0.08310507768,0.03940617028,0.03065594292,0.03872852144,0.04065944775,0.04887966732,,0.07213460807,2016,7,10
2016-12-22,0,0.1759641256,0.1140515656,0.1111734728,0.08722891622,0.04154066109,0.03292618208,0.04126544965,0.04187055288,0.05170118526,,0.0704078897,2016,7,10
2016-12-23,0,0.1759641256,0.1143723953,0.1114862195,0.08748814497,0.04167536703,0.02733139326,0.03569886535,0.03742591109,0.04557507123,,0.06194531115,2016,7,10
2016-12-27,0,0.1759641256,0.1322134842,0.1288779305,0.1019763776,0.04930404152,0.03509596258,0.04345290082,0.04343941434,0.05390958943,,0.06525132253,2016,7,10
2016-12-28,0,0.1759641256,0.1638652227,0.1597329917,0.1280021048,0.06350721513,0.04888609072,0.05802325631,0.06829526787,0.06950651464,,0.07172253461,2016,7,10
