date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2015-03-09,0,0.179973699,0.2325263651,0.2266686282,0.185661849,0.09657939807,0.08247668145,0.09183285361,0.0937069842,0.1049099844,,0.09887433444,2015,7,9
2015-03-10,0,0.179973699,0.2824207807,0.2753118451,0.2284450659,0.124449169,0.118256407,0.1272866085,0.1206811705,0.1399272454,,0.1113880227,2015,7,9
2015-03-11,0,0.179973699,0.2877080324,0.2804666603,0.2330181333,0.1275600598,0.09656930788,0.109765451,0.1141897255,0.1234702225,,0.09743073714,2015,7,9
2015-03-12,0,0.179973699,0.2438398909,0.2376982301,0.1953021656,0.1026683844,0.09267011025,0.1023228965,0.1060383857,0.115544071,,0.1034624768,2015,7,9
2015-03-13,0,0.179973699,0.2617287511,0.2551384038,0.210619158,0.1125691942,0.117317866,0.1249730389,0.1239648784,0.1375632741,,0.115729859,2015,7,9
2015-03-16,0,0.179973699,0.2497475663,0.2434576951,0.2003506316,0.1059007663,0.1106936883,0.1159325629,0.1161513652,0.1280509979,,0.1182179316,2015,7,9
2015-03-17,0,0.179973699,0.2512946595,0.2449659808,0.2016743366,0.1067533029,0.1025785001,0.1101701108,0.1070965535,0.1228323669,,0.1116873685,2015,7,9
2015-03-18,0,0.179973699,0.1974437481,0.1924671746,0.1560104093,0.07852352377,0.1028452672,0.1058242284,0.1057068625,0.1180136202,,0.1336191266,2015,7,9
2015-03-19,0,0.179973699,0.2007059736,0.1956474187,0.1587515084,0.08015077906,0.08623440858,0.09350299006,0.09253941887,0.1064732843,,0.1213410996,2015,7,9
2015-03-20,0,0.179973699,0.1661801012,0.1619896335,0.1299204142,0.06345340754,0.07715190422,0.08314619501,0.07761880628,0.09590224347,,0.1232385681,2015,7,9
2015-03-23,0,0.179973699,0.1790601506,0.1745457281,0.1406286742,0.06954770562,0.06907714359,0.07717886027,0.07819262905,0.09007827069,,0.1105080134,2015,7,9
2015-03-24,0,0.179973699,0.1859738566,0.1812855963,0.1464002415,0.07288481669,0.07533381887,0.08382805251,0.08612073507,0.09702514787,,0.1122660362,2015,7,9
2015-03-25,0,0.179973699,0.2444638652,0.2383065487,0.1958349238,0.1030080693,0.1006092543,0.1103096442,0.1215604633,0.123631963,,0.110416978,2015,7,9
2015-03-26,0,0.179973699,0.2556094109,0.2491725127,0.2053695936,0.1091443115,0.1109675006,0.1199898396,0.1206702428,0.1330251325,,0.1174633347,2015,7,9
2015-03-27,0,0.179973699,0.2328426705,0.226976994,0.1859308719,0.0967478425,0.08118267667,0.09340641653,0.1005514905,0.1073335761,,0.1022587919,2015,7,9
2015-03-30,0,0.179973699,0.214963996,0.2095472356,0.1707712638,0.08738647225,0.09240173814,0.09999340285,0.09787514899,0.1130083672,,0.116113266,2015,7,9
2015-03-31,0,0.179973699,0.2397721802,0.2337325887,0.1918318123,0.1004638886,0.1031588697,0.1118424039,0.1100843398,0.1249722982,,0.1190503327,2015,7,9
2015-04-01,0,0.179973699,0.2341067545,0.228209349,0.1870062869,0.09742203912,0.09759751369,0.1078693592,0.1070847154,0.1214684268,,0.1165584649,2015,7,9
2015-04-02,0,0.179973699,0.2201052152,0.2145593346,0.1751207806,0.0900453192,0.08515953523,0.0960612628,0.09736112062,0.1098353971,,0.1087886404,2015,7,9
2015-04-06,0,0.179973699,0.2223464961,0.2167443336,0.1770194243,0.09121275711,0.1041113091,0.1106678333,0.110752946,0.1234784522,,0.1255127711,2015,7,9
2015-04-07,0,0.179973699,0.2236249701,0.2179907053,0.1781031254,0.0918809625,0.08956004716,0.09925712184,0.1013397355,0.112711291,,0.1146840167,2015,7,9
2015-04-08,0,0.179973699,0.1977702963,0.192785516,0.156284639,0.07868594073,0.07885993635,0.08865039699,0.0898507793,0.1022202073,,0.1113948577,2015,7,9
2015-04-09,0,0.179973699,0.1684944229,0.1642457367,0.1318401894,0.06453673986,0.07152344569,0.0806018282,0.08202512439,0.09408378822,,0.1139068989,2015,7,9
2015-04-10,0,0.179973699,0.1516310871,0.1478067034,0.1178965967,0.05675974523,0.05635763263,0.06589450532,0.06865098095,0.07898755748,,0.1044054587,2015,7,9
2015-04-13,0,0.179973699,0.1964636823,0.19151174,0.1551875728,0.0780366916,0.07389436218,0.08353277705,0.08654548582,0.09690410817,,0.1021559068,2015,7,9
2015-04-14,0,0.179973699,0.1876168393,0.1828872736,0.1477741705,0.0736846587,0.07206577509,0.08139978239,0.08327645076,0.09472072666,,0.1032395726,2015,7,9
2015-04-15,0,0.179973699,0.1602270651,0.1561863692,0.1249911501,0.06069025151,0.05946875278,0.06883493788,0.06809421356,0.08193250141,,0.09877210225,2015,7,9
2015-04-16,0,0.179973699,0.1522919161,0.1484509011,0.1184410123,0.05705942494,0.05530770925,0.06498284515,0.06482500735,0.07805392287,,0.09514819936,2015,7,9
2015-04-17,0,0.179973699,0.1948288657,0.1899180117,0.1538157166,0.07722671723,0.08771948493,0.09670283287,0.09058999805,0.1103161475,,0.1148805427,2015,7,9
2015-04-20,0,0.179973699,0.175431533,0.1710083632,0.1376060311,0.06781469421,0.07299370814,0.08182320665,0.07436734164,0.09518483211,,0.1084172596,2015,7,9
2015-04-21,0,0.179973699,0.1737808549,0.1693991999,0.1362325236,0.06703052627,0.07136947723,0.08067624396,0.07641410263,0.09415145305,,0.108155363,2015,7,9
2015-04-22,0,0.179973699,0.1559279338,0.1519954159,0.1214394646,0.05871572003,0.06719355144,0.07570908374,0.07221311264,0.08898222389,,0.1110402277,2015,7,9
2015-04-23,0,0.179973699,0.1483285741,0.1445873104,0.115178375,0.05526827563,0.06416831728,0.07251489951,0.06978757154,0.08568169307,,0.1122208739,2015,7,9
2015-04-24,0,0.179973699,0.1420639231,0.1384803547,0.1100337688,0.05246735704,0.05305141448,0.06223484647,0.05882957034,0.07511354467,,0.1002127137,2015,7,9
2015-04-27,0,0.179973699,0.1694860412,0.1652124114,0.1326633416,0.06500248139,0.06700199527,0.07618738348,0.07659667844,0.08948630396,,0.1031201953,2015,7,9
2015-04-28,0,0.179973699,0.1460187778,0.1423356536,0.1132797468,0.0542312575,0.06203347902,0.07065513224,0.06927583239,0.08383248995,,0.1062825575,2015,7,9
2015-04-29,0,0.179973699,0.1784007237,0.1739028838,0.1400790335,0.06923182402,0.07628586273,0.08485862776,0.07922894239,0.09822478978,,0.109636734,2015,7,9
2015-04-30,0,0.179973699,0.2162516307,0.2108025295,0.1718598601,0.08804989698,0.09538040754,0.1044833621,0.1028652108,0.1179741583,,0.1153007836,2015,7,9
2015-05-01,0,0.179973699,0.1555973022,0.1516731045,0.1211666021,0.05856459158,0.064972275,0.07434936387,0.07152955123,0.08781212865,,0.1101569287,2015,7,9
2015-05-04,0,0.179973699,0.1605578092,0.1565087915,0.1252646749,0.06084288474,0.06141137852,0.07099150685,0.06741360374,0.0842683936,,0.1045809357,2015,7,9
2015-05-05,0,0.179973699,0.2085036456,0.2032491676,0.1653172225,0.08408293872,0.08717888896,0.09712914597,0.1002134374,0.1108214074,,0.1114337348,2015,7,9
2015-05-06,0,0.179973699,0.2353690044,0.2294399175,0.188080605,0.09809689551,0.1077106925,0.116351385,0.1160446674,0.1295695811,,0.1199977594,2015,7,9
2015-05-07,0,0.179973699,0.2347381098,0.2288248576,0.1875435843,0.09775938572,0.09335129604,0.1034512822,0.1062855597,0.1169355953,,0.109796144,2015,7,9
2015-05-08,0,0.179973699,0.1608885553,0.1568312157,0.1255382416,0.06099562281,0.07849204319,0.08575937374,0.07050453062,0.0990592501,,0.1233325714,2015,7,9
2015-05-11,0,0.179973699,0.1935198133,0.1886418618,0.152717851,0.07658002953,0.07407043325,0.0840534926,0.08550307599,0.09758280001,,0.1100090358,2015,7,9
2015-05-12,0,0.179973699,0.1938471742,0.1889609945,0.1529923471,0.07674159266,0.08938412774,0.09781010301,0.09016353394,0.1113123657,,0.1226872539,2015,7,9
2015-05-13,0,0.179973699,0.1905707339,0.1857669113,0.1502465925,0.07512928131,0.07811692366,0.08812775275,0.08260252583,0.10184507,,0.1125162347,2015,7,9
2015-05-14,0,0.179973699,0.1569199061,0.1529624262,0.1222583619,0.05916976271,0.07027721278,0.07841792755,0.06797488076,0.0917011534,,0.1172051174,2015,7,9
2015-05-15,0,0.179973699,0.1450294531,0.1413712322,0.1124671711,0.05378862586,0.05104338842,0.06092512581,0.05816970933,0.07389606646,,0.09906285154,2015,7,9
2015-05-18,0,0.179973699,0.1565892366,0.1526400776,0.1219853453,0.05901830595,0.05721189378,0.06645744804,0.06570462529,0.07942839735,,0.1011568492,2015,7,9
2015-05-19,0,0.179973699,0.1605578092,0.1565087915,0.1252646749,0.06084288474,0.05340295328,0.06325449581,0.06213764212,0.07616678618,,0.09152774466,2015,7,9
2015-05-20,0,0.179973699,0.1615500498,0.1574760668,0.1260854973,0.06130141209,0.0572494886,0.06691760182,0.06548594299,0.0799801772,,0.09314851118,2015,7,9
2015-05-21,0,0.179973699,0.1361462639,0.1327116822,0.105188513,0.04985556783,0.04472126099,0.05440087687,0.0561544,0.06695014441,,0.08463370716,2015,7,9
2015-05-22,0,0.179973699,0.1368027642,0.1333516528,0.105725339,0.05014369041,0.04334490702,0.05347201786,0.0513853024,0.06609024474,,0.08292533452,2015,7,9
2015-05-26,0,0.179973699,0.2003800826,0.1953297171,0.1584775239,0.0799877483,0.08085868667,0.09082943485,0.09195338709,0.1044798352,,0.1019933606,2015,7,9
2015-05-27,0,0.179973699,0.1744412147,0.1700429514,0.1367818864,0.06734392162,0.07091390104,0.07972846513,0.08046011485,0.09301100978,,0.1046465547,2015,7,9
2015-05-28,0,0.179973699,0.1757615773,0.1713301072,0.1378807703,0.06797179834,0.06240318743,0.07257104316,0.07213265218,0.08590417301,,0.09728743614,2015,7,9
2015-05-29,0,0.179973699,0.193192388,0.1883226664,0.1524433359,0.0764185394,0.06912849871,0.08018915215,0.08492307599,0.09389641255,,0.09789211571,2015,7,9
2015-06-01,0,0.179973699,0.1974437481,0.1924671746,0.1560104093,0.07852352377,0.08077488,0.09017039014,0.08775633138,0.1036794107,,0.1069185258,2015,7,9
2015-06-02,0,0.179973699,0.2062341911,0.2010367298,0.1634043468,0.08293230301,0.0828569899,0.0925200353,0.09085879623,0.1060490076,,0.1046454964,2015,7,9
2015-06-03,0,0.179973699,0.1872883492,0.1825670417,0.1474994018,0.07352453253,0.07160365209,0.08175395478,0.07840872378,0.09533098062,,0.1005726291,2015,7,9
2015-06-04,0,0.179973699,0.2213865581,0.2158085005,0.1762060526,0.09071212378,0.09236144367,0.1025138948,0.09935945133,0.1161850865,,0.1096801475,2015,7,9
2015-06-05,0,0.179973699,0.2052603094,0.2000873167,0.1625839769,0.08244010158,0.08081727842,0.09244037631,0.0900960259,0.1065404927,,0.1063770201,2015,7,9
2015-06-08,0,0.179973699,0.2397721802,0.2337325887,0.1918318123,0.1004638886,0.08164657709,0.09554690762,0.1008828266,0.1099167503,,0.0963927089,2015,7,9
2015-06-09,0,0.179973699,0.2136748489,0.2082904687,0.1696818967,0.08672393196,0.0776339582,0.09122980718,0.09085699937,0.1057636939,,0.09743622432,2015,7,9
2015-06-10,0,0.179973699,0.1727901073,0.1684333709,0.1354085925,0.06656111931,0.0699189549,0.08089339912,0.08002093579,0.09488278527,,0.1016222471,2015,7,9
2015-06-11,0,0.179973699,0.1605578092,0.1565087915,0.1252646749,0.06084288474,0.05602088295,0.06749904374,0.0653794098,0.08117440141,,0.0914501348,2015,7,9
2015-06-12,0,0.179973699,0.1912265152,0.186406208,0.150795875,0.07545114794,0.07652320942,0.08830252448,0.08452096037,0.102529674,,0.1003879008,2015,7,9
2015-06-15,0,0.179973699,0.2429030097,0.2367848563,0.1945024506,0.1021591178,0.1013827612,0.1125597977,0.1032182896,0.1263242968,,0.1084285091,2015,7,9
2015-06-16,0,0.179973699,0.2245827311,0.218924418,0.1789152933,0.09238262898,0.07988287065,0.09226543159,0.09585798794,0.1063206626,,0.09849049482,2015,7,9
2015-06-17,0,0.179973699,0.2146418501,0.2092331811,0.1704989934,0.08722075363,0.08640621227,0.09739641126,0.09445003622,0.1112999523,,0.105335735,2015,7,9
2015-06-18,0,0.179973699,0.1717991271,0.1674673157,0.1345848121,0.06609254343,0.07763048346,0.08643933129,0.08328129827,0.1000301882,,0.1141933354,2015,7,9
2015-06-19,0,0.179973699,0.1971171294,0.1921487644,0.1557361547,0.07836117641,0.07210872051,0.08339281714,0.08379666499,0.09723187333,,0.1020200129,2015,7,9
2015-06-22,0,0.179973699,0.1569199061,0.1529624262,0.1222583619,0.05916976271,0.06439546941,0.07448700312,0.06634911858,0.0881514454,,0.1052111356,2015,7,9
2015-06-23,0,0.179973699,0.1361462639,0.1327116822,0.105188513,0.04985556783,0.04896034343,0.05975508163,0.05792441791,0.07306205414,,0.097411152,2015,7,9
2015-06-24,0,0.179973699,0.1741110491,0.1697210896,0.1365071979,0.06718717843,0.06545779925,0.07725101533,0.07844680985,0.09131706601,,0.09986101363,2015,7,9
2015-06-25,0,0.179973699,0.1987495126,0.1937401235,0.1571071741,0.07917360637,0.0689675549,0.08180438053,0.08318722415,0.09603398948,,0.09203453243,2015,7,9
2015-06-26,0,0.179973699,0.1990757736,0.1940581854,0.1573812995,0.07933629891,0.07159759686,0.08430227106,0.08312818945,0.09857055601,,0.09429663499,2015,7,9
2015-06-29,0,0.179973699,0.3427086809,0.3340916122,0.2810082749,0.1618236432,0.1667637863,0.1752922786,0.1732392586,0.1859500993,,0.1309706794,2015,7,9
2015-06-30,0,0.179973699,0.3261155703,0.3179131331,0.2664514721,0.1511116946,0.1532011227,0.1631093062,0.1518156482,0.1747337952,,0.1330860628,2015,7,9
2015-07-01,0,0.179973699,0.264465006,0.2578060563,0.2129698074,0.1141135644,0.130346238,0.1397769516,0.120291914,0.15269478,,0.1380604012,2015,7,9
2015-07-02,0,0.179973699,0.2853639078,0.2781812482,0.2309897461,0.1261770029,0.1212792061,0.1334476308,0.1282165095,0.1468256502,,0.1281063535,2015,7,9
2015-07-06,0,0.179973699,0.2917878872,0.2844443431,0.2365518567,0.1299818432,0.1437052735,0.1532610838,0.1389620819,0.1655694478,,0.1418646016,2015,7,9
2015-07-07,0,0.179973699,0.264465006,0.2578060563,0.2129698074,0.1141135644,0.1402841823,0.1477055609,0.1379472666,0.1600136446,,0.1472051354,2015,7,9
2015-07-08,0,0.179973699,0.3635257692,0.354389063,0.2993636013,0.1757419154,0.1750163925,0.1854914782,0.1762181457,0.195932834,,0.1436671421,2015,7,9
2015-07-09,0,0.179973699,0.3712381842,0.3619091238,0.3061897668,0.1810377134,0.1932849759,0.2000124196,0.1814596715,0.2088327761,,0.1549776353,2015,7,9
2015-07-10,0,0.179973699,0.2865370971,0.2793250522,0.2320047363,0.1268684317,0.1655639398,0.1701188844,0.1479918069,0.1808946042,,0.1687278265,2015,7,9
2015-07-13,0,0.179973699,0.195155964,0.1902368888,0.1540901318,0.07738856952,0.1031056815,0.1126168019,0.09073855223,0.1266711093,,0.1552173123,2015,7,9
2015-07-14,0,0.179973699,0.1777411477,0.1732598944,0.139529418,0.06891628995,0.07999241331,0.09137070801,0.08516732333,0.1057750267,,0.1387056648,2015,7,9
2015-07-15,0,0.179973699,0.1731203833,0.1687553399,0.1356832203,0.06671749639,0.078394515,0.08995599247,0.08090370774,0.1044417366,,0.1365131009,2015,7,9
2015-07-16,0,0.179973699,0.1361462639,0.1327116822,0.105188513,0.04985556783,0.06702261127,0.07720811208,0.05938202662,0.09136404446,,0.1354013021,2015,7,9
2015-07-17,0,0.179973699,0.1309051349,0.1276025281,0.1009092034,0.04756991533,0.04718931739,0.0588056038,0.0540068897,0.07239391233,,0.1051534649,2015,7,9
2015-07-20,0,0.179973699,0.140747222,0.1371968015,0.1089544568,0.05188336963,0.05169138261,0.06336507442,0.05914259656,0.07713244492,,0.1021439543,2015,7,9
2015-07-21,0,0.179973699,0.1397602816,0.1362347082,0.1081459097,0.05144671032,0.05337793985,0.06553903,0.06178492167,0.07961236951,,0.1038698985,2015,7,9
2015-07-22,0,0.179973699,0.1364744793,0.1330316336,0.1054568755,0.04999956313,0.0541502839,0.06646562619,0.05682491321,0.08069290169,,0.1062717454,2015,7,9
2015-07-23,0,0.179973699,0.1536138434,0.1497395601,0.1195305645,0.05766014669,0.05990198511,0.07333548391,0.07297748601,0.08803278139,,0.1043991912,2015,7,9
2015-07-24,0,0.179973699,0.1899147148,0.185127383,0.1496972526,0.07480771715,0.07918933088,0.09423731477,0.09771925026,0.1096183397,,0.1134717844,2015,7,9
2015-07-27,1,0.179973699,0.2494377659,0.243155666,0.2000856444,0.1057303509,0.1044086566,0.1201530273,0.1120029137,0.1351141159,,0.118669364,2015,7,9
2015-07-28,1,0.179973699,0.1800490001,0.1755097117,0.1414531719,0.07002217414,0.08777874288,0.1003066166,0.09472265213,0.115238831,,0.1309123289,2015,7,9
2015-07-29,1,0.179973699,0.1489888349,0.1452309527,0.1157214839,0.05556563586,0.06359235773,0.07630068964,0.07623208322,0.09097708463,,0.1207546301,2015,7,9
2015-07-30,1,0.179973699,0.1368027642,0.1333516528,0.105725339,0.05014369041,0.06183977534,0.07425397816,0.06941718476,0.08893383571,,0.1217825574,2015,7,9
2015-07-31,1,0.179973699,0.1364744793,0.1330316336,0.1054568755,0.04999956313,0.05714702434,0.07016408992,0.06594232875,0.08482824245,,0.115116039,2015,7,9
2015-08-03,1,0.179973699,0.1509703573,0.1471626026,0.1173524297,0.05646052353,0.06607525749,0.0795604427,0.07644770952,0.09459336241,,0.1170735406,2015,7,9
2015-08-04,1,0.179973699,0.1655187528,0.1613449226,0.129372166,0.06314476989,0.06543578901,0.07985234252,0.07795613687,0.09496589488,,0.1078235739,2015,7,9
2015-08-05,1,0.179973699,0.1493190139,0.1455528212,0.1159931415,0.05571449234,0.06664497306,0.07987283641,0.07181907483,0.09486515511,,0.1156614942,2015,7,9
2015-08-06,1,0.179973699,0.1908986546,0.1860865889,0.1505212412,0.07529017696,0.08318173145,0.09796504045,0.09739457146,0.1133327209,,0.1157932144,2015,7,9
2015-08-07,1,0.179973699,0.1784007237,0.1739028838,0.1400790335,0.06923182402,0.07188365864,0.08760829532,0.08513074904,0.1032004721,,0.1101381495,2015,7,9
2015-08-10,1,0.179973699,0.140089204,0.1365553496,0.1084153344,0.05159213587,0.06174636766,0.0747229589,0.06703338675,0.08955057013,,0.1119600443,2015,7,9
2015-08-11,1,0.179973699,0.1889302499,0.1841676659,0.148873144,0.07432594323,0.08676002579,0.1008784114,0.08898687055,0.1161388841,,0.1169004432,2015,7,9
2015-08-12,1,0.179973699,0.1856451032,0.1809651083,0.1461254329,0.07272508644,0.09815866138,0.110471558,0.102168817,0.1254302239,,0.1334184846,2015,7,9
2015-08-13,1,0.179973699,0.1816962644,0.1771155551,0.1428273936,0.07081465713,0.07822387336,0.09301871152,0.08825116566,0.1084202664,,0.1194205399,2015,7,9
2015-08-14,1,0.179973699,0.1598963236,0.1558639496,0.1247176679,0.06053772346,0.06262976229,0.07723265279,0.07680217995,0.09238562454,,0.1124663278,2015,7,9
2015-08-17,1,0.179973699,0.1661801012,0.1619896335,0.1299204142,0.06345340754,0.07629077245,0.08899910393,0.08685658402,0.1039029481,,0.1221905552,2015,7,9
2015-08-18,1,0.179973699,0.1915543153,0.1867257683,0.1510704933,0.07561219396,0.07317754163,0.08765321527,0.08631083803,0.1026661804,,0.1100096151,2015,7,9
2015-08-19,1,0.179973699,0.2385164884,0.2325084086,0.190761479,0.09978683187,0.1057342595,0.1199249728,0.1173970449,0.1346163801,,0.116992786,2015,7,9
2015-08-20,1,0.179973699,0.3502731256,0.3414671604,0.2876663285,0.1668185816,0.1784640092,0.1917188546,0.1882042139,0.2028288543,,0.1429528338,2015,7,9
2015-08-21,1,0.179973699,0.5292157476,0.5159731155,0.4489470932,0.3082743734,0.3001554781,0.3106271721,0.3134564325,0.3108431362,,0.1766060167,2015,7,9
2015-08-24,0,0.179973699,0.6716266608,0.6549365161,0.5824562076,0.4609680783,0.5481993441,0.5345417784,0.4943777026,0.5097519751,,0.3639449992,2015,7,9
2015-08-25,0,0.179973699,0.6288920258,0.6132232294,0.5418784791,0.4106576405,0.4859957612,0.4892012198,0.4594409105,0.4723726187,,0.3525158871,2015,7,9
2015-08-26,0,0.179973699,0.5622208877,0.5481696919,0.4794671193,0.3400260686,0.4506966361,0.4375602586,0.3929791175,0.4224122967,,0.3654966068,2015,7,9
2015-08-27,0,0.179973699,0.4979003787,0.4854285005,0.4202121835,0.2799441355,0.3805958048,0.3669632836,0.329624713,0.3583871234,,0.3452573231,2015,7,9
2015-08-28,1,0.179973699,0.4970419871,0.4845912793,0.4194275523,0.2791910998,0.3306405204,0.3285399731,0.3027660169,0.3253057504,,0.3109653844,2015,7,9
2015-08-31,0,0.179973699,0.5352873227,0.5218956353,0.4545433314,0.3139657712,0.3354539918,0.3383712926,0.3147400386,0.3347473937,,0.2707401444,2015,7,9
2015-09-01,0,0.179973699,0.5764127452,0.5620152754,0.4926656085,0.3543095257,0.4119307368,0.4155844682,0.3655864796,0.405474486,,0.2984773021,2015,7,9
2015-09-02,0,0.179973699,0.4977289031,0.4852612538,0.4200554296,0.279793608,0.3353893668,0.3416919634,0.2969059252,0.3394010549,,0.2702184565,2015,7,9
2015-09-03,0,0.179973699,0.4893796876,0.4771180489,0.4124308031,0.2725233533,0.3052702213,0.3171968509,0.2900862136,0.3181102576,,0.2526924703,2015,7,9
2015-09-04,0,0.179973699,0.525662134,0.5125068028,0.4456754645,0.3049737744,0.3450238171,0.3579220884,0.3071426639,0.3553469571,,0.2679216632,2015,7,9
2015-09-08,0,0.179973699,0.4765921103,0.4646463724,0.4007825447,0.2616091635,0.3302061335,0.3312851292,0.2734302287,0.3290038695,,0.2799406537,2015,7,9
2015-09-09,0,0.179973699,0.5001205345,0.4875939109,0.4222423118,0.2818975038,0.3237460566,0.3339485577,0.3172752321,0.3330514871,,0.2609091727,2015,7,9
2015-09-10,0,0.179973699,0.4666920476,0.454991174,0.3917890947,0.2533391372,0.2816602569,0.2960921879,0.2808326985,0.299506175,,0.2427961288,2015,7,9
2015-09-11,0,0.179973699,0.4437034024,0.4325720399,0.3709885299,0.2347218387,0.2550379643,0.2714137098,0.2587480448,0.2773596503,,0.2324791761,2015,7,9
2015-09-14,0,0.179973699,0.4644070939,0.4527627705,0.389716436,0.2514522932,0.2414812626,0.2629104499,0.2588086683,0.2702142816,,0.2132493988,2015,7,9
2015-09-15,0,0.179973699,0.4300100496,0.4192184843,0.3586538174,0.224009737,0.2443170527,0.2581631773,0.255708692,0.2645910604,,0.2153532715,2015,7,9
2015-09-16,1,0.179973699,0.4039122639,0.3937693584,0.3352608055,0.2043420405,0.2034393673,0.220179199,0.2211149789,0.2299197196,,0.1906454057,2015,7,9
2015-09-17,1,0.179973699,0.3991110576,0.3890876256,0.3309738227,0.2008275526,0.2345246311,0.2459711474,0.2362437501,0.2531260265,,0.2126654509,2015,7,9
2015-09-18,0,0.179973699,0.424465536,0.4138116678,0.3536712325,0.2197502484,0.2835997851,0.2933683922,0.2602752156,0.2967344593,,0.2482700137,2015,7,9
2015-09-21,0,0.179973699,0.3754085792,0.3659755443,0.3098866766,0.1839333715,0.230229708,0.2458166785,0.2241045589,0.2544268051,,0.2345134077,2015,7,9
2015-09-22,0,0.179973699,0.4278877459,0.4171488803,0.3567458001,0.2223740609,0.2773546804,0.2920187847,0.2461026825,0.2965460906,,0.2496207889,2015,7,9
2015-09-23,0,0.179973699,0.421227278,0.4106538601,0.3507643276,0.2172829676,0.235469679,0.2583417033,0.2402770449,0.2671089642,,0.2261788671,2015,7,9
2015-09-24,0,0.179973699,0.4491514372,0.4378849967,0.3759075193,0.239061184,0.2659537623,0.2861775164,0.2597109205,0.2919771378,,0.2156006176,2015,7,9
2015-09-25,0,0.179973699,0.4521404965,0.440799974,0.3786090923,0.2414609672,0.2598569734,0.2813726399,0.2588291771,0.2877397429,,0.2011990502,2015,7,9
2015-09-28,0,0.179973699,0.5230057065,0.5099156638,0.4432316468,0.3025210685,0.2834484762,0.3156824151,0.3187229879,0.320804246,,0.1908459251,2015,7,9
2015-09-29,0,0.179973699,0.5101539602,0.4973801148,0.4314304147,0.2908288371,0.2686169462,0.3022950246,0.2996768102,0.3090076335,,0.1828327833,2015,7,9
2015-09-30,0,0.179973699,0.4691491226,0.4573874533,0.3940191585,0.2553772294,0.2677447353,0.291098681,0.2668340093,0.2969176692,,0.1965533219,2015,7,9
2015-10-01,0,0.179973699,0.4302215401,0.4194247237,0.3588440087,0.2241730925,0.2325351182,0.2588974978,0.24956172,0.2683195235,,0.1874283542,2015,7,9
2015-10-02,0,0.179973699,0.3944823794,0.3845741664,0.3268458214,0.1974691833,0.2417318665,0.2584697556,0.25415719,0.2662575458,,0.2017174311,2015,7,9
2015-10-05,0,0.179973699,0.3605027566,0.3514414717,0.2966917495,0.1736869098,0.1966850356,0.2130587281,0.2042257125,0.2238345996,,0.1841762958,2015,7,9
2015-10-06,0,0.179973699,0.3569491827,0.3479765734,0.2935537037,0.1712860608,0.1821057736,0.2020288684,0.1979380887,0.2142694952,,0.1751374555,2015,7,9
2015-10-07,0,0.179973699,0.3307225208,0.3224049275,0.2704863785,0.1540524632,0.1792297271,0.1955511656,0.1868214804,0.2076175947,,0.1765922006,2015,7,9
2015-10-08,0,0.179973699,0.3035709391,0.2959324184,0.2467815955,0.1370816012,0.157865883,0.173518239,0.1764366475,0.1866774116,,0.168358949,2015,7,9
2015-10-09,0,0.179973699,0.2938171153,0.2864227601,0.2383110501,0.1311933356,0.1280373919,0.1474777039,0.1462327545,0.1624783509,,0.1416714883,2015,7,9
2015-10-12,0,0.179973699,0.2668880036,0.260168312,0.2150530414,0.1154878428,0.1038273696,0.1246744789,0.1254578644,0.1408233851,,0.1285646496,2015,7,9
2015-10-13,0,0.179973699,0.3106336647,0.3028184143,0.2529301247,0.1414132048,0.1478946636,0.1668967371,0.1612990812,0.1810136845,,0.1459040806,2015,7,9
2015-10-14,0,0.179973699,0.3206402261,0.3125746872,0.2616627435,0.1476494759,0.1397218979,0.1617318503,0.1645107151,0.176649837,,0.1361336429,2015,7,9
2015-10-15,0,0.179973699,0.2632502132,0.2566217194,0.2119259574,0.1134269322,0.1215954858,0.1393030533,0.1411980906,0.1544536755,,0.1379618101,2015,7,9
2015-10-16,0,0.179973699,0.2322099466,0.2263601522,0.1853927591,0.09641099598,0.1008271449,0.1186912013,0.1158327357,0.1345230647,,0.1326857849,2015,7,9
2015-10-19,0,0.179973699,0.2299918721,0.224197757,0.1835072774,0.09523338534,0.1000207858,0.1177981374,0.1132235701,0.1336391782,,0.1327811961,2015,7,9
2015-10-20,0,0.179973699,0.2540713438,0.2476730202,0.2040517631,0.108289739,0.104853945,0.1233236615,0.1217820211,0.1389824721,,0.1244155201,2015,7,9
2015-10-21,0,0.179973699,0.2827157397,0.275599415,0.2286999906,0.1246218993,0.1170963868,0.136862081,0.143724094,0.1523165284,,0.1244345986,2015,7,9
2015-10-22,0,0.179973699,0.213029716,0.2076615405,0.1691369317,0.0863929985,0.1106237998,0.1241857308,0.121232338,0.1391221856,,0.1421947905,2015,7,9
2015-10-23,0,0.179973699,0.2133523287,0.2079760497,0.1694094373,0.08655843696,0.1132022973,0.1236815769,0.1070819696,0.1377757889,,0.1491305134,2015,7,9
2015-10-26,0,0.179973699,0.2397721802,0.2337325887,0.1918318123,0.1004638886,0.09303608513,0.1079559225,0.1072298367,0.1227805834,,0.1258270945,2015,7,9
