date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2016-09-07,0,0.1757847534,0.1305782644,0.127283889,0.1006426995,0.04834847391,0.04200012953,0.04931599266,0.04796960205,0.05993385874,,0.08045999449,2016,7,10
2016-09-08,0,0.1757847534,0.1493190139,0.1455528212,0.1159931415,0.05661033941,0.04679027098,0.0544108783,0.05178509062,0.06531001099,,0.07962962623,2016,7,10
2016-09-09,0,0.1757847534,0.305841121,0.2981457873,0.2487565586,0.1381719951,0.1184807972,0.1234463443,0.1321761325,0.1338881144,,0.09951452053,2016,7,10
2016-09-12,0,0.1757847534,0.2356842782,0.2297472784,0.188349011,0.09871271234,0.1020780364,0.1047794747,0.1156685994,0.115494396,,0.1092310275,2016,7,10
2016-09-13,0,0.1757847534,0.3156611518,0.3077201362,0.2573144558,0.1441062143,0.1365971661,0.1383373313,0.1412850363,0.1477966477,,0.1169241947,2016,7,10
2016-09-14,0,0.1757847534,0.3236590411,0.315518019,0.2643020862,0.1490179392,0.1329968576,0.1359493692,0.1421534103,0.145604248,,0.1161357267,2016,7,10
2016-09-15,0,0.1757847534,0.2708066146,0.2639887004,0.2184255181,0.117840026,0.1160802329,0.1183249238,0.1286650914,0.12859508,,0.1192208634,2016,7,10
2016-09-16,0,0.1757847534,0.2422778118,0.2361753458,0.1939689252,0.1022110325,0.09618848317,0.1025158641,0.10199672,0.11396523,,0.1122098899,2016,7,10
2016-09-19,0,0.1757847534,0.2472656248,0.2410380159,0.1982284643,0.1048854407,0.1024788195,0.107825942,0.107457531,0.1190452111,,0.1135580315,2016,7,10
2016-09-20,0,0.1757847534,0.2592873863,0.2527582544,0.2085235656,0.1114318683,0.0990338378,0.1054598119,0.1032907777,0.1167612738,,0.106959841,2016,7,10
2016-09-21,0,0.1757847534,0.175431533,0.1710083632,0.1376060311,0.0686315411,0.078634957,0.0839716707,0.0842932538,0.09556632868,,0.1141637421,2016,7,10
2016-09-22,0,0.1757847534,0.1331956261,0.1298353409,0.1027779483,0.04948413625,0.05813637215,0.06453869172,0.05486287424,0.07599714105,,0.1099407284,2016,7,10
2016-09-23,0,0.1757847534,0.1420639231,0.1384803547,0.1100337688,0.05337594116,0.05316195292,0.06138157697,0.06018233348,0.07301188415,,0.1016287284,2016,7,10
2016-09-26,0,0.1757847534,0.2146418501,0.2092331811,0.1704989934,0.08782578247,0.08423940762,0.09163791336,0.08572788466,0.1034767226,,0.1069437304,2016,7,10
2016-09-27,0,0.1757847534,0.1688249799,0.1645679787,0.1321145492,0.06553353531,0.06778758225,0.07538617465,0.07752997199,0.08728105698,,0.1063171502,2016,7,10
2016-09-28,0,0.1757847534,0.145359186,0.1416926649,0.1127379524,0.05483935553,0.06159600904,0.06868911316,0.06767324368,0.0804161066,,0.1060710329,2016,7,10
2016-09-29,0,0.1757847534,0.1990757736,0.1940581854,0.1573812995,0.08003847212,0.08552176173,0.09227618181,0.09538268464,0.1041709432,,0.111880611,2016,7,10
2016-09-30,0,0.1757847534,0.1751014573,0.1706865889,0.1373313036,0.06847584172,0.07682311654,0.08297314462,0.08020250045,0.09473556022,,0.1143396321,2016,7,10
2016-10-03,0,0.1757847534,0.1843295869,0.1796826666,0.1450261403,0.07286537854,0.07012734947,0.07819456695,0.07719219115,0.09013792635,,0.106038101,2016,7,10
2016-10-04,0,0.1757847534,0.1863025584,0.1816060342,0.1466750433,0.07381373716,0.07870339397,0.08665697104,0.08868383934,0.09885333168,,0.1126012792,2016,7,10
2016-10-05,0,0.1757847534,0.1651880634,0.1610225525,0.1290980885,0.06384451994,0.06427279287,0.07301217838,0.068245373,0.08514279919,,0.1055774715,2016,7,10
2016-10-06,0,0.1757847534,0.1602270651,0.1561863692,0.1249911501,0.06155932429,0.06086787531,0.06991547338,0.06936881101,0.08203858544,,0.1017522723,2016,7,10
2016-10-07,0,0.1757847534,0.1813668963,0.1767944689,0.1425525461,0.07144783701,0.07357669324,0.08229806618,0.08355247306,0.09460558412,,0.1060941924,2016,7,10
2016-10-10,0,0.1757847534,0.1780709541,0.1735814069,0.1398042223,0.06988005879,0.07172321845,0.079810862,0.06923042262,0.09190253364,,0.1069269751,2016,7,10
2016-10-11,0,0.1757847534,0.2419650306,0.2358704129,0.1937020487,0.10204413,0.1033469722,0.1111037688,0.1148502834,0.1229924031,,0.1145601625,2016,7,10
2016-10-12,0,0.1757847534,0.2589816155,0.252460151,0.2082612163,0.1112635847,0.09431919123,0.1039434932,0.1056599569,0.1160086643,,0.104669011,2016,7,10
2016-10-13,0,0.1757847534,0.2824207807,0.2753118451,0.2284450659,0.1244378309,0.1271349941,0.1326641524,0.1257806879,0.1434764012,,0.1220043794,2016,7,10
2016-10-14,0,0.1757847534,0.2653746829,0.2586929279,0.213751739,0.1148015613,0.1114486801,0.1193945087,0.113008112,0.1310515774,,0.1171901857,2016,7,10
2016-10-17,0,0.1757847534,0.2680961894,0.2613462121,0.2160924026,0.1163201542,0.09574672079,0.1072956905,0.1096834183,0.1197576891,,0.1063763712,2016,7,10
2016-10-18,0,0.1757847534,0.2394584359,0.2334267177,0.1915643388,0.1007100183,0.1081271649,0.1154664822,0.09329388619,0.1273168934,,0.1208650784,2016,7,10
2016-10-19,0,0.1757847534,0.2117383474,0.20640261,0.1680464549,0.08635624884,0.07946218908,0.09003341863,0.08388521602,0.1026719017,,0.1079786533,2016,7,10
2016-10-20,0,0.1757847534,0.1902427538,0.1854471758,0.1499719295,0.07571816457,0.07479173152,0.0858327137,0.07923914333,0.09875064003,,0.1063154133,2016,7,10
2016-10-21,0,0.1757847534,0.1767515155,0.1722951496,0.1387050523,0.0692551546,0.06627608444,0.07792908996,0.07308407383,0.09091350626,,0.1009380357,2016,7,10
2016-10-24,0,0.1757847534,0.1661801012,0.1619896335,0.1299204142,0.06430407629,0.06688322043,0.07756853769,0.06408561615,0.09041204741,,0.1049513406,2016,7,10
2016-10-25,0,0.1757847534,0.1807080317,0.1761521715,0.1420028547,0.0711336605,0.05949006762,0.07198870491,0.07075512343,0.08492132561,,0.09103229052,2016,7,10
2016-10-26,0,0.1757847534,0.2062341911,0.2010367298,0.1634043468,0.08359190971,0.08057917846,0.09216532018,0.0846879814,0.1051888903,,0.1025947415,2016,7,10
2016-10-27,0,0.1757847534,0.2419650306,0.2358704129,0.1937020487,0.10204413,0.08702880498,0.09958966723,0.09714259477,0.1125524737,,0.09937116371,2016,7,10
2016-10-28,0,0.1757847534,0.2674924164,0.2607575737,0.215572948,0.1159826037,0.1052131314,0.1168723579,0.1144216465,0.1293983889,,0.1070188951,2016,7,10
2016-10-31,0,0.1757847534,0.293238038,0.2858581822,0.2378089241,0.1307089721,0.09355402454,0.107701001,0.1062566134,0.1205289004,,0.09457569194,2016,7,10
2016-11-01,0,0.1757847534,0.3350189173,0.3265939559,0.2742539347,0.1561179397,0.1419382181,0.1520093192,0.1546909845,0.1628395713,,0.1167372871,2016,7,10
2016-11-02,0,0.1757847534,0.3549056443,0.3459840378,0.2917504645,0.168905488,0.1341864794,0.1482301588,0.1526392983,0.1598104756,,0.1102017806,2016,7,10
2016-11-03,0,0.1757847534,0.4201414203,0.4095949837,0.3497901023,0.214269619,0.1503749852,0.1655400705,0.176335884,0.1760144073,,0.10770117,2016,7,10
2016-11-04,0,0.1757847534,0.42937467,0.4185988811,0.3580824865,0.2211416418,0.1520278527,0.1677389206,0.1753387553,0.1781392232,,0.10618705,2016,7,10
2016-11-07,0,0.1757847534,0.3390120434,0.3304873147,0.2777595438,0.1586486456,0.1375100925,0.1460968766,0.1711727898,0.1566583403,,0.1156583967,2016,7,10
2016-11-08,0,0.1757847534,0.3398066621,0.3312620827,0.2784576056,0.1591544408,0.1327343719,0.1410800562,0.1540760343,0.1516700085,,0.1113615304,2016,7,10
2016-11-09,0,0.1757847534,0.2107688687,0.2054574848,0.1672281313,0.08586731595,0.108566681,0.1144996353,0.1202722225,0.126420808,,0.1325184105,2016,7,10
2016-11-10,0,0.1757847534,0.2223464961,0.2167443336,0.1770194243,0.09176346033,0.1121384991,0.1173325773,0.1179661976,0.1289317269,,0.1351692552,2016,7,10
2016-11-11,0,0.1757847534,0.203960655,0.1988203173,0.1614896501,0.08245823306,0.09198072211,0.1008468784,0.09922602552,0.1133884238,,0.1269539162,2016,7,10
2016-11-14,0,0.1757847534,0.2139972761,0.2086047972,0.1699543094,0.08749887057,0.09363679611,0.1025122987,0.1014485258,0.114946687,,0.1236147541,2016,7,10
2016-11-15,0,0.1757847534,0.1777411477,0.1732598944,0.139529418,0.06972371282,0.07278978934,0.08216005097,0.08553632451,0.09467870199,,0.1162921585,2016,7,10
2016-11-16,0,0.1757847534,0.1892584623,0.1844876275,0.1491478593,0.07524111342,0.07261537602,0.08280089256,0.07615647004,0.09540775766,,0.10802145,2016,7,10
2016-11-17,0,0.1757847534,0.1770814278,0.1726167651,0.1389798324,0.06941126042,0.05762438378,0.06834590429,0.07281702452,0.0806508997,,0.09215970965,2016,7,10
2016-11-18,0,0.1757847534,0.1605578092,0.1565087915,0.1252646749,0.06171100471,0.05151689851,0.06273118656,0.06586446969,0.07507357634,,0.08859859058,2016,7,10
2016-11-21,0,0.1757847534,0.1463486349,0.1426572076,0.1135507583,0.05528060072,0.05041880128,0.06036774244,0.06133918644,0.0723696961,,0.08934999461,2016,7,10
2016-11-22,0,0.1757847534,0.1460187778,0.1423356536,0.1132797468,0.05513340659,0.0495257005,0.05935576292,0.05916886679,0.07126303249,,0.08849684974,2016,7,10
2016-11-23,0,0.1757847534,0.1466785315,0.1429788003,0.1138218449,0.05542790675,0.04929183023,0.05917096474,0.05935655414,0.0710727485,,0.08768461995,2016,7,10
2016-11-25,0,0.1757847534,0.1437109646,0.1400859337,0.1113848383,0.05410621224,0.04300045888,0.05283029757,0.05211803363,0.06431870167,,0.0823575432,2016,7,10
2016-11-28,0,0.1757847534,0.1704774907,0.1661789222,0.1334867027,0.06630482684,0.05508603047,0.06538419982,0.06713408823,0.0774943518,,0.08669027252,2016,7,10
2016-11-29,0,0.1757847534,0.1622115423,0.1581209162,0.1266329118,0.06247084907,0.05419964743,0.06416297289,0.06580079998,0.07620670721,,0.08762106991,2016,7,10
2016-11-30,0,0.1757847534,0.1764215692,0.171973501,0.1384302815,0.06909912945,0.06099034928,0.07110343931,0.07335119518,0.08337840347,,0.09007752765,2016,7,10
2016-12-01,0,0.1757847534,0.2007059736,0.1956474187,0.1587515084,0.08084357578,0.06709156758,0.07788272342,0.08369394629,0.09034049575,,0.08990776137,2016,7,10
2016-12-02,0,0.1757847534,0.2023342871,0.1972348153,0.1601209776,0.0816501737,0.06343624164,0.07464635484,0.07846645372,0.08707846479,,0.08623777912,2016,7,10
2016-12-05,0,0.1757847534,0.1371311174,0.1336717387,0.1059939027,0.05120283434,0.05186610795,0.06159179394,0.05714673836,0.07372203599,,0.09346549875,2016,7,10
2016-12-06,0,0.1757847534,0.125686517,0.1225153375,0.09665981024,0.04624176607,0.04305076579,0.05277285432,0.05360862278,0.06443400475,,0.08785502411,2016,7,10
2016-12-07,0,0.1757847534,0.1397602816,0.1362347082,0.1081459097,0.05235847674,0.05470111623,0.06201324018,0.07069029532,0.07346500192,,0.09595296179,2016,7,10
2016-12-08,0,0.1757847534,0.1536138434,0.1497395601,0.1195305645,0.05854653484,0.05457075994,0.06200776448,0.0653987483,0.07332388334,,0.09137064772,2016,7,10
2016-12-09,0,0.1757847534,0.1243859229,0.121247501,0.09560259828,0.04568510729,0.03927176982,0.04690818003,0.05305777933,0.05748140117,,0.08377174373,2016,7,10
2016-12-12,0,0.1757847534,0.1536138434,0.1497395601,0.1195305645,0.05854653484,0.04986429014,0.05736275736,0.06120573649,0.06839020227,,0.08172029592,2016,7,10
2016-12-13,0,0.1757847534,0.1562585789,0.1523177406,0.1217123792,0.05974681979,0.05343162828,0.05969416937,0.06139837114,0.0705141968,,0.08247076168,2016,7,10
2016-12-14,0,0.1757847534,0.1717991271,0.1674673157,0.1345848121,0.0669234219,0.06674622833,0.07279161282,0.07515884557,0.08412733211,,0.09136795732,2016,7,10
2016-12-15,0,0.1757847534,0.1585734008,0.1545743141,0.1236241787,0.06080238332,0.05898256892,0.06529728282,0.06671776048,0.0764567077,,0.0897983432,2016,7,10
2016-12-16,0,0.1757847534,0.1391026154,0.1355935996,0.1076073375,0.05206884183,0.0496076448,0.05702488143,0.05821874872,0.06817217102,,0.08777820328,2016,7,10
2016-12-19,0,0.1757847534,0.1230871026,0.1199813947,0.09454756737,0.04513065871,0.04111482309,0.04880298495,0.04962670968,0.05957085945,,0.08382016819,2016,7,10
2016-12-20,0,0.1757847534,0.1146933745,0.111799112,0.08774754233,0.04158245727,0.03953412531,0.04677821335,0.0441707789,0.05733625258,,0.08419824838,2016,7,10
2016-12-21,0,0.1757847534,0.1089396914,0.1061903973,0.08310507768,0.03918526525,0.03052866137,0.03854829587,0.04046340866,0.04860869614,,0.07213410799,2016,7,10
2016-12-22,0,0.1757847534,0.1140515656,0.1111734728,0.08722891622,0.04131364458,0.03279094077,0.04107602827,0.04168029326,0.05141965319,,0.07040768899,2016,7,10
2016-12-23,0,0.1757847534,0.1143723953,0.1114862195,0.08748814497,0.04144797533,0.02724759523,0.03556708937,0.03728536608,0.04536015189,,0.06194505221,2016,7,10
2016-12-27,0,0.1757847534,0.1322134842,0.1288779305,0.1019763776,0.04905729775,0.03498794067,0.04329945101,0.0432953087,0.0536718458,,0.06525072763,2016,7,10
2016-12-28,0,0.1757847534,0.1638652227,0.1597329917,0.1280021048,0.06323306617,0.04874837767,0.05783966918,0.06801430024,0.06923673387,,0.07172291566,2016,7,10
2016-12-29,0,0.1757847534,0.1777411477,0.1732598944,0.139529418,0.06972371282,0.05021823069,0.05959409382,0.06488170755,0.07103772034,,0.07136003173,2016,7,10
2016-12-30,0,0.1757847534,0.1997280761,0.1946940954,0.1579294681,0.08036033216,0.06724155165,0.07586643027,0.08205654822,0.08768062918,,0.08236801341,2016,7,10
2017-01-03,0,0.1726445856,0.1605578092,0.1565087915,0.1252646749,0.06099732179,0.06619967576,0.07183988335,0.06778918594,0.0821734267,0.09000985416,0.09896949519,2017,8,10
2017-01-04,0,0.1726445856,0.1276405689,0.1244201757,0.09824957836,0.04645760568,0.04279265234,0.04997118432,0.05183725348,0.05972546034,0.09000985416,0.0868274193,2017,8,10
2017-01-05,0,0.1726445856,0.1217901324,0.1187170931,0.09349478193,0.04397345599,0.04295338115,0.05006686947,0.04879509475,0.05986765706,0.08675234063,0.08879267308,2017,8,10
2017-01-06,0,0.1726445856,0.1105326781,0.1077432453,0.08438883934,0.03927816201,0.04341488819,0.04971278304,0.04927129456,0.05938732075,0.08845329808,0.09463346001,2017,8,10
2017-01-09,0,0.1726445856,0.1182336394,0.1152501886,0.09061173404,0.0424780481,0.03675113545,0.04446378479,0.04375200798,0.05401834161,0.0896618338,0.08199507754,2017,8,10
2017-01-10,0,0.1726445856,0.1159787597,0.1130521141,0.08878679624,0.04153569784,0.03974471759,0.04716531851,0.04722978078,0.05688063775,0.0896618338,0.08150787556,2017,8,10
2017-01-11,0,0.1726445856,0.108621605,0.1058803261,0.08284888293,0.03849217378,0.03761034646,0.04474662121,0.0453559731,0.05425716477,0.0896618338,0.08251843936,2017,8,10
2017-01-12,0,0.1726445856,0.1175886987,0.1146214949,0.09008952836,0.04220806016,0.04507382475,0.05203938091,0.05068192862,0.06199094874,0.0896618338,0.09046747789,2017,8,10
2017-01-13,0,0.1726445856,0.1076683926,0.104951133,0.08208143405,0.03810134087,0.03264147929,0.04028998942,0.04015035726,0.04956089294,0.0896618338,0.07718017475,2017,8,10
2017-01-17,0,0.1726445856,0.1282927252,0.1250559078,0.09878052293,0.04673638207,0.04490542843,0.05257252029,0.04892912673,0.0626382872,0.08931502697,0.0855693657,2017,8,10
2017-01-18,0,0.1726445856,0.1483285741,0.1445873104,0.115178375,0.05548365833,0.04593112092,0.05394608141,0.05269054317,0.06400929519,0.08793987086,0.07873255748,2017,8,10
2017-01-19,0,0.1726445856,0.158242685,0.1542519199,0.12335092,0.05994331095,0.05203440796,0.06022064919,0.06085438481,0.07061757603,0.08793987086,0.08132400934,2017,8,10
2017-01-20,0,0.1726445856,0.1175886987,0.1146214949,0.09008952836,0.04220806016,0.04176767747,0.0493609487,0.04603865104,0.05927858501,0.09343056273,0.08277461972,2017,8,10
2017-01-23,0,0.1726445856,0.125036003,0.1218812076,0.09613093563,0.04534796546,0.04335217457,0.05142237269,0.0507456452,0.06154668253,0.09343056273,0.08359889715,2017,8,10
2017-01-24,0,0.1726445856,0.1026125162,0.1000226664,0.07801829067,0.03604178211,0.03688647005,0.04415669652,0.04496412282,0.05371442035,0.0946392406,0.08459120103,2017,8,10
2017-01-25,0,0.1726445856,0.0945087598,0.0921231637,0.07153269991,0.03278797632,0.03608736175,0.04233566313,0.03832387477,0.05153360291,0.09343056273,0.0889330782,2017,8,10
2017-01-26,0,0.1726445856,0.08899153386,0.08674502389,0.06713706091,0.03060628692,0.0282263944,0.0351041996,0.03397317959,0.04381780183,0.08988725922,0.07925905228,2017,8,10
2017-01-27,0,0.1726445856,0.08747393839,0.08526568975,0.06593091544,0.03001098324,0.02708722894,0.03415808116,0.03425532992,0.04284376313,0.09072904556,0.07639525987,2017,8,10
2017-01-30,0,0.1726445856,0.1286189493,0.1253739161,0.09904618243,0.04687597299,0.04864420052,0.05586831808,0.05328889916,0.06604001604,0.09552085814,0.08978581942,2017,8,10
2017-01-31,0,0.1726445856,0.1322134842,0.1288779305,0.1019763776,0.04842027001,0.04621333629,0.05396145459,0.05083526993,0.0641057913,0.09430209354,0.08598395001,2017,8,10
2017-02-01,0,0.1726445856,0.1263374555,0.1231498815,0.09718921417,0.04590168604,0.0457166276,0.05334322384,0.05183128784,0.06347164587,0.09430209354,0.08751502289,2017,8,10
2017-02-02,0,0.1726445856,0.1302514829,0.1269653368,0.1003763133,0.04757593887,0.04480434165,0.05267372467,0.0513627551,0.06278112939,0.09430209354,0.08566702494,2017,8,10
2017-02-03,0,0.1726445856,0.09947825808,0.09696740139,0.07550586716,0.03477638947,0.03827800938,0.04505184557,0.04000013717,0.05458457265,0.09313722951,0.08998105958,2017,8,10
2017-02-06,0,0.1726445856,0.112129799,0.1093001249,0.08567714522,0.03993749933,0.03688797496,0.04450883668,0.04116413717,0.05409904999,0.09170915044,0.08138394451,2017,8,10
2017-02-07,0,0.1726445856,0.1095763791,0.1068110422,0.08361802813,0.03888445139,0.03602318038,0.04369761566,0.04119255483,0.05325875472,0.08908449752,0.08049539657,2017,8,10
2017-02-08,0,0.1726445856,0.1146933745,0.111799112,0.08774754233,0.04100051785,0.03647254893,0.04421689037,0.04251831575,0.05379272585,0.08908449752,0.07754329752,2017,8,10
2017-02-09,0,0.1726445856,0.09667575511,0.09423553592,0.07326364676,0.03365233407,0.0323680932,0.03932843752,0.04012230636,0.04841659943,0.08937274147,0.07896007437,2017,8,10
2017-02-10,0,0.1726445856,0.09574564271,0.09332886832,0.07252039015,0.03328082283,0.03104943204,0.03778134088,0.03721099881,0.04666157426,0.08624785245,0.07566638488,2017,8,10
2017-02-13,0,0.1726445856,0.1026125162,0.1000226664,0.07801829067,0.03604178211,0.03274872332,0.03912259395,0.03816578851,0.04796829134,0.08828185563,0.07544975151,2017,8,10
2017-02-14,0,0.1726445856,0.09235347403,0.09002220901,0.06981358848,0.03193245509,0.03013855153,0.03612507997,0.03755061408,0.04465597463,0.08828185563,0.07561511073,2017,8,10
2017-02-15,0,0.1726445856,0.1315591383,0.1282400622,0.1014425607,0.04813830112,0.0415719489,0.04700282551,0.05069699924,0.05603441799,0.08828185563,0.07653023065,2017,8,10
2017-02-16,0,0.1726445856,0.1247109081,0.1215643008,0.0958666993,0.04520988197,0.04007808859,0.04567666764,0.04637947837,0.05470317407,0.08658388187,0.07698581012,2017,8,10
2017-02-17,0,0.1726445856,0.1159787597,0.1130521141,0.08878679624,0.04153569784,0.0372935467,0.04289154001,0.0429866656,0.05175523895,0.08658388187,0.07681044506,2017,8,10
2017-02-21,0,0.1726445856,0.1185563115,0.1155647322,0.09087307113,0.0426132639,0.03619777443,0.04148941026,0.0432564904,0.05012229551,0.08591300448,0.07427968823,2017,8,10
2017-02-22,0,0.1726445856,0.1240610486,0.1209308093,0.09533863357,0.04493413381,0.03651842399,0.04209358521,0.04095465674,0.05080988697,0.08458537031,0.07192959629,2017,8,10
2017-02-23,0,0.1726445856,0.1230871026,0.1199813947,0.09454756737,0.04452156479,0.04065616563,0.04564177632,0.04406912974,0.05452152108,0.08658388187,0.0773634443,2017,8,10
2017-02-24,0,0.1726445856,0.115335776,0.1124253291,0.08826683854,0.04126780478,0.03916573993,0.04406173457,0.04195198049,0.05285208018,0.0921829785,0.07900454453,2017,8,10
2017-02-27,0,0.1726445856,0.1354900457,0.132071987,0.1046520949,0.04983786591,0.03914315489,0.04456347604,0.04475277322,0.05335898679,0.09147306225,0.07190740139,2017,8,10
2017-02-28,0,0.1726445856,0.1628730263,0.1587657576,0.1271804792,0.06205616336,0.04859525436,0.05381273372,0.05167261056,0.06302700291,0.0921829785,0.07429951049,2017,8,10
2017-03-01,0,0.1726445856,0.1503097338,0.1465186059,0.1168085176,0.05636786221,0.06177202491,0.0621864296,0.05429124113,0.07092388449,0.08954609434,0.09676615515,2017,8,10
2017-03-02,0,0.1726445856,0.1263374555,0.1231498815,0.09718921417,0.04590168604,0.03928830912,0.0441664616,0.04558109036,0.05286393052,0.08885449757,0.08042821331,2017,8,10
2017-03-03,0,0.1726445856,0.09916598966,0.09666300348,0.07525582699,0.03465079563,0.03157767808,0.03667520124,0.03498025301,0.04495395304,0.08977770056,0.07896796406,2017,8,10
2017-03-06,0,0.1726445856,0.1079859543,0.1052606926,0.08233705998,0.03823145727,0.03988689107,0.0445182389,0.03904029451,0.05335134326,0.09242071257,0.0872130596,2017,8,10
2017-03-07,0,0.1726445856,0.1146933745,0.111799112,0.08774754233,0.04100051785,0.03818089842,0.04368209261,0.04071731743,0.05260230871,0.09331713595,0.08256267567,2017,8,10
2017-03-08,0,0.1726445856,0.1279665981,0.1247379939,0.09851498792,0.04659692616,0.03889847343,0.04500208494,0.04505355255,0.05407657542,0.09513340123,0.07311743945,2017,8,10
2017-03-09,0,0.1726445856,0.1423932312,0.1388013726,0.110303814,0.05285547613,0.04652947037,0.05197100009,0.05075877608,0.06128771143,0.09367788427,0.07835050048,2017,8,10
2017-03-10,0,0.1726445856,0.121466188,0.1184013085,0.09323194404,0.04383678568,0.0453887791,0.04999118719,0.04485729617,0.0591440691,0.09367788427,0.08705615841,2017,8,10
2017-03-13,0,0.1726445856,0.1114904653,0.1086768997,0.08516128643,0.03967329404,0.03152694376,0.03765632079,0.03670549955,0.04621231317,0.09367788427,0.07269066418,2017,8,10
2017-03-14,0,0.1726445856,0.1423932312,0.1388013726,0.110303814,0.05285547613,0.04676201643,0.0524509887,0.04850205814,0.06186414207,0.09094385557,0.0806061873,2017,8,10
2017-03-15,0,0.1726445856,0.1204950897,0.1174546717,0.09244430706,0.04342763791,0.04505076009,0.04936871566,0.04791758449,0.05841113207,0.09094385557,0.08799726467,2017,8,10
2017-03-16,0,0.1726445856,0.1070338036,0.1043325349,0.08157075892,0.03784159397,0.0344760679,0.04017034172,0.03952860664,0.04888920382,0.09212363282,0.07963099169,2017,8,10
2017-03-17,0,0.1726445856,0.1092579499,0.1065006365,0.08336145979,0.03875353239,0.03238588315,0.03861604418,0.03899850584,0.04731276964,0.09597126067,0.07337824428,2017,8,10
2017-03-20,0,0.1726445856,0.1111710398,0.1083655225,0.08490362415,0.03954142615,0.03470979551,0.04094297144,0.04039687216,0.04984371289,0.09560261228,0.0760099996,2017,8,10
2017-03-21,0,0.1726445856,0.1479984941,0.1442655386,0.1149069254,0.0553366796,0.05724059735,0.06330449258,0.0702028531,0.07344054882,0.096588496,0.09169908119,2017,8,10
2017-03-22,0,0.1726445856,0.159234852,0.1552191217,0.1241708339,0.06039443085,0.05418718642,0.06088577846,0.06432419121,0.07093387694,0.096588496,0.0849316212,2017,8,10
2017-03-23,0,0.1726445856,0.1694860412,0.1652124114,0.1326633416,0.06510701432,0.06022266587,0.06659338838,0.06944326529,0.07676614573,0.09560261228,0.08910103378,2017,8,10
2017-03-24,0,0.1726445856,0.1641959439,0.1600553924,0.1282760503,0.06266333985,0.06291991221,0.06887650257,0.07081903841,0.07911103221,0.09613550477,0.09559848528,2017,8,10
2017-03-27,0,0.1726445856,0.1489888349,0.1452309527,0.1157214839,0.05577795032,0.06730820721,0.07215686316,0.06800883358,0.08244445166,0.09552085814,0.1103266282,2017,8,10
2017-03-28,0,0.1726445856,0.1172664326,0.1143073473,0.08982866186,0.04207328885,0.04920930286,0.05490383359,0.05577903137,0.0647407362,0.09613550477,0.1035962028,2017,8,10
2017-03-29,0,0.1726445856,0.1137308866,0.1108608732,0.08696985715,0.04060073136,0.04173679473,0.04829334337,0.04744776173,0.05788959741,0.09552085814,0.09572255789,2017,8,10
2017-03-30,0,0.1726445856,0.1175886987,0.1146214949,0.09008952836,0.04220806016,0.04216409946,0.0485119371,0.04920954877,0.05803197126,0.09279825435,0.09395924028,2017,8,10
2017-03-31,0,0.1726445856,0.1446997636,0.1410498417,0.1121964682,0.05387311236,0.04858921908,0.05536119232,0.05382706215,0.0652261276,0.09161071706,0.08893417822,2017,8,10
2017-04-03,0,0.1726445856,0.1450294531,0.1413712322,0.1124671711,0.05401895465,0.0547030019,0.06090497001,0.06211047423,0.07096739669,0.09161071706,0.09183064443,2017,8,10
2017-04-04,0,0.1726445856,0.125686517,0.1225153375,0.09665981024,0.04562454924,0.04044939317,0.04785012144,0.04805792996,0.0575212808,0.09303741256,0.0811725774,2017,8,10
2017-04-05,0,0.1726445856,0.1618807967,0.1577984921,0.1263591851,0.06160179007,0.06603465861,0.07149081112,0.07191701392,0.08175129171,0.09576629231,0.09985955936,2017,8,10
2017-04-06,0,0.1726445856,0.145359186,0.1416926649,0.1127379524,0.05416491224,0.05410237711,0.06057485644,0.06099336034,0.0706816193,0.09576629231,0.09518383653,2017,8,10
2017-04-07,0,0.1726445856,0.1612193024,0.1571536411,0.1258118493,0.06129936012,0.05852304013,0.06510722406,0.06509516412,0.07533636513,0.09410033472,0.09517120335,2017,8,10
2017-04-10,0,0.1726445856,0.2000541166,0.1950119425,0.1582035103,0.07972505348,0.07122093732,0.07701302942,0.07773885083,0.08719954358,0.09212363282,0.09446689095,2017,8,10
2017-04-11,0,0.1726445856,0.2328426705,0.226976994,0.1859308719,0.09637367986,0.08668524012,0.09100849032,0.09148034129,0.1009413937,0.09141412758,0.099148803,2017,8,10
2017-04-12,0,0.1726445856,0.2546869615,0.248273198,0.2045791516,0.1080438224,0.08063699065,0.08783449004,0.09066893466,0.09815409145,0.09410033472,0.08753563575,2017,8,10
2017-04-13,0,0.1726445856,0.260509138,0.2539493708,0.2095720758,0.1112347949,0.09150954035,0.09838330334,0.1017998675,0.1087449387,0.09665041172,0.09382318097,2017,8,10
2017-04-17,0,0.1726445856,0.2197846274,0.2142467975,0.1748493264,0.0896205828,0.07435442604,0.08122804352,0.08562886888,0.09162114879,0.09395932594,0.09059476402,2017,8,10
2017-04-18,0,0.1726445856,0.2120613264,0.2067174759,0.1683191415,0.0857033129,0.07715938028,0.08391913041,0.08166845744,0.09443404492,0.09395932594,0.09530939774,2017,8,10
2017-04-19,0,0.1726445856,0.2284042033,0.2226499455,0.182158561,0.09405980492,0.08143323204,0.08847347985,0.08999501152,0.09900993236,0.09395932594,0.09460460133,2017,8,10
