date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2015-06-19,0,0.179973699,0.1971171294,0.1921487644,0.1557361547,0.07836117641,0.07210874264,0.08339308599,0.08379664744,0.09723224353,,0.1020192631,2015,7,9
2015-06-22,0,0.179973699,0.1569199061,0.1529624262,0.1222583619,0.05916976271,0.06439477314,0.07448640776,0.06634912652,0.08815098312,,0.1052105924,2015,7,9
2015-06-23,0,0.179973699,0.1361462639,0.1327116822,0.105188513,0.04985556783,0.04896060067,0.05975545985,0.05792438958,0.07306256217,,0.09741097429,2015,7,9
2015-06-24,0,0.179973699,0.1741110491,0.1697210896,0.1365071979,0.06718717843,0.065458191,0.07725157013,0.07844681852,0.09131775391,,0.09986096198,2015,7,9
2015-06-25,0,0.179973699,0.1987495126,0.1937401235,0.1571071741,0.07917360637,0.06896953523,0.0818064748,0.08318716795,0.09603616952,,0.09203536768,2015,7,9
2015-06-26,0,0.179973699,0.1990757736,0.1940581854,0.1573812995,0.07933629891,0.07159807927,0.08430300224,0.08312819817,0.09857138834,,0.09429650403,2015,7,9
2015-06-29,0,0.179973699,0.3427086809,0.3340916122,0.2810082749,0.1618236432,0.1667639362,0.1752924431,0.1732392903,0.1859503594,,0.1309710555,2015,7,9
2015-06-30,0,0.179973699,0.3261155703,0.3179131331,0.2664514721,0.1511116946,0.1532012082,0.1631094869,0.1518156836,0.1747340734,,0.1330861958,2015,7,9
2015-07-01,0,0.179973699,0.264465006,0.2578060563,0.2129698074,0.1141135644,0.1303455158,0.1397761323,0.120291919,0.1526941613,,0.1380609693,2015,7,9
2015-07-02,0,0.179973699,0.2853639078,0.2781812482,0.2309897461,0.1261770029,0.1212803753,0.1334487854,0.128216458,0.1468268168,,0.1281068404,2015,7,9
2015-07-06,0,0.179973699,0.2917878872,0.2844443431,0.2365518567,0.1299818432,0.1437055845,0.153261248,0.1389621462,0.1655697569,,0.1418657985,2015,7,9
2015-07-07,0,0.179973699,0.264465006,0.2578060563,0.2129698074,0.1141135644,0.140282264,0.1477035837,0.1379472518,0.1600119879,,0.1472057664,2015,7,9
2015-07-08,0,0.179973699,0.3635257692,0.354389063,0.2993636013,0.1757419154,0.1750176338,0.1854926867,0.1762182167,0.1959340322,,0.1436681236,2015,7,9
2015-07-09,0,0.179973699,0.3712381842,0.3619091238,0.3061897668,0.1810377134,0.1932850779,0.2000123591,0.1814596879,0.2088328241,,0.1549786892,2015,7,9
2015-07-10,0,0.179973699,0.2865370971,0.2793250522,0.2320047363,0.1268684317,0.1655617568,0.1701163039,0.1479916756,0.1808924019,,0.1687294216,2015,7,9
2015-07-13,0,0.179973699,0.195155964,0.1902368888,0.1540901318,0.07738856952,0.1031015671,0.1126129898,0.09073861244,0.1266676679,,0.1552162001,2015,7,9
2015-07-14,0,0.179973699,0.1777411477,0.1732598944,0.139529418,0.06891628995,0.0799915773,0.09136988969,0.08516732445,0.1057743804,,0.1387059451,2015,7,9
2015-07-15,0,0.179973699,0.1731203833,0.1687553399,0.1356832203,0.06671749639,0.07839365783,0.08995513972,0.08090371368,0.1044410571,,0.1365133824,2015,7,9
2015-07-16,0,0.179973699,0.1361462639,0.1327116822,0.105188513,0.04985556783,0.0670200039,0.0772056242,0.05938208443,0.09136173965,,0.1354001986,2015,7,9
2015-07-17,0,0.179973699,0.1309051349,0.1276025281,0.1009092034,0.04756991533,0.04718878749,0.05880522578,0.05400686931,0.07239362752,,0.1051516866,2015,7,9
2015-07-20,0,0.179973699,0.140747222,0.1371968015,0.1089544568,0.05188336963,0.05169080574,0.06336469027,0.05914260806,0.0771321718,,0.1021427592,2015,7,9
2015-07-21,0,0.179973699,0.1397602816,0.1362347082,0.1081459097,0.05144671032,0.05337767163,0.06553893345,0.06178496811,0.07961241857,,0.10386927,2015,7,9
2015-07-22,0,0.179973699,0.1364744793,0.1330316336,0.1054568755,0.04999956313,0.05414946203,0.06646494943,0.05682495036,0.08069235319,,0.1062707275,2015,7,9
2015-07-23,0,0.179973699,0.1536138434,0.1497395601,0.1195305645,0.05766014669,0.05990188861,0.07333553434,0.07297750536,0.08803297974,,0.1043992667,2015,7,9
2015-07-24,0,0.179973699,0.1899147148,0.185127383,0.1496972526,0.07480771715,0.07918906946,0.09423717923,0.09771924667,0.1096183573,,0.1134719093,2015,7,9
2015-07-27,1,0.179973699,0.2494377659,0.243155666,0.2000856444,0.1057303509,0.1044080883,0.1201526898,0.1120028727,0.1351139004,,0.1186688154,2015,7,9
2015-07-28,1,0.179973699,0.1800490001,0.1755097117,0.1414531719,0.07002217414,0.08777678174,0.10030466,0.0947226245,0.1152370956,,0.1309118602,2015,7,9
2015-07-29,1,0.179973699,0.1489888349,0.1452309527,0.1157214839,0.05556563586,0.06359146483,0.07629988877,0.07623210896,0.09097643942,,0.1207542021,2015,7,9
2015-07-30,1,0.179973699,0.1368027642,0.1333516528,0.105725339,0.05014369041,0.06183825534,0.07425246481,0.06941716001,0.08893245738,,0.1217817595,2015,7,9
2015-07-31,1,0.179973699,0.1364744793,0.1330316336,0.1054568755,0.04999956313,0.05714590094,0.07016305941,0.06594233449,0.0848273424,,0.1151150795,2015,7,9
2015-08-03,1,0.179973699,0.1509703573,0.1471626026,0.1173524297,0.05646052353,0.06607424535,0.07955942953,0.07644766768,0.09459248813,,0.1170730471,2015,7,9
2015-08-04,1,0.179973699,0.1655187528,0.1613449226,0.129372166,0.06314476989,0.06543554458,0.07985223927,0.07795612735,0.09496593049,,0.1078232104,2015,7,9
2015-08-05,1,0.179973699,0.1493190139,0.1455528212,0.1159931415,0.05571449234,0.0666440258,0.07987186802,0.07181905803,0.0948643365,,0.1156612711,2015,7,9
2015-08-06,1,0.179973699,0.1908986546,0.1860865889,0.1505212412,0.07529017696,0.0831809462,0.09796437666,0.0973945982,0.1133322343,,0.1157929206,2015,7,9
2015-08-07,1,0.179973699,0.1784007237,0.1739028838,0.1400790335,0.06923182402,0.07188333639,0.08760812803,0.0851307458,0.1032004489,,0.1101378031,2015,7,9
2015-08-10,1,0.179973699,0.140089204,0.1365553496,0.1084153344,0.05159213587,0.06174497418,0.07472162465,0.0670334178,0.08954938007,,0.1119591198,2015,7,9
2015-08-11,1,0.179973699,0.1889302499,0.1841676659,0.148873144,0.07432594323,0.08675799442,0.1008764888,0.08898686159,0.1161371593,,0.1168987966,2015,7,9
2015-08-12,1,0.179973699,0.1856451032,0.1809651083,0.1461254329,0.07272508644,0.09815630714,0.1104691692,0.1021688401,0.1254281353,,0.1334180619,2015,7,9
2015-08-13,1,0.179973699,0.1816962644,0.1771155551,0.1428273936,0.07081465713,0.07822291801,0.0930178449,0.08825114833,0.108419556,,0.1194197694,2015,7,9
2015-08-14,1,0.179973699,0.1598963236,0.1558639496,0.1247176679,0.06053772346,0.06262925395,0.07723226373,0.07680213765,0.09238535361,,0.1124654734,2015,7,9
2015-08-17,1,0.179973699,0.1661801012,0.1619896335,0.1299204142,0.06345340754,0.07629061575,0.08899893003,0.08685665655,0.1039029774,,0.1221912747,2015,7,9
2015-08-18,1,0.179973699,0.1915543153,0.1867257683,0.1510704933,0.07561219396,0.07317663293,0.08765257434,0.08631081769,0.102665653,,0.1100087092,2015,7,9
2015-08-19,1,0.179973699,0.2385164884,0.2325084086,0.190761479,0.09978683187,0.1057342654,0.1199250394,0.1173970531,0.1346165905,,0.1169931624,2015,7,9
2015-08-20,1,0.179973699,0.3502731256,0.3414671604,0.2876663285,0.1668185816,0.1784620415,0.1917169992,0.1882040313,0.2028272413,,0.1429519238,2015,7,9
2015-08-21,1,0.179973699,0.5292157476,0.5159731155,0.4489470932,0.3082743734,0.3001570226,0.310628661,0.3134564466,0.3108444111,,0.1766063672,2015,7,9
2015-08-24,0,0.179973699,0.6716266608,0.6549365161,0.5824562076,0.4609680783,0.5481917356,0.5345341255,0.4943776151,0.5097452691,,0.3639449942,2015,7,9
2015-08-25,0,0.179973699,0.6288920258,0.6132232294,0.5418784791,0.4106576405,0.4859885958,0.4891944741,0.4594409788,0.4723668343,,0.3525152706,2015,7,9
2015-08-26,0,0.179973699,0.5622208877,0.5481696919,0.4794671193,0.3400260686,0.4506865858,0.437550469,0.3929791606,0.4224040218,,0.3654963218,2015,7,9
2015-08-27,0,0.179973699,0.4979003787,0.4854285005,0.4202121835,0.2799441355,0.3805860525,0.3669540168,0.3296248333,0.3583793722,,0.3452566979,2015,7,9
2015-08-28,1,0.179973699,0.4970419871,0.4845912793,0.4194275523,0.2791910998,0.3306354376,0.3285352229,0.3027661176,0.3253017743,,0.3109645922,2015,7,9
2015-08-31,0,0.179973699,0.5352873227,0.5218956353,0.4545433314,0.3139657712,0.3354499602,0.3383676688,0.3147399351,0.3347442404,,0.2707385233,2015,7,9
2015-09-01,0,0.179973699,0.5764127452,0.5620152754,0.4926656085,0.3543095257,0.4119256693,0.4155794419,0.3655864003,0.405470171,,0.2984773581,2015,7,9
2015-09-02,0,0.179973699,0.4977289031,0.4852612538,0.4200554296,0.279793608,0.335385004,0.3416873743,0.2969057369,0.3393971271,,0.2702189742,2015,7,9
2015-09-03,0,0.179973699,0.4893796876,0.4771180489,0.4124308031,0.2725233533,0.3052664672,0.3171934627,0.2900862701,0.3181074081,,0.2526920759,2015,7,9
2015-09-04,0,0.179973699,0.525662134,0.5125068028,0.4456754645,0.3049737744,0.3450193596,0.3579179001,0.3071426314,0.3553433761,,0.2679211455,2015,7,9
2015-09-08,0,0.179973699,0.4765921103,0.4646463724,0.4007825447,0.2616091635,0.3301978274,0.3312776426,0.2734304583,0.3289975983,,0.2799391619,2015,7,9
2015-09-09,0,0.179973699,0.5001205345,0.4875939109,0.4222423118,0.2818975038,0.3237438739,0.3339460082,0.3172750467,0.3330493123,,0.2609099221,2015,7,9
2015-09-10,0,0.179973699,0.4666920476,0.454991174,0.3917890947,0.2533391372,0.281657366,0.2960894023,0.2808325709,0.2995037998,,0.2427955661,2015,7,9
2015-09-11,0,0.179973699,0.4437034024,0.4325720399,0.3709885299,0.2347218387,0.2550360714,0.2714119219,0.258747986,0.2773581527,,0.2324788429,2015,7,9
2015-09-14,0,0.179973699,0.4644070939,0.4527627705,0.389716436,0.2514522932,0.241481215,0.2629109287,0.2588087623,0.2702147667,,0.2132487149,2015,7,9
2015-09-15,0,0.179973699,0.4300100496,0.4192184843,0.3586538174,0.224009737,0.2443161016,0.2581622398,0.2557087197,0.264590347,,0.2153545318,2015,7,9
2015-09-16,1,0.179973699,0.4039122639,0.3937693584,0.3352608055,0.2043420405,0.2034400796,0.2201799333,0.2211149283,0.2299204359,,0.1906459398,2015,7,9
2015-09-17,1,0.179973699,0.3991110576,0.3890876256,0.3309738227,0.2008275526,0.234521731,0.2459683615,0.2362437724,0.2531237153,,0.21266582,2015,7,9
2015-09-18,0,0.179973699,0.424465536,0.4138116678,0.3536712325,0.2197502484,0.2835925636,0.2933614042,0.2602750421,0.2967284895,,0.2482690509,2015,7,9
2015-09-21,0,0.179973699,0.3754085792,0.3659755443,0.3098866766,0.1839333715,0.2302250532,0.2458120317,0.2241043954,0.2544228257,,0.2345129046,2015,7,9
2015-09-22,0,0.179973699,0.4278877459,0.4171488803,0.3567458001,0.2223740609,0.2773502303,0.2920143043,0.2461026777,0.2965423286,,0.2496211532,2015,7,9
2015-09-23,0,0.179973699,0.421227278,0.4106538601,0.3507643276,0.2172829676,0.2354675813,0.2583399816,0.2402771237,0.267107581,,0.2261783772,2015,7,9
2015-09-24,0,0.179973699,0.4491514372,0.4378849967,0.3759075193,0.239061184,0.2659499513,0.2861740386,0.2597108288,0.2919741619,,0.215599393,2015,7,9
2015-09-25,0,0.179973699,0.4521404965,0.440799974,0.3786090923,0.2414609672,0.259854209,0.2813703445,0.2588292324,0.2877378353,,0.2011981495,2015,7,9
2015-09-28,0,0.179973699,0.5230057065,0.5099156638,0.4432316468,0.3025210685,0.2834499644,0.3156844662,0.3187231224,0.3208060694,,0.1908454844,2015,7,9
2015-09-29,0,0.179973699,0.5101539602,0.4973801148,0.4314304147,0.2908288371,0.2686184093,0.302297013,0.2996768161,0.3090093761,,0.1828320489,2015,7,9
2015-09-30,0,0.179973699,0.4691491226,0.4573874533,0.3940191585,0.2553772294,0.2677428901,0.291097229,0.2668340486,0.2969164749,,0.1965524136,2015,7,9
2015-10-01,0,0.179973699,0.4302215401,0.4194247237,0.3588440087,0.2241730925,0.2325337179,0.2588966511,0.2495618897,0.2683189211,,0.1874275949,2015,7,9
2015-10-02,0,0.179973699,0.3944823794,0.3845741664,0.3268458214,0.1974691833,0.2417263587,0.2584645562,0.2541570762,0.2662531021,,0.2017160101,2015,7,9
2015-10-05,0,0.179973699,0.3605027566,0.3514414717,0.2966917495,0.1736869098,0.1966808258,0.2130551234,0.204225799,0.2238315398,,0.1841741065,2015,7,9
2015-10-06,0,0.179973699,0.3569491827,0.3479765734,0.2935537037,0.1712860608,0.1821039785,0.202027433,0.1979381271,0.2142683381,,0.1751359419,2015,7,9
2015-10-07,0,0.179973699,0.3307225208,0.3224049275,0.2704863785,0.1540524632,0.179227919,0.1955492113,0.1868213179,0.2076159421,,0.1765916622,2015,7,9
2015-10-08,0,0.179973699,0.3035709391,0.2959324184,0.2467815955,0.1370816012,0.1578640437,0.1735164539,0.176436592,0.1866759322,,0.1683583923,2015,7,9
2015-10-09,0,0.179973699,0.2938171153,0.2864227601,0.2383110501,0.1311933356,0.1280368317,0.1474777021,0.1462329438,0.1624785302,,0.1416706201,2015,7,9
2015-10-12,0,0.179973699,0.2668880036,0.260168312,0.2150530414,0.1154878428,0.1038286433,0.124676265,0.1254580331,0.1408252595,,0.1285648187,2015,7,9
2015-10-13,0,0.179973699,0.3106336647,0.3028184143,0.2529301247,0.1414132048,0.1478926939,0.1668951061,0.1612990316,0.1810122983,,0.1459029865,2015,7,9
2015-10-14,0,0.179973699,0.3206402261,0.3125746872,0.2616627435,0.1476494759,0.1397221747,0.161732602,0.1645108047,0.1766506729,,0.1361327669,2015,7,9
2015-10-15,0,0.179973699,0.2632502132,0.2566217194,0.2119259574,0.1134269322,0.121593382,0.1393014505,0.1411982468,0.1544523705,,0.1379599713,2015,7,9
2015-10-16,0,0.179973699,0.2322099466,0.2263601522,0.1853927591,0.09641099598,0.1008278822,0.1186919539,0.1158326798,0.1345239313,,0.1326858816,2015,7,9
2015-10-19,0,0.179973699,0.2299918721,0.224197757,0.1835072774,0.09523338534,0.1000203385,0.1177978445,0.1132235531,0.1336390435,,0.1327805404,2015,7,9
2015-10-20,0,0.179973699,0.2540713438,0.2476730202,0.2040517631,0.108289739,0.1048544993,0.1233244589,0.1217820317,0.1389833678,,0.1244155403,2015,7,9
2015-10-21,0,0.179973699,0.2827157397,0.275599415,0.2286999906,0.1246218993,0.1170964718,0.1368626233,0.1437241659,0.1523171823,,0.1244340321,2015,7,9
2015-10-22,0,0.179973699,0.213029716,0.2076615405,0.1691369317,0.0863929985,0.1106217612,0.1241836568,0.1212323259,0.1391204144,,0.1421948878,2015,7,9
2015-10-23,0,0.179973699,0.2133523287,0.2079760497,0.1694094373,0.08655843696,0.1131996747,0.1236789721,0.1070819819,0.1377735192,,0.1491301405,2015,7,9
2015-10-26,0,0.179973699,0.2397721802,0.2337325887,0.1918318123,0.1004638886,0.09303645117,0.1079565762,0.1072298495,0.1227813291,,0.1258265297,2015,7,9
2015-10-27,0,0.179973699,0.2441519395,0.2380024493,0.1955685834,0.1028382096,0.1080739486,0.1216868414,0.1146146035,0.1361328052,,0.1335303701,2015,7,9
2015-10-28,0,0.179973699,0.2091512904,0.2038805421,0.1658634034,0.08441223919,0.1013487659,0.1119552846,0.110180691,0.1260695702,,0.1386835698,2015,7,9
2015-10-29,0,0.179973699,0.2181801928,0.2126826558,0.1734912556,0.08904665759,0.0890467799,0.1018555992,0.09596649067,0.116309352,,0.1214320787,2015,7,9
2015-10-30,0,0.179973699,0.2328426705,0.226976994,0.1859308719,0.0967478425,0.08975998079,0.1039137131,0.1084859182,0.1185743436,,0.110662126,2015,7,9
2015-11-02,0,0.179973699,0.2033103451,0.1981863475,0.1609422803,0.08145740767,0.08409294676,0.09550357331,0.1014969672,0.1096460472,,0.1148901956,2015,7,9
2015-11-03,0,0.179973699,0.2159298652,0.2104888455,0.1715877847,0.08788395875,0.08777944759,0.0985407683,0.101325075,0.1123853573,,0.1109920349,2015,7,9
2015-11-04,0,0.179973699,0.2466438825,0.2404318717,0.1976971191,0.1041980359,0.09393532963,0.1055200033,0.1102087254,0.119280162,,0.1055187161,2015,7,9
2015-11-05,0,0.179973699,0.2322099466,0.2263601522,0.1853927591,0.09641099598,0.09297060658,0.10444692,0.1068657304,0.1183626134,,0.1091500745,2015,7,9
2015-11-06,0,0.179973699,0.2091512904,0.2038805421,0.1658634034,0.08441223919,0.08583444119,0.09762009294,0.09813636442,0.1118328669,,0.1101431328,2015,7,9
2015-11-09,0,0.179973699,0.2773846106,0.2704018508,0.2240959741,0.1215147519,0.1188238351,0.1303623859,0.131074103,0.1437171798,,0.1168263555,2015,7,9
2015-11-10,0,0.179973699,0.2397721802,0.2337325887,0.1918318123,0.1004638886,0.09091981716,0.1045871631,0.1067297981,0.1190192847,,0.1078661911,2015,7,9
2015-11-11,0,0.179973699,0.2635541069,0.2569179942,0.2121870503,0.1135985522,0.09041437885,0.1057596408,0.1142904172,0.1203672517,,0.1019965086,2015,7,9
2015-11-12,0,0.179973699,0.329912702,0.3216153491,0.2697767408,0.1535336879,0.1375069425,0.1523793662,0.1533037453,0.1654892114,,0.1158622859,2015,7,9
2015-11-13,0,0.179973699,0.3739414474,0.3645449873,0.3085856573,0.1829121086,0.1435088816,0.1624839235,0.1754834509,0.1757399648,,0.1110344205,2015,7,9
2015-11-16,0,0.179973699,0.3242060065,0.3160513092,0.2647805359,0.149900183,0.1281754289,0.143098675,0.1628478542,0.1565038682,,0.1105918041,2015,7,9
2015-11-17,0,0.179973699,0.3424456064,0.3338351085,0.280776968,0.1616512003,0.1394751772,0.1535025258,0.1619476828,0.1661775229,,0.1150407136,2015,7,9
2015-11-18,0,0.179973699,0.2871228395,0.279896124,0.2325116281,0.1272142171,0.1172086719,0.1284446975,0.1430482475,0.1415916153,,0.1157845198,2015,7,9
2015-11-19,0,0.179973699,0.2912067932,0.2838778003,0.2360482856,0.12963577,0.09823413605,0.112587954,0.1229473574,0.1265792874,,0.1019068072,2015,7,9
2015-11-20,0,0.179973699,0.2453989021,0.239218126,0.1966334782,0.1035178533,0.09778854211,0.1099084995,0.1102641831,0.1238773795,,0.1101907456,2015,7,9
2015-11-23,0,0.179973699,0.2500572398,0.2437596005,0.200615537,0.1060712126,0.09242574941,0.1057178793,0.1100920418,0.1199144423,,0.1028887766,2015,7,9
2015-11-24,0,0.179973699,0.2595930242,0.2530562282,0.2087858263,0.1113693354,0.1095574235,0.1204543023,0.1216620777,0.1339315623,,0.111150164,2015,7,9
2015-11-25,0,0.179973699,0.2366294024,0.2306686819,0.1891538075,0.09877239774,0.0756400688,0.09018378044,0.09300398219,0.1046813629,,0.09408239693,2015,7,9
2015-11-27,0,0.179973699,0.2344224896,0.2285171593,0.18727497,0.09759069191,0.07880574693,0.09279253939,0.09527500613,0.1072047412,,0.09621007798,2015,7,9
2015-11-30,0,0.179973699,0.2656775656,0.2589882176,0.2140121379,0.1148005154,0.08683233328,0.101791553,0.1112074956,0.1162265311,,0.09307277936,2015,7,9
2015-12-01,0,0.179973699,0.2201052152,0.2145593346,0.1751207806,0.0900453192,0.08285983135,0.09492935126,0.09704208913,0.1090129546,,0.0998846693,2015,7,9
2015-12-02,0,0.179973699,0.2589816155,0.252460151,0.2082612163,0.11102674,0.09762491977,0.1113057467,0.1220501488,0.1255314718,,0.09888961417,2015,7,9
2015-12-03,0,0.179973699,0.3228375653,0.3147170824,0.2635836502,0.1490346478,0.1441308935,0.1568107413,0.1699526709,0.1693513898,,0.1198518313,2015,7,9
2015-12-04,0,0.179973699,0.2245827311,0.218924418,0.1789152933,0.09238262898,0.1018401693,0.112520557,0.1265241013,0.1264202265,,0.1214864567,2015,7,9
2015-12-07,0,0.179973699,0.2568375113,0.2503698141,0.2064223114,0.1098284619,0.1161532237,0.1272625853,0.1339629511,0.1408273372,,0.1252144585,2015,7,9
2015-12-08,1,0.179973699,0.3086654751,0.3008994684,0.2512154385,0.1402003216,0.1530981255,0.1616153043,0.1584327869,0.1732076417,,0.1389704158,2015,7,9
2015-12-09,1,0.179973699,0.3622687543,0.3531634077,0.298252345,0.1748859997,0.1931872743,0.198616625,0.2006908695,0.2073384083,,0.1548902239,2015,7,9
2015-12-10,1,0.179973699,0.3554174128,0.346483033,0.2922019621,0.1702560901,0.1643585798,0.1743562827,0.1791104327,0.1852049723,,0.1409154232,2015,7,9
2015-12-11,0,0.179973699,0.4670712557,0.4553609983,0.3921331812,0.2536530648,0.2436610509,0.2500017063,0.2366531778,0.2544626639,,0.1598970599,2015,7,9
2015-12-14,1,0.179973699,0.4340075938,0.4231167893,0.3622504451,0.2271084674,0.2177642264,0.2258485267,0.2258131325,0.2326741826,,0.1577596618,2015,7,9
2015-12-15,1,0.179973699,0.3947151259,0.3848011183,0.3270532762,0.1976373591,0.2138871279,0.2169095857,0.2064250589,0.2236837184,,0.1668496598,2015,7,9
2015-12-16,1,0.179973699,0.3159390651,0.3079910982,0.2575569994,0.144705037,0.1733680128,0.1764240821,0.1677854137,0.1861611176,,0.1652581603,2015,7,9
2015-12-17,1,0.179973699,0.3450696773,0.3363936421,0.2830849088,0.1633750625,0.1645751444,0.1757459171,0.1878131961,0.1870058013,,0.1534584894,2015,7,9
2015-12-18,1,0.179973699,0.3888547873,0.3790867088,0.3218335039,0.1934251043,0.185626386,0.2010352644,0.2118989186,0.2116331197,,0.1515369036,2015,7,9
2015-12-21,1,0.179973699,0.3387469338,0.3302288282,0.2775266823,0.1592357293,0.1685908912,0.1819757979,0.1728227736,0.1936801264,,0.153608289,2015,7,9
2015-12-22,1,0.179973699,0.2797596851,0.272717417,0.2261461884,0.1228951536,0.1399683843,0.1529351726,0.1488582727,0.1663217884,,0.1494571857,2015,7,9
2015-12-23,1,0.179973699,0.2485076046,0.2422488385,0.1992901945,0.1052192922,0.1144405481,0.126855587,0.1227031795,0.1408996134,,0.1376045791,2015,7,9
2015-12-24,1,0.179973699,0.2537633401,0.2473727414,0.2037879413,0.1081189085,0.1007131191,0.1156333107,0.1141227659,0.1302963447,,0.1261236349,2015,7,9
2015-12-28,1,0.179973699,0.2888765912,0.2816059529,0.2340298282,0.1282518085,0.1247221449,0.1380982128,0.1297458601,0.1516915638,,0.1310913403,2015,7,9
2015-12-29,1,0.179973699,0.2641615186,0.2575101776,0.2127089885,0.1139418771,0.1186345581,0.1292325063,0.1168219548,0.142542354,,0.1318072211,2015,7,9
2015-12-30,1,0.179973699,0.2998616967,0.2923160157,0.2435575133,0.1348296332,0.1116854862,0.1264308558,0.1306435397,0.1403615932,,0.1161875663,2015,7,9
2015-12-31,1,0.179973699,0.3255707025,0.3173818868,0.2659746025,0.150765564,0.137160096,0.1518039915,0.1509816786,0.1649323836,,0.1252750347,2015,7,9
2016-01-04,1,0.1759641256,0.3888547873,0.3790867088,0.3218335039,0.1920749168,0.2167981619,0.2235343737,0.1867987022,0.2301771481,,0.1696095452,2016,7,9
2016-01-05,1,0.1759641256,0.3554174128,0.346483033,0.2922019621,0.1695103409,0.1659660593,0.1804356351,0.1679552539,0.191191907,,0.1519198742,2016,7,9
2016-01-06,1,0.1759641256,0.3862485549,0.3765453934,0.3195146581,0.1902663925,0.2223848266,0.2322495112,0.1929458245,0.2391733024,,0.18046927,2016,7,9
2016-01-07,0,0.1759641256,0.4782427284,0.4662561893,0.4022840903,0.2596600369,0.2915237792,0.3020478499,0.2604386769,0.3032592409,,0.2040806047,2016,7,9
2016-01-08,0,0.1759641256,0.5130970477,0.5002507448,0.4341297297,0.2892238024,0.2851663933,0.3036858771,0.2918415484,0.3058225219,,0.1958945206,2016,7,9
2016-01-11,0,0.1759641256,0.4653611056,0.4536931698,0.3905816714,0.2492154759,0.2644698192,0.2840787847,0.2673442714,0.2886591931,,0.1951869313,2016,7,9
2016-01-12,0,0.1759641256,0.4285257283,0.4177710197,0.3573192612,0.2206963132,0.2539966028,0.2701278034,0.2470776892,0.275512105,,0.2008177093,2016,7,9
2016-01-13,0,0.1759641256,0.4824214783,0.4703316784,0.4060881072,0.2631027835,0.2824712309,0.3070698176,0.315471298,0.3108834117,,0.2032792803,2016,7,9
2016-01-14,0,0.1759641256,0.4586231244,0.4471220051,0.3844749676,0.2438516643,0.2800682063,0.2961557134,0.2962229479,0.2993150226,,0.2077153658,2016,7,9
2016-01-15,0,0.1759641256,0.5132596639,0.5004093581,0.4342789319,0.2893663597,0.3451626765,0.3610764893,0.313630176,0.3586332475,,0.2405575879,2016,7,9
2016-01-19,0,0.1759641256,0.4970419871,0.4845912793,0.4194275523,0.2753636188,0.3114343613,0.3324608095,0.3122117556,0.3334572268,,0.2296486509,2016,7,9
2016-01-20,0,0.1759641256,0.5223769515,0.5093023656,0.4426534422,0.2974300658,0.3634486669,0.3813439763,0.3568581149,0.3776732452,,0.2602015663,2016,7,9
2016-01-21,0,0.1759641256,0.5078437855,0.4951268348,0.4293129195,0.2846421628,0.3250095329,0.3469327728,0.3280705145,0.3468795675,,0.2454881965,2016,7,9
2016-01-22,0,0.1759641256,0.4257526843,0.4150668444,0.3548273217,0.2186270882,0.2877806894,0.3030324695,0.2483801204,0.3061993909,,0.2491124459,2016,7,9
2016-01-25,0,0.1759641256,0.4624905276,0.4508936471,0.3879788197,0.2469220828,0.2578906123,0.2872751825,0.2832729649,0.2938584577,,0.2155680199,2016,7,9
2016-01-26,0,0.1759641256,0.4291626303,0.4183921065,0.3578918412,0.2211730622,0.2434596756,0.2675689671,0.2572659456,0.2748564046,,0.2135787269,2016,7,9
2016-01-27,0,0.1759641256,0.4418677791,0.4307819438,0.369332632,0.230801663,0.2696203168,0.2943124314,0.2815930637,0.2997832833,,0.216885015,2016,7,9
2016-01-28,0,0.1759641256,0.4274617379,0.4167334518,0.3563629261,0.2199011193,0.2571433812,0.2808436838,0.2577944611,0.2872404326,,0.2141808924,2016,7,9
2016-01-29,1,0.1759641256,0.3768706203,0.3674011409,0.3111836753,0.1838294479,0.2111265145,0.2303026738,0.2361715923,0.2395519848,,0.1979435001,2016,7,9
2016-02-01,1,0.1759641256,0.3714846786,0.362149472,0.3064081638,0.1801819486,0.2158286781,0.2339180705,0.2229505147,0.2428293091,,0.2037825894,2016,7,9
2016-02-02,0,0.1759641256,0.4179598925,0.4074676695,0.3478336427,0.2128684785,0.2388858092,0.2623820925,0.2479611453,0.2700551146,,0.2061706406,2016,7,9
2016-02-03,0,0.1759641256,0.4106675804,0.4003566465,0.3413013939,0.2075539887,0.2612842792,0.2774267116,0.263356745,0.2826993861,,0.2230511304,2016,7,9
2016-02-04,0,0.1759641256,0.4148837484,0.4044679869,0.345076669,0.2106179567,0.233859824,0.2544262639,0.2479999875,0.261974866,,0.2038670751,2016,7,9
2016-02-05,0,0.1759641256,0.4473451542,0.4361234911,0.3742759161,0.2350231187,0.2644764684,0.2892572219,0.2883755169,0.2949739591,,0.2144747389,2016,7,9
2016-02-08,0,0.1759641256,0.4961811338,0.4837516593,0.4186408329,0.2746322924,0.3031884351,0.3292020783,0.3101281473,0.3315176451,,0.2252096085,2016,7,9
2016-02-09,0,0.1759641256,0.5053478367,0.4926923748,0.4270264591,0.2824812837,0.308889989,0.3339224349,0.3204393515,0.3355089809,,0.227291222,2016,7,9
