date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2013-11-27,0,0.1934011206,0.05344610041,0.06639394836,0.0842089161,5.750283533e-05,0.2725338035,0.3200452563,-9.210240367,0.05344610041,0.05344610041,0.0842089161,normal,normal,2013,6,8,507587089aee
2013-11-29,0,0.1934011206,0.06332156883,0.07799611444,0.0842089161,4.073826727e-05,0.2725259745,0.3200340687,-9.210240367,0.06332156883,0.06332156883,0.0842089161,normal,normal,2013,6,8,507587089aee
2013-12-02,0,0.1934011206,0.07027213027,0.08676949833,0.0842089161,3.758571173e-05,0.2725245022,0.3200319648,-9.210240367,0.07027213027,0.07027213027,0.08676949833,normal,normal,2013,6,8,507587089aee
2013-12-03,0,0.1934011206,0.08029642838,0.09214192569,0.0842089161,4.823286488e-05,0.2725294744,0.3200390701,-9.210240367,0.08029642838,0.08029642838,0.09214192569,normal,normal,2013,6,8,507587089aee
2013-12-04,0,0.1934011206,0.09376293029,0.09467672868,0.0842089161,3.459266286e-05,0.2725231045,0.3200299675,-9.210240367,0.09376293029,0.0842089161,0.09467672868,normal,normal,2013,6,8,507587089aee
2013-12-05,0,0.1934011206,0.08559439616,0.1011385101,0.0842089161,5.221659558e-05,0.2725313348,0.3200417286,-9.210240367,0.08559439616,0.0842089161,0.1011385101,normal,normal,2013,6,8,507587089aee
2013-12-06,0,0.1934011206,0.09101235568,0.07947360616,0.0910185546,0.0002619134375,0.2726292628,0.320181667,-8.247234552,0.09101235568,0.07947360616,0.0910185546,normal,normal,2013,6,8,507587089aee
2013-12-09,0,0.1934011206,0.0719689782,0.07457049605,0.0842089161,7.095056016e-05,0.2725400835,0.3200542304,-9.210240367,0.0719689782,0.0719689782,0.0842089161,normal,normal,2013,6,8,507587089aee
2013-12-10,0,0.1934011206,0.07555206327,0.08145182018,0.0842089161,9.753024649e-05,0.2725524962,0.320071968,-9.210240367,0.07555206327,0.07555206327,0.0842089161,normal,normal,2013,6,8,507587089aee
2013-12-11,0,0.1934011206,0.09677138862,0.1069612023,0.1049507915,0.001557136465,0.2732341289,0.3210460169,-6.463348394,0.09677138862,0.09677138862,0.1069612023,normal,normal,2013,6,8,507587089aee
2013-12-12,0,0.1934011206,0.09286112203,0.1090239268,0.09460440688,0.0004237453223,0.2727048379,0.3202896633,-7.765954103,0.09286112203,0.09286112203,0.1090239268,normal,normal,2013,6,8,507587089aee
2013-12-13,0,0.1934011206,0.08853498351,0.1128143101,0.09274330341,0.0003308018537,0.2726614335,0.3202276387,-8.013660135,0.08853498351,0.08853498351,0.1128143101,normal,normal,2013,6,8,507587089aee
2013-12-16,0,0.1934011206,0.0978817821,0.1174791166,0.09688117799,0.0005702927077,0.2727732752,0.3203874598,-7.468790351,0.0978817821,0.09688117799,0.1174791166,normal,normal,2013,6,8,507587089aee
2013-12-17,0,0.1934011206,0.09368337604,0.1205952928,0.09573629814,0.0004915623766,0.2727365083,0.3203349201,-7.617430032,0.09368337604,0.09368337604,0.1205952928,normal,normal,2013,6,8,507587089aee
2013-12-18,0,0.1934011206,0.1004048368,0.0796381036,0.1357546976,0.04071370566,0.2915201556,0.3471766336,-3.15962478,0.1004048368,0.0796381036,0.1357546976,normal,normal,2013,6,8,507587089aee
2013-12-19,0,0.1934011206,0.08620892143,0.0854346087,0.120827731,0.009291533317,0.2768460742,0.326207464,-4.669316721,0.08620892143,0.0854346087,0.120827731,normal,normal,2013,6,8,507587089aee
2013-12-20,0,0.1934011206,0.08227377247,0.07947360616,0.1101418197,0.002865565493,0.2738451622,0.3219191796,-5.852119889,0.08227377247,0.07947360616,0.1101418197,normal,normal,2013,6,8,507587089aee
2013-12-23,0,0.1934011206,0.07522877058,0.06734443431,0.1088132628,0.002457617466,0.2736546514,0.3216469409,-6.006102266,0.07522877058,0.06734443431,0.1088132628,normal,normal,2013,6,8,507587089aee
2013-12-24,0,0.1934011206,0.05316108444,0.0586083297,0.106777464,0.00193581452,0.2734109707,0.3212987226,-6.24528941,0.05316108444,0.05316108444,0.106777464,normal,normal,2013,6,8,507587089aee
2013-12-26,0,0.1934011206,0.0528809108,0.05632390174,0.1018494595,0.001067500248,0.2730054699,0.3207192646,-6.84136751,0.0528809108,0.0528809108,0.1018494595,normal,normal,2013,6,8,507587089aee
2013-12-27,0,0.1934011206,0.05072542592,0.05830228778,0.0996703384,0.0008136796388,0.2728869363,0.3205498808,-7.113129823,0.05072542592,0.05072542592,0.0996703384,normal,normal,2013,6,8,507587089aee
2013-12-30,0,0.1934011206,0.05461953242,0.07570885515,0.09959576883,0.0008060788279,0.2728833867,0.3205448085,-7.122522615,0.05461953242,0.05461953242,0.09959576883,normal,normal,2013,6,8,507587089aee
2013-12-31,0,0.1934011206,0.05557517949,0.07832397609,0.09950962224,0.000797380055,0.2728793244,0.3205390035,-7.133381438,0.05557517949,0.05557517949,0.09950962224,normal,normal,2013,6,8,507587089aee
2014-01-02,0,0.1839873792,0.07214782418,0.07975101507,0.1052396371,0.005109206941,0.2761781176,0.3280005401,-5.271588781,0.07214782418,0.07214782418,0.1052396371,normal,normal,2014,6,8,505cb6f2990f
2014-01-03,0,0.1839873792,0.06328375992,0.07215598803,0.07665885565,0.0001279661913,0.2739207678,0.3247027532,-8.963616485,0.06328375992,0.06328375992,0.07665885565,normal,normal,2014,6,8,505cb6f2990f
2014-01-06,0,0.1839873792,0.06728439618,0.06882264151,0.07668091492,0.0001283894986,0.2739209596,0.3247030335,-8.960313559,0.06728439618,0.06728439618,0.07668091492,normal,normal,2014,6,8,505cb6f2990f
2014-01-07,1,0.1839873792,0.06052402332,0.05908111245,0.07795440539,0.0001551294924,0.2739330774,0.3247207364,-8.771095214,0.06052402332,0.05908111245,0.07795440539,normal,normal,2014,6,8,505cb6f2990f
2014-01-08,1,0.1839873792,0.05709132774,0.05832622725,0.07502808086,8.241105851e-05,0.2739001235,0.3246725938,-9.210240367,0.05709132774,0.05709132774,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-01-09,1,0.1839873792,0.06158296573,0.05862783695,0.07502808086,7.750436892e-05,0.2738979,0.3246693454,-9.210240367,0.06158296573,0.05862783695,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-01-10,1,0.1839873792,0.05276437271,0.0476570744,0.07502808086,6.396586674e-05,0.2738917647,0.3246603824,-9.210240367,0.05276437271,0.0476570744,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-01-13,0,0.1839873792,0.07631552857,0.06459772872,0.10335476,0.00412951561,0.2757341507,0.327351944,-5.485457099,0.07631552857,0.06459772872,0.10335476,normal,normal,2014,6,8,505cb6f2990f
2014-01-14,1,0.1839873792,0.05988213203,0.0496489187,0.1021122286,0.003581677292,0.2754858867,0.3269892525,-5.628335964,0.05988213203,0.0496489187,0.1021122286,normal,normal,2014,6,8,505cb6f2990f
2014-01-15,1,0.1839873792,0.05718942503,0.0496489187,0.09543380239,0.001619792091,0.2745968188,0.3256904035,-6.423836371,0.05718942503,0.0496489187,0.09543380239,normal,normal,2014,6,8,505cb6f2990f
2014-01-16,1,0.1839873792,0.0566548012,0.05327191012,0.08814063736,0.0006411452837,0.2741533252,0.325042499,-7.351613124,0.0566548012,0.05327191012,0.08814063736,normal,normal,2014,6,8,505cb6f2990f
2014-01-17,1,0.1839873792,0.05784596232,0.05195813618,0.09087497818,0.0009147426816,0.2742773114,0.3252236317,-6.995952593,0.05784596232,0.05195813618,0.09087497818,normal,normal,2014,6,8,505cb6f2990f
2014-01-21,1,0.1839873792,0.06987231964,0.05832622725,0.08880233854,0.0006993629478,0.2741797078,0.3250810414,-7.264641104,0.06987231964,0.05832622725,0.08880233854,normal,normal,2014,6,8,505cb6f2990f
2014-01-22,1,0.1839873792,0.0548593858,0.0578746806,0.08612367272,0.0004901020066,0.2740848769,0.3249425021,-7.62040679,0.0548593858,0.0548593858,0.08612367272,normal,normal,2014,6,8,505cb6f2990f
2014-01-23,0,0.1839873792,0.07799183404,0.07231569578,0.09805622996,0.002225099887,0.2748711262,0.3260911422,-6.105725892,0.07799183404,0.07231569578,0.09805622996,normal,normal,2014,6,8,505cb6f2990f
2014-01-24,0,0.1839873792,0.1307142975,0.1469917883,0.1841563213,0.8372704117,0.6532887684,0.8789255886,1.638057235,0.1307142975,0.1307142975,0.1841563213,normal,normal,2014,6,8,505cb6f2990f
2014-01-27,0,0.1839873792,0.1287500675,0.1343422541,0.1851407664,0.8464943894,0.6574688002,0.8850322425,1.707366456,0.1287500675,0.1287500675,0.1851407664,normal,normal,2014,6,8,505cb6f2990f
2014-01-28,0,0.1839873792,0.09295842208,0.1061482061,0.1726797602,0.6916718176,0.587307826,0.7825333127,0.8079468483,0.09295842208,0.09295842208,0.1726797602,normal,normal,2014,6,8,505cb6f2990f
2014-01-29,0,0.1839873792,0.1366851309,0.1331142467,0.1748723604,0.7250829572,0.6024487584,0.8046528655,0.9698166825,0.1366851309,0.1331142467,0.1748723604,normal,normal,2014,6,8,505cb6f2990f
2014-01-30,0,0.1839873792,0.1351998885,0.1320620898,0.1766959831,0.7508652654,0.6141325319,0.8217218171,1.103232376,0.1351998885,0.1320620898,0.1766959831,normal,normal,2014,6,8,505cb6f2990f
2014-01-31,0,0.1839873792,0.1646105033,0.1517382118,0.1765899424,0.7494167791,0.6134761211,0.8207628595,1.095504192,0.1646105033,0.1517382118,0.1765899424,normal,normal,2014,6,8,505cb6f2990f
2014-02-03,0,0.1839873792,0.1992769545,0.2044446201,0.3136907777,0.9998901468,0.7269831846,0.9865865622,9.116256135,0.1992769545,0.1992769545,0.3136907777,normal,normal,2014,6,8,505cb6f2990f
2014-02-04,0,0.1839873792,0.1652863388,0.1640292675,0.2519185391,0.9972080868,0.725767755,0.9848109279,5.87823238,0.1652863388,0.1640292675,0.2519185391,normal,normal,2014,6,8,505cb6f2990f
2014-02-05,0,0.1839873792,0.1731140199,0.1787130775,0.2461999673,0.9961434915,0.7252853121,0.9841061218,5.554129064,0.1731140199,0.1731140199,0.2461999673,normal,normal,2014,6,8,505cb6f2990f
2014-02-06,0,0.1839873792,0.1365557552,0.1310103022,0.2753735182,0.9992231551,0.7266809238,0.9861449862,7.15949268,0.1365557552,0.1310103022,0.2753735182,normal,normal,2014,6,8,505cb6f2990f
2014-02-07,0,0.1839873792,0.1148494039,0.09743406765,0.2544606205,0.997577998,0.7259353877,0.9850558243,6.020735862,0.1148494039,0.09743406765,0.2544606205,normal,normal,2014,6,8,505cb6f2990f
2014-02-10,0,0.1839873792,0.09309632054,0.09692500926,0.2302627276,0.9902723211,0.7226246727,0.9802191648,4.623004659,0.09309632054,0.09309632054,0.2302627276,normal,normal,2014,6,8,505cb6f2990f
2014-02-11,0,0.1839873792,0.0957681121,0.08435460482,0.2466155646,0.9962335626,0.7253261297,0.9841657526,5.577852165,0.0957681121,0.08435460482,0.2466155646,normal,normal,2014,6,8,505cb6f2990f
2014-02-12,0,0.1839873792,0.08502282481,0.08089675483,0.2288763148,0.989438447,0.7222467858,0.9796671058,4.53991723,0.08502282481,0.08089675483,0.2288763148,normal,normal,2014,6,8,505cb6f2990f
2014-02-13,0,0.1839873792,0.09377275011,0.07828321391,0.2209651863,0.9830246176,0.7193402295,0.9754208861,4.058869963,0.09377275011,0.07828321391,0.2209651863,normal,normal,2014,6,8,505cb6f2990f
2014-02-14,0,0.1839873792,0.0772974702,0.06913837701,0.2179764543,0.9796464496,0.7178093445,0.9731843995,3.87393638,0.0772974702,0.06913837701,0.2179764543,normal,normal,2014,6,8,505cb6f2990f
2014-02-18,0,0.1839873792,0.07418382954,0.07391748171,0.174216969,0.7153681618,0.5980463028,0.7982212701,0.9216007725,0.07418382954,0.07391748171,0.174216969,normal,normal,2014,6,8,505cb6f2990f
2014-02-19,0,0.1839873792,0.106641932,0.1010090213,0.1527556079,0.3221736395,0.4198622666,0.537910275,-0.7438004963,0.106641932,0.1010090213,0.1527556079,normal,normal,2014,6,8,505cb6f2990f
2014-02-20,0,0.1839873792,0.09695367592,0.08900985124,0.1316029552,0.07010658528,0.3056329919,0.371031486,-2.585053241,0.09695367592,0.08900985124,0.1316029552,normal,normal,2014,6,8,505cb6f2990f
2014-02-21,0,0.1839873792,0.08542662571,0.08717520484,0.1022304633,0.003630766789,0.2755081326,0.3270217517,-5.614674042,0.08542662571,0.08542662571,0.1022304633,normal,normal,2014,6,8,505cb6f2990f
2014-02-24,0,0.1839873792,0.09023302592,0.07975101507,0.0838679704,0.0003604285433,0.2740261128,0.3248566529,-7.927856343,0.09023302592,0.07975101507,0.09023302592,normal,normal,2014,6,8,505cb6f2990f
2014-02-25,0,0.1839873792,0.07950914088,0.07072256036,0.08111897558,0.0002452797475,0.2739739308,0.3247804196,-8.312865862,0.07950914088,0.07072256036,0.08111897558,normal,normal,2014,6,8,505cb6f2990f
2014-02-26,0,0.1839873792,0.08427354007,0.08171728843,0.07502808086,6.250856281e-05,0.2738911043,0.3246594176,-9.210240367,0.08427354007,0.07502808086,0.08427354007,normal,normal,2014,6,8,505cb6f2990f
2014-02-27,0,0.1839873792,0.07628224188,0.0766595353,0.07548577617,0.0001072190221,0.2739113658,0.3246890177,-9.140529655,0.07628224188,0.07548577617,0.0766595353,normal,normal,2014,6,8,505cb6f2990f
2014-02-28,0,0.1839873792,0.08664803468,0.07601224968,0.07502808086,6.990027371e-05,0.273894454,0.3246643112,-9.210240367,0.08664803468,0.07502808086,0.08664803468,normal,normal,2014,6,8,505cb6f2990f
2014-03-03,0,0.1839873792,0.118422061,0.1095928869,0.07856627421,0.0001697206589,0.2739396897,0.3247303964,-8.68118692,0.118422061,0.07856627421,0.118422061,normal,normal,2014,6,8,505cb6f2990f
2014-03-04,0,0.1839873792,0.0960917238,0.07763281699,0.1021169728,0.003583635186,0.2754867739,0.3269905487,-5.627787507,0.0960917238,0.07763281699,0.1021169728,normal,normal,2014,6,8,505cb6f2990f
2014-03-05,0,0.1839873792,0.07113486262,0.07423885081,0.08600927823,0.0004826085929,0.2740814811,0.3249375411,-7.635821874,0.07113486262,0.07113486262,0.08600927823,normal,normal,2014,6,8,505cb6f2990f
2014-03-06,0,0.1839873792,0.07924785911,0.07942431669,0.08311516788,0.0003247485154,0.2740099437,0.3248330312,-8.032134673,0.07924785911,0.07924785911,0.08311516788,normal,normal,2014,6,8,505cb6f2990f
2014-03-07,0,0.1839873792,0.08539557244,0.07779530152,0.08289346522,0.0003148785414,0.2740054709,0.3248264969,-8.063008648,0.08539557244,0.07779530152,0.08539557244,normal,normal,2014,6,8,505cb6f2990f
2014-03-10,0,0.1839873792,0.07776917033,0.07926107817,0.08094917059,0.0002394238596,0.2739712771,0.3247765428,-8.337035653,0.07776917033,0.07776917033,0.08094917059,normal,normal,2014,6,8,505cb6f2990f
2014-03-11,0,0.1839873792,0.08558068478,0.08917699493,0.08527495646,0.0004369655309,0.2740607971,0.3249073235,-7.735219182,0.08558068478,0.08527495646,0.08917699493,normal,normal,2014,6,8,505cb6f2990f
2014-03-12,0,0.1839873792,0.08533972962,0.08369365333,0.08255237941,0.0003002320123,0.2739988335,0.3248168003,-8.110654731,0.08533972962,0.08255237941,0.08533972962,normal,normal,2014,6,8,505cb6f2990f
2014-03-13,0,0.1839873792,0.1156953188,0.113397002,0.1027310632,0.003845553343,0.2756054674,0.3271639493,-5.556984808,0.1156953188,0.1027310632,0.1156953188,normal,normal,2014,6,8,505cb6f2990f
2014-03-14,0,0.1839873792,0.1193922726,0.1413668949,0.09162301696,0.001006435034,0.2743188637,0.3252843358,-6.90033392,0.1193922726,0.09162301696,0.1413668949,normal,normal,2014,6,8,505cb6f2990f
2014-03-17,0,0.1839873792,0.1020723497,0.1034028801,0.09651184816,0.001847391072,0.2746999599,0.3258410834,-6.292131767,0.1020723497,0.09651184816,0.1034028801,normal,normal,2014,6,8,505cb6f2990f
2014-03-18,0,0.1839873792,0.08376488649,0.08452000799,0.08510935779,0.0004272381269,0.2740563889,0.3249008836,-7.757741697,0.08376488649,0.08376488649,0.08510935779,normal,normal,2014,6,8,505cb6f2990f
2014-03-19,0,0.1839873792,0.1025635945,0.09455518862,0.08688205338,0.0005425549128,0.274108647,0.3249772281,-7.518678554,0.1025635945,0.08688205338,0.1025635945,normal,normal,2014,6,8,505cb6f2990f
2014-03-20,0,0.1839873792,0.08734545976,0.08452000799,0.08733406376,0.0005762295777,0.2741239074,0.3249995221,-7.458428009,0.08734545976,0.08452000799,0.08734545976,normal,normal,2014,6,8,505cb6f2990f
2014-03-21,0,0.1839873792,0.1071384671,0.09253184017,0.08856247753,0.0006777189758,0.2741698993,0.3250667122,-7.296099897,0.1071384671,0.08856247753,0.1071384671,normal,normal,2014,6,8,505cb6f2990f
2014-03-24,0,0.1839873792,0.1064126942,0.09404864802,0.08994040795,0.0008110128489,0.2742303042,0.3251549583,-7.116415319,0.1064126942,0.08994040795,0.1064126942,normal,normal,2014,6,8,505cb6f2990f
2014-03-25,0,0.1839873792,0.0936191192,0.07633573409,0.08859383071,0.0006805126327,0.2741711654,0.3250685618,-7.291983428,0.0936191192,0.07633573409,0.0936191192,normal,normal,2014,6,8,505cb6f2990f
2014-03-26,0,0.1839873792,0.102935618,0.0913551017,0.09689841655,0.00193593932,0.2747400873,0.325899706,-6.245224818,0.102935618,0.0913551017,0.102935618,normal,normal,2014,6,8,505cb6f2990f
2014-03-27,0,0.1839873792,0.09579164099,0.08617760484,0.08405766388,0.0003699716417,0.2740304374,0.3248629708,-7.901714159,0.09579164099,0.08405766388,0.09579164099,normal,normal,2014,6,8,505cb6f2990f
2014-03-28,0,0.1839873792,0.09155113416,0.08270423828,0.08501013009,0.0004215054023,0.274053791,0.3248970883,-7.771256369,0.09155113416,0.08270423828,0.09155113416,normal,normal,2014,6,8,505cb6f2990f
2014-03-31,0,0.1839873792,0.09172042546,0.07407812463,0.08692538664,0.0005457028056,0.2741100736,0.3249793121,-7.512890191,0.09172042546,0.07407812463,0.09172042546,normal,normal,2014,6,8,505cb6f2990f
2014-04-01,0,0.1839873792,0.07372748363,0.06182196325,0.08490112149,0.0004152893434,0.2740509741,0.324892973,-7.786119692,0.07372748363,0.06182196325,0.08490112149,normal,normal,2014,6,8,505cb6f2990f
2014-04-02,0,0.1839873792,0.06615861836,0.06166875973,0.08162185739,0.0002634045658,0.2739821444,0.324792419,-8.241555996,0.06615861836,0.06166875973,0.08162185739,normal,normal,2014,6,8,505cb6f2990f
2014-04-03,0,0.1839873792,0.07010533918,0.06599809993,0.07925635323,0.0001876861522,0.2739478311,0.3247422903,-8.58055169,0.07010533918,0.06599809993,0.07925635323,normal,normal,2014,6,8,505cb6f2990f
2014-04-04,0,0.1839873792,0.09331638793,0.0753662404,0.1023601758,0.003685334026,0.2755328608,0.3270578775,-5.599701971,0.09331638793,0.0753662404,0.1023601758,normal,normal,2014,6,8,505cb6f2990f
2014-04-07,0,0.1839873792,0.1075233267,0.1022049435,0.1095216542,0.008178739535,0.2775691383,0.3300326973,-4.798004862,0.1075233267,0.1022049435,0.1095216542,normal,normal,2014,6,8,505cb6f2990f
2014-04-08,0,0.1839873792,0.09741712619,0.0906838933,0.09692518474,0.001942213447,0.2747429305,0.3259038598,-6.241982902,0.09741712619,0.0906838933,0.09741712619,normal,normal,2014,6,8,505cb6f2990f
2014-04-09,0,0.1839873792,0.08611679051,0.07311552606,0.1059671348,0.005541425876,0.2763739863,0.3282866869,-5.189946596,0.08611679051,0.07311552606,0.1059671348,normal,normal,2014,6,8,505cb6f2990f
2014-04-10,0,0.1839873792,0.1224707262,0.1076966031,0.1907007078,0.8902763204,0.6773094661,0.9140176869,2.093566685,0.1224707262,0.1076966031,0.1907007078,normal,normal,2014,6,8,505cb6f2990f
2014-04-11,0,0.1839873792,0.1380543618,0.1275077412,0.2123656159,0.9713002035,0.7140270746,0.9676588402,3.521745558,0.1380543618,0.1275077412,0.2123656159,normal,normal,2014,6,8,505cb6f2990f
2014-04-14,0,0.1839873792,0.1307702928,0.1114931263,0.2159467983,0.9769620049,0.7165928342,0.9714071863,3.747302946,0.1307702928,0.1114931263,0.2159467983,normal,normal,2014,6,8,505cb6f2990f
2014-04-15,0,0.1839873792,0.1257237231,0.1028892366,0.2162652676,0.9774062603,0.7167941575,0.9717013017,3.767229526,0.1257237231,0.1028892366,0.2162652676,normal,normal,2014,6,8,505cb6f2990f
2014-04-16,0,0.1839873792,0.102873777,0.07893482386,0.2318750557,0.9911565149,0.723025363,0.9808045376,4.719191416,0.102873777,0.07893482386,0.2318750557,normal,normal,2014,6,8,505cb6f2990f
2014-04-17,0,0.1839873792,0.08297467165,0.06584210328,0.2246162932,0.9863782835,0.720860011,0.9776411513,4.282374616,0.08297467165,0.06584210328,0.2246162932,normal,normal,2014,6,8,505cb6f2990f
2014-04-21,0,0.1839873792,0.07108528367,0.06413275902,0.2139761274,0.9740052435,0.7152529181,0.9694496883,3.623521844,0.07108528367,0.06413275902,0.2139761274,normal,normal,2014,6,8,505cb6f2990f
2014-04-22,0,0.1839873792,0.07363332376,0.06320560345,0.20259163,0.94742958,0.7032096196,0.9518555027,2.891599009,0.07363332376,0.06320560345,0.20259163,normal,normal,2014,6,8,505cb6f2990f
2014-04-23,0,0.1839873792,0.06131459073,0.06444263659,0.1955439936,0.9185667284,0.6901298357,0.9327471042,2.42303062,0.06131459073,0.06131459073,0.1955439936,normal,normal,2014,6,8,505cb6f2990f
2014-04-24,0,0.1839873792,0.07567066888,0.065219112,0.1800979535,0.7940083854,0.6336837078,0.8502843425,1.34925856,0.07567066888,0.065219112,0.1800979535,normal,normal,2014,6,8,505cb6f2990f
2014-04-25,0,0.1839873792,0.08182021598,0.07698365104,0.1486927322,0.2534596149,0.388723119,0.4924187559,-1.080245214,0.08182021598,0.07698365104,0.1486927322,normal,normal,2014,6,8,505cb6f2990f
2014-04-28,0,0.1839873792,0.09696772934,0.07552762206,0.1083702878,0.007219520166,0.2771344486,0.3293976545,-4.92372108,0.09696772934,0.07552762206,0.1083702878,normal,normal,2014,6,8,505cb6f2990f
2014-04-29,0,0.1839873792,0.08015935039,0.07135875729,0.08493107672,0.0004169890278,0.2740517443,0.3248940983,-7.782033573,0.08015935039,0.07135875729,0.08493107672,normal,normal,2014,6,8,505cb6f2990f
2014-04-30,0,0.1839873792,0.07576692849,0.06662307224,0.07940174975,0.0001916878647,0.2739496445,0.3247449396,-8.559450507,0.07576692849,0.06662307224,0.07940174975,normal,normal,2014,6,8,505cb6f2990f
2014-05-01,0,0.1839873792,0.07222111174,0.06413275902,0.07502808086,4.974958263e-05,0.2738853223,0.3246509706,-9.210240367,0.07222111174,0.06413275902,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-05-02,0,0.1839873792,0.07104977163,0.05892990628,0.07502808086,5.181246813e-05,0.2738862572,0.3246523363,-9.210240367,0.07104977163,0.05892990628,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-05-05,0,0.1839873792,0.07850716745,0.06475292266,0.07502808086,4.459217298e-05,0.2738829852,0.3246475562,-9.210240367,0.07850716745,0.06475292266,0.07850716745,normal,normal,2014,6,8,505cb6f2990f
2014-05-06,0,0.1839873792,0.07626292819,0.07279533683,0.08114892865,0.0002463262875,0.273974405,0.3247811125,-8.308607172,0.07626292819,0.07279533683,0.08114892865,normal,normal,2014,6,8,505cb6f2990f
2014-05-07,0,0.1839873792,0.08254220833,0.06646668195,0.07849225274,0.0001678906907,0.2739388604,0.3247291849,-8.692029536,0.08254220833,0.06646668195,0.08254220833,normal,normal,2014,6,8,505cb6f2990f
2014-05-08,0,0.1839873792,0.08362148849,0.06693614534,0.07669768498,0.0001287121697,0.2739211058,0.3247032471,-8.957803168,0.08362148849,0.06693614534,0.08362148849,normal,normal,2014,6,8,505cb6f2990f
2014-05-09,0,0.1839873792,0.07054139832,0.05908111245,0.07502808086,5.536309401e-05,0.2738878662,0.324654687,-9.210240367,0.07054139832,0.05908111245,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-05-12,0,0.1839873792,0.0679709473,0.04893440901,0.08361095468,0.0003478601105,0.2740204171,0.3248483321,-7.96336222,0.0679709473,0.04893440901,0.08361095468,normal,normal,2014,6,8,505cb6f2990f
2014-05-13,0,0.1839873792,0.05484101493,0.04751585492,0.07629265889,0.0001211239902,0.2739176671,0.3246982234,-9.018574693,0.05484101493,0.04751585492,0.07629265889,normal,normal,2014,6,8,505cb6f2990f
2014-05-14,0,0.1839873792,0.05624825291,0.04808158535,0.07963547725,0.0001982855961,0.2739526344,0.3247493076,-8.525603857,0.05624825291,0.04808158535,0.07963547725,normal,normal,2014,6,8,505cb6f2990f
2014-05-15,0,0.1839873792,0.07769369891,0.06289738609,0.09073331351,0.0008982704279,0.2742698467,0.3252127264,-7.014140716,0.07769369891,0.06289738609,0.09073331351,normal,normal,2014,6,8,505cb6f2990f
2014-05-16,0,0.1839873792,0.06357382456,0.05195813618,0.08416493109,0.0003754705131,0.2740329294,0.3248666113,-7.886955076,0.06357382456,0.05195813618,0.08416493109,normal,normal,2014,6,8,505cb6f2990f
2014-05-19,0,0.1839873792,0.05909167697,0.05166761831,0.08470810646,0.0004044896602,0.27404608,0.3248858232,-7.812479812,0.05909167697,0.05166761831,0.08470810646,normal,normal,2014,6,8,505cb6f2990f
2014-05-20,0,0.1839873792,0.06776793828,0.05968707236,0.0859897629,0.0004813408313,0.2740809066,0.3249367018,-7.638453493,0.06776793828,0.05968707236,0.0859897629,normal,normal,2014,6,8,505cb6f2990f
2014-05-21,0,0.1839873792,0.05378072168,0.04444581879,0.08852540023,0.0006744289251,0.2741684084,0.3250645341,-7.300969606,0.05378072168,0.04444581879,0.08852540023,normal,normal,2014,6,8,505cb6f2990f
2014-05-22,0,0.1839873792,0.0531611993,0.04611157321,0.08470801711,0.0004044847213,0.2740460777,0.3248858199,-7.812492028,0.0531611993,0.04611157321,0.08470801711,normal,normal,2014,6,8,505cb6f2990f
2014-05-23,0,0.1839873792,0.04257331693,0.03710034769,0.08604965074,0.0004852410561,0.2740826741,0.3249392839,-7.630379409,0.04257331693,0.03710034769,0.08604965074,normal,normal,2014,6,8,505cb6f2990f
2014-05-27,0,0.1839873792,0.04630132807,0.03905448234,0.08365428242,0.000349950199,0.2740213643,0.3248497158,-7.957369691,0.04630132807,0.03905448234,0.08365428242,normal,normal,2014,6,8,505cb6f2990f
2014-05-28,0,0.1839873792,0.0437075533,0.0413145948,0.081787076,0.000269623339,0.2739849626,0.3247965361,-8.218214954,0.0437075533,0.0413145948,0.081787076,normal,normal,2014,6,8,505cb6f2990f
2014-05-29,0,0.1839873792,0.04511819484,0.03984675147,0.08313560909,0.000325672736,0.2740103625,0.3248336431,-8.029291832,0.04511819484,0.03984675147,0.08313560909,normal,normal,2014,6,8,505cb6f2990f
2014-05-30,0,0.1839873792,0.03888680895,0.03761769256,0.0764323098,0.0001236925718,0.2739188311,0.3246999239,-8.99758763,0.03888680895,0.03761769256,0.0764323098,normal,normal,2014,6,8,505cb6f2990f
2014-06-02,0,0.1839873792,0.04445547991,0.03997937564,0.07551807644,0.0001077461574,0.2739116047,0.3246893667,-9.13562474,0.04445547991,0.03997937564,0.07551807644,normal,normal,2014,6,8,505cb6f2990f
2014-06-03,0,0.1839873792,0.04486673266,0.04389537457,0.07502808086,9.392012649e-05,0.2739053391,0.3246802133,-9.210240367,0.04486673266,0.04389537457,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-04,0,0.1839873792,0.04739767134,0.04681190598,0.07502808086,5.956822459e-05,0.2738897719,0.3246574709,-9.210240367,0.04739767134,0.04681190598,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
