date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2013-04-22,0,0.1931936086,0.1040412466,0.0890704353,0.2445150803,0.9934720665,0.7364548851,0.9829872155,5.02511552,0.1040412466,0.0890704353,0.2445150803,normal,normal,2013,6,7,570bccbf962a
2013-04-23,0,0.1931936086,0.09254548604,0.0740462488,0.2598269435,0.9973824715,0.7382810302,0.9855967706,5.942903754,0.09254548604,0.0740462488,0.2598269435,normal,normal,2013,6,7,570bccbf962a
2013-04-24,0,0.1931936086,0.07726276938,0.07615922126,0.2409190772,0.9918699263,0.7357066914,0.9819180491,4.804021992,0.07726276938,0.07615922126,0.2409190772,normal,normal,2013,6,7,570bccbf962a
2013-04-25,0,0.1931936086,0.08395202689,0.07632227038,0.2383956218,0.9905057063,0.7350696056,0.9810076555,4.647524668,0.08395202689,0.07632227038,0.2383956218,normal,normal,2013,6,7,570bccbf962a
2013-04-26,0,0.1931936086,0.0783035895,0.07615922126,0.2382850012,0.9904407272,0.7350392606,0.9809642927,4.640638367,0.0783035895,0.07615922126,0.2382850012,normal,normal,2013,6,7,570bccbf962a
2013-04-29,0,0.1931936086,0.0812513303,0.07779290435,0.2068380752,0.9298282459,0.7067334499,0.9405153831,2.58405402,0.0812513303,0.07779290435,0.2068380752,normal,normal,2013,6,7,570bccbf962a
2013-04-30,0,0.1931936086,0.07404032653,0.07469505722,0.1697768593,0.459247562,0.4869739639,0.6264798065,-0.1633721579,0.07404032653,0.07404032653,0.1697768593,normal,normal,2013,6,7,570bccbf962a
2013-05-01,0,0.1931936086,0.08533221359,0.09075053337,0.140556394,0.06364217108,0.3022276699,0.3624779652,-2.688721381,0.08533221359,0.08533221359,0.140556394,normal,normal,2013,6,7,570bccbf962a
2013-05-02,0,0.1931936086,0.07590658366,0.07583333942,0.1180104947,0.006983978478,0.2757684979,0.3246678961,-4.957128061,0.07590658366,0.07583333942,0.1180104947,normal,normal,2013,6,7,570bccbf962a
2013-05-03,0,0.1931936086,0.08564448092,0.06400134739,0.11048151,0.003023855584,0.2739191347,0.3220251623,-5.798194142,0.08564448092,0.06400134739,0.11048151,normal,normal,2013,6,7,570bccbf962a
2013-05-06,0,0.1931936086,0.06133952677,0.06104359217,0.1013796836,0.001022145279,0.2729843432,0.3206893483,-6.884828977,0.06133952677,0.06104359217,0.1013796836,normal,normal,2013,6,7,570bccbf962a
2013-05-07,0,0.1931936086,0.06838263209,0.06368831283,0.09674914271,0.0005688998919,0.2727726793,0.3203868812,-7.471237015,0.06838263209,0.06368831283,0.09674914271,normal,normal,2013,6,7,570bccbf962a
2013-05-08,0,0.1931936086,0.06186665416,0.06104359217,0.09756917724,0.0006322505827,0.2728022638,0.3204291574,-7.3655923,0.06186665416,0.06104359217,0.09756917724,normal,normal,2013,6,7,570bccbf962a
2013-05-09,0,0.1931936086,0.07270089506,0.06842330263,0.09736169989,0.0006156313344,0.2727945027,0.3204180668,-7.392246436,0.07270089506,0.06842330263,0.09736169989,normal,normal,2013,6,7,570bccbf962a
2013-05-10,0,0.1931936086,0.05899482725,0.0599632141,0.09693118033,0.000582431508,0.2727789985,0.3203959113,-7.447716361,0.05899482725,0.05899482725,0.09693118033,normal,normal,2013,6,7,570bccbf962a
2013-05-13,0,0.1931936086,0.05941464231,0.05934818972,0.09367219689,0.0003800188558,0.2726844725,0.320260834,-7.874909595,0.05941464231,0.05934818972,0.09367219689,normal,normal,2013,6,7,570bccbf962a
2013-05-14,0,0.1931936086,0.05980462497,0.06275156602,0.1072151685,0.002068716156,0.2734730881,0.321387763,-6.17875622,0.05980462497,0.05980462497,0.1072151685,normal,normal,2013,6,7,570bccbf962a
2013-05-15,0,0.1931936086,0.06234801675,0.06337566918,0.09907972589,0.0007663963747,0.2728649094,0.3205186778,-7.173044371,0.06234801675,0.06234801675,0.09907972589,normal,normal,2013,6,7,570bccbf962a
2013-05-16,0,0.1931936086,0.06623348549,0.06746972118,0.09560100598,0.0004900550758,0.272735859,0.3203342652,-7.620502598,0.06623348549,0.06623348549,0.09560100598,normal,normal,2013,6,7,570bccbf962a
2013-05-17,0,0.1931936086,0.05922551977,0.05781824075,0.09818046953,0.0006836683146,0.2728262757,0.3204634703,-7.287353776,0.05922551977,0.05781824075,0.09818046953,normal,normal,2013,6,7,570bccbf962a
2013-05-20,0,0.1931936086,0.06112731548,0.06667752465,0.0919235883,0.0003005365654,0.2726473546,0.3202077926,-8.109640548,0.06112731548,0.06112731548,0.0919235883,normal,normal,2013,6,7,570bccbf962a
2013-05-21,0,0.1931936086,0.06800846301,0.07226835824,0.09004678197,0.0002325694673,0.2726156142,0.3201624357,-8.366088997,0.06800846301,0.06800846301,0.09004678197,normal,normal,2013,6,7,570bccbf962a
2013-05-22,0,0.1931936086,0.09757882865,0.07959791913,0.09831558479,0.0006955449346,0.272831822,0.320471396,-7.270119154,0.09757882865,0.07959791913,0.09831558479,normal,normal,2013,6,7,570bccbf962a
2013-05-23,0,0.1931936086,0.1012488863,0.08372924973,0.09388819591,0.0003910877089,0.2726896416,0.3202682207,-7.846187539,0.1012488863,0.08372924973,0.1012488863,normal,normal,2013,6,7,570bccbf962a
2013-05-24,0,0.1931936086,0.09349751001,0.0824030183,0.0921339882,0.0003092084751,0.2726514043,0.3202135797,-8.081185576,0.09349751001,0.0824030183,0.09349751001,normal,normal,2013,6,7,570bccbf962a
2013-05-28,1,0.1931936086,0.1100584065,0.09058230404,0.09613326465,0.0005252518497,0.2727522958,0.3203577533,-7.551107307,0.1100584065,0.09058230404,0.1100584065,normal,normal,2013,6,7,570bccbf962a
2013-05-29,0,0.1931936086,0.1078431996,0.09649722399,0.09437595535,0.0004171923428,0.2727018324,0.3202856412,-7.781545909,0.1078431996,0.09437595535,0.1078431996,normal,normal,2013,6,7,570bccbf962a
2013-05-30,0,0.1931936086,0.09446865871,0.0914239269,0.08932391617,0.000210429855,0.272605275,0.3201476611,-8.466147739,0.09446865871,0.08932391617,0.09446865871,normal,normal,2013,6,7,570bccbf962a
2013-05-31,0,0.1931936086,0.1307041107,0.1217682525,0.1239118795,0.0129987844,0.2785773906,0.3286817944,-4.329815425,0.1307041107,0.1217682525,0.1307041107,normal,normal,2013,6,7,570bccbf962a
2013-06-03,0,0.1931936086,0.1209118448,0.1214215231,0.1027515248,0.001210306714,0.2730722139,0.3208149152,-6.715670429,0.1209118448,0.1027515248,0.1214215231,normal,normal,2013,6,7,570bccbf962a
2013-06-04,0,0.1931936086,0.1252270766,0.1212481416,0.1019951277,0.001102919896,0.2730220647,0.3207432521,-6.808690636,0.1252270766,0.1019951277,0.1252270766,normal,normal,2013,6,7,570bccbf962a
2013-06-05,0,0.1931936086,0.1347490198,0.1426169993,0.1340379282,0.03520466646,0.2889474576,0.3435005858,-3.310737345,0.1347490198,0.1340379282,0.1426169993,normal,normal,2013,6,7,570bccbf962a
2013-06-06,0,0.1931936086,0.1303663752,0.1274956491,0.1265893837,0.01706292293,0.2804753287,0.3313939416,-4.053637247,0.1303663752,0.1265893837,0.1303663752,normal,normal,2013,6,7,570bccbf962a
2013-06-07,0,0.1931936086,0.1128499303,0.101777212,0.138039723,0.05088609761,0.2962706295,0.3539653742,-2.92593906,0.1128499303,0.101777212,0.138039723,normal,normal,2013,6,7,570bccbf962a
2013-06-10,0,0.1931936086,0.1030180076,0.106917139,0.1314035366,0.02740128008,0.2853033043,0.3382931027,-3.569381851,0.1030180076,0.1030180076,0.1314035366,normal,normal,2013,6,7,570bccbf962a
2013-06-11,0,0.1931936086,0.1411933879,0.1351425928,0.1461169025,0.1018423938,0.3200670365,0.3879703608,-2.176919102,0.1411933879,0.1351425928,0.1461169025,normal,normal,2013,6,7,570bccbf962a
2013-06-12,0,0.1931936086,0.1560371721,0.1615058415,0.1537897315,0.1829409574,0.3579397739,0.4420903769,-1.496547896,0.1560371721,0.1537897315,0.1615058415,normal,normal,2013,6,7,570bccbf962a
2013-06-13,0,0.1931936086,0.131544015,0.1236762697,0.1845307722,0.7273002131,0.6121535874,0.8053610732,0.9809678316,0.131544015,0.1236762697,0.1845307722,normal,normal,2013,6,7,570bccbf962a
2013-06-14,0,0.1931936086,0.1318009858,0.1365333975,0.1887859109,0.7854506968,0.639309654,0.8441670024,1.297718126,0.1318009858,0.1318009858,0.1887859109,normal,normal,2013,6,7,570bccbf962a
2013-06-17,0,0.1931936086,0.139487433,0.1304492806,0.1914708217,0.8167931694,0.653946476,0.8650829724,1.494770168,0.139487433,0.1304492806,0.1914708217,normal,normal,2013,6,7,570bccbf962a
2013-06-18,0,0.1931936086,0.1135003051,0.1271483099,0.1966527208,0.8663662925,0.6770969461,0.8981649174,1.869205259,0.1135003051,0.1135003051,0.1966527208,normal,normal,2013,6,7,570bccbf962a
2013-06-19,0,0.1931936086,0.1260533938,0.127669346,0.2325515,0.9863551753,0.7331313225,0.9782378555,4.280656198,0.1260533938,0.1260533938,0.2325515,normal,normal,2013,6,7,570bccbf962a
2013-06-20,0,0.1931936086,0.2072748775,0.1939383756,0.3191364376,0.999997857,0.7395024058,0.9873421124,9.210240367,0.2072748775,0.1939383756,0.3191364376,normal,normal,2013,6,7,570bccbf962a
2013-06-21,0,0.1931936086,0.1796961746,0.1668493971,0.252737786,0.9960203224,0.7376449115,0.9846877591,5.52256686,0.1796961746,0.1668493971,0.252737786,normal,normal,2013,6,7,570bccbf962a
2013-06-24,0,0.1931936086,0.2069784759,0.1875203995,0.2968799754,0.9996744931,0.739351396,0.9871263199,8.029801434,0.2069784759,0.1875203995,0.2968799754,normal,normal,2013,6,7,570bccbf962a
2013-06-25,0,0.1931936086,0.1890996265,0.1594332012,0.2714891186,0.9986664166,0.7388806279,0.9864535939,6.618551237,0.1890996265,0.1594332012,0.2714891186,normal,normal,2013,6,7,570bccbf962a
2013-06-26,0,0.1931936086,0.1617781288,0.1375764688,0.2729383765,0.9987720983,0.7389299809,0.9865241191,6.701219877,0.1617781288,0.1375764688,0.2729383765,normal,normal,2013,6,7,570bccbf962a
2013-06-27,0,0.1931936086,0.1433575855,0.1314920993,0.2532939663,0.9961499914,0.7377054664,0.984774292,5.555822466,0.1433575855,0.1314920993,0.2532939663,normal,normal,2013,6,7,570bccbf962a
2013-06-28,0,0.1931936086,0.1438399153,0.1314920993,0.252533256,0.9959715029,0.7376221129,0.9846551801,5.510325257,0.1438399153,0.1314920993,0.252533256,normal,normal,2013,6,7,570bccbf962a
2013-07-01,0,0.1931936086,0.1359460351,0.1229823193,0.2483474362,0.9948229718,0.737085753,0.9838887236,5.25833361,0.1359460351,0.1229823193,0.2483474362,normal,normal,2013,6,8,570bccbf962a
2013-07-02,0,0.1931936086,0.1323208676,0.1241968674,0.2419307629,0.9923581865,0.7359347071,0.9822438828,4.866449167,0.1323208676,0.1241968674,0.2419307629,normal,normal,2013,6,8,570bccbf962a
2013-07-03,0,0.1931936086,0.127400146,0.1200349575,0.2276304329,0.9814164448,0.7308249532,0.9749420614,3.96671982,0.127400146,0.1200349575,0.2276304329,normal,normal,2013,6,8,570bccbf962a
2013-07-05,0,0.1931936086,0.1195248383,0.0975163808,0.1975689315,0.8737609413,0.6805502204,0.903099635,1.934629415,0.1195248383,0.0975163808,0.1975689315,normal,normal,2013,6,8,570bccbf962a
2013-07-08,0,0.1931936086,0.1110415065,0.09564901857,0.1700972988,0.4656291874,0.48995416,0.6307384968,-0.1377004214,0.1110415065,0.09564901857,0.1700972988,normal,normal,2013,6,8,570bccbf962a
2013-07-09,0,0.1931936086,0.1047669596,0.08839979247,0.1408719411,0.06542240603,0.3030590333,0.3636659806,-2.659229856,0.1047669596,0.08839979247,0.1408719411,normal,normal,2013,6,8,570bccbf962a
2013-07-10,0,0.1931936086,0.09395247833,0.08605912664,0.1085014408,0.00240525035,0.2736302483,0.3216123445,-6.027693138,0.09395247833,0.08605912664,0.1085014408,normal,normal,2013,6,8,570bccbf962a
2013-07-11,0,0.1931936086,0.1144429704,0.08273421568,0.1162499999,0.005768723873,0.2752009784,0.3238569125,-5.149518962,0.1144429704,0.08273421568,0.1162499999,normal,normal,2013,6,8,570bccbf962a
2013-07-12,0,0.1931936086,0.08428532522,0.07992697066,0.1014528694,0.001031454324,0.2729886905,0.3206955606,-6.875753521,0.08428532522,0.07992697066,0.1014528694,normal,normal,2013,6,8,570bccbf962a
2013-07-15,0,0.1931936086,0.08469325471,0.07910483623,0.1001832104,0.0008805970943,0.2729182407,0.320594888,-7.034029379,0.08469325471,0.07910483623,0.1001832104,normal,normal,2013,6,8,570bccbf962a
2013-07-16,0,0.1931936086,0.09349717671,0.08957394725,0.1003151089,0.0008952568577,0.2729250868,0.320604671,-7.017504231,0.09349717671,0.08957394725,0.1003151089,normal,normal,2013,6,8,570bccbf962a
2013-07-17,0,0.1931936086,0.08707074032,0.07894060825,0.09881863001,0.0007414669702,0.2728532675,0.3205020415,-7.2061382,0.08707074032,0.07894060825,0.09881863001,normal,normal,2013,6,8,570bccbf962a
2013-07-18,0,0.1931936086,0.07610391126,0.07877644726,0.1019793225,0.001100773439,0.2730210623,0.3207418197,-6.81064084,0.07610391126,0.07610391126,0.1019793225,normal,normal,2013,6,8,570bccbf962a
2013-07-19,0,0.1931936086,0.06196199325,0.05919470265,0.09342975279,0.0003679413651,0.2726788324,0.3202527743,-7.907218957,0.06196199325,0.05919470265,0.09342975279,normal,normal,2013,6,8,570bccbf962a
2013-07-22,0,0.1931936086,0.05808859064,0.05539373519,0.09121746633,0.0002730539643,0.2726345203,0.3201894525,-8.20556802,0.05808859064,0.05539373519,0.09121746633,normal,normal,2013,6,8,570bccbf962a
2013-07-23,0,0.1931936086,0.05802728071,0.06104359217,0.08845339477,0.0001863646628,0.2725940367,0.3201316015,-8.587618869,0.05802728071,0.05802728071,0.08845339477,normal,normal,2013,6,8,570bccbf962a
2013-07-24,0,0.1931936086,0.07446132664,0.06922035899,0.09035174034,0.0002425418359,0.2726202712,0.3201690906,-8.324093772,0.07446132664,0.06922035899,0.09035174034,normal,normal,2013,6,8,570bccbf962a
2013-07-25,0,0.1931936086,0.06612513843,0.06588760512,0.08411064828,2.057955467e-05,0.2725166156,0.3200209671,-9.210240367,0.06612513843,0.06588760512,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-07-26,0,0.1931936086,0.07137571914,0.06197368707,0.08411064828,1.997517103e-05,0.2725163334,0.3200205638,-9.210240367,0.07137571914,0.06197368707,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-07-29,0,0.1931936086,0.07310509024,0.07259090798,0.08411064828,2.113009151e-05,0.2725168727,0.3200213345,-9.210240367,0.07310509024,0.07259090798,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-07-30,0,0.1931936086,0.07508141999,0.07259090798,0.08411064828,1.455073835e-05,0.2725138002,0.3200169439,-9.210240367,0.07508141999,0.07259090798,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-07-31,0,0.1931936086,0.07742772164,0.07356043968,0.08411064828,1.310276326e-05,0.272513124,0.3200159776,-9.210240367,0.07742772164,0.07356043968,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-08-01,0,0.1931936086,0.07619182406,0.06541476429,0.08916261251,0.0002057639938,0.2726030961,0.3201445474,-8.488574922,0.07619182406,0.06541476429,0.08916261251,normal,normal,2013,6,8,570bccbf962a
2013-08-02,0,0.1931936086,0.05548985422,0.05078369052,0.08411064828,6.19291492e-05,0.2725359258,0.3200485612,-9.210240367,0.05548985422,0.05078369052,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-08-05,0,0.1931936086,0.05292998446,0.04874213391,0.08411064828,6.302427948e-05,0.2725364372,0.320049292,-9.210240367,0.05292998446,0.04874213391,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-08-06,0,0.1931936086,0.06792316803,0.06197368707,0.08613929901,0.0001342254563,0.2725696879,0.3200968072,-8.915855428,0.06792316803,0.06197368707,0.08613929901,normal,normal,2013,6,8,570bccbf962a
2013-08-07,0,0.1931936086,0.06867709394,0.0660454048,0.08411064828,9.82678631e-05,0.2725528958,0.3200728113,-9.210240367,0.06867709394,0.0660454048,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-08-08,0,0.1931936086,0.06944524347,0.06212906093,0.08411064828,9.746988224e-05,0.2725525231,0.3200722788,-9.210240367,0.06944524347,0.06212906093,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-08-09,0,0.1931936086,0.07557598779,0.07291377316,0.08499676899,0.000113809735,0.2725601538,0.320083183,-9.080868679,0.07557598779,0.07291377316,0.08499676899,normal,normal,2013,6,8,570bccbf962a
2013-08-12,0,0.1931936086,0.0692072412,0.06337566918,0.08411064828,9.296117428e-05,0.2725504176,0.32006927,-9.210240367,0.0692072412,0.06337566918,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-08-13,0,0.1931936086,0.06544156303,0.0556951792,0.0843153994,0.0001030454225,0.2725551269,0.3200759996,-9.180237621,0.06544156303,0.0556951792,0.0843153994,normal,normal,2013,6,8,570bccbf962a
2013-08-14,0,0.1931936086,0.06634054251,0.06699413242,0.08882023983,0.0001961766245,0.2725986188,0.3201381494,-8.536298963,0.06634054251,0.06634054251,0.08882023983,normal,normal,2013,6,8,570bccbf962a
2013-08-15,0,0.1931936086,0.1006579808,0.0948018364,0.1103878447,0.002991546403,0.2739040465,0.3220036012,-5.808968804,0.1006579808,0.0948018364,0.1103878447,normal,normal,2013,6,8,570bccbf962a
2013-08-16,0,0.1931936086,0.08849977602,0.08873501212,0.09400351437,0.0003971189376,0.2726924582,0.3202722455,-7.830877533,0.08849977602,0.08849977602,0.09400351437,normal,normal,2013,6,8,570bccbf962a
2013-08-19,0,0.1931936086,0.09754796503,0.1010940073,0.09885319426,0.0007447233691,0.2728547882,0.3205042146,-7.201752724,0.09754796503,0.09754796503,0.1010940073,normal,normal,2013,6,8,570bccbf962a
2013-08-20,0,0.1931936086,0.09535726737,0.09785640951,0.09498116289,0.0004518294293,0.2727180078,0.3203087558,-7.701753887,0.09535726737,0.09498116289,0.09785640951,normal,normal,2013,6,8,570bccbf962a
2013-08-21,0,0.1931936086,0.1163674346,0.115534888,0.0999264582,0.0008526975689,0.2729052118,0.3205762697,-7.066252562,0.1163674346,0.0999264582,0.1163674346,normal,normal,2013,6,8,570bccbf962a
2013-08-22,0,0.1931936086,0.09117907636,0.09531002129,0.1054267282,0.001672990829,0.2732882858,0.3211236812,-6.391467947,0.09117907636,0.09117907636,0.1054267282,normal,normal,2013,6,8,570bccbf962a
2013-08-23,0,0.1931936086,0.08553397609,0.08223751097,0.1009106602,0.0009643138096,0.2729573361,0.3206507553,-6.943129009,0.08553397609,0.08223751097,0.1009106602,normal,normal,2013,6,8,570bccbf962a
2013-08-26,0,0.1931936086,0.09599276096,0.0992180254,0.1030664853,0.001257820813,0.2730944029,0.3208466231,-6.677115956,0.09599276096,0.09599276096,0.1030664853,normal,normal,2013,6,8,570bccbf962a
2013-08-27,0,0.1931936086,0.1489135633,0.1299279609,0.148008808,0.1185252063,0.3278578499,0.3991034073,-2.006470757,0.1489135633,0.1299279609,0.1489135633,normal,normal,2013,6,8,570bccbf962a
2013-08-28,0,0.1931936086,0.1227753058,0.125064671,0.1339430708,0.03489223523,0.2888015534,0.3432920891,-3.31997545,0.1227753058,0.1227753058,0.1339430708,normal,normal,2013,6,8,570bccbf962a
2013-08-29,0,0.1931936086,0.1309730598,0.1306230682,0.1121262483,0.003646680125,0.2742099916,0.3224407957,-5.610284735,0.1309730598,0.1121262483,0.1309730598,normal,normal,2013,6,8,570bccbf962a
2013-08-30,0,0.1931936086,0.1277169333,0.1340995102,0.1062802446,0.001852139583,0.2733719476,0.3212432336,-6.28955992,0.1277169333,0.1062802446,0.1340995102,normal,normal,2013,6,8,570bccbf962a
2013-09-03,0,0.1931936086,0.1456270559,0.1271483099,0.1036339392,0.001347822737,0.2731364334,0.3209066847,-6.607916044,0.1456270559,0.1036339392,0.1456270559,normal,normal,2013,6,8,570bccbf962a
2013-09-04,0,0.1931936086,0.1174621459,0.1144979944,0.1094371992,0.002681267715,0.2737591474,0.3217965409,-5.918780699,0.1174621459,0.1094371992,0.1174621459,normal,normal,2013,6,8,570bccbf962a
2013-09-05,0,0.1931936086,0.1006099702,0.1125987934,0.1034200869,0.001313224718,0.2731202763,0.3208835962,-6.633955462,0.1006099702,0.1006099702,0.1125987934,normal,normal,2013,6,8,570bccbf962a
2013-09-06,0,0.1931936086,0.1306565764,0.1139797968,0.09795196445,0.0006640101497,0.2728170954,0.3204503517,-7.316548892,0.1306565764,0.09795196445,0.1306565764,normal,normal,2013,6,8,570bccbf962a
2013-09-09,0,0.1931936086,0.1058295599,0.1101852676,0.1086494873,0.00244708589,0.2736497854,0.3216402629,-6.01040731,0.1058295599,0.1058295599,0.1101852676,normal,normal,2013,6,8,570bccbf962a
2013-09-10,0,0.1931936086,0.09887060122,0.0914239269,0.1089061637,0.002521222777,0.273684407,0.3216897371,-5.98048686,0.09887060122,0.0914239269,0.1089061637,normal,normal,2013,6,8,570bccbf962a
2013-09-11,0,0.1931936086,0.08112656637,0.07959791913,0.08962506938,0.0002194045456,0.2726094662,0.3201536503,-8.424373863,0.08112656637,0.07959791913,0.08962506938,normal,normal,2013,6,8,570bccbf962a
2013-09-12,0,0.1931936086,0.08433366248,0.0873953752,0.08907457035,0.0002032579356,0.2726019258,0.320142875,-8.500831488,0.08433366248,0.08433366248,0.08907457035,normal,normal,2013,6,8,570bccbf962a
2013-09-13,0,0.1931936086,0.07658432055,0.08522575143,0.08837346001,0.0001842879338,0.2725930669,0.3201302157,-8.598826861,0.07658432055,0.07658432055,0.08837346001,normal,normal,2013,6,8,570bccbf962a
2013-09-16,0,0.1931936086,0.1054980993,0.0889026984,0.09169571669,0.0002913993245,0.2726430875,0.320201695,-8.140524541,0.1054980993,0.0889026984,0.1054980993,normal,normal,2013,6,8,570bccbf962a
2013-09-17,0,0.1931936086,0.07492046207,0.0914239269,0.09085193457,0.0002597610482,0.2726283125,0.3201805816,-8.2554886,0.07492046207,0.07492046207,0.0914239269,normal,normal,2013,6,8,570bccbf962a
2013-09-18,0,0.1931936086,0.09204360173,0.07583333942,0.1034779142,0.001322498027,0.2731246069,0.3208897846,-6.626909513,0.09204360173,0.07583333942,0.1034779142,normal,normal,2013,6,8,570bccbf962a
2013-09-19,0,0.1931936086,0.07562029448,0.06890127708,0.09545864635,0.0004810193919,0.2727316394,0.3203282353,-7.639121838,0.07562029448,0.06890127708,0.09545864635,normal,normal,2013,6,8,570bccbf962a
2013-09-20,0,0.1931936086,0.0791918257,0.06826415206,0.1033471451,0.001301613699,0.273114854,0.3208758477,-6.642848016,0.0791918257,0.06826415206,0.1033471451,normal,normal,2013,6,8,570bccbf962a
2013-09-23,0,0.1931936086,0.08881528524,0.08772997195,0.09609762675,0.0005228238506,0.2727511619,0.320356133,-7.555742996,0.08881528524,0.08772997195,0.09609762675,normal,normal,2013,6,8,570bccbf962a
2013-09-24,0,0.1931936086,0.08931002047,0.08389529613,0.09065221707,0.0002527541782,0.2726250404,0.3201759057,-8.282840383,0.08931002047,0.08389529613,0.09065221707,normal,normal,2013,6,8,570bccbf962a
2013-09-25,0,0.1931936086,0.08119570891,0.08273421568,0.09075112085,0.0002562019033,0.2726266504,0.3201782065,-8.269288505,0.08119570891,0.08119570891,0.09075112085,normal,normal,2013,6,8,570bccbf962a
2013-09-26,0,0.1931936086,0.08389499036,0.08356326213,0.09074524585,0.0002559958922,0.2726265542,0.320178069,-8.270093131,0.08389499036,0.08356326213,0.09074524585,normal,normal,2013,6,8,570bccbf962a
2013-09-27,0,0.1931936086,0.1000793989,0.1072607195,0.09378671467,0.000385850584,0.2726871959,0.3202647257,-7.859674426,0.1000793989,0.09378671467,0.1072607195,normal,normal,2013,6,8,570bccbf962a
2013-09-30,0,0.1931936086,0.1284522088,0.1269746159,0.09419682858,0.0004074233199,0.2726972703,0.320279122,-7.805250309,0.1284522088,0.09419682858,0.1284522088,normal,normal,2013,6,8,570bccbf962a
2013-10-01,0,0.1931936086,0.1014603251,0.1086360834,0.09767203364,0.0006406430231,0.272806183,0.320434758,-7.352397314,0.1014603251,0.09767203364,0.1086360834,normal,normal,2013,6,8,570bccbf962a
2013-10-02,0,0.1931936086,0.1243928045,0.1269746159,0.08464974421,0.000108203671,0.2725575358,0.3200794419,-9.131387055,0.1243928045,0.08464974421,0.1269746159,normal,normal,2013,6,8,570bccbf962a
2013-10-03,0,0.1931936086,0.1374933595,0.1455701419,0.09898767242,0.000757519666,0.272860764,0.320512754,-7.184703252,0.1374933595,0.09898767242,0.1455701419,normal,normal,2013,6,8,570bccbf962a
2013-10-04,0,0.1931936086,0.1166386101,0.1294066654,0.09460410098,0.0004299494047,0.2727077899,0.3202941545,-7.751412978,0.1166386101,0.09460410098,0.1294066654,normal,normal,2013,6,8,570bccbf962a
2013-10-07,0,0.1931936086,0.1590419262,0.1756015512,0.1027851715,0.00121530188,0.2730745467,0.3208182487,-6.711546731,0.1590419262,0.1027851715,0.1756015512,normal,normal,2013,6,8,570bccbf962a
2013-10-08,0,0.1931936086,0.1580695171,0.191409644,0.1187294619,0.007545181584,0.2760305777,0.3250424073,-4.87927233,0.1580695171,0.1187294619,0.191409644,normal,normal,2013,6,8,570bccbf962a
2013-10-09,0,0.1931936086,0.1560777981,0.1788481531,0.1049793578,0.001585649924,0.2732474979,0.3210653954,-6.445174001,0.1560777981,0.1049793578,0.1788481531,normal,normal,2013,6,8,570bccbf962a
2013-10-10,0,0.1931936086,0.1358745827,0.1248910889,0.171812567,0.499766821,0.5058963121,0.6535197793,-0.0009327160155,0.1358745827,0.1248910889,0.171812567,normal,normal,2013,6,8,570bccbf962a
2013-10-11,0,0.1931936086,0.1078858302,0.1117363302,0.1719122954,0.5017464419,0.5068207879,0.6548408521,0.006985795932,0.1078858302,0.1078858302,0.1719122954,normal,normal,2013,6,8,570bccbf962a
2013-10-14,0,0.1931936086,0.1219363365,0.1177836144,0.1688677055,0.4411690867,0.478531381,0.6144153835,-0.2364187284,0.1219363365,0.1177836144,0.1688677055,normal,normal,2013,6,8,570bccbf962a
2013-10-15,0,0.1931936086,0.1436466417,0.1627138466,0.1747894908,0.558206887,0.5331876126,0.6925189572,0.2338879567,0.1436466417,0.1436466417,0.1747894908,normal,normal,2013,6,8,570bccbf962a
2013-10-16,0,0.1931936086,0.1040175311,0.09446325655,0.2029265831,0.909923953,0.6974382167,0.9272325257,2.312706747,0.1040175311,0.09446325655,0.2029265831,normal,normal,2013,6,8,570bccbf962a
2013-10-17,0,0.1931936086,0.08486560446,0.0740462488,0.2088413355,0.9382866549,0.7106834965,0.9461599866,2.721555307,0.08486560446,0.0740462488,0.2088413355,normal,normal,2013,6,8,570bccbf962a
2013-10-18,0,0.1931936086,0.07634599496,0.06699413242,0.2131342312,0.9531571846,0.7176279803,0.9560836309,3.012982182,0.07634599496,0.06699413242,0.2131342312,normal,normal,2013,6,8,570bccbf962a
2013-10-21,0,0.1931936086,0.06884222325,0.06890127708,0.2076950882,0.9335781144,0.708484625,0.9430178065,2.642998034,0.06884222325,0.06884222325,0.2076950882,normal,normal,2013,6,8,570bccbf962a
2013-10-22,0,0.1931936086,0.07974115834,0.07162421523,0.1994383809,0.8876956246,0.6870576674,0.9123987551,2.067416096,0.07974115834,0.07162421523,0.1994383809,normal,normal,2013,6,8,570bccbf962a
2013-10-23,0,0.1931936086,0.07694579209,0.07307532324,0.1972318681,0.8710851121,0.6793006178,0.901313957,1.910587287,0.07694579209,0.07307532324,0.1972318681,normal,normal,2013,6,8,570bccbf962a
