date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2012-09-24,0.1020230174,0.1003969863,normal,1,0.9801709707,0.9801709707,0.95,hold,-0.001432621054,-0.001508022162,-0.004891633867,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-09-25,0.1073069847,0.1069846708,normal,1,0.9319057869,0.9319057869,0.95,hold,-0.0101094333,-0.01064150874,-0.01495161552,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-09-26,0.1063222978,0.1023473485,normal,1,0.9405364823,0.9405364823,0.95,hold,-0.00534052686,-0.005621607221,-0.02021229288,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-09-27,0.1093426225,0.1096654923,normal,1,0.9145564442,0.9145564442,0.95,hold,0.008950623695,0.009421709153,-0.01144258181,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-09-28,0.1075381164,0.1097053651,normal,1,0.9299028415,0.9299028415,0.95,hold,-0.004400877279,-0.004632502399,-0.01579310169,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-01,0.104764789,0.1178218224,normal,1,0.9545191757,0.9545191757,0.95,hold,0.002507743118,0.002639729597,-0.01332496362,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-02,0.10165349,0.1162016649,normal,1,0.9837340557,0.9837340557,0.95,hold,0.0009872096134,0.001039168014,-0.01235090854,0.95,1,1,1,0.9,0.7,0.95,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-03,0.09982240744,0.1160686016,normal,1,1,1,0.95,hold,0.003879224774,0.004083394499,-0.008519595711,0.95,1,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-04,0.1006866726,0.1111540339,normal,1,0.9931801043,0.9931801043,0.95,hold,0.006808833816,0.00716719349,-0.001768770407,0.95,1,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-05,0.09761971954,0.1186605977,normal,1,1,1,0.95,hold,6.554215735e-05,6.899174458e-05,-0.001703344179,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-08,0.0955795062,0.1096837278,normal,1,1,1,0.95,hold,-0.003250394692,-0.003421468097,-0.00494820233,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-09,0.1004007813,0.1059651934,normal,1,0.9960081851,0.9960081851,0.95,hold,-0.00939337841,-0.009887766748,-0.0142951004,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-10,0.1004734278,0.1038494255,normal,1,0.9952880297,0.9952880297,0.95,hold,-0.006061056651,-0.006380059633,-0.02026951364,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-11,0.0974368124,0.1140098883,normal,1,1,1,0.95,hold,0.0005307813571,0.000558717218,-0.01974949096,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-12,0.095327818,0.109442065,normal,1,1,1,0.95,hold,-0.003114991989,-0.003278938936,-0.02280296345,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-15,0.09788885124,0.109189616,normal,1,1,1,0.95,hold,0.007911938009,0.008328355799,-0.01507144107,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-16,0.1026850607,0.1086155172,normal,1,0.9738514964,0.9738514964,0.95,hold,0.009626438206,0.01013309285,-0.005590087162,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-17,0.1010997073,0.1033537781,normal,1,0.9891225469,0.9891225469,0.95,hold,0.004308427732,0.004535187087,-0.001305743917,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-18,0.0985407017,0.1072279488,normal,1,1,1,0.95,hold,-0.002468922988,-0.002598866304,-0.003771443124,0.95,0.85,1,1,0.9,0.7,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-19,0.1157486958,0.113914765,normal,1,0.86394062,0.86394062,0.95,hold,-0.01583153377,-0.01666477239,-0.01954326917,0.95,0.85,1,1,0.9,0.7,0.85,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-22,0.1122238356,0.1126282547,normal,1,0.8910762983,0.8910762983,0.95,hold,0.000132555701,0.0001395323169,-0.01941330404,0.95,0.85,1,1,0.9,0.7,0.85,1,1,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-23,0.121618448,0.130590481,normal,1,0.8222436782,0.8222436782,0.95,hold,-0.01318294522,-0.01387678445,-0.03234032474,0.95,0.85,1,1,0.9,0.7,0.85,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-24,0.118426531,0.123808342,normal,1,0.844405381,0.844405381,0.95,hold,-0.002686520707,-0.002827916534,-0.03493996249,0.95,0.85,1,1,0.9,0.7,0.85,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-25,0.1153723097,0.1359235091,normal,1,0.8667591056,0.8667591056,0.95,hold,0.002761800332,0.002907158244,-0.03227465936,0.95,0.85,1,1,0.9,0.7,0.85,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-26,0.1118792159,0.1310327961,normal,1,0.8938210655,0.8938210655,0.95,hold,-0.000537076879,-0.0005653440831,-0.03279440227,0.95,0.85,1,1,0.9,0.7,0.85,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-10-31,0.1084709243,0.131097264,normal,1,0.9219060374,0.9219060374,0.95,hold,0,0,-0.03279440227,0.95,0.85,1,1,0.9,0.7,0.9,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-01,0.1126962228,0.1214102001,normal,1,0.8873411859,0.8873411859,0.95,hold,0.009947031522,0.0104705595,-0.0231735777,0.95,0.85,1,1,0.9,0.7,0.9,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-02,0.1146499489,0.1293540261,normal,1,0.8722201884,0.8722201884,0.95,hold,-0.008447321938,-0.00889191783,-0.03142514497,0.95,0.85,1,1,0.9,0.7,0.9,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-05,0.1114417008,0.1189512715,normal,1,0.8973301667,0.8973301667,0.95,hold,0.001946066478,0.00204849103,-0.02954023391,0.95,0.85,1,1,0.9,0.7,0.9,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-06,0.1122172545,0.1201944672,normal,1,0.8911285563,0.8911285563,0.95,hold,0.007433751929,0.007825002031,-0.02232607675,0.95,0.85,1,1,0.9,0.7,0.9,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-07,0.1406519335,0.1402287736,normal,1,0.7109749403,0.7109749403,0.95,hold,-0.02153022551,-0.02266339527,-0.04337561679,0.95,0.85,1,1,0.9,0.7,0.7,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-08,0.1442521514,0.1408102578,normal,1,0.6932305623,0.6932305623,0.95,hold,-0.01142310684,-0.01202432299,-0.05430323932,0.95,0.85,1,1,0.9,0.7,0.7,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95
2012-11-09,0.1398984654,0.1424647054,normal,1,0.7148041239,0.7148041239,0.7,weekly,0.0007008201786,0.0008693930727,-0.05364047595,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.95,0.95,0.95,0.7,0.7,0.7
2012-11-12,0.1356718922,0.1336380746,normal,1,0.737072347,0.737072347,0.7,hold,0.0005573133307,0.000796161901,-0.05311305717,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-13,0.1322319469,0.1488951906,normal,1,0.7562469003,0.7562469003,0.7,hold,-0.002429962301,-0.003471374716,-0.05541395675,0.7,0.7,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-14,0.1386684784,0.1461236032,normal,1,0.7211444239,0.7211444239,0.7,hold,-0.009449142171,-0.01349877453,-0.06433948456,0.7,0.7,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-15,0.1346052178,0.1370854063,normal,1,0.7429132511,0.7429132511,0.7,hold,-0.001184327835,-0.001691896907,-0.06544761335,0.7,0.7,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-16,0.1319020869,0.1435858608,normal,1,0.7581381188,0.7581381188,0.7,hold,0.003455836593,0.004936909419,-0.06221795302,0.7,0.7,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-19,0.1497492325,0.1681664722,normal,1,0.6677830551,0.6677830551,0.7,hold,0.01416755438,0.0202393634,-0.04893187487,0.7,0.7,0.9,1,0.9,0.55,0.65,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-20,0.145196952,0.1521315685,normal,1,0.6887196917,0.6887196917,0.7,hold,0.000301951461,0.0004313592299,-0.04864469846,0.7,0.7,0.9,1,0.9,0.55,0.65,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-21,0.1409605509,0.1351252652,normal,1,0.7094183398,0.7094183398,0.7,hold,0.001307471236,0.001867816051,-0.04740082877,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-23,0.1464475173,0.14563704,normal,1,0.6828384793,0.6828384793,0.7,hold,0.009537633136,0.01362519019,-0.03831528735,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-26,0.1422262819,0.1457845164,normal,1,0.7031049301,0.7031049301,0.7,hold,-0.001485662121,-0.002122374458,-0.0397440259,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-27,0.1393222037,0.1211882116,normal,1,0.7177606823,0.7177606823,0.7,hold,-0.003573483601,-0.005104976572,-0.04317548488,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-28,0.1386314603,0.1386718048,normal,1,0.7213369881,0.7213369881,0.7,hold,0.005636925837,0.008052751196,-0.03778193605,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-29,0.1356212713,0.1339939587,normal,1,0.7373474604,0.7373474604,0.7,hold,0.003265759758,0.004665371083,-0.03463956301,0.7,0.7,0.9,1,0.9,0.55,0.7,0.75,0.75,0.7,0.95,0.95,0.7,0.7,0.7
2012-11-30,0.1314922647,0.1243538614,normal,1,0.7605010094,0.7605010094,0.7,hold,0.000147827547,0.00021118221,-0.03449685615,0.7,0.8,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.75,0.75,0.7,0.7,0.7
2012-12-03,0.1289234214,0.1309706595,normal,1,0.775654252,0.775654252,0.7,hold,-0.003446969986,-0.004924242837,-0.03782491651,0.7,0.8,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.75,0.75,0.7,0.7,0.7
2012-12-04,0.1251169628,0.1264470386,normal,1,0.7992521379,0.7992521379,0.7,hold,-0.0009899149543,-0.00141416422,-0.03877738801,0.7,0.8,0.9,1,0.9,0.55,0.75,0.75,0.75,0.7,0.75,0.75,0.7,0.7,0.7
2012-12-05,0.1215001631,0.1301404001,normal,1,0.8230441623,0.8230441623,0.7,hold,0.001239062778,0.001770089682,-0.03758637285,0.7,0.8,0.9,1,0.9,0.55,0.8,0.75,0.75,0.7,0.75,0.75,0.7,0.7,0.7
2012-12-06,0.1185324258,0.1159730151,normal,1,0.8436510038,0.8436510038,0.7,hold,0.002374443354,0.003392061935,-0.03530117621,0.7,0.8,0.9,1,0.9,0.55,0.8,0.75,0.75,0.7,0.75,0.75,0.7,0.7,0.7
2012-12-07,0.1155216049,0.1248464741,normal,1,0.8656389437,0.8656389437,0.85,weekly,0.002045116543,0.003028965091,-0.03332825469,0.85,0.8,0.9,1,0.9,0.55,0.85,0.75,0.75,0.7,0.75,0.75,0.85,0.85,0.85
2012-12-10,0.1120143101,0.1116184875,normal,1,0.8927430786,0.8927430786,0.85,hold,0.000357862242,0.0004210144024,-0.03298231937,0.85,0.8,0.9,1,0.9,0.55,0.85,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-11,0.111760777,0.1202208445,normal,1,0.8947682962,0.8947682962,0.85,hold,0.005786985814,0.006808218605,-0.02738620177,0.85,0.8,0.9,1,0.9,0.55,0.85,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-12,0.1083727369,0.1163397877,normal,1,0.9227412986,0.9227412986,0.85,hold,0.000415268433,0.0004885510977,-0.02698230596,0.85,0.8,0.9,1,0.9,0.55,0.9,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-13,0.1077588845,0.1203702344,normal,1,0.9279977279,0.9279977279,0.85,hold,-0.005212048347,-0.006131821585,-0.03205372122,0.85,0.8,0.9,1,0.9,0.55,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-14,0.1054745123,0.1101192327,normal,1,0.9480963486,0.9480963486,0.85,hold,-0.003158967076,-0.003716431854,-0.03511143165,0.85,0.9,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-17,0.1118991957,0.111946916,normal,1,0.8936614722,0.8936614722,0.85,hold,0.00998947519,0.01175232375,-0.02547270123,0.85,0.9,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-18,0.116714061,0.1135490737,normal,1,0.8567947954,0.8567947954,0.85,hold,0.009459589016,0.01112892825,-0.0162540735,0.85,0.9,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-19,0.1168145935,0.104003961,normal,1,0.8560574242,0.8560574242,0.85,hold,-0.006314995376,-0.007429406325,-0.02246642448,0.85,0.9,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-20,0.1154310923,0.09704195891,normal,1,0.8663177142,0.8663177142,0.85,hold,0.004889378964,0.005752210546,-0.01768689238,0.85,0.9,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-21,0.1173971414,0.1384712986,normal,1,0.8518094975,0.8518094975,0.85,hold,-0.007715582294,-0.009077155639,-0.02526601,0.85,0.7,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-24,0.1144514787,0.1158473383,normal,1,0.873732704,0.873732704,0.85,hold,-0.002618909305,-0.00308106977,-0.02781874992,0.85,0.7,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-26,0.1121739335,0.1241204189,normal,1,0.8914727056,0.8914727056,0.85,hold,-0.003582994248,-0.004215287351,-0.03130206974,0.85,0.7,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-27,0.1088815852,0.1379052378,normal,1,0.9184289501,0.9184289501,0.85,hold,-0.001139038263,-0.001340045015,-0.03240545375,0.85,0.7,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-28,0.1137080057,0.1413630564,normal,1,0.8794455534,0.8794455534,0.85,hold,-0.009187138324,-0.01080839803,-0.04129487869,0.85,0.7,0.9,1,0.9,0.7,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2012-12-31,0.1282522132,0.1306970625,normal,1,0.7797136398,0.7797136398,0.85,hold,0.01444720989,0.01699671752,-0.02744426458,0.85,0.7,0.9,1,0.9,0.7,0.8,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-02,0.1585721247,0.1652360427,normal,1,0.6306278623,0.6306278623,0.85,hold,0.02178532339,0.02562979222,-0.006256823373,0.85,0.7,0.9,1,0.9,0.7,0.65,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-03,0.1539927453,0.143793649,normal,1,0.6493812408,0.6493812408,0.85,hold,-0.001920407313,-0.002259302721,-0.008165215036,0.85,0.7,0.9,1,0.9,0.7,0.65,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-04,0.1502708503,0.1390363439,normal,1,0.6654650571,0.6654650571,0.65,weekly,0.003632858324,0.004392037232,-0.004562019782,0.65,0.7,0.9,1,0.9,0.5,0.65,0.75,0.75,0.85,0.75,0.75,0.65,0.65,0.65
2013-01-07,0.1460811563,0.1372037905,normal,1,0.684550989,0.684550989,0.65,hold,-0.001776531335,-0.002733125131,-0.006330446546,0.65,0.7,0.9,1,0.9,0.5,0.65,0.75,0.75,0.65,0.75,0.75,0.65,0.65,0.65
2013-01-08,0.1420733323,0.1334005516,normal,1,0.7038618605,0.7038618605,0.65,hold,-0.001870039495,-0.002876983838,-0.008188647856,0.65,0.7,0.9,1,0.9,0.5,0.7,0.75,0.75,0.65,0.75,0.75,0.65,0.65,0.65
2013-01-09,0.1380985358,0.1038915744,normal,1,0.7241206391,0.7241206391,0.65,hold,0.001652381896,0.002542125993,-0.006549796734,0.65,0.7,0.9,1,0.9,0.5,0.7,0.75,0.75,0.65,0.75,0.75,0.65,0.65,0.65
2013-01-10,0.1373860588,0.1159341294,normal,1,0.7278758911,0.7278758911,0.65,hold,0.005167271095,0.007949647838,-0.001416370214,0.65,0.7,0.9,1,0.9,0.5,0.7,0.75,0.75,0.65,0.75,0.75,0.65,0.65,0.65
2013-01-11,0.133200991,0.1025609608,normal,1,0.7507451651,0.7507451651,0.75,weekly,-9.441146693e-05,-6.832875017e-05,-0.00151064796,0.75,1,0.9,1,0.9,0.5,0.75,0.75,0.75,0.65,0.75,0.75,0.75,0.75,0.75
2013-01-14,0.1291702007,0.1028451115,normal,1,0.7741723668,0.7741723668,0.75,hold,-0.0005096623378,-0.0006795497837,-0.002019540377,0.75,1,0.9,1,0.9,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2013-01-15,0.1252630484,0.1102424098,normal,1,0.7983200257,0.7983200257,0.75,hold,0.0005100089142,0.0006800118856,-0.001510561446,0.75,1,0.9,1,0.9,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2013-01-16,0.121448184,0.1042844732,normal,1,0.823396421,0.823396421,0.75,hold,-0.0001020506233,-0.0001360674978,-0.001612457916,0.75,1,0.9,1,0.9,0.5,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2013-01-17,0.1203815432,0.1121450167,normal,1,0.8306921259,0.8306921259,0.75,hold,0.004845405405,0.00646054054,0,0.75,1,0.9,1,0.9,0.5,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2013-01-18,0.1170351352,0.1096732461,normal,1,0.8544442647,0.8544442647,0.85,weekly,0.001622270943,0.002229806081,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.75,0.75,0.75,0.85,0.85,0.85
2013-01-22,0.1153811692,0.1091332474,normal,1,0.8666925518,0.8666925518,0.85,hold,0.004584196071,0.005393171848,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-23,0.1120407566,0.1014528246,normal,1,0.892532352,0.892532352,0.85,hold,0.001367733751,0.00160909853,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-24,0.1086325389,0.1104152133,normal,1,0.920534501,0.920534501,0.85,hold,0.000227753027,0.0002679447377,0,0.85,1,0.9,1,0.9,0.65,0.9,0.75,0.75,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-25,0.1075558266,0.1010503148,normal,1,0.9297497235,0.9297497235,0.85,hold,0.004779032239,0.005622390869,0,0.85,1,0.9,1,0.9,0.65,0.9,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-28,0.104383407,0.0970136241,normal,1,0.9580066682,0.9580066682,0.85,hold,-0.001018507954,-0.001198244652,-0.001018507954,0.85,1,0.9,1,0.9,0.65,0.95,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-29,0.1023469925,0.09914357485,normal,1,0.9770682812,0.9770682812,0.85,hold,0.003341597093,0.003931290697,0,0.85,1,0.9,1,0.9,0.65,0.95,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-30,0.1003951064,0.09756199381,normal,1,0.9960644855,0.9960644855,0.85,hold,-0.003328511745,-0.003915896171,-0.003328511745,0.85,1,0.9,1,0.9,0.65,0.95,1,1,0.85,0.75,0.75,0.85,0.85,0.85
2013-01-31,0.09780878648,0.09294112793,normal,1,1,1,0.85,hold,-0.002095618818,-0.002465433903,-0.005417155271,0.85,1,0.9,1,0.9,0.65,1,1,1,0.85,1,1,0.85,0.85,0.85
2013-02-01,0.1028410919,0.1036630896,normal,1,0.972373962,0.972373962,0.95,weekly,0.008693503251,0.01028698876,0,0.95,1,0.9,1,0.9,0.65,1,1,1,0.85,1,1,0.95,0.95,0.95
2013-02-04,0.1089667053,0.1076049147,normal,1,0.9177115132,0.9177115132,0.95,hold,-0.01067830542,-0.0112403215,-0.01067830542,0.95,1,0.9,1,0.9,0.65,0.9,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-05,0.1126392314,0.1071959,normal,1,0.8877901486,0.8877901486,0.95,hold,0.009592859483,0.01009774682,-0.001187881424,0.95,1,0.9,1,0.9,0.65,0.9,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-06,0.1092444922,0.1028468517,normal,1,0.9153779566,0.9153779566,0.95,hold,0.0006920694351,0.0007284941422,-0.0004966340855,0.95,1,0.9,1,0.9,0.65,0.9,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-07,0.1060415812,0.1100265539,normal,1,0.9430263006,0.9430263006,0.95,hold,-0.001257309326,-0.001323483501,-0.001753318988,0.95,1,0.9,1,0.9,0.65,0.9,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-08,0.105050895,0.09657184598,normal,1,0.9519195438,0.9519195438,0.95,hold,0.005286183803,0.005564404003,0,0.95,1,0.9,1,0.9,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-11,0.1018535142,0.08772055895,normal,1,0.9818021577,0.9818021577,0.95,hold,-0.000187523545,-0.0001973932052,-0.000187523545,0.95,1,0.9,1,0.9,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-12,0.09895780333,0.0834034656,normal,1,1,1,0.95,hold,0.001564833363,0.001647193014,0,0.95,1,0.9,1,0.9,0.65,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-13,0.09600075079,0.08707409661,normal,1,1,1,0.95,hold,0.0008127085435,0.0008554826774,0,0.95,1,0.9,1,0.9,0.65,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-14,0.09314480847,0.0834807752,normal,1,1,1,0.95,hold,0.0008737960917,0.0009197853596,0,0.95,1,0.9,1,0.9,0.65,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-15,0.09042425169,0.08590153949,normal,1,1,1,0.95,hold,-0.001122840542,-0.001181937413,-0.001122840542,0.95,1,0.9,1,0.9,0.85,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-19,0.09235198274,0.08652384706,normal,1,1,1,0.95,hold,0.007119793569,0.007494519546,0,0.95,1,0.9,1,0.9,0.85,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-20,0.1019574916,0.09010886144,normal,1,0.9808009042,0.9808009042,0.95,hold,-0.01183992916,-0.01246308332,-0.01183992916,0.95,1,0.9,1,0.9,0.85,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-21,0.1016552508,0.09712622653,normal,1,0.983717016,0.983717016,0.95,hold,-0.005775131607,-0.006079085902,-0.01754668362,0.95,1,0.9,1,0.9,0.85,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-22,0.1055637043,0.1024174454,normal,1,0.9472952909,0.9472952909,0.95,hold,0.009283655011,0.009772268433,-0.008425925961,0.95,1,0.9,1,0.9,0.7,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2013-02-25,0.1267072721,0.1184192741,normal,1,0.7892206847,0.7892206847,0.95,hold,-0.01807535381,-0.01902668822,-0.02634897818,0.95,1,0.9,1,0.9,0.7,0.8,0.75,0.75,0.95,1,1,0.95,0.95,0.95
2013-02-26,0.1256789821,0.1193120089,normal,1,0.7956779913,0.7956779913,0.95,hold,0.006503416889,0.006845701988,-0.02001691968,0.95,1,0.9,1,0.9,0.7,0.8,0.75,0.75,0.95,1,1,0.95,0.95,0.95
2013-02-27,0.1312150113,0.1239025195,normal,1,0.7621079251,0.7621079251,0.95,hold,0.01196830825,0.01259821922,-0.00828818009,0.95,1,0.9,1,0.9,0.7,0.8,0.75,0.75,0.95,1,1,0.95,0.95,0.95
2013-02-28,0.1274495946,0.1212196281,normal,1,0.7846239162,0.7846239162,0.95,hold,-0.001875751511,-0.001974475275,-0.01014838503,0.95,1,0.9,1,0.9,0.7,0.8,0.75,0.75,0.95,0.8,0.8,0.95,0.95,0.95
2013-03-01,0.1242283112,0.126814873,normal,1,0.8049694877,0.8049694877,0.8,weekly,0.003057497056,0.003297612643,-0.007121916636,0.8,0.8,0.9,1,0.9,0.7,0.8,0.75,0.75,0.95,0.8,0.8,0.8,0.8,0.8
2013-03-04,0.1222016074,0.1148537807,normal,1,0.8183198412,0.8183198412,0.8,hold,0.004260274656,0.005325343321,-0.0028919833,0.8,0.8,0.9,1,0.9,0.7,0.8,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-05,0.1234501028,0.1162730823,normal,1,0.810043878,0.810043878,0.8,hold,0.007166859087,0.008958573859,0,0.8,0.8,0.9,1,0.9,0.7,0.8,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-06,0.119806155,0.1083626527,normal,1,0.8346816569,0.8346816569,0.8,hold,0.001089064085,0.001361330106,0,0.8,0.8,0.9,1,0.9,0.7,0.8,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-07,0.1163695414,0.09620592288,normal,1,0.8593313917,0.8593313917,0.8,hold,0.001449774489,0.001812218111,0,0.8,0.8,0.9,1,0.9,0.7,0.85,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-08,0.1140312411,0.1015652606,normal,1,0.8769526584,0.8769526584,0.8,hold,0.003411364665,0.004264205832,0,0.8,1,0.9,1,0.9,0.7,0.85,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
