date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2016-03-23,0.1458715841,0.1137089201,normal,1,0.6855344762,0.6855344762,0.65,hold,-0.004289845472,-0.006599762265,-0.0616926536,0.65,0.85,0.8,1,0.95,0.4,0.65,0.75,0.75,0.65,0.5,0.5,0.65,0.65,0.55
2016-03-24,0.1414382341,0.1192942543,normal,1,0.7070224019,0.7070224019,0.65,hold,-0.0002878316801,-0.0004428179693,-0.06196272818,0.65,0.85,0.8,1,0.95,0.55,0.7,0.75,0.75,0.65,0.5,0.5,0.65,0.65,0.7
2016-03-28,0.1371486861,0.1104991449,normal,1,0.7291356764,0.7291356764,0.65,hold,0.0003840213054,0.0005908020083,-0.06160250188,0.65,0.85,0.8,1,0.95,0.55,0.7,0.75,0.75,0.65,0.5,0.5,0.65,0.65,0.7
2016-03-29,0.1377062918,0.1195507865,normal,1,0.7261832318,0.7261832318,0.65,hold,0.00601251784,0.009250027446,-0.05596037018,0.65,0.85,0.8,1,0.95,0.55,0.7,0.75,0.75,0.65,0.5,0.5,0.65,0.65,0.7
2016-03-30,0.1345922581,0.1200065754,normal,1,0.7429847851,0.7429847851,0.65,hold,0.002852092392,0.004387834449,-0.05326788194,0.65,0.85,0.8,1,0.95,0.55,0.7,0.75,0.75,0.65,0.5,0.5,0.65,0.65,0.7
2016-03-31,0.1308335841,0.1093898985,normal,1,0.7643297451,0.7643297451,0.65,hold,-0.001577346379,-0.002426686737,-0.05476120642,0.65,0.85,0.8,1,0.95,0.55,0.75,0.75,0.75,0.65,0.75,0.75,0.65,0.65,0.7
2016-04-01,0.1295654507,0.1244377356,normal,1,0.7718106908,0.7718106908,0.75,weekly,0.004377438643,0.006811784656,-0.05062348159,0.75,0.85,0.95,1,0.95,0.55,0.75,0.75,0.75,0.65,0.75,0.75,0.75,0.75,0.7
2016-04-04,0.1262499155,0.1112165863,normal,1,0.7920797378,0.7920797378,0.75,hold,-0.002428689517,-0.00323825269,-0.05292922239,0.75,0.85,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-05,0.1284764021,0.1327059009,normal,1,0.7783530545,0.7783530545,0.75,hold,-0.007490777359,-0.009987703146,-0.06002351873,0.75,0.85,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-06,0.1315284224,0.1204981305,normal,1,0.7602919444,0.7602919444,0.75,hold,0.008190921648,0.01092122886,-0.05232424502,0.75,0.85,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-07,0.1358407938,0.1347633391,normal,1,0.7361558865,0.7361558865,0.75,hold,-0.008974146162,-0.01196552822,-0.06082882576,0.75,0.85,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-08,0.1321181009,0.1338997963,normal,1,0.7568985575,0.7568985575,0.75,hold,0.00202229278,0.002696390373,-0.05892954667,0.75,0.75,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-11,0.1284187318,0.1327712459,normal,1,0.7787025972,0.7787025972,0.75,hold,-0.001760319612,-0.002347092816,-0.06058613145,0.75,0.75,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-12,0.1296189876,0.1262542896,normal,1,0.7714919076,0.7714919076,0.75,hold,0.006984522347,0.009312696463,-0.05402477429,0.75,0.75,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-13,0.1316066272,0.1211635191,normal,1,0.7598401547,0.7598401547,0.75,hold,0.007575825949,0.01010110127,-0.04685823063,0.75,0.75,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-14,0.1275974942,0.1086446389,normal,1,0.7837144504,0.7837144504,0.75,hold,3.579717525e-05,4.7729567e-05,-0.04682411085,0.75,0.75,0.95,1,0.95,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7
2016-04-15,0.123785105,0.09858833152,normal,1,0.8078516393,0.8078516393,0.75,hold,-0.0008291223091,-0.001105496412,-0.04761441024,0.75,1,0.95,1,0.95,0.55,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8
2016-04-18,0.1230638365,0.1079147951,normal,1,0.8125864008,0.8125864008,0.75,hold,0.005269990386,0.007026653848,-0.04259534734,0.75,1,0.95,1,0.95,0.55,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8
2016-04-19,0.1199416443,0.1010034457,normal,1,0.8337387786,0.8337387786,0.75,hold,0.002365785973,0.003154381297,-0.04033033284,0.75,1,0.95,1,0.95,0.55,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8
2016-04-20,0.1163466946,0.1005014517,normal,1,0.8595001378,0.8595001378,0.75,hold,0.000714649407,0.000952865876,-0.03964450548,0.75,1,0.95,1,0.95,0.55,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8
2016-04-21,0.1147349909,0.09904084815,normal,1,0.871573695,0.871573695,0.75,hold,-0.004033868138,-0.005378490851,-0.04351845291,0.75,1,0.95,1,0.95,0.55,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8
2016-04-22,0.1112397009,0.1024256317,normal,1,0.8989596267,0.8989596267,0.9,weekly,-7.5e-05,0,-0.04359018903,0.9,1,0.95,1,0.95,0.65,0.85,0.75,0.75,0.75,0.75,0.75,0.9,0.9,0.8
2016-04-25,0.1080590981,0.1009000937,normal,1,0.925419532,0.925419532,0.9,hold,-0.001550514691,-0.001722794101,-0.04507311649,0.9,1,0.95,1,0.95,0.65,0.95,1,1,0.9,0.75,0.75,0.9,0.9,0.8
2016-04-26,0.1049262035,0.09846835016,normal,1,0.9530507796,0.9530507796,0.9,hold,0.001337545178,0.001486161308,-0.04379585864,0.9,1,0.95,1,0.95,0.65,0.95,1,1,0.9,0.75,0.75,0.9,0.9,0.8
2016-04-27,0.102043432,0.1025217818,normal,1,0.9799748795,0.9799748795,0.9,hold,0.001852449158,0.002058276842,-0.04202453909,0.9,1,0.95,1,0.95,0.65,0.95,1,1,0.9,0.75,0.75,0.9,0.9,0.8
2016-04-28,0.1050950263,0.1181304106,normal,1,0.9515198155,0.9515198155,0.9,hold,-0.008168347745,-0.009075941939,-0.04984961578,0.9,1,0.95,1,0.95,0.65,0.95,1,1,0.9,0.75,0.75,0.9,0.9,0.8
2016-04-29,0.1040451484,0.1182605461,normal,1,0.9611212203,0.9611212203,0.9,hold,-0.00485909424,-0.0053989936,-0.05446648604,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-02,0.1054685824,0.1155371802,normal,1,0.9481496551,0.9481496551,0.9,hold,0.00715376095,0.007948623278,-0.04770236531,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-03,0.1077570356,0.1235774732,normal,1,0.9280136505,0.9280136505,0.9,hold,-0.007833054235,-0.008703393594,-0.05516176433,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-04,0.106714376,0.1239219044,normal,1,0.9370808671,0.9370808671,0.9,hold,-0.005020154846,-0.005577949829,-0.05990499858,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-05,0.1034662087,0.1140275407,normal,1,0.9664991236,0.9664991236,0.9,hold,-0.0001756100621,-0.0001951222913,-0.06007008872,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-06,0.1013144464,0.1136701412,normal,1,0.9870260714,0.9870260714,0.9,hold,0.00329296506,0.003658850067,-0.05697493237,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-09,0.09828053696,0.1036094615,normal,1,1,1,0.9,hold,0.0007439922221,0.0008266580246,-0.05627332905,0.9,0.85,0.95,1,0.95,0.65,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-10,0.1067161324,0.1034269775,normal,1,0.9370654439,0.9370654439,0.9,hold,0.01119043736,0.01243381929,-0.04571261485,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-11,0.1097301772,0.1027771634,normal,1,0.9113263328,0.9113263328,0.9,hold,-0.008419344895,-0.009354827661,-0.05374708948,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-12,0.1063933552,0.1089385652,normal,1,0.9399083225,0.9399083225,0.9,hold,0.0002615866085,0.0002906517872,-0.05349956239,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-13,0.1086217381,0.1103790115,normal,1,0.9206260346,0.9206260346,0.9,hold,-0.007842952111,-0.008714391234,-0.06092291999,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-16,0.1120174658,0.111339941,normal,1,0.8927179285,0.8927179285,0.9,hold,0.00887876263,0.009865291812,-0.05258507751,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-17,0.1145626458,0.1164743939,normal,1,0.8728848687,0.8728848687,0.9,hold,-0.008400134347,-0.009333482607,-0.06054349014,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-18,0.1110784402,0.1233517968,normal,1,0.9002647124,0.9002647124,0.9,hold,0.000263537661,0.0002928196234,-0.06029590797,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-19,0.1085367698,0.1204964777,normal,1,0.9213467489,0.9213467489,0.9,hold,-0.003118077663,-0.003464530737,-0.06322597831,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-20,0.1080415249,0.1144606303,normal,1,0.9255700534,0.9255700534,0.9,hold,0.005685243471,0.00631693719,-0.05790018992,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-23,0.1048842329,0.1045239136,normal,1,0.9534321529,0.9534321529,0.9,hold,-0.001226300573,-0.001362556192,-0.05905548745,0.9,0.85,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-24,0.1133514377,0.1153401402,normal,1,0.8822120126,0.8822120126,0.9,hold,0.01166595562,0.01296217291,-0.04807847053,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-25,0.1129985364,0.1140837023,normal,1,0.8849672146,0.8849672146,0.9,hold,0.00610499146,0.006783323845,-0.04226699772,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-26,0.1095618093,0.09758476631,normal,1,0.9127268032,0.9127268032,0.9,hold,0.000257877732,0.0002865308133,-0.0420200197,0.9,0.85,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-27,0.1075259573,0.09089838002,normal,1,0.9300079953,0.9300079953,0.9,hold,0.003869285613,0.004299206237,-0.03831332155,0.9,1,0.95,1,0.95,0.65,0.9,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-05-31,0.1045129977,0.1015588695,normal,1,0.9568187899,0.9568187899,0.9,hold,-0.001712466048,-0.001902740054,-0.03996017733,0.9,1,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-01,0.1016413811,0.09992332014,normal,1,0.9838512513,0.9838512513,0.9,hold,0.001844561383,0.002049512648,-0.03818932495,0.9,1,0.95,1,0.95,0.65,0.95,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-02,0.09925104666,0.09582285897,normal,1,1,1,0.9,hold,0.002739427682,0.003043808535,-0.03555451416,0.9,1,0.95,1,0.95,0.65,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-03,0.09692792319,0.1036464939,normal,1,1,1,0.9,hold,-0.002688210625,-0.002986900694,-0.03814714676,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-06,0.0960250883,0.09878444974,normal,1,1,1,0.9,hold,0.004579531528,0.005088368364,-0.0337423113,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-07,0.09329717778,0.09270932533,normal,1,1,1,0.9,hold,0.001405073196,0.00156119244,-0.03238464852,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-08,0.09133575021,0.08773843296,normal,1,1,1,0.9,hold,0.00293354733,0.003259497034,-0.02954610309,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-09,0.08871251556,0.09540632752,normal,1,1,1,0.9,hold,-0.001228801146,-0.001365334607,-0.03073859795,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-10,0.09364273606,0.1068956564,normal,1,1,1,0.9,hold,-0.008530177057,-0.009477974508,-0.03900656932,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-13,0.09565001348,0.1075923866,normal,1,1,1,0.9,hold,-0.006940247454,-0.00771138606,-0.04567610153,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-14,0.0930516719,0.1088525341,normal,1,1,1,0.9,hold,-0.001770423159,-0.001967136843,-0.04736565867,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-15,0.09037982588,0.109750496,normal,1,1,1,0.9,hold,-0.001254458598,-0.001393842887,-0.04856069901,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-16,0.08838938285,0.1219433383,normal,1,1,1,0.9,hold,0.002686092321,0.002984547024,-0.0460050452,0.9,1,0.95,1,0.95,0.75,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-17,0.08691616272,0.1077959487,normal,1,1,1,0.9,hold,-0.003351814187,-0.003724237986,-0.04920265903,0.9,1,0.95,1,0.95,0.85,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-20,0.08788745047,0.128062092,normal,1,1,1,0.9,hold,0.005795923641,0.006439915157,-0.04369191024,0.9,1,0.95,1,0.95,0.85,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-21,0.08592003978,0.1122565243,normal,1,1,1,0.9,hold,0.00255489572,0.002838773022,-0.0412486428,0.9,1,0.95,1,0.95,0.85,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-22,0.08354414961,0.1136542608,normal,1,1,1,0.9,hold,-0.001468255989,-0.001631395544,-0.04265633522,0.9,1,0.95,1,0.95,0.85,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-23,0.09535268574,0.12281237,normal,1,1,1,0.9,hold,0.01172060388,0.0130228932,-0.03143568935,0.9,1,0.95,1,0.95,0.85,1,1,1,0.9,0.95,0.95,0.9,0.9,0.95
2016-06-24,0.1696098756,0.2383292286,caution,0.5,0.5895883104,0.2947941552,0.3,escalation,-0.03260871746,-0.03590934775,-0.06301932929,0.3,0.2,0.35,1,0.45,0.2,0.3,0.5,0.5,0.9,0.45,0.3,0.3,0.3,0.6
2016-06-27,0.1788283557,0.2065544969,caution,0.5,0.559195434,0.279597717,0.3,hold,-0.005372889153,-0.01790963051,-0.06805362257,0.3,0.2,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2016-06-28,0.1867936594,0.2070952676,caution,0.5,0.5353500772,0.2676750386,0.3,hold,0.005410707968,0.01803569323,-0.06301113288,0.3,0.2,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2016-06-29,0.1926363427,0.2065272006,caution,0.5,0.5191128455,0.2595564228,0.3,hold,0.005108292575,0.01702764192,-0.05822471961,0.3,0.2,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2016-06-30,0.1940611933,0.2025997364,caution,0.5,0.5153013763,0.2576506881,0.3,hold,0.004093735264,0.01364578421,-0.05436934094,0.3,0.2,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2016-07-01,0.1883260826,0.1470941013,normal,1,0.5309938943,0.5309938943,0.55,weekly,0.0005049780673,0.002100189415,-0.05389181819,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.3,0.45,0.55,0.55,0.55,0.6
2016-07-05,0.1847339817,0.1502738388,normal,1,0.5413189229,0.5413189229,0.55,hold,-0.003956078857,-0.007192870649,-0.05763469677,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-06,0.1806092746,0.1508600946,normal,1,0.553681422,0.553681422,0.55,hold,0.003298754223,0.005997734951,-0.05452606524,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-07,0.1751238234,0.1447389638,normal,1,0.5710245361,0.5710245361,0.55,hold,-0.0003413017581,-0.000620548651,-0.05484875716,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-08,0.1792530697,0.1516419857,normal,1,0.5578705022,0.5578705022,0.55,hold,0.008189958434,0.01489083352,-0.04710800777,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-11,0.1743306033,0.1406682462,normal,1,0.5736227494,0.5736227494,0.55,hold,0.001939687195,0.003526703992,-0.04525969537,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-12,0.1713464871,0.1523847801,normal,1,0.5836127819,0.5836127819,0.55,hold,0.003994867439,0.007263395344,-0.04144563442,0.55,0.7,0.65,0.75,0.8,0.4,0.55,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-13,0.1661274688,0.1368943083,normal,1,0.6019474127,0.6019474127,0.55,hold,-7.67346575e-05,-0.0001395175591,-0.04151918876,0.55,0.7,0.65,0.75,0.8,0.4,0.6,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-14,0.1625151702,0.1479128259,normal,1,0.6153271714,0.6153271714,0.55,hold,0.003070892799,0.005583441453,-0.03857579694,0.55,0.7,0.65,0.75,0.8,0.4,0.6,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-15,0.1576507766,0.1388384263,normal,1,0.6343133992,0.6343133992,0.55,hold,-0.0007379712981,-0.001341765997,-0.0392853004,0.55,0.7,0.8,0.75,0.95,0.4,0.6,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-18,0.1532039794,0.1271383834,normal,1,0.6527245595,0.6527245595,0.55,hold,0.001478153554,0.002687551917,-0.03786521655,0.55,0.7,0.8,0.75,0.95,0.4,0.65,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-19,0.1485894041,0.1203188001,normal,1,0.6729954981,0.6729954981,0.55,hold,-0.0005590797884,-0.001016508706,-0.03840312667,0.55,0.7,0.8,1,0.95,0.4,0.65,0.5,0.5,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-20,0.14496554,0.1189332102,normal,1,0.6898191114,0.6898191114,0.55,hold,0.002289535549,0.004162791906,-0.03620151644,0.55,0.7,0.8,1,0.95,0.4,0.65,0.75,0.75,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-21,0.1413175939,0.1171442252,normal,1,0.7076259738,0.7076259738,0.55,hold,-0.002077539979,-0.003777345417,-0.03820384632,0.55,0.7,0.8,1,0.95,0.4,0.7,0.75,0.75,0.55,0.45,0.55,0.55,0.55,0.6
2016-07-22,0.1381131836,0.1075863085,normal,1,0.7240438415,0.7240438415,0.7,weekly,0.002391749367,0.004485335249,-0.03590347098,0.7,0.95,0.9,1,0.95,0.55,0.7,0.75,0.75,0.55,0.45,0.55,0.7,0.7,0.7
2016-07-25,0.1343226244,0.1102379074,normal,1,0.7444762226,0.7444762226,0.7,hold,-0.001901134666,-0.002715906665,-0.03773634831,0.7,0.95,0.9,1,0.95,0.55,0.7,0.75,0.75,0.7,0.45,0.55,0.7,0.7,0.7
2016-07-26,0.1302429705,0.11587916,normal,1,0.7677957559,0.7677957559,0.7,hold,0.000323009251,0.0004614417872,-0.03742552825,0.7,0.95,0.9,1,0.95,0.55,0.75,0.75,0.75,0.7,0.45,0.55,0.7,0.7,0.7
2016-07-27,0.1263427237,0.09904860823,normal,1,0.7914978959,0.7914978959,0.7,hold,-0.0007428606377,-0.001061229482,-0.03814058694,0.7,0.95,0.9,1,0.95,0.55,0.75,0.75,0.75,0.7,0.45,0.55,0.7,0.7,0.7
2016-07-28,0.1225759896,0.09420101315,normal,1,0.8158204582,0.8158204582,0.7,hold,0.0008083239557,0.001154748508,-0.03736309293,0.7,0.95,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.45,0.55,0.7,0.7,0.7
2016-07-29,0.1190073033,0.0934999098,normal,1,0.8402845646,0.8402845646,0.85,weekly,0.001055194331,0.001614684432,-0.03634732392,0.85,0.95,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.85,0.85,0.85,0.85,0.85
2016-08-01,0.1154269272,0.09091829375,normal,1,0.8663489747,0.8663489747,0.85,hold,-0.0007047135677,-0.0008290747856,-0.03702642304,0.85,0.95,0.9,1,0.95,0.55,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-02,0.1146678787,0.0989418058,normal,1,0.8720838054,0.8720838054,0.85,hold,-0.005446291493,-0.006407401756,-0.04227105784,0.85,0.95,0.9,1,0.95,0.55,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-03,0.1117523622,0.08843312283,normal,1,0.8948356708,0.8948356708,0.85,hold,0.002484393434,0.002922815805,-0.03989168234,0.85,0.95,0.9,1,0.95,0.55,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-04,0.1084268308,0.104763899,normal,1,0.9222809452,0.9222809452,0.85,hold,0.0009044928766,0.001064109267,-0.03902327121,0.85,0.95,0.9,1,0.95,0.55,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-05,0.1097913503,0.09149699693,normal,1,0.9108185636,0.9108185636,0.85,hold,0.006951762844,0.008178544523,-0.03234278889,0.85,0.95,0.9,1,0.95,0.7,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-08,0.1064718746,0.08765103192,normal,1,0.9392151722,0.9392151722,0.85,hold,-0.0005063094248,-0.0005956581469,-0.03283272286,0.85,0.95,0.9,1,0.95,0.7,0.9,1,1,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-09,0.1032543092,0.08392300134,normal,1,0.9684825821,0.9684825821,0.85,hold,0.0005066111919,0.000596013167,-0.03234274509,0.85,0.95,0.9,1,0.95,0.7,0.95,1,1,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-10,0.1005712766,0.08442663993,normal,1,0.994319684,0.994319684,0.85,hold,-0.002103379398,-0.002474563998,-0.03437809543,0.85,0.95,0.9,1,0.95,0.7,0.95,1,1,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-11,0.09915533395,0.07732319993,normal,1,1,1,0.85,hold,0.003944304785,0.00464035857,-0.03056938833,0.85,0.95,0.9,1,0.95,0.7,1,1,1,0.85,0.85,0.85,0.85,0.85,0.85
2016-08-12,0.09619405145,0.07354599555,normal,1,1,1,1,weekly,-0.0008134051019,-0.0008687770429,-0.03135792813,1,0.95,0.9,1,0.95,0.7,1,1,1,0.85,0.85,0.85,1,1,1
2016-08-15,0.09393333651,0.07193064611,normal,1,1,1,1,hold,0.002883720234,0.002883720234,-0.02856463539,1,0.95,0.9,1,0.95,0.7,1,1,1,1,0.85,0.85,1,1,1
2016-08-16,0.09326515475,0.07030923287,normal,1,1,1,1,hold,-0.00515783383,-0.00515783383,-0.03357513758,1,0.95,0.9,1,0.95,0.7,1,1,1,1,0.85,0.85,1,1,1
2016-08-17,0.09071874147,0.07777844443,normal,1,1,1,1,hold,0.001881136964,0.001881136964,-0.03175716005,1,0.95,0.9,1,0.95,0.7,1,1,1,1,0.85,0.85,1,1,1
2016-08-18,0.08838583177,0.06663852319,normal,1,1,1,1,hold,0.0022438788,0.0022438788,-0.02958454047,1,0.95,0.9,1,0.95,0.7,1,1,1,1,0.85,0.85,1,1,1
2016-08-19,0.0858819217,0.07552340356,normal,1,1,1,1,hold,-0.001462159482,-0.001462159482,-0.03100344263,1,0.95,0.9,1,0.95,0.85,1,1,1,1,0.85,0.85,1,1,1
2016-08-22,0.08326580054,0.07406259176,normal,1,1,1,1,hold,-4.552109625e-05,-4.552109625e-05,-0.03104755242,1,0.95,0.9,1,0.95,0.85,1,1,1,1,0.85,0.85,1,1,1
2016-08-23,0.08110709344,0.07697490866,normal,1,1,1,1,hold,0.002013214062,0.002013214062,-0.02909684372,1,0.95,0.9,1,0.95,0.85,1,1,1,1,0.85,0.85,1,1,1
2016-08-24,0.0811246733,0.0773039963,normal,1,1,1,1,hold,-0.005114568354,-0.005114568354,-0.03406259428,1,0.95,0.9,1,0.95,0.85,1,1,1,1,0.85,0.85,1,1,1
2016-08-25,0.07869887749,0.07727886356,normal,1,1,1,1,hold,-0.000688555236,-0.000688555236,-0.03472769554,1,0.95,0.9,1,0.95,0.85,1,1,1,1,0.85,0.85,1,1,1
2016-08-26,0.0766527599,0.09594145692,normal,1,1,1,1,hold,-0.001883545266,-0.001883545266,-0.03654582962,1,0.95,0.9,1,0.95,1,1,1,1,1,0.85,0.85,1,1,1
2016-08-29,0.07673311963,0.08514810009,normal,1,1,1,1,hold,0.004924444193,0.004924444193,-0.03180135332,1,0.95,0.9,1,0.95,1,1,1,1,1,0.85,0.85,1,1,1
2016-08-30,0.07467158638,0.08698593913,normal,1,1,1,1,hold,-0.00164840465,-0.00164840465,-0.03339733648,1,0.95,0.9,1,0.95,1,1,1,1,1,0.85,0.85,1,1,1
2016-08-31,0.07323906853,0.08845586009,normal,1,1,1,1,hold,-0.00284425166,-0.00284425166,-0.03614659771,1,0.95,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2016-09-01,0.07100813527,0.09130054252,normal,1,1,1,1,hold,4.585062136e-05,4.585062136e-05,-0.03610240443,1,0.95,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
