date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2020-02-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,14,307.564819,13.740000
2020-02-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,307.236725,14.150000
2020-02-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,307.728973,13.680000
2020-02-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,306.935944,14.830000
2020-02-19,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,308.403442,14.380000
2020-02-20,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,307.136505,15.560000
2020-02-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.184615,0.822222,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,303.973541,17.080000
2020-02-24,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,0.200000,0.066667,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,293.892090,25.030001
2020-02-25,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.246154,-0.155556,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,284.986481,27.850000
2020-02-26,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,283.938324,27.559999
2020-02-27,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-0.600000,0.066667,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,271.186066,39.160000
2020-02-28,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.600000,0.066667,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,270.046722,40.110001
2020-03-02,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,-0.355556,0.144444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,5,281.741608,33.419998
2020-03-03,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.600000,-0.433333,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,1,273.674469,36.820000
2020-03-04,AMBER,R2G,AMBER,RED,AMBER,AMBER,AMBER,AMBER,-0.007692,-0.355556,0.144444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,4,285.177917,31.990000
2020-03-05,R2G,R2G,AMBER,RED,R2G,RED,RED,RED,-0.100000,-0.600000,-0.433333,0,0,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,23,False,False,2,275.698151,39.619999
2020-03-06,AMBER,RED,AMBER,RED,R2G,RED,RED,R2G,-0.307692,-0.600000,-0.100000,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,0,271.140442,41.939999
2020-03-09,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,249.965912,54.459999
2020-03-10,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.433333,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,24,False,False,0,262.900421,47.299999
2020-03-11,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.600000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,250.084427,53.900002
2020-03-12,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.600000,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,226.157089,75.470001
2020-03-13,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.600000,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,245.490402,57.830002
2020-03-16,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,218.627884,82.690002
2020-03-17,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,230.432098,75.910004
2020-03-18,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,1,218.764633,76.449997
2020-03-19,AMBER,RED,AMBER,R2G,R2G,RED,RED,R2G,-0.123077,-0.733333,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,2,219.229523,72.000000
2020-03-20,R2G,RED,AMBER,RED,R2G,RED,RED,R2G,-0.215385,-0.733333,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,1,209.782028,66.040001
2020-03-23,R2G,R2G,AMBER,R2G,R2G,RED,RED,RED,0.084615,-0.600000,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,204.418259,61.590000
2020-03-24,R2G,R2G,AMBER,R2G,R2G,RED,RED,R2G,0.315385,-0.600000,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,222.939194,61.669998
2020-03-25,R2G,R2G,AMBER,R2G,R2G,RED,RED,RED,0.084615,-0.600000,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,226.276657,63.950001
2020-03-26,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,0,1,-1,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,239.488922,61.000000
2020-03-27,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,232.355591,65.540001
2020-03-30,RED,GREEN,AMBER,R2G,R2G,RED,RED,RED,-0.076923,-0.600000,-0.600000,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,24,False,False,2,239.901443,57.080002
2020-03-31,RED,GREEN,AMBER,R2G,R2G,RED,RED,RED,-0.076923,-0.600000,-0.600000,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,24,False,False,2,236.325668,53.540001
2020-04-01,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,0,0,-1,AMBER,RED,RED,reduce,나쁜 쪽에 가까움,24,False,False,2,225.689835,57.060001
2020-04-02,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,1,230.897720,50.910000
2020-04-03,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,2,227.560287,46.799999
2020-04-06,AMBER,GREEN,AMBER,R2G,R2G,RED,AMBER,RED,0.230769,-0.333333,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,3,242.844650,45.240002
2020-04-07,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.333333,-0.600000,0,1,0,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,1,243.092209,46.700001
2020-04-08,RED,GREEN,AMBER,R2G,R2G,RED,RED,RED,-0.076923,-0.333333,-0.600000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,251.252457,43.349998
2020-04-09,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.466667,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,255.075836,41.669998
2020-04-13,R2G,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.200000,0.166667,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,252.747025,41.169998
2020-04-14,R2G,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.200000,-0.100000,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,5,260.201233,37.759998
2020-04-15,R2G,GREEN,AMBER,R2G,R2G,RED,R2G,RED,0.384615,0.166667,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,6,254.672440,40.840000
2020-04-16,R2G,GREEN,AMBER,R2G,R2G,RED,R2G,RED,0.384615,0.166667,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,8,255.901062,40.110001
2020-04-17,R2G,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.146154,-0.100000,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,7,262.814240,38.150002
2020-04-20,R2G,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.146154,0.166667,-0.600000,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,24,False,False,7,258.184082,43.830002
2020-04-21,AMBER,G2R,AMBER,RED,R2G,RED,AMBER,RED,-0.300000,0.166667,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,4,250.344711,45.410000
2020-04-22,AMBER,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.238462,0.166667,-0.600000,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,24,False,False,6,255.901062,41.980000
2020-04-23,RED,G2R,AMBER,RED,R2G,RED,RED,R2G,-0.376923,0.500000,-0.600000,-1,1,0,G2R,GREEN,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,255.882736,41.380001
2020-04-24,AMBER,G2R,AMBER,RED,R2G,RED,AMBER,R2G,-0.069231,0.233333,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,4,259.449402,35.930000
2020-04-27,AMBER,GREEN,AMBER,RED,R2G,RED,AMBER,R2G,0.276923,0.233333,-0.600000,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,24,False,False,3,263.190186,33.290001
2020-04-28,AMBER,GREEN,AMBER,RED,R2G,RED,AMBER,R2G,0.276923,0.233333,-0.600000,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,24,False,False,4,261.980011,33.570000
2020-04-29,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,R2G,0.338462,0.233333,-0.600000,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,24,False,False,6,268.838257,31.230000
2020-04-30,R2G,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.200000,-0.100000,-0.600000,0,-1,0,AMBER,G2R,RED,reduce,나쁜 쪽에 가까움,24,False,False,6,266.335114,34.150002
2020-05-01,AMBER,GREEN,AMBER,RED,R2G,RED,RED,RED,-0.076923,-0.100000,-0.600000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,24,False,False,2,259.284271,37.189999
2020-05-04,R2G,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.146154,-0.100000,-0.600000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,24,False,False,5,259.999481,35.970001
2020-05-05,R2G,G2R,AMBER,RED,R2G,RED,R2G,R2G,0.084615,0.233333,-0.266667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,24,False,False,8,262.401703,33.610001
2020-05-06,R2G,G2R,AMBER,RED,R2G,RED,R2G,R2G,0.084615,0.233333,-0.266667,1,0,1,R2G,AMBER,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,5,260.622955,34.119999
2020-05-07,R2G,G2R,AMBER,RED,R2G,RED,R2G,R2G,0.084615,0.233333,-0.266667,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,8,263.767792,31.440001
2020-05-08,R2G,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.323077,0.077778,-0.422222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,9,268.132233,27.980000
2020-05-11,R2G,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.323077,0.244444,-0.422222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,9,268.187195,27.570000
2020-05-12,R2G,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.200000,-0.100000,-0.600000,1,-1,0,R2G,G2R,RED,caution,바닥 신호가 살짝 보임,24,False,False,8,262.841797,33.040001
2020-05-13,R2G,RED,AMBER,RED,R2G,RED,R2G,RED,-0.261538,0.233333,-0.266667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,24,False,False,5,258.193207,35.279999
2020-05-14,R2G,RED,AMBER,RED,R2G,RED,R2G,RED,-0.261538,0.233333,-0.266667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,24,False,False,6,261.283142,32.610001
2020-05-15,R2G,RED,AMBER,RED,R2G,RED,R2G,RED,-0.261538,-0.100000,-0.600000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,24,False,False,5,262.484192,31.889999
2020-05-18,AMBER,RED,AMBER,RED,R2G,RED,R2G,R2G,-0.123077,0.400000,-0.266667,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,8,270.479462,29.299999
2020-05-19,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,R2G,0.338462,0.400000,-0.266667,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,10,267.701294,30.530001
2020-05-20,AMBER,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.230769,0.244444,-0.422222,1,0,1,R2G,AMBER,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,12,272.248962,27.990000
2020-05-21,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.107692,0.066667,-0.600000,1,-1,0,R2G,G2R,RED,caution,바닥 신호가 살짝 보임,24,False,False,11,270.369385,29.530001
2020-05-22,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.107692,0.066667,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,10,270.882874,28.160000
2020-05-26,AMBER,GREEN,AMBER,RED,AMBER,AMBER,GREEN,G2R,0.153846,0.422222,-0.022222,0,0,1,AMBER,AMBER,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,12,274.220276,28.010000
2020-05-27,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.184615,0.822222,0.155556,0,1,1,AMBER,GREEN,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,10,278.300354,27.620001
2020-05-28,G2R,GREEN,AMBER,RED,AMBER,AMBER,GREEN,GREEN,0.292308,0.644444,-0.022222,1,1,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,5,277.786865,28.590000
2020-05-29,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.415385,0.822222,0.155556,1,1,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,8,279.024689,27.510000
2020-06-01,AMBER,GREEN,AMBER,RED,AMBER,AMBER,GREEN,GREEN,0.384615,0.644444,0.477778,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,12,280.152527,28.230000
2020-06-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.222222,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,282.472107,26.840000
2020-06-03,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.333333,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,13,286.231354,25.660000
2020-06-04,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.200000,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,12,285.479614,25.809999
2020-06-05,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.200000,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,292.796204,24.520000
2020-06-08,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.369231,0.422222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,296.335358,25.809999
2020-06-09,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.422222,0.822222,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,False,False,10,294.125793,27.570000
2020-06-10,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,12,292.484528,27.570000
2020-06-11,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,0.422222,0.744444,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,24,False,False,9,275.623108,40.790001
2020-06-12,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.644444,0.477778,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,10,278.923950,36.090000
2020-06-15,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,0.144444,0.644444,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,281.527802,34.400002
2020-06-16,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.138462,0.644444,0.644444,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,10,286.946472,33.669998
2020-06-17,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,0.061538,0.644444,0.644444,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,285.754639,33.470001
2020-06-18,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.638462,0.644444,0.644444,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,9,285.864655,32.939999
2020-06-19,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.138462,0.644444,0.644444,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,11,284.230896,35.119999
2020-06-22,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.292308,0.644444,0.644444,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,12,286.054382,31.770000
2020-06-23,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.292308,0.644444,0.644444,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,14,287.371277,31.370001
2020-06-24,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.422222,0.477778,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,280.040771,33.840000
2020-06-25,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.422222,0.644444,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,283.042999,32.220001
2020-06-26,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.422222,0.477778,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,276.320190,34.730000
2020-06-29,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,-0.188889,0.644444,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,280.381500,31.780001
2020-06-30,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,-0.188889,0.644444,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,283.973114,30.430000
2020-07-01,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.484615,0.311111,0.644444,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,False,False,9,285.962219,28.620001
2020-07-02,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.607692,0.488889,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,8,287.536957,27.680000
2020-07-06,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.761538,0.600000,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,10,291.975830,27.940001
2020-07-07,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.638462,0.422222,0.644444,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,False,False,12,288.964539,29.430000
2020-07-08,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.753846,0.422222,0.644444,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,False,False,12,291.174591,28.080000
2020-07-09,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.753846,0.422222,0.644444,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,False,False,12,289.516968,29.260000
2020-07-10,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.600000,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,13,292.473083,27.290001
2020-07-13,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.600000,0.422222,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,False,False,11,289.940521,32.189999
2020-07-14,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.600000,0.422222,0.644444,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,24,False,False,11,293.697968,29.520000
2020-07-15,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.723077,0.600000,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,11,296.396271,27.760000
2020-07-16,AMBER,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.415385,0.422222,0.644444,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,24,False,False,10,295.420044,28.000000
2020-07-17,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.446154,0.600000,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,10,296.276581,25.680000
2020-07-20,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.723077,0.822222,0.822222,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,14,298.670898,24.459999
2020-07-21,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,11,299.306335,24.840000
2020-07-22,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,11,301.010010,24.320000
2020-07-23,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,11,297.418488,26.080000
2020-07-24,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,11,295.502930,25.840000
2020-07-27,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.138462,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,15,297.657928,24.740000
2020-07-28,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.138462,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,14,295.770081,25.440001
2020-07-29,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.138462,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,299.407593,24.100000
2020-07-30,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.415385,0.322222,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,298.339233,24.760000
2020-07-31,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.415385,0.822222,0.822222,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,11,300.696838,24.459999
2020-08-03,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,8,302.787354,24.280001
2020-08-04,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,10,303.956879,23.760000
2020-08-05,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,11,305.844757,22.990000
2020-08-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,9,307.889191,22.650000
2020-08-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,11,308.110199,22.209999
