date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2020-10-16,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.600000,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,14,321.104523,27.410000
2020-10-19,AMBER,G2R,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.193333,0.644444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,10,316.222656,29.180000
2020-10-20,G2R,G2R,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.113333,0.644444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,10,317.489319,29.350000
2020-10-21,G2R,G2R,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.113333,0.644444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,12,316.888397,28.650000
2020-10-22,G2R,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.013333,0.377778,0.644444,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,12,318.626526,28.110001
2020-10-23,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.555556,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,10,319.708374,27.549999
2020-10-26,AMBER,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.160000,0.144444,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,7,313.800201,32.459999
2020-10-27,GREEN,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.320000,0.144444,0.644444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,24,True,False,7,312.718384,33.349998
2020-10-28,GREEN,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.320000,-0.022222,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,5,302.030060,40.279999
2020-10-29,GREEN,RED,R2G,RED,GREEN,AMBER,AMBER,GREEN,0.213333,-0.022222,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,4,305.099701,37.590000
2020-10-30,AMBER,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.160000,-0.288889,0.644444,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,6,301.918945,38.020000
2020-11-02,AMBER,RED,R2G,RED,GREEN,AMBER,AMBER,GREEN,0.053333,-0.288889,-0.255556,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,3,305.303101,37.130001
2020-11-03,AMBER,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.160000,-0.288889,-0.255556,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,5,310.693542,35.549999
2020-11-04,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.553333,-0.022222,0.244444,1,0,0,GREEN,AMBER,AMBER,neutral,방향이 뚜렷하지 않음,24,True,False,5,317.637360,29.570000
2020-11-05,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.422222,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,24,True,False,7,323.832092,27.580000
2020-11-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.422222,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,24,True,False,7,323.758057,24.860001
2020-11-09,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,7,327.826355,25.750000
2020-11-10,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,9,327.345551,24.799999
2020-11-11,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,10,329.777222,23.450001
2020-11-12,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,10,326.578186,25.350000
2020-11-13,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,10,331.099487,23.100000
2020-11-16,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,8,335.232422,22.450001
2020-11-17,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.422222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,8,333.429413,22.709999
2020-11-18,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,10,329.416656,23.840000
2020-11-19,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,11,330.803497,23.110001
2020-11-20,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,10,328.538239,23.700001
2020-11-23,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,12,330.507690,22.660000
2020-11-24,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,11,335.833405,21.639999
2020-11-25,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,13,335.315613,21.250000
2020-11-27,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.555556,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,12,336.249512,20.840000
2020-11-30,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,12,334.760834,20.570000
2020-12-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,12,338.422211,20.770000
2020-12-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,339.134216,21.170000
2020-12-03,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,339.041779,21.280001
2020-12-04,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,341.963470,20.790001
2020-12-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,14,341.260803,21.299999
2020-12-08,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,15,342.259399,20.680000
2020-12-09,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.260000,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,14,339.189728,22.270000
2020-12-10,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,13,339.078796,22.520000
2020-12-11,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,13,338.681152,23.309999
2020-12-14,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,13,337.164825,24.719999
2020-12-15,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.322222,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,14,341.723053,22.889999
2020-12-16,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,14,342.259399,22.500000
2020-12-17,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,15,344.173279,21.930000
2020-12-18,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,True,False,15,342.799072,21.570000
2020-12-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.733333,0.822222,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,341.573364,25.160000
2020-12-22,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,13,340.997681,24.230000
2020-12-23,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,341.304077,23.309999
2020-12-24,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,342.631866,21.530001
2020-12-28,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,9,345.575409,21.700001
2020-12-29,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.322222,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,11,344.916168,23.080000
2020-12-30,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.322222,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,10,345.408203,22.770000
2020-12-31,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,347.163208,22.750000
2021-01-04,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.306667,0.322222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,342.436920,26.969999
2021-01-05,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,7,344.795471,25.340000
2021-01-06,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,7,346.856720,25.070000
2021-01-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,9,352.010254,22.370001
2021-01-08,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,354.015930,21.559999
2021-01-11,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,351.629456,24.080000
2021-01-12,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,351.703796,23.330000
2021-01-13,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,352.650848,22.209999
2021-01-14,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.326667,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,351.415985,23.250000
2021-01-15,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,11,348.853149,24.340000
2021-01-19,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,351.592316,23.240000
2021-01-20,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,356.457977,21.580000
2021-01-21,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,356.782837,21.320000
2021-01-22,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,13,355.520081,21.910000
2021-01-25,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.322222,0.822222,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,356.922211,23.190001
2021-01-26,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.322222,0.822222,0,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,356.365082,23.020000
2021-01-27,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,0.053333,0.144444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,8,347.655304,37.209999
2021-01-28,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.253333,0.144444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,10,350.645264,30.209999
2021-01-29,AMBER,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.093333,0.144444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,9,343.625488,33.090000
2021-02-01,AMBER,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.093333,-0.355556,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,11,349.345245,30.240000
2021-02-02,AMBER,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.333333,-0.100000,0.733333,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,10,354.285095,25.559999
2021-02-03,AMBER,R2G,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.633333,-0.011111,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,354.563629,22.910000
2021-02-04,GREEN,R2G,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.793333,0.488889,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,358.593536,21.770000
2021-02-05,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.222222,0.822222,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,7,360.004883,20.870001
2021-02-08,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.733333,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,362.604919,21.240000
2021-02-09,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.653333,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,362.363403,21.629999
2021-02-10,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.653333,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,362.205566,21.990000
2021-02-11,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.733333,0.822222,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,13,362.790558,21.250000
2021-02-12,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.653333,0.822222,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,364.582703,19.969999
2021-02-16,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.653333,0.422222,0.822222,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,15,364.266907,21.459999
2021-02-17,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.653333,0.422222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,364.350494,21.500000
2021-02-18,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.433333,0.422222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,362.799835,22.490000
2021-02-19,G2R,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.353333,0.422222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,362.159241,22.049999
2021-02-22,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.077778,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,359.373596,23.450001
2021-02-23,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.013333,-0.077778,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,359.809875,23.110001
2021-02-24,G2R,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.053333,-0.077778,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,363.774811,21.340000
2021-02-25,G2R,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,-0.186667,-0.255556,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,10,355.009369,28.889999
2021-02-26,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.133333,-0.077778,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,353.180145,27.950001
2021-03-01,AMBER,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.133333,-0.244444,0.555556,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,11,361.741272,23.350000
2021-03-02,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.066667,-0.244444,0.422222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,9,358.918549,24.100000
2021-03-03,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.066667,-0.333333,0.422222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,354.164398,26.670000
2021-03-04,G2R,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.013333,-0.422222,0.244444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,349.781708,28.570000
2021-03-05,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.244444,0.422222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,356.216522,24.660000
2021-03-08,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.333333,0.422222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,354.442963,25.469999
2021-03-09,G2R,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.420000,-0.333333,0.422222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,7,359.503479,24.030001
2021-03-10,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.500000,-0.244444,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,8,361.741272,22.559999
2021-03-11,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,-0.244444,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,365.409027,21.910000
2021-03-12,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,-0.244444,0.422222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,365.901093,20.690001
2021-03-15,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.255556,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,368.083313,20.030001
2021-03-16,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.733333,0.255556,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,367.619019,19.790001
2021-03-17,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,368.872498,19.230000
2021-03-18,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,-0.244444,0.422222,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,363.505585,21.580000
2021-03-19,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,-0.244444,0.422222,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,362.832947,20.950001
2021-03-22,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.166667,-0.244444,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,5,365.730133,18.879999
2021-03-23,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.153333,-0.244444,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,3,362.851593,20.299999
2021-03-24,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,-0.186667,-0.244444,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,3,361.007080,21.200001
2021-03-25,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.244444,0.422222,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,363.037872,19.809999
2021-03-26,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.320000,-0.244444,0.422222,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,368.888336,18.860001
2021-03-29,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,-0.111111,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,368.701874,20.740000
2021-03-30,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.155556,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,367.723755,19.610001
2021-03-31,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.655556,0.422222,1,1,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,25,True,False,6,369.214264,19.400000
2021-04-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,1,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,25,True,False,10,373.201477,17.330000
2021-04-05,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.822222,0.422222,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,12,378.558014,17.910000
2021-04-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.555556,0.422222,-1,1,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,16,378.334412,18.120001
2021-04-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.333333,0.422222,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,13,378.772339,17.160000
2021-04-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,1.000000,0.600000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,15,380.570282,16.950001
