date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2019-09-17,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,0.777778,0.266667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,11,271.024689,14.440000
2019-09-18,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,0.777778,0.266667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,11,271.186920,13.950000
2019-09-19,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.315385,0.777778,0.266667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,10,271.168823,14.050000
2019-09-20,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.315385,0.344444,0.266667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,11,269.887634,15.320000
2019-09-23,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.566667,0.266667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,12,269.824249,14.910000
2019-09-24,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.092308,-0.577778,0.088889,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,11,267.707062,17.049999
2019-09-25,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,0.233333,0.266667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,13,269.290344,15.960000
2019-09-26,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,-0.266667,0.266667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,13,268.729462,16.070000
2019-09-27,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.577778,0.088889,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,10,267.281738,17.219999
2019-09-30,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,-0.266667,0.266667,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,9,268.521301,16.240000
2019-10-01,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.184615,-0.444444,0.088889,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,9,265.327362,18.559999
2019-10-02,GREEN,RED,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,0.015385,-0.533333,0.000000,0,-1,1,AMBER,RED,R2G,caution,신호가 엇갈림,23,False,False,5,260.640411,20.559999
2019-10-03,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.107692,-0.533333,0.088889,0,-1,1,AMBER,RED,R2G,caution,신호가 엇갈림,23,False,False,4,262.775848,19.120001
2019-10-04,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,0.138462,-0.444444,0.088889,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,266.331665,17.040001
2019-10-07,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.046154,-0.533333,0.222222,0,-1,0,AMBER,RED,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,265.182617,17.860001
2019-10-08,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.046154,-0.266667,0.133333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,261.065674,20.280001
2019-10-09,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.107692,-0.266667,0.222222,0,1,0,AMBER,R2G,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,3,263.544922,18.639999
2019-10-10,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.107692,-0.177778,0.222222,1,1,0,R2G,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,3,265.327362,17.570000
2019-10-11,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.761538,0.000000,0.400000,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,3,268.077972,15.580000
2019-10-14,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.000000,0.400000,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,5,267.779419,14.570000
2019-10-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.000000,0.666667,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,7,270.430450,13.540000
2019-10-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.000000,0.666667,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,5,269.996216,13.680000
2019-10-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.000000,0.666667,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,5,270.792389,13.790000
2019-10-18,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.000000,0.400000,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,23,False,False,6,269.607117,14.250000
2019-10-21,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.661538,0.611111,0.400000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,9,271.434845,14.000000
2019-10-22,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.661538,0.611111,0.400000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,9,270.548157,14.460000
2019-10-23,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.500000,0.400000,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,6,271.335297,14.010000
2019-10-24,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,271.778687,13.710000
2019-10-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,272.891632,12.650000
2019-10-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,274.429749,13.110000
2019-10-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,274.348328,13.200000
2019-10-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,14,275.189728,12.330000
2019-10-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,274.457001,13.220000
2019-11-01,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,14,276.999451,12.300000
2019-11-04,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.777778,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,14,278.112305,12.830000
2019-11-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,1.000000,0.777778,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,14,277.804626,13.100000
2019-11-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.777778,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,277.868042,12.620000
2019-11-07,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,13,278.845215,12.730000
2019-11-08,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,14,279.532928,12.070000
2019-11-11,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,13,278.999054,12.690000
2019-11-12,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,12,279.587189,12.680000
2019-11-13,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,0.666667,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,279.677704,13.000000
2019-11-14,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,0.666667,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,280.084839,13.050000
2019-11-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,1.000000,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,282.111603,12.050000
2019-11-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,14,282.319702,12.460000
2019-11-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,282.238342,12.860000
2019-11-20,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,281.188721,12.780000
2019-11-21,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,0.666667,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,11,280.736298,13.130000
2019-11-22,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,281.360596,12.340000
2019-11-25,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,283.541260,11.870000
2019-11-26,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,284.183685,11.540000
2019-11-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,285.450409,11.750000
2019-11-29,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,284.391876,12.620000
2019-12-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,281.975861,14.910000
2019-12-03,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,0.666667,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,3,280.084839,15.960000
2019-12-04,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.000000,0.666667,0.666667,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,281.812988,14.800000
2019-12-05,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.076923,0.666667,0.666667,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,282.319702,14.520000
2019-12-06,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.666667,0.666667,0,0,-1,AMBER,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,6,284.898438,13.620000
2019-12-09,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,0.666667,0.666667,1,0,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,3,284.002686,15.860000
2019-12-10,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.076923,0.666667,0.666667,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,283.686005,15.680000
2019-12-11,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.261538,0.666667,0.666667,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,284.491333,14.990000
2019-12-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.666667,0.666667,1,0,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,5,286.943329,13.940000
2019-12-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,287.115234,12.630000
2019-12-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,289.087677,12.140000
2019-12-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,289.151001,12.290000
2019-12-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.777778,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,289.169128,12.580000
2019-12-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.777778,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,290.354492,12.500000
2019-12-20,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.777778,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,291.627502,12.510000
2019-12-23,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,292.072968,12.610000
2019-12-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,292.082062,12.670000
2019-12-26,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,293.636871,12.650000
2019-12-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,293.564148,13.430000
2019-12-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.666667,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,291.945557,14.820000
2019-12-31,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.666667,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,292.654938,13.780000
2020-01-02,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,295.391754,12.470000
2020-01-03,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.777778,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,293.155029,14.020000
2020-01-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.666667,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,13,294.273407,13.850000
2020-01-07,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,10,293.445953,13.790000
2020-01-08,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,295.009918,13.450000
2020-01-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,297.010254,12.540000
2020-01-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.666667,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,296.155579,12.560000
2020-01-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.666667,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,298.192322,12.320000
2020-01-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,297.737671,12.390000
2020-01-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,298.410583,12.420000
2020-01-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,300.892822,12.320000
2020-01-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.777778,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,301.829407,12.100000
2020-01-21,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.661538,1.000000,0.666667,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,301.238312,12.850000
2020-01-22,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,1.000000,0.666667,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,301.274658,12.910000
2020-01-23,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,301.620239,12.980000
2020-01-24,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,1.000000,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,298.937927,14.560000
2020-01-27,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.353846,0.233333,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,294.146118,18.230000
2020-01-28,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,297.228485,16.280001
2020-01-29,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,296.982971,16.389999
2020-01-30,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,297.946747,15.490000
2020-01-31,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.353846,0.233333,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,292.536743,18.840000
2020-02-03,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.415385,0.233333,0.733333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,9,294.709778,17.969999
2020-02-04,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.500000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,299.201508,16.049999
2020-02-05,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,302.656708,15.150000
2020-02-06,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,303.675140,14.960000
2020-02-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,302.056732,15.470000
2020-02-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,304.311584,15.040000
2020-02-11,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,304.839020,15.180000
2020-02-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,14,306.803040,13.740000
2020-02-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,306.475586,14.150000
2020-02-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,306.966736,13.680000
2020-02-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,306.175629,14.830000
2020-02-19,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,307.639557,14.380000
2020-02-20,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,306.375610,15.560000
2020-02-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.184615,0.822222,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,303.220581,17.080000
2020-02-24,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,0.200000,0.066667,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,293.164093,25.030001
2020-02-25,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.246154,-0.155556,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,284.280670,27.850000
2020-02-26,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,283.235046,27.559999
2020-02-27,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-0.600000,0.066667,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,270.514465,39.160000
2020-02-28,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.600000,0.066667,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,269.377777,40.110001
2020-03-02,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,-0.355556,0.144444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,5,281.043640,33.419998
2020-03-03,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.600000,-0.433333,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,1,272.996552,36.820000
2020-03-04,AMBER,R2G,AMBER,RED,AMBER,AMBER,AMBER,AMBER,-0.007692,-0.355556,0.144444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,4,284.471497,31.990000
2020-03-05,R2G,R2G,AMBER,RED,R2G,RED,RED,RED,-0.100000,-0.600000,-0.433333,0,0,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,23,False,False,2,275.015228,39.619999
2020-03-06,AMBER,RED,AMBER,RED,R2G,RED,RED,R2G,-0.307692,-0.600000,-0.100000,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,0,270.468903,41.939999
2020-03-09,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,249.346832,54.459999
