date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2021-03-02,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.066667,-0.244444,0.422222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,9,358.918549,24.100000
2021-03-03,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.066667,-0.333333,0.422222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,354.164429,26.670000
2021-03-04,G2R,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.013333,-0.422222,0.244444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,349.781769,28.570000
2021-03-05,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.244444,0.422222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,356.216492,24.660000
2021-03-08,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.333333,0.422222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,354.442932,25.469999
2021-03-09,G2R,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.420000,-0.333333,0.422222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,7,359.503479,24.030001
2021-03-10,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.500000,-0.244444,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,8,361.741302,22.559999
2021-03-11,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,-0.244444,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,365.409088,21.910000
2021-03-12,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,-0.244444,0.422222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,365.901184,20.690001
2021-03-15,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.255556,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,368.083313,20.030001
2021-03-16,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.733333,0.255556,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,367.618988,19.790001
2021-03-17,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,368.872528,19.230000
2021-03-18,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,-0.244444,0.422222,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,363.505554,21.580000
2021-03-19,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,-0.244444,0.422222,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,362.833008,20.950001
2021-03-22,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.166667,-0.244444,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,5,365.730194,18.879999
2021-03-23,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.153333,-0.244444,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,3,362.851624,20.299999
2021-03-24,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,-0.186667,-0.244444,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,3,361.007050,21.200001
2021-03-25,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.244444,0.422222,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,363.037933,19.809999
2021-03-26,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.320000,-0.244444,0.422222,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,368.888245,18.860001
2021-03-29,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,-0.111111,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,368.701904,20.740000
2021-03-30,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.155556,0.422222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,367.723755,19.610001
2021-03-31,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.655556,0.422222,1,1,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,25,True,False,6,369.214233,19.400000
2021-04-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,1,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,25,True,False,10,373.201447,17.330000
2021-04-05,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.555556,0.422222,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,12,378.558075,17.910000
2021-04-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.555556,0.422222,-1,1,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,16,378.334503,18.120001
2021-04-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.333333,0.422222,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,13,378.772369,17.160000
2021-04-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,1.000000,0.600000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,15,380.570221,16.950001
2021-04-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.733333,0.600000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,383.337067,16.690001
2021-04-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,383.476837,16.910000
2021-04-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,384.613373,16.650000
2021-04-14,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.566667,1.000000,0.600000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,383.299805,16.990000
2021-04-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,9,387.417389,16.570000
2021-04-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,388.712311,16.250000
2021-04-19,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.422222,0,-1,0,GREEN,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,386.802551,17.290001
2021-04-20,G2R,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.020000,0.822222,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,8,383.970520,18.680000
2021-04-21,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.100000,0.600000,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,9,387.603729,17.500000
2021-04-22,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,0.488889,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,10,384.063690,18.709999
2021-04-23,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,0.488889,0.422222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,388.227936,17.330000
2021-04-26,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.488889,0.422222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,389.038391,17.639999
2021-04-27,G2R,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.120000,0.488889,0.422222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,388.954529,17.559999
2021-04-28,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,0.488889,0.422222,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,388.842773,17.280001
2021-04-29,G2R,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.253333,0.488889,0.422222,0,0,0,AMBER,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,10,391.320740,17.610001
2021-04-30,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.600000,0.422222,1,1,0,R2G,GREEN,AMBER,hold,좋은 쪽에 가까움,25,True,False,7,388.749542,18.610001
2021-05-03,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.013333,-0.166667,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,3,389.588013,18.309999
2021-05-04,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.411111,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,387.184570,19.480000
2021-05-05,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.300000,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,8,387.305603,19.150000
2021-05-06,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.411111,0.422222,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,7,390.398499,18.389999
2021-05-07,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.093333,0.377778,0.600000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,393.239838,16.690001
2021-05-10,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.013333,0.088889,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,389.345856,19.660000
2021-05-11,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,0.000000,0.422222,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,385.870972,21.840000
2021-05-12,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.133333,0.000000,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,377.673096,27.590000
2021-05-13,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.133333,0.000000,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,382.209900,23.129999
2021-05-14,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,0.088889,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,7,388.078796,18.809999
2021-05-17,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.411111,0.088889,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,387.091400,19.719999
2021-05-18,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.500000,0.088889,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,25,True,False,7,383.756256,21.340000
2021-05-19,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.500000,0.088889,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,25,True,False,8,382.750183,22.180000
2021-05-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.411111,0.088889,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,386.867798,20.670000
2021-05-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.411111,0.088889,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,386.550995,20.150000
2021-05-24,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.460000,-0.577778,0.088889,1,-1,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,390.491699,18.400000
2021-05-25,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.460000,-0.577778,0.088889,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,389.625275,18.840000
2021-05-26,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,-0.577778,0.088889,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,390.398499,17.360001
2021-05-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,-0.400000,0.266667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,390.603333,16.740000
2021-05-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,-0.233333,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,391.302124,16.760000
2021-06-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,-0.577778,0.088889,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,12,390.957397,17.900000
2021-06-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,-0.577778,0.088889,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,14,391.572205,17.480000
2021-06-03,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,-0.577778,0.088889,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,11,390.118958,18.040001
2021-06-04,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,-0.400000,0.266667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,11,393.686951,16.420000
2021-06-07,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.506667,0.000000,0.266667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,393.305084,16.420000
2021-06-08,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.400000,-0.177778,0.088889,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,11,393.388855,17.070000
2021-06-09,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,-0.177778,0.088889,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,11,392.802032,17.889999
2021-06-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.000000,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,14,394.627869,16.100000
2021-06-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.000000,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,15,395.280029,15.650000
2021-06-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,396.165009,16.389999
2021-06-15,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,11,395.438416,17.020000
2021-06-16,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.088889,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,393.230438,18.150000
2021-06-17,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.222222,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,25,True,False,12,393.100098,17.750000
2021-06-18,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.106667,-0.177778,0.222222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,10,387.796967,20.700001
2021-06-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.177778,0.222222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,13,393.348663,17.889999
2021-06-22,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.266667,0.000000,0.400000,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,11,395.451569,16.660000
2021-06-23,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.566667,0.000000,0.666667,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,394.974945,16.320000
2021-06-24,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.566667,0.111111,0.666667,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,397.311584,15.970000
2021-06-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.000000,0.666667,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,12,398.722809,15.620000
2021-06-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.500000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,399.526581,15.760000
2021-06-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.611111,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,13,399.741547,16.020000
2021-06-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.500000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,400.078003,15.830000
2021-07-01,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.500000,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,11,402.293121,15.480000
2021-07-02,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.500000,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,405.367981,15.070000
2021-07-06,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.506667,0.500000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,10,404.629669,16.440001
2021-07-07,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.426667,0.500000,0.400000,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,10,406.059662,16.200001
2021-07-08,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.466667,-0.177778,0.222222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,9,402.751129,19.000000
2021-07-09,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.573333,0.500000,0.400000,0,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,10,407.050323,16.180000
2021-07-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.666667,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,408.508423,16.170000
2021-07-13,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.400000,0.322222,0.488889,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,407.115845,17.120001
2021-07-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.666667,0.400000,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,9,407.723267,16.330000
2021-07-15,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.100000,-0.177778,0.222222,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,25,True,False,8,406.330750,17.010000
2021-07-16,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.444444,0.088889,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,403.143585,18.450001
2021-07-19,AMBER,RED,R2G,G2R,GREEN,AMBER,GREEN,G2R,0.013333,-0.422222,0.222222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,397.190002,22.500000
2021-07-20,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.066667,-0.533333,0.222222,-1,-1,0,G2R,RED,AMBER,reduce,나쁜 쪽에 가까움,25,True,False,6,402.881927,19.730000
2021-07-21,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,AMBER,0.133333,-0.111111,0.222222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,6,406.143738,17.910000
2021-07-22,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,-0.111111,0.222222,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,406.994202,17.690001
2021-07-23,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,-0.111111,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,411.181488,17.200001
2021-07-26,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.422222,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,412.190826,17.580000
2021-07-27,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,-0.333333,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,5,410.312256,19.360001
2021-07-28,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,-0.244444,0.088889,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,410.143982,18.309999
2021-07-29,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.653333,0.555556,0.222222,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,4,411.845001,17.700001
2021-07-30,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,-0.111111,0.222222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,409.844910,18.240000
2021-08-02,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,0.155556,0.322222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,7,408.985016,19.459999
2021-08-03,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.155556,0.322222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,412.312378,18.040001
2021-08-04,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.226667,0.155556,0.322222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,410.284241,17.969999
2021-08-05,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.322222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,9,412.882416,17.280001
2021-08-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.500000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,7,413.564728,16.150000
2021-08-09,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.360000,0.333333,0.500000,1,1,1,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,4,413.228271,16.719999
2021-08-10,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.306667,0.333333,0.500000,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,413.742340,16.790001
2021-08-11,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,0.333333,0.500000,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,7,414.770386,16.170000
2021-08-12,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,1.000000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,416.013458,15.590000
2021-08-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,416.770538,15.450000
2021-08-16,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.493333,1.000000,0.500000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,10,417.751953,16.120001
2021-08-17,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.386667,0.155556,0.322222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,6,415.013458,17.910000
2021-08-18,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,AMBER,-0.120000,0.066667,0.233333,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,410.471069,21.570000
