date,Open,High,Low,Close,Volume
2009-09-22,79.486184,79.701454,79.129875,79.478760,143126700.000000
2009-09-23,79.664313,80.191350,78.677045,78.818085,225947400.000000
2009-09-24,78.988807,79.159534,77.608117,77.949577,228636800.000000
2009-09-25,77.778860,78.209399,77.266667,77.533897,204059000.000000
2009-09-28,77.830806,79.092730,77.815962,78.921997,118285800.000000
2009-09-29,79.063057,79.441629,78.521170,78.684479,133733900.000000
2009-09-30,78.951668,79.025897,77.660057,78.380089,254383000.000000
2009-10-01,76.457540,78.484039,76.420423,76.435272,281840600.000000
2009-10-02,75.730064,76.531756,75.707796,76.078949,224748800.000000
2009-10-05,76.383327,77.437401,76.160633,77.214706,149875000.000000
2009-10-06,77.771421,78.766115,77.726885,78.320732,202491100.000000
2009-10-07,78.142576,78.617657,77.994117,78.536003,159200300.000000
2009-10-08,79.092754,79.552981,78.573136,79.137291,183305800.000000
2009-10-09,79.159565,79.619797,78.951720,79.619797,135008300.000000
2009-10-12,79.990904,80.235861,79.634595,79.931519,118031000.000000
2009-10-13,79.716258,79.953796,79.248607,79.768219,157692700.000000
2009-10-14,80.703529,81.223141,79.738529,81.141487,191421600.000000
2009-10-15,80.748108,81.438454,80.710996,81.438454,173873600.000000
2009-10-16,80.762938,81.111817,80.339823,80.829742,192069400.000000
2009-10-19,80.963356,81.750199,80.710975,81.497818,159530400.000000
2009-10-20,81.616566,81.646259,80.673839,81.067261,180921100.000000
2009-10-21,80.941103,81.883829,80.280450,80.339836,225379300.000000
2009-10-22,80.310105,81.416140,79.797912,81.156334,238444000.000000
2009-10-23,81.423545,81.475506,79.894391,80.228432,240033200.000000
2009-10-26,80.317556,81.141516,79.137291,79.359985,242028200.000000
2009-10-27,79.449046,79.716277,78.803243,78.996239,253266300.000000
2009-10-28,78.795815,79.040778,77.459662,77.504204,248821400.000000
2009-10-29,78.083210,79.322861,77.897634,79.166977,198110600.000000
2009-10-30,78.907169,79.144707,76.784172,76.873245,325608100.000000
2009-11-02,77.296361,78.246518,76.516942,77.437401,254222900.000000
2009-11-03,77.006879,77.793728,76.858420,77.682381,228362600.000000
2009-11-04,78.320730,78.929421,77.682347,77.882767,247996700.000000
2009-11-05,78.432074,79.337683,78.268766,79.315414,180015300.000000
2009-11-06,78.877452,79.723680,78.721568,79.523254,170954100.000000
2009-11-09,80.131972,81.379047,80.072592,81.334511,159495700.000000
2009-11-10,81.141528,81.601760,80.889146,81.349373,171899800.000000
2009-11-11,81.883827,82.262404,81.371639,81.765060,169466200.000000
2009-11-12,81.653685,82.076799,80.725802,80.933647,157144500.000000
2009-11-13,81.141494,81.720492,80.725804,81.371613,150963000.000000
2009-11-16,81.935772,82.908197,81.891235,82.551888,210922200.000000
2009-11-17,82.336602,82.685486,82.024834,82.648369,147134100.000000
2009-11-18,82.589024,82.715215,82.076831,82.596443,156486800.000000
2009-11-19,82.032297,82.626139,81.007910,81.520103,208734600.000000
2009-11-20,81.096945,81.475523,80.918793,81.230560,134196000.000000
2009-11-23,82.188161,82.945311,82.099082,82.262390,148010200.000000
2009-11-24,82.396005,82.544464,81.661123,82.388580,138420100.000000
2009-11-25,82.522194,82.767156,82.262388,82.678078,109564800.000000
2009-11-27,80.466014,81.891241,80.384360,81.334511,126001800.000000
2009-11-30,81.267694,81.802149,80.258157,81.609154,160874800.000000
2009-12-01,82.336588,82.885898,82.195553,82.618668,159613700.000000
2009-12-02,82.603804,83.145689,82.336573,82.581535,132315100.000000
2009-12-03,82.804271,83.271922,81.868963,81.935768,167324900.000000
2009-12-04,83.019552,83.420399,81.683404,82.403442,274907800.000000
2009-12-07,82.329196,82.789422,82.017423,82.277229,127973800.000000
2009-12-08,81.683381,82.225261,81.111802,81.364189,169863700.000000
2009-12-09,81.341938,81.787320,80.926242,81.668549,155063400.000000
2009-12-10,82.173275,82.485048,81.987698,82.128738,138014600.000000
2009-12-11,82.477654,82.663230,82.106500,82.477654,124854000.000000
2009-12-14,83.041794,83.138292,82.492483,83.041794,107141500.000000
2009-12-15,82.737454,83.078914,82.395994,82.655800,120408800.000000
2009-12-16,82.989825,83.234782,82.596398,82.781975,155358200.000000
2009-12-17,82.188123,82.344007,81.713048,81.787277,183390100.000000
2009-12-18,82.242543,82.317178,81.555946,82.250008,174591200.000000
2009-12-21,82.660492,83.362012,82.660492,83.085884,118039600.000000
2009-12-22,83.264988,83.563510,83.160506,83.384399,91707500.000000
2009-12-23,83.585894,83.667988,83.212742,83.548576,111783100.000000
2009-12-24,83.727701,84.033683,83.585902,83.944130,39677500.000000
2009-12-28,84.257572,84.324737,83.824715,84.123238,87508500.000000
2009-12-29,84.339670,84.354593,83.996371,84.003830,80572500.000000
2009-12-30,83.757546,84.070991,83.712764,83.973969,73138400.000000
2009-12-31,84.160547,84.182941,83.130651,83.167969,90637900.000000
2010-01-04,83.862019,84.623245,83.220198,84.578468,118944600.000000
2010-01-05,84.526225,84.839670,84.220238,84.802353,111579900.000000
2010-01-06,84.720254,85.071017,84.653089,84.862053,116074400.000000
2010-01-07,84.705356,85.324788,84.466539,85.220306,131091100.000000
2010-01-08,84.996397,85.541201,84.824751,85.503883,126402800.000000
2010-01-11,85.884503,85.921815,85.257606,85.623299,106375700.000000
2010-01-12,85.056112,85.235223,84.496385,84.824760,163333500.000000
2010-01-13,85.041202,85.780046,84.608351,85.541229,161822000.000000
2010-01-14,85.444193,85.929291,85.391952,85.772568,115718800.000000
2010-01-15,85.623295,85.705383,84.481447,84.809822,212283100.000000
2010-01-19,84.794919,85.921832,84.772525,85.869591,139172700.000000
2010-01-20,85.287449,85.414319,84.317259,84.996391,216490200.000000
2010-01-21,85.018808,85.280013,83.257533,83.362015,344859600.000000
2010-01-22,82.988848,83.391853,81.414150,81.503708,345942400.000000
2010-01-25,82.249990,82.399254,81.652952,81.921616,186937500.000000
2010-01-26,81.600734,82.444060,81.376847,81.578346,211168800.000000
2010-01-27,81.473876,82.153014,80.846984,81.966438,271863600.000000
2010-01-28,82.235090,82.279866,80.533520,81.026077,316104000.000000
2010-01-29,81.376847,81.944039,80.018577,80.145447,310677600.000000
2010-02-01,80.712622,81.399219,80.227524,81.391754,187865000.000000
2010-02-02,81.541037,82.533615,81.257438,82.376892,216327900.000000
2010-02-03,82.003750,82.451536,81.727622,81.966438,172730700.000000
2010-02-04,81.332072,81.369384,79.421533,79.436462,356715700.000000
2010-02-05,79.526012,79.764829,78.048336,79.600647,493585800.000000
2010-02-08,79.660326,80.100648,78.966265,79.025970,224166900.000000
2010-02-09,79.951407,80.712639,79.309587,80.018578,337820500.000000
2010-02-10,79.891692,80.302155,79.190166,79.861839,240511500.000000
2010-02-11,79.757356,80.787251,79.294646,80.697693,223591600.000000
2010-02-12,79.846934,80.675331,79.488712,80.630554,304622100.000000
2010-02-16,81.242525,81.981363,80.466369,81.899269,159317500.000000
2010-02-17,82.294774,82.399262,81.899235,82.287315,168845100.000000
2010-02-18,82.152990,82.944069,82.123137,82.772423,193708600.000000
2010-02-19,82.555994,83.264979,82.361954,82.944069,222684900.000000
2010-02-22,83.250073,83.272461,82.712734,82.959015,132346900.000000
2010-02-23,82.735112,82.988853,81.735064,81.951492,207497000.000000
2010-02-24,82.197790,82.839611,81.988826,82.705276,176350700.000000
2010-02-25,81.526117,82.653036,81.302230,82.593330,259634700.000000
2010-02-26,82.667949,82.929160,82.175393,82.645561,173589300.000000
2010-03-01,82.988872,83.585916,82.966483,83.503822,147709700.000000
2010-03-02,83.862021,84.138150,83.585887,83.735146,160992400.000000
2010-03-03,83.951570,84.309798,83.600807,83.809776,150785000.000000
2010-03-04,83.921731,84.182941,83.608285,84.063530,135770400.000000
2010-03-05,84.608324,85.332233,84.406819,85.265068,176118800.000000
2010-03-08,85.272532,85.466567,85.130733,85.279991,114631200.000000
2010-03-09,85.026267,85.817346,84.981490,85.421806,154556700.000000
2010-03-10,85.459115,86.033766,85.384486,85.802414,186088800.000000
2010-03-11,85.600918,86.183038,85.339713,86.160645,160791100.000000
2010-03-12,86.533777,86.548707,85.929274,86.168091,162074800.000000
2010-03-15,86.018844,86.250196,85.526282,86.190491,146816800.000000
2010-03-16,86.429320,86.959194,86.190503,86.877106,168673000.000000
2010-03-17,87.138296,87.675635,86.884550,87.392036,177468100.000000
2010-03-18,87.399493,87.518898,86.996489,87.347252,196509100.000000
2010-03-19,86.905159,87.894335,86.567936,86.905159,226641100.000000
2010-03-22,86.410566,87.527140,86.358110,87.369766,184477800.000000
2010-03-23,87.497150,88.059182,87.212383,87.984245,182941600.000000
2010-03-24,87.654513,87.999226,86.612881,87.557091,196072600.000000
2010-03-25,88.149119,88.553783,87.309822,87.414734,223396300.000000
2010-03-26,87.579579,87.991732,87.017547,87.362259,205808500.000000
2010-03-29,87.804371,88.074147,87.444674,87.916779,134513500.000000
2010-03-30,88.021729,88.299000,87.609576,87.976768,145772500.000000
2010-03-31,87.639554,88.066698,87.384769,87.677025,161078700.000000
2010-04-01,88.276505,88.613721,87.751938,88.276505,161215200.000000
2010-04-05,88.613704,89.055833,88.366409,88.995888,105847600.000000
2010-04-06,88.741111,89.363095,88.643695,89.205727,110384200.000000
2010-04-07,89.025856,89.445505,88.283970,88.696129,184576300.000000
2010-04-08,88.388899,89.153266,88.126619,89.003387,158704000.000000
2010-04-09,89.190747,89.625387,89.025889,89.587921,133006500.000000
2010-04-12,89.700302,89.962588,89.595390,89.730278,110279000.000000
2010-04-13,89.640369,89.955105,89.175754,89.797737,125043600.000000
2010-04-14,90.127449,90.816879,89.985071,90.816879,161609000.000000
2010-04-15,90.667000,91.101640,90.637024,90.891815,144615300.000000
2010-04-16,90.569575,90.891807,88.988391,89.445511,366786700.000000
2010-04-19,89.183225,89.872650,88.778562,89.782722,217947800.000000
2010-04-20,90.344772,90.659514,89.827706,90.584572,157708000.000000
2010-04-21,90.637053,90.846883,89.917652,90.419739,192910100.000000
2010-04-22,89.782702,90.801853,89.265636,90.689445,115360300.000000
2010-04-23,90.629518,91.318942,90.397208,91.281471,177335500.000000
2010-04-26,91.311471,91.513806,90.846861,90.936783,143457300.000000
2010-04-27,90.412224,90.929290,88.613720,88.786079,355853300.000000
2010-04-28,89.213205,89.685310,88.628687,89.460495,300674100.000000
2010-04-29,90.000060,90.756932,89.977580,90.569588,193775000.000000
2010-04-30,90.584571,90.681994,89.010883,89.033363,270000900.000000
2010-05-03,89.460520,90.434712,89.325632,90.187416,182747900.000000
2010-05-04,89.183232,89.198217,87.617034,88.066658,360353400.000000
2010-05-05,87.347244,88.276475,86.905115,87.542084,328973200.000000
2010-05-06,87.122449,87.676986,78.684475,84.634521,647356600.000000
2010-05-07,84.409717,85.256510,81.989235,83.375580,637558800.000000
2010-05-10,86.785237,87.414716,86.110803,87.047523,396159600.000000
2010-05-11,86.230697,87.946769,86.110800,86.800224,317849800.000000
2010-05-12,87.144933,88.141604,86.995054,88.014206,235607100.000000
2010-05-13,87.774416,88.186575,86.845191,86.920128,234452500.000000
2010-05-14,86.268163,86.425531,84.582067,85.346428,345601400.000000
2010-05-17,85.578755,85.818555,83.757771,85.391411,325739800.000000
2010-05-18,86.088308,86.343098,83.952587,84.229858,360556800.000000
2010-05-19,83.757734,84.507110,82.701117,83.750244,394742700.000000
2010-05-20,81.966747,82.348931,80.535442,80.587898,530418300.000000
2010-05-21,79.366374,81.966703,78.954215,81.764374,500909400.000000
2010-05-24,81.322271,81.974230,80.640342,80.715279,269823000.000000
2010-05-25,78.766906,80.835185,78.219859,80.797714,396505200.000000
2010-05-26,81.292325,82.034206,80.070838,80.310638,349719300.000000
2010-05-27,81.824372,83.030868,81.517126,83.000893,300870500.000000
2010-05-28,82.910964,82.970916,81.569580,81.959259,297933500.000000
2010-06-01,81.194887,82.393887,80.460501,80.580399,277909400.000000
2010-06-02,80.992554,82.686140,80.565410,82.678650,240243700.000000
2010-06-03,82.918472,83.225713,82.116639,82.963432,226618300.000000
2010-06-04,81.389747,81.929299,79.778587,80.048363,398475600.000000
2010-06-07,80.333114,80.640361,78.991736,79.051682,264609100.000000
2010-06-08,79.111644,80.055859,78.422219,79.898491,357774300.000000
2010-06-09,80.363082,81.142434,79.134106,79.471329,268023300.000000
2010-06-10,80.827692,81.891805,79.463828,81.794388,317890600.000000
2010-06-11,81.074990,82.244015,81.022534,82.191559,214128200.000000
2010-06-14,82.821021,83.270651,81.981724,82.064156,207196100.000000
2010-06-15,82.641180,84.005044,82.498796,83.930107,238268700.000000
2010-06-16,83.495452,84.244828,83.330589,83.900116,216374000.000000
2010-06-17,84.139946,84.177417,83.218217,84.035034,263185800.000000
2010-06-18,84.201422,84.427301,83.855070,84.126129,174006600.000000
2010-06-21,85.172722,85.232953,83.418367,83.885193,213140700.000000
2010-06-22,83.885170,84.254110,82.379288,82.499756,239355400.000000
2010-06-23,82.552523,82.846170,81.679114,82.243820,254639900.000000
2010-06-24,81.837182,81.942593,80.670121,80.880943,268523600.000000
2010-06-25,81.121879,81.633879,80.391525,81.219765,238726500.000000
2010-06-28,81.340254,81.558608,80.670137,80.963783,169218600.000000
2010-06-29,79.826842,80.948729,77.967081,78.464020,373649500.000000
2010-06-30,78.245646,78.968469,77.462587,77.718590,284101700.000000
2010-07-01,77.665892,77.921890,76.144948,77.372246,382924800.000000
2010-07-02,77.635733,77.869143,76.513853,76.950554,233385200.000000
2010-07-06,78.034833,78.584482,76.709655,77.455070,256935300.000000
2010-07-07,77.650810,79.992457,77.567986,79.894577,253769400.000000
2010-07-08,80.564723,80.775545,79.744019,80.685196,210842100.000000
2010-07-09,80.662602,81.295075,80.512016,81.287544,144999900.000000
2010-07-12,81.016468,81.498350,80.677647,81.340233,131283600.000000
2010-07-13,82.183557,82.891318,82.017909,82.567558,213025900.000000
2010-07-14,82.304025,82.883793,81.965204,82.560028,184426800.000000
2010-07-15,82.529905,82.868727,81.445668,82.582611,232337900.000000
2010-07-16,82.138350,82.228705,80.150585,80.308708,282693400.000000
2010-07-19,80.602362,81.039063,79.977419,80.783066,186709000.000000
2010-07-20,79.713915,81.739323,79.676265,81.679092,258162400.000000
2010-07-21,82.100743,82.123330,80.286151,80.617447,264527000.000000
2010-07-22,81.573673,82.778384,81.566148,82.416969,274781300.000000
2010-07-23,82.251302,83.252716,82.017892,83.132248,222020800.000000
2010-07-26,83.275300,84.080947,83.041890,83.998123,184445700.000000
2010-07-27,84.457420,84.547776,83.659305,83.990601,204855600.000000
2010-07-28,83.817411,84.073414,83.169881,83.448471,163056200.000000
2010-07-29,83.968054,84.193939,82.379352,83.041939,220149100.000000
2010-07-30,82.198606,83.471079,82.055551,83.026840,220070600.000000
2010-08-02,84.321897,85.037194,83.983075,84.901665,188263200.000000
2010-08-03,84.690822,84.909170,84.216466,84.495056,146657300.000000
2010-08-04,84.728488,85.165195,84.449903,85.059784,158171700.000000
2010-08-05,84.517643,85.014587,84.389644,84.969406,140473800.000000
2010-08-06,84.133664,84.758607,83.516253,84.623077,239728300.000000
2010-08-09,85.022123,85.217890,84.570360,85.074829,120800400.000000
2010-08-10,84.352004,85.067301,83.855065,84.615532,242916300.000000
2010-08-11,83.312956,83.343074,82.160956,82.296486,273406900.000000
2010-08-12,81.054121,82.085646,81.016471,81.792000,239542600.000000
2010-08-13,81.536030,82.040500,81.453206,81.551086,158698500.000000
2010-08-16,80.993904,81.776964,80.700257,81.513435,147895300.000000
2010-08-17,82.213660,83.117187,81.980244,82.514832,172270300.000000
2010-08-18,82.477178,83.109645,82.002827,82.665413,182922100.000000
2010-08-19,82.236255,82.439546,80.888489,81.227310,265847600.000000
2010-08-20,80.986371,81.272492,80.376490,80.963783,209714200.000000
2010-08-23,81.347764,81.746822,80.617410,80.655060,163490300.000000
2010-08-24,79.774089,80.105385,79.036210,79.457855,280677800.000000
2010-08-25,79.021201,80.067789,78.524262,79.766617,272234800.000000
2010-08-26,80.143076,80.248487,78.968483,79.232018,224439500.000000
2010-08-27,79.728928,80.542106,78.539280,80.459282,272649000.000000
2010-08-30,80.248498,80.496970,79.284734,79.292259,167238600.000000
2010-08-31,78.998613,79.796734,78.674847,79.292259,273933100.000000
2010-09-01,80.361424,81.776951,80.308718,81.664009,256828100.000000
2010-09-02,81.859778,82.439541,81.686599,82.424484,156112200.000000
2010-09-03,83.230147,83.568968,82.785908,83.493675,212197300.000000
2010-09-07,83.102140,83.207551,82.484728,82.552490,141973700.000000
2010-09-08,82.718128,83.463538,82.680479,83.132248,149924400.000000
2010-09-09,84.065877,84.088465,83.290349,83.516228,147017900.000000
2010-09-10,83.666807,84.035746,83.478572,83.937866,127819000.000000
2010-09-13,84.766133,85.044717,84.427306,84.871544,178503500.000000
2010-09-14,84.705905,85.300730,84.389671,84.818848,209823600.000000
2010-09-15,84.570379,85.240497,84.314382,85.142616,168608400.000000
2010-09-16,84.879077,85.172724,84.592956,85.120018,199962900.000000
2010-09-17,85.568116,85.651383,84.917120,85.151779,195836900.000000
2010-09-20,85.447045,86.643062,85.174534,86.453819,214555200.000000
2010-09-21,86.521940,86.930700,85.923931,86.279709,268389100.000000
2010-09-22,86.143450,86.627912,85.613566,85.855797,191322400.000000
2010-09-23,85.151807,86.045034,84.917147,85.159378,202354300.000000
2010-09-24,86.105590,86.976109,86.029894,86.915550,209671800.000000
2010-09-27,86.945831,87.044235,86.415953,86.499214,128761800.000000
2010-09-28,86.612751,87.082076,85.674107,86.801994,209207500.000000
2010-09-29,86.582466,86.983666,86.309956,86.650597,179665800.000000
2010-09-30,87.089645,87.649803,85.984461,86.393227,287106700.000000
2010-10-01,87.044239,87.142649,86.241850,86.756592,174638700.000000
2010-10-04,86.574923,86.938267,85.674124,86.105598,166153200.000000
2010-10-05,86.900406,88.051002,86.801996,87.839050,229634100.000000
2010-10-06,87.823895,88.058561,87.475689,87.831467,148626600.000000
2010-10-07,88.187271,88.209979,87.195639,87.725517,164860000.000000
2010-10-08,87.846645,88.459791,87.513575,88.217560,177760100.000000
2010-10-11,88.353815,88.543058,87.998037,88.300827,103098300.000000
2010-10-12,88.013155,88.830686,87.543836,88.573318,182210000.000000
2010-10-13,89.065360,89.739065,88.853403,89.262169,194347200.000000
2010-10-14,89.178872,89.330270,88.353775,88.913933,217764300.000000
2010-10-15,89.534680,89.587668,88.384084,89.095634,243705000.000000
2010-10-18,89.125910,89.829894,88.800412,89.534676,141204800.000000
2010-10-19,88.709557,89.209156,87.823896,88.361351,280604700.000000
2010-10-20,88.520350,89.655809,88.467362,89.224335,200051800.000000
2010-10-21,89.625513,90.147820,88.724714,89.421127,221585500.000000
2010-10-22,89.557390,89.723925,89.322730,89.587669,108212400.000000
2010-10-25,90.185647,90.654971,89.784452,89.852577,151145700.000000
2010-10-26,89.398397,89.958555,89.224296,89.867722,158982900.000000
2010-10-27,89.239452,89.708777,88.762562,89.610367,190024000.000000
2010-10-28,90.125141,90.162991,89.194068,89.625542,168576000.000000
2010-10-29,89.534663,89.867733,89.375699,89.693626,144305500.000000
2010-11-01,90.132665,90.647407,89.209159,89.723900,174074800.000000
2010-11-02,90.397620,90.647422,90.155389,90.435471,158345900.000000
2010-11-03,90.594448,90.851816,89.663370,90.798828,226702800.000000
2010-11-04,91.805566,92.592818,90.813935,92.547401,215039400.000000
2010-11-05,92.607977,93.047022,92.486864,92.895630,180654100.000000
2010-11-08,92.607988,92.872933,92.305203,92.721535,156107100.000000
2010-11-09,92.971310,93.069714,91.684459,92.055374,186621600.000000
2010-11-10,92.032707,92.471753,91.336294,92.426331,221387400.000000
2010-11-11,91.631499,92.214365,91.351417,92.078110,158017600.000000
2010-11-12,91.457385,91.858579,90.571729,90.988060,239068800.000000
2010-11-15,91.275720,91.631498,90.821537,90.859383,163940800.000000
2010-11-16,90.299232,90.450624,89.012376,89.443855,299566200.000000
2010-11-17,89.481664,89.860150,89.216725,89.489235,172308900.000000
2010-11-18,90.352199,91.131879,90.344628,90.806381,197723700.000000
2010-11-19,90.760987,91.094051,90.268954,91.056206,156852900.000000
2010-11-22,90.602006,91.018337,89.905587,90.980492,181361000.000000
2010-11-23,89.905591,90.094835,89.315154,89.663361,222309000.000000
2010-11-24,90.231088,91.010774,90.215951,90.988060,140046100.000000
2010-11-26,90.200809,90.692837,89.928299,89.928299,76007800.000000
2010-11-29,89.701216,90.443052,89.125916,90.200821,223642300.000000
2010-11-30,89.307575,90.208368,89.178885,89.693626,233930700.000000
2010-12-01,90.988045,91.775297,90.980479,91.601196,221037200.000000
2010-12-02,91.745008,92.842621,91.692020,92.774490,191213600.000000
2010-12-03,92.456555,93.130260,92.433847,93.024284,151288900.000000
2010-12-06,92.827501,93.137862,92.729097,92.925911,103050500.000000
2010-12-07,93.819144,93.872132,92.925917,92.978905,206581000.000000
2010-12-08,93.092446,93.395230,92.660972,93.319534,138019200.000000
2010-12-09,93.841832,93.879678,93.221116,93.682869,123705100.000000
2010-12-10,93.970501,94.318708,93.660146,94.227875,117571700.000000
2010-12-13,94.659388,94.772929,94.258188,94.288467,133812700.000000
2010-12-14,94.432256,94.795605,94.084049,94.371696,147249600.000000
2010-12-15,94.197658,94.568573,93.781321,93.940285,160823100.000000
2010-12-16,94.000813,94.553406,93.675315,94.485275,185035200.000000
2010-12-17,94.419069,94.708229,94.221219,94.586479,141075300.000000
2010-12-20,94.845212,95.043062,94.342986,94.814774,119085500.000000
2010-12-21,95.111519,95.476779,95.020208,95.415901,94965500.000000
2010-12-22,95.484402,95.743123,95.431136,95.712685,78878100.000000
2010-12-23,95.606176,95.712709,95.339843,95.575737,70053700.000000
2010-12-27,95.218055,95.705065,95.149572,95.613754,58126000.000000
2010-12-28,95.804014,95.842058,95.499632,95.750748,55309100.000000
2010-12-29,95.864906,96.032310,95.804028,95.819244,58033100.000000
2010-12-30,95.727900,95.979010,95.522440,95.667023,76616900.000000
2010-12-31,95.522416,95.781143,95.370228,95.689827,91218900.000000
2011-01-03,96.420365,97.097613,95.651801,96.679092,138725200.000000
2011-01-04,96.892149,96.922588,96.024663,96.625816,137409700.000000
2011-01-05,96.321474,97.188960,96.230157,97.128082,133975300.000000
2011-01-06,97.166124,97.272657,96.648676,96.937836,122519000.000000
2011-01-07,97.067196,97.226995,95.994255,96.747597,156034600.000000
2011-01-10,96.321434,96.762788,96.032268,96.625816,122401700.000000
2011-01-11,96.975881,97.204163,96.603009,96.968269,110287000.000000
2011-01-12,97.561820,97.949902,96.991099,97.843369,107929200.000000
2011-01-13,97.881434,97.927089,97.440079,97.683578,129048400.000000
2011-01-14,97.546585,98.414071,97.478102,98.391243,117677900.000000
2011-01-18,98.299930,98.649973,98.185791,98.558662,114401300.000000
2011-01-19,98.474948,98.573864,97.333518,97.592239,151958400.000000
2011-01-20,97.371589,97.706405,96.739997,97.462906,175745700.000000
2011-01-21,98.071672,98.292343,97.577045,97.683578,151462900.000000
2011-01-24,97.622700,98.353221,97.599873,98.239082,113715500.000000
2011-01-25,97.980334,98.376033,97.485719,98.292328,167552200.000000
2011-01-26,98.535817,98.961949,98.337962,98.672783,141281500.000000
2011-01-27,98.695607,99.083701,98.520591,98.916290,123302700.000000
2011-01-28,99.030447,99.190253,97.029142,97.188942,295637300.000000
2011-01-31,97.455294,97.995564,97.211783,97.919464,149249200.000000
2011-02-01,98.513003,99.662038,98.452126,99.487022,167194300.000000
2011-02-02,99.228281,99.563102,99.175021,99.296776,118323600.000000
2011-02-03,99.121757,99.669644,98.596709,99.517456,145886700.000000
2011-02-04,99.555505,99.837054,99.098928,99.799004,134634800.000000
2011-02-07,100.019692,100.750201,100.012075,100.422997,112439100.000000
2011-02-08,100.514319,100.932846,100.240376,100.879585,99072800.000000
2011-02-09,100.605636,100.925235,100.149059,100.651291,146436700.000000
2011-02-10,100.141436,100.803462,99.913148,100.689323,162708500.000000
2011-02-11,100.293635,101.419842,100.270807,101.290482,137710300.000000
2011-02-14,101.229597,101.617679,101.115459,101.533974,101690700.000000
2011-02-15,101.221988,101.374176,100.689323,101.214371,119575400.000000
2011-02-16,101.556805,101.975320,101.351345,101.853577,130183500.000000
2011-02-17,101.556826,102.294940,101.465504,102.157974,109810500.000000
2011-02-18,102.249300,102.492811,102.013407,102.371056,130002400.000000
2011-02-22,101.298100,102.393874,100.042531,100.316475,233116400.000000
2011-02-23,100.255566,100.499076,99.083703,99.700073,227584000.000000
2011-02-24,99.593561,100.019693,98.695630,99.631599,260431400.000000
2011-02-25,100.050145,100.757838,99.989268,100.696960,141686900.000000
2011-02-28,101.069788,101.450265,100.734967,101.320892,141585500.000000
2011-03-01,101.640527,101.731838,99.601166,99.631599,258565500.000000
2011-03-02,99.494630,100.308855,99.190253,99.844673,200277400.000000
2011-03-03,100.750190,101.678553,100.742584,101.564415,176480100.000000
2011-03-04,101.488343,101.686198,100.141464,100.803490,277202300.000000
2011-03-07,101.100223,101.328512,99.487007,100.012054,216790400.000000
2011-03-08,100.171909,101.206806,99.738172,100.887207,174615000.000000
2011-03-09,100.689354,101.054608,100.141467,100.742615,153806000.000000
2011-03-10,99.684905,99.821871,98.779368,98.878296,301291800.000000
2011-03-11,98.558673,99.920775,98.535846,99.563126,225621800.000000
2011-03-14,98.916320,99.289179,98.208627,98.961975,234974100.000000
2011-03-15,96.329054,98.414070,96.260571,97.828133,359585400.000000
2011-03-16,97.516140,97.835750,95.332208,96.017067,468670300.000000
2011-03-17,97.402024,97.698795,96.717165,97.287880,254303700.000000
2011-03-18,98.467103,98.497680,97.450644,97.641708,230435400.000000
2011-03-21,98.856885,99.361287,98.742239,99.154945,153992600.000000
2011-03-22,99.139665,99.269588,98.719320,98.811028,129538600.000000
2011-03-23,98.535909,99.353672,98.069722,99.093826,148603100.000000
2011-03-24,99.659374,100.186715,99.101469,100.041504,159129800.000000
2011-03-25,100.301345,100.782820,100.033850,100.347198,155642800.000000
2011-03-28,100.561183,100.821028,100.072058,100.102623,109762400.000000
2011-03-29,100.018534,100.805719,99.689908,100.775154,129798800.000000
2011-03-30,101.302542,101.768741,101.157331,101.470680,135835000.000000
2011-03-31,101.340749,101.615883,101.226104,101.333099,132537100.000000
2011-04-01,101.959762,102.234896,101.516491,101.761047,153850100.000000
2011-04-04,101.975069,102.158495,101.554736,101.845146,100768900.000000
2011-04-05,101.646423,102.280759,101.600569,101.829849,120791500.000000
2011-04-06,102.318948,102.410655,101.738104,102.150810,120411600.000000
2011-04-07,101.967418,102.395401,101.386585,101.890999,170731500.000000
2011-04-08,102.341941,102.403083,101.119122,101.539467,147945400.000000
2011-04-11,101.646436,101.990351,100.989173,101.233742,121385400.000000
2011-04-12,100.668169,100.866872,100.110263,100.477104,161187400.000000
2011-04-13,100.943335,101.019753,100.087368,100.469498,162059000.000000
2011-04-14,99.888650,100.698763,99.560025,100.545914,161220400.000000
2011-04-15,100.729343,101.164965,100.431283,100.912758,170006700.000000
2011-04-18,99.804574,100.905108,98.979172,99.781647,210759300.000000
2011-04-19,99.934476,100.385397,99.689919,100.354820,124258800.000000
2011-04-20,101.554717,101.944485,101.485925,101.722855,156133800.000000
2011-04-21,102.250207,102.288423,101.722878,102.242569,135935400.000000
2011-04-25,102.166155,102.303728,101.799314,102.135590,65757100.000000
2011-04-26,102.448891,103.220788,102.341895,103.014435,146600000.000000
2011-04-27,103.213129,103.839815,102.792785,103.686966,143031000.000000
2011-04-28,103.503537,104.160800,103.488260,104.023239,124791100.000000
2011-04-29,104.061511,104.374860,103.923939,104.267853,115094100.000000
2011-05-02,104.756947,104.841005,103.900970,104.107323,126278700.000000
2011-05-03,103.908652,104.084429,103.205524,103.732864,138375000.000000
2011-05-04,103.687049,103.732903,102.586514,103.045074,182678500.000000
2011-05-05,102.471828,103.136729,101.661715,102.112625,226900000.000000
2011-05-06,103.129109,103.656449,102.166135,102.563553,222787200.000000
2011-05-09,102.555897,103.259013,102.395397,102.960953,114104500.000000
