date,Open,High,Low,Close,Volume
2011-09-14,90.890798,92.780201,89.646564,91.681892,319389500.000000
2011-09-15,92.664992,93.294791,91.704932,93.264069,326777200.000000
2011-09-16,93.638471,94.163446,92.889609,93.816032,284528300.000000
2011-09-19,92.279744,93.360575,91.654408,92.881920,241517000.000000
2011-09-20,93.275626,94.178890,92.650291,92.773811,218932200.000000
2011-09-21,92.820145,93.105789,89.894183,90.040863,316251300.000000
2011-09-22,87.431428,88.172568,85.925989,87.130341,513911300.000000
2011-09-23,86.551343,88.133990,86.481858,87.655334,307242500.000000
2011-09-26,88.481391,89.863311,87.222998,89.739784,260673700.000000
2011-09-27,91.507700,92.302881,90.202982,90.743401,311753900.000000
2011-09-28,90.928677,91.476812,88.759299,88.890541,286696800.000000
2011-09-29,90.365115,90.812883,87.956406,89.593094,298108900.000000
2011-09-30,88.357849,89.129871,87.292462,87.354225,288392300.000000
2011-10-03,86.844690,87.971840,84.775672,84.868317,365136800.000000
2011-10-04,83.648540,86.914194,82.938282,86.728905,459177500.000000
2011-10-05,86.945066,88.566310,86.142163,88.334702,284108000.000000
2011-10-06,88.288374,90.064026,87.632157,89.932777,257800800.000000
2011-10-07,90.457724,90.519487,88.828759,89.330574,312657900.000000
2011-10-10,90.851472,92.356911,90.843750,92.318314,230666300.000000
2011-10-11,91.770184,92.673448,91.677539,92.410957,209088000.000000
2011-10-12,93.105776,94.294690,92.897333,93.221581,281544900.000000
2011-10-13,92.673450,93.314229,91.963191,93.036301,212538800.000000
2011-10-14,94.117132,94.649823,93.592157,94.626663,211397600.000000
2011-10-17,94.178883,94.611219,92.588521,92.820129,202311600.000000
2011-10-18,92.750665,95.344658,92.024963,94.634399,318857900.000000
2011-10-19,94.479988,95.020407,93.190714,93.514961,226601300.000000
2011-10-20,93.746566,94.263819,92.503611,93.924133,262075600.000000
2011-10-21,95.028122,95.823309,94.742477,95.707504,278999400.000000
2011-10-24,95.861891,97.120289,95.776968,96.880959,203215600.000000
2011-10-25,96.417770,96.464090,94.788804,94.997253,268596800.000000
2011-10-26,96.000847,96.325095,94.348722,95.962250,289053800.000000
2011-10-27,98.533103,99.915022,97.745643,99.305130,393220200.000000
2011-10-28,98.818727,99.474950,98.664325,99.281944,225906500.000000
2011-10-31,98.170269,99.297414,96.749746,96.888710,228146700.000000
2011-11-01,94.209767,95.352361,93.816035,94.186607,416565800.000000
2011-11-02,95.599403,96.039455,94.796500,95.722923,244717600.000000
2011-11-03,96.711098,97.660687,95.421824,97.467682,291174800.000000
2011-11-04,96.680255,97.043100,95.738388,96.873260,249401600.000000
2011-11-07,96.803773,97.575794,95.885065,97.475433,196617200.000000
2011-11-08,97.984957,98.834186,97.050812,98.726097,224426300.000000
2011-11-09,96.417739,97.120281,94.850537,95.082146,337982000.000000
2011-11-10,96.340581,96.456385,94.974099,95.977730,231866500.000000
2011-11-11,97.143454,98.038996,97.112572,97.784233,189924400.000000
2011-11-14,97.421397,98.394140,96.440926,96.857819,159258300.000000
2011-11-15,96.633929,97.853725,96.286522,97.336472,184709400.000000
2011-11-16,96.356015,97.537207,95.653478,95.792442,235782500.000000
2011-11-17,95.614838,95.854169,93.592146,94.271523,331219600.000000
2011-11-18,94.572606,94.765612,93.777425,94.171158,215580400.000000
2011-11-21,92.796952,92.912757,91.600323,92.380066,229611600.000000
2011-11-22,92.179366,92.719779,91.499984,92.017242,216494900.000000
2011-11-23,91.152609,92.017276,89.986855,89.986855,224329100.000000
2011-11-25,89.847868,90.866936,89.708904,89.816986,99557000.000000
2011-11-28,92.287413,92.781506,91.731557,92.418655,210686000.000000
2011-11-29,92.681160,93.414578,92.341469,92.681160,199241500.000000
2011-11-30,95.336910,96.672509,92.642557,96.494942,324439500.000000
2011-12-01,96.386893,96.996791,96.062646,96.479538,176954800.000000
2011-12-02,97.367341,97.660707,96.332829,96.394592,221109700.000000
2011-12-05,97.923214,98.185705,96.842389,97.444565,225263900.000000
2011-12-06,97.436830,98.131650,97.089423,97.475433,178842100.000000
2011-12-07,97.151183,98.247458,96.479528,97.838287,237802500.000000
2011-12-08,97.197492,97.413657,95.460444,95.692047,240862800.000000
2011-12-09,96.124380,97.560340,96.039457,97.313293,209111400.000000
2011-12-12,96.464101,96.479545,95.082188,95.892807,215826100.000000
2011-12-13,96.394611,96.942745,94.534036,94.997253,245159800.000000
2011-12-14,94.618966,94.981817,93.777465,93.985909,238618800.000000
2011-12-15,94.981778,95.113021,94.178876,94.325562,199109200.000000
2011-12-16,94.962626,95.522001,94.240092,94.465393,220481400.000000
2011-12-19,94.830563,95.032563,93.253421,93.455421,183903000.000000
2011-12-20,94.923788,96.446546,93.517569,96.283394,225418100.000000
2011-12-21,96.283413,96.617488,95.366650,96.469872,194230900.000000
2011-12-22,96.827229,97.425458,96.516466,97.324455,119465400.000000
2011-12-23,97.635244,98.225703,97.433250,98.194626,92187200.000000
2011-12-27,98.023695,98.528693,97.938234,98.272308,86075700.000000
2011-12-28,98.287842,98.303378,96.904930,96.982620,119107100.000000
2011-12-29,97.301149,98.085838,97.005923,97.984840,123507200.000000
2011-12-30,97.907184,98.148032,97.503189,97.503189,95599000.000000
2012-01-03,99.259007,99.740698,99.002623,99.057007,193697900.000000
2012-01-04,98.823898,99.297818,98.443210,99.212357,127186500.000000
2012-01-05,98.676336,99.624171,98.225723,99.476555,173895000.000000
2012-01-06,99.600865,99.616406,98.893873,99.220177,148050000.000000
2012-01-09,99.445464,99.585304,98.987086,99.461006,99530200.000000
2012-01-10,100.525397,100.727391,100.183551,100.323402,115282000.000000
2012-01-11,100.012640,100.509867,99.849494,100.377792,111540700.000000
2012-01-12,100.665232,100.766223,99.864995,100.618607,118983700.000000
2012-01-13,99.942718,100.261257,99.227955,100.098099,179836200.000000
2012-01-17,101.061465,101.247930,100.144696,100.486542,132209200.000000
2012-01-18,100.463244,101.651928,100.284556,101.597549,163395200.000000
2012-01-19,101.947134,102.219060,101.620830,102.133598,126328900.000000
2012-01-20,101.962670,102.514275,101.714050,102.514275,138230200.000000
2012-01-23,102.172456,102.747380,101.760691,102.250153,129295800.000000
2012-01-24,101.620830,102.164670,101.465449,102.133598,103083300.000000
2012-01-25,101.978232,103.229070,101.582008,102.988228,198613200.000000
2012-01-26,103.446577,103.640806,102.055899,102.459900,184880500.000000
2012-01-27,101.962678,102.591980,101.892747,102.413292,135259100.000000
2012-01-30,101.395525,102.118065,101.045915,102.063675,147311800.000000
2012-01-31,102.568666,102.692964,101.527587,102.024826,157212000.000000
2012-02-01,102.778461,103.438846,102.654163,102.918312,166234500.000000
2012-02-02,103.120277,103.345590,102.716288,103.081429,113090400.000000
2012-02-03,104.106959,104.588644,103.928271,104.526489,160598500.000000
2012-02-06,104.091406,104.503171,103.974873,104.456558,107694500.000000
2012-02-07,104.239026,104.899410,103.827260,104.720711,135528100.000000
2012-02-08,104.775140,105.054831,104.347833,105.031525,139361400.000000
2012-02-09,105.202445,105.342285,104.542060,105.163597,148602900.000000
2012-02-10,104.231299,104.472142,103.982680,104.386681,167907500.000000
2012-02-13,105.132526,105.287907,104.681912,105.163597,115841900.000000
2012-02-14,104.883908,105.093680,104.301220,105.031525,165329500.000000
2012-02-15,105.373353,105.528734,104.332274,104.542046,195195100.000000
2012-02-16,104.549811,105.792872,104.363347,105.699646,186567800.000000
2012-02-17,106.064793,106.150255,105.629721,105.979332,129869400.000000
2012-02-21,106.227942,106.476561,105.699644,106.025948,134042300.000000
2012-02-22,105.862800,106.088113,105.497648,105.684113,124455300.000000
2012-02-23,105.629728,106.227946,105.272340,106.150261,137704300.000000
2012-02-24,106.383339,106.593110,106.150273,106.383339,105539100.000000
2012-02-27,105.676341,106.849483,105.505419,106.562027,145728900.000000
2012-02-28,106.593097,106.997097,106.383326,106.872787,129355900.000000
2012-02-29,107.028197,107.362278,106.080356,106.453285,185934700.000000
2012-03-01,106.678579,107.206889,106.383346,107.004883,145023500.000000
2012-03-02,106.934950,107.074802,106.437723,106.678566,120638300.000000
2012-03-05,106.515426,106.593110,105.878347,106.243500,140765000.000000
2012-03-06,105.155837,105.217980,104.386685,104.689682,202129900.000000
2012-03-07,104.930491,105.590875,104.829487,105.419952,143692200.000000
2012-03-08,106.064830,106.686367,105.847294,106.468819,116968900.000000
2012-03-09,106.670783,107.160233,106.538709,106.880554,122836800.000000
2012-03-12,106.864984,107.028130,106.507597,106.888290,104003500.000000
2012-03-13,107.463250,108.869469,107.284550,108.815079,184090500.000000
2012-03-14,108.846156,109.118070,108.364459,108.698540,145163600.000000
2012-03-15,108.861733,109.374502,108.582042,109.327888,165118500.000000
2012-03-16,109.526058,109.619693,109.245141,109.479240,152893500.000000
2012-03-19,109.409026,110.243965,109.330989,109.908432,125291100.000000
2012-03-20,109.284145,109.721124,108.964210,109.588470,121729700.000000
2012-03-21,109.650910,109.752344,109.182712,109.409012,122388400.000000
2012-03-22,108.605293,108.894021,108.261961,108.620903,135216700.000000
2012-03-23,108.714542,109.096893,108.113691,108.972038,120521000.000000
2012-03-26,109.752335,110.501450,109.713328,110.501450,120164000.000000
2012-03-27,110.602901,110.673127,110.087885,110.158112,119868500.000000
2012-03-28,110.103538,110.275210,108.964262,109.611931,148562100.000000
2012-03-29,108.964265,109.627544,108.535085,109.424652,164963700.000000
2012-03-30,109.963033,110.064479,109.284157,109.877197,135486800.000000
2012-04-02,109.744524,110.969636,109.526035,110.680908,151741100.000000
2012-04-03,110.524859,110.712140,109.580664,110.228333,155806700.000000
2012-04-04,109.416827,109.510462,108.730139,109.135910,146896000.000000
2012-04-05,108.761383,109.401242,108.667736,109.081306,137439400.000000
2012-04-09,107.707892,109.120274,107.559629,107.856155,127555900.000000
2012-04-10,107.645501,107.949826,105.936593,106.045837,235360300.000000
2012-04-11,107.130478,107.325559,106.709109,106.904190,154133000.000000
2012-04-12,107.005623,108.386785,106.927586,108.300949,154321500.000000
2012-04-13,108.051274,108.324391,106.911997,107.013443,169246700.000000
2012-04-16,107.559672,107.715734,106.576469,106.943222,147825300.000000
2012-04-17,107.559648,108.745742,107.450403,108.527252,147877600.000000
2012-04-18,108.043479,108.527275,107.981052,108.160522,123884200.000000
2012-04-19,108.176100,108.581859,106.958799,107.466003,198666700.000000
2012-04-20,107.942011,108.332173,107.583058,107.645485,143199600.000000
2012-04-23,106.545253,106.833980,106.077066,106.740334,171844900.000000
2012-04-24,106.833948,107.419190,106.748112,107.146072,137484200.000000
2012-04-25,108.191702,108.659900,108.098067,108.613083,150252200.000000
2012-04-26,108.378975,109.494842,108.316548,109.369987,136291600.000000
2012-04-27,109.697740,109.861601,109.089089,109.549477,130725000.000000
2012-04-30,109.331004,109.409041,108.847208,109.143723,115092200.000000
2012-05-01,109.081255,110.540466,108.956413,109.822571,138832200.000000
2012-05-02,109.182729,109.604110,108.823788,109.494865,121081000.000000
2012-05-03,109.510492,109.596328,108.457063,108.659943,143759700.000000
2012-05-04,108.090284,108.698934,106.841763,106.904190,193927300.000000
2012-05-07,106.521809,107.341150,106.482802,106.982208,127765900.000000
2012-05-08,106.342387,106.724750,105.281148,106.553078,213377700.000000
2012-05-09,105.421569,106.599851,104.945572,105.920975,220752500.000000
2012-05-10,106.654469,106.787134,105.897567,106.139465,150600000.000000
2012-05-11,105.476175,106.802721,105.429358,105.819519,153032400.000000
2012-05-14,104.805095,105.819516,104.492971,104.649033,163910000.000000
2012-05-15,104.578790,105.195239,103.884303,104.048164,207629300.000000
2012-05-16,104.516373,104.992370,103.626806,103.650215,207265500.000000
2012-05-17,103.673659,103.798514,102.058386,102.113014,247992900.000000
2012-05-18,102.510931,102.690414,101.090751,101.239014,319615900.000000
2012-05-21,101.566775,103.018175,101.402902,102.979156,177861100.000000
2012-05-22,103.244489,103.962385,102.487575,103.158653,197531200.000000
2012-05-23,102.417362,103.361558,101.434160,103.213295,204958400.000000
2012-05-24,103.494167,103.658028,102.549972,103.416130,167357600.000000
2012-05-25,103.377127,103.665854,102.830903,103.080612,135465600.000000
2012-05-29,103.907733,104.508572,102.354887,104.329102,152883500.000000
2012-05-30,103.439537,104.321306,102.604599,102.815277,162370400.000000
2012-05-31,102.776279,103.353710,101.707229,102.588997,196186000.000000
2012-06-01,100.981514,102.612385,100.006111,100.006111,253240900.000000
2012-06-04,100.185608,100.458726,99.210205,99.959320,202545800.000000
2012-06-05,99.764232,100.864484,99.709610,100.716232,164149400.000000
2012-06-06,101.418512,103.025974,101.387292,102.979156,184202800.000000
2012-06-07,104.149613,104.196431,102.830867,103.041557,184772700.000000
2012-06-08,102.776253,103.884310,102.448508,103.860901,143915400.000000
2012-06-11,104.695877,104.758304,102.440745,102.542191,169756100.000000
2012-06-12,102.838721,103.790716,102.347126,103.720490,181931800.000000
2012-06-13,103.416147,104.063816,102.706051,103.057205,172223900.000000
2012-06-14,103.267867,104.563205,102.986951,104.149635,230615500.000000
2012-06-15,104.618692,105.308926,104.399071,105.214806,169444500.000000
2012-06-18,104.775551,105.677566,104.540238,105.418724,131360900.000000
2012-06-19,105.952090,106.869796,105.395185,106.438393,137382600.000000
2012-06-20,106.446251,106.752153,105.316763,106.265839,206451800.000000
2012-06-21,106.391346,106.501156,103.795097,103.881378,205272200.000000
2012-06-22,104.422631,104.877564,104.022596,104.681473,130029200.000000
2012-06-25,103.575460,103.614680,102.634224,103.002876,146375700.000000
2012-06-26,103.300986,103.834361,102.697020,103.520607,141634000.000000
2012-06-27,103.865713,104.657918,103.512751,104.453987,108088000.000000
2012-06-28,103.763747,104.312812,102.971542,104.155930,169242100.000000
2012-06-29,106.046215,106.885492,105.771695,106.752151,212250900.000000
2012-07-02,107.050223,107.183564,106.297239,107.073753,129524500.000000
2012-07-03,107.050235,107.858131,106.940424,107.779701,80450000.000000
2012-07-05,107.379661,108.085598,106.901198,107.293381,126177500.000000
2012-07-06,106.258014,106.493326,105.771711,106.273705,151192100.000000
2012-07-09,106.187456,106.336488,105.654081,106.140396,103780500.000000
2012-07-10,106.681566,106.854127,104.853992,105.214806,167884800.000000
2012-07-11,105.269705,105.575607,104.618680,105.230484,141733400.000000
2012-07-12,104.618675,105.285379,104.006871,104.720634,143583200.000000
2012-07-13,104.995188,106.587449,104.979497,106.477638,129642600.000000
2012-07-16,106.234475,106.540377,105.810911,106.226624,97525200.000000
2012-07-17,106.650221,107.175745,105.536423,106.956123,138860300.000000
2012-07-18,106.705114,107.960104,106.642375,107.748322,113349700.000000
2012-07-19,107.967919,108.383632,107.622809,108.030670,129847300.000000
2012-07-20,107.418889,107.583611,106.924746,107.042397,142904500.000000
2012-07-23,105.473643,106.971784,104.979489,105.959946,145210900.000000
2012-07-24,106.038418,106.085479,104.344185,105.050110,173301200.000000
2012-07-25,105.269730,105.544251,104.516734,105.073639,129122300.000000
2012-07-26,106.587446,107.034541,106.093292,106.807068,156526500.000000
2012-07-27,107.371831,109.081755,106.783557,108.775841,236768900.000000
2012-07-30,108.650351,109.293525,108.454260,108.775841,106782000.000000
2012-07-31,108.626827,108.924878,108.015022,108.015022,120575900.000000
2012-08-01,108.791499,108.815029,107.771821,107.920853,138293800.000000
2012-08-02,107.105123,107.905179,106.344287,107.175713,199556600.000000
2012-08-03,108.681706,109.528822,107.207094,109.301361,157825000.000000
2012-08-06,109.591594,109.944557,109.466093,109.513153,86326200.000000
2012-08-07,109.952380,110.532815,109.834730,110.062202,109545100.000000
2012-08-08,109.693525,110.321008,109.662144,110.195518,89754700.000000
2012-08-09,110.038624,110.509248,109.928814,110.289627,90291700.000000
2012-08-10,109.842567,110.509283,109.662167,110.470062,99792700.000000
2012-08-13,110.281798,110.470038,109.842543,110.415138,79426900.000000
2012-08-14,110.823038,110.893640,110.101423,110.430855,102379400.000000
2012-08-15,110.313192,110.744595,110.242602,110.556343,71085900.000000
2012-08-16,110.713209,111.505426,110.438689,111.372086,112014200.000000
2012-08-17,111.560354,111.615265,111.270143,111.521133,90813700.000000
2012-08-20,111.364239,111.552491,111.058337,111.528961,78255700.000000
2012-08-21,111.803470,112.234873,110.948514,111.191666,105581100.000000
2012-08-22,110.909295,111.419140,110.650465,111.238739,133243500.000000
2012-08-23,110.964199,110.972039,110.156304,110.328865,111466400.000000
2012-08-24,110.054331,111.246570,109.983741,110.995567,99481200.000000
2012-08-27,111.293614,111.442645,110.862210,111.019081,68785900.000000
2012-08-28,110.736717,111.254402,110.572007,110.909279,75689600.000000
2012-08-29,111.003419,111.293630,110.689665,110.995567,65421300.000000
2012-08-30,110.517099,110.548481,109.960206,110.195518,96589900.000000
2012-08-31,110.823021,111.238746,110.093567,110.721062,151970400.000000
2012-09-04,110.626942,110.956386,109.913178,110.619102,120226200.000000
2012-09-05,110.666151,110.964214,110.305350,110.524971,100660300.000000
2012-09-06,111.191674,112.776096,111.183835,112.768257,158272500.000000
2012-09-07,112.956494,113.254557,112.854534,113.207497,107272100.000000
2012-09-10,113.097675,113.293767,112.525092,112.564301,86458500.000000
2012-09-11,112.634931,113.238884,112.603549,112.878082,88760000.000000
2012-09-12,113.254585,113.380087,112.870242,113.254585,87640900.000000
2012-09-13,113.238871,115.333126,112.940820,114.980164,225470200.000000
2012-09-14,115.207633,116.172400,115.113501,115.490005,169777000.000000
2012-09-17,115.254710,115.450802,114.807616,115.097839,119427800.000000
2012-09-18,114.901764,115.152755,114.713512,115.003723,98326600.000000
2012-09-19,115.137065,115.435128,114.839014,115.066475,128318300.000000
2012-09-20,114.540935,115.137049,114.227194,115.074310,154009800.000000
2012-09-21,115.633381,115.657036,114.978880,115.026192,108737500.000000
2012-09-24,114.458415,115.112915,114.371674,114.852692,95682000.000000
2012-09-25,115.097133,115.317926,113.598876,113.630424,133165200.000000
2012-09-26,113.606804,113.638341,112.723617,112.991722,146502200.000000
2012-09-27,113.464867,114.316506,113.165213,114.056282,111830300.000000
2012-09-28,113.622569,113.993190,113.125789,113.527946,150696100.000000
2012-10-01,113.961666,114.884272,113.559497,113.827614,135911200.000000
2012-10-02,114.277060,114.458424,113.417541,113.945869,113422200.000000
2012-10-03,114.253409,114.679223,113.654114,114.411118,121283100.000000
2012-10-04,114.844814,115.396798,114.687106,115.231209,124311600.000000
2012-10-05,115.846256,116.043394,114.892102,115.239067,124842100.000000
2012-10-08,114.813297,115.223335,114.584609,114.844833,78415400.000000
2012-10-09,114.758105,114.852727,113.669898,113.709328,148872900.000000
2012-10-10,113.693549,113.803958,112.834029,112.983856,124247500.000000
2012-10-11,113.772396,113.937997,113.023273,113.046928,123601500.000000
2012-10-12,113.125750,113.512133,112.431820,112.676270,124181900.000000
2012-10-15,112.944388,113.732940,112.581660,113.614662,107689100.000000
2012-10-16,114.150845,114.844775,114.071997,114.765915,108815500.000000
2012-10-17,114.844805,115.381027,114.671322,115.286392,128834100.000000
2012-10-18,114.986748,115.538732,114.600353,114.986748,148108500.000000
2012-10-19,114.773864,114.781745,112.802482,113.070587,185645200.000000
2012-10-22,112.881310,113.291361,112.195273,113.086342,125578600.000000
2012-10-23,111.864108,112.021817,111.051900,111.517143,192056300.000000
2012-10-24,111.919280,112.053344,111.028223,111.201706,120179400.000000
2012-10-25,111.990280,112.195299,110.846881,111.525024,134457400.000000
2012-10-26,111.422499,111.848312,110.704913,111.461929,146023500.000000
2012-10-31,111.856206,111.998139,110.933588,111.461929,103438500.000000
2012-11-01,111.698530,112.770962,111.596026,112.629028,100995600.000000
2012-11-02,113.299300,113.330849,111.509293,111.627571,137702200.000000
2012-11-05,111.461940,112.108547,111.130737,111.856216,98378500.000000
2012-11-06,112.195261,113.173071,112.076983,112.731483,107068100.000000
2012-11-07,111.706346,111.722108,109.656104,110.176552,264304500.000000
2012-11-08,110.160830,110.720708,108.765088,108.851830,181517300.000000
2012-11-09,108.520609,109.955780,108.465416,108.946434,201055300.000000
2012-11-12,109.285473,109.458955,108.788693,109.033142,97677500.000000
2012-11-13,108.457525,109.805955,108.315591,108.654663,123018300.000000
2012-11-14,108.985884,109.159355,106.943524,107.187973,191505000.000000
2012-11-15,107.227378,107.629547,106.596533,107.006584,178128400.000000
2012-11-16,107.164322,107.747855,106.218061,107.534943,239483900.000000
2012-11-19,108.741436,109.727127,107.566500,109.711365,151495800.000000
2012-11-20,109.537843,109.940000,108.883343,109.758636,119807400.000000
2012-11-21,109.853249,110.058280,109.632455,109.963646,81710800.000000
2012-11-23,110.499894,111.501347,110.428915,111.461929,65409200.000000
2012-11-26,110.909898,111.469776,110.547171,111.225327,100124400.000000
2012-11-27,111.114947,111.493449,110.586618,110.657585,128646200.000000
2012-11-28,110.208126,111.611749,109.608831,111.548676,177086500.000000
2012-11-29,111.966619,112.376657,111.477708,112.069122,151085900.000000
2012-11-30,112.084862,112.305655,111.706360,112.092743,136568300.000000
2012-12-03,112.605353,112.699976,111.454061,111.540802,124656300.000000
2012-12-04,111.532922,111.871994,111.083441,111.383095,127512200.000000
2012-12-05,111.477707,112.100671,110.689155,111.580223,147300500.000000
2012-12-06,111.477700,112.006029,111.312110,111.958717,103220600.000000
2012-12-07,112.392390,112.518561,111.714234,112.297768,108726400.000000
2012-12-10,112.140089,112.613213,112.092765,112.345108,98840700.000000
2012-12-11,112.810354,113.638337,112.755162,113.110008,152570400.000000
2012-12-12,113.551579,113.985285,113.007476,113.165184,145880100.000000
2012-12-13,113.094242,113.417552,112.187411,112.471291,135715000.000000
2012-12-14,112.226858,112.431877,111.879893,112.053375,137701700.000000
2012-12-17,112.345141,113.433348,112.313592,113.370262,143238200.000000
2012-12-18,113.551621,114.734451,113.386020,114.631935,177762800.000000
2012-12-19,114.758106,114.797536,113.740878,113.780296,150895400.000000
2012-12-20,113.851255,114.450551,113.535827,114.434776,168487000.000000
2012-12-21,112.903645,114.428403,112.720995,113.396011,245883800.000000
2012-12-24,113.149839,113.213372,112.919542,113.046608,53874600.000000
2012-12-26,113.276911,113.332507,112.252468,112.570122,106947700.000000
2012-12-27,112.601939,112.832248,111.116890,112.419289,167920600.000000
2012-12-28,111.688630,112.308063,111.077135,111.204201,148806700.000000
2012-12-31,110.910346,113.213363,110.815040,113.094246,243935200.000000
2013-01-02,115.238476,116.064382,114.936697,115.992912,192059000.000000
2013-01-03,115.937298,116.239065,115.421096,115.730812,144761800.000000
2013-01-04,115.921414,116.429666,115.683168,116.239067,116817700.000000
2013-01-07,115.826116,116.032589,115.492564,115.921410,110002500.000000
2013-01-08,115.714926,115.873753,115.135191,115.587860,121265100.000000
2013-01-09,115.842004,116.199379,115.659354,115.881714,90745600.000000
2013-01-10,116.524946,116.810839,115.921400,116.802902,130735400.000000
2013-01-11,116.771170,116.858527,116.429693,116.795006,113917300.000000
2013-01-14,116.652028,116.794980,116.286716,116.715561,89567200.000000
2013-01-15,116.175561,116.906186,116.104091,116.795006,93172600.000000
2013-01-16,116.556792,116.961802,116.429726,116.779152,104849500.000000
2013-01-17,117.295262,117.867048,116.858480,117.533508,133833500.000000
2013-01-18,117.509716,117.922675,117.080870,117.795609,169906000.000000
2013-01-22,117.795589,118.430908,117.517634,118.430908,111797300.000000
2013-01-23,118.430934,118.724764,118.216511,118.621521,104596100.000000
2013-01-24,118.446781,119.232990,118.335601,118.653267,146426400.000000
2013-01-25,119.026498,119.320328,118.621476,119.320328,147211600.000000
2013-01-28,119.352153,119.383926,118.732720,119.177452,113357700.000000
2013-01-29,118.939184,119.796863,118.859765,119.645973,105694400.000000
2013-01-30,119.630109,119.868355,119.066260,119.177452,137447700.000000
2013-01-31,119.034511,119.423647,118.804214,118.883621,108975800.000000
2013-02-01,119.637982,120.249477,119.431509,120.106537,131173000.000000
2013-02-04,119.375975,120.130411,118.669174,118.756531,159073600.000000
2013-02-05,119.399797,120.297173,119.352138,119.955696,113912400.000000
2013-02-06,119.534808,120.122468,119.447451,120.043060,138762800.000000
2013-02-07,120.082791,120.193971,119.010689,119.884254,162490000.000000
2013-02-08,120.090626,120.622702,120.090626,120.551231,103133700.000000
2013-02-11,120.503650,120.630704,120.225694,120.527473,73775000.000000
2013-02-12,120.535376,120.948335,120.400373,120.725975,65392700.000000
2013-02-13,120.972191,121.194551,120.487762,120.829239,82322600.000000
2013-02-14,120.463919,121.083352,120.328916,120.940399,80834300.000000
2013-02-15,121.051598,121.178664,120.352758,120.797478,215226500.000000
2013-02-19,121.003930,121.726605,120.837166,121.702782,95105400.000000
2013-02-20,121.615454,121.655164,120.122456,120.185989,160574800.000000
2013-02-21,119.884221,120.249521,119.074189,119.455376,183257000.000000
2013-02-22,120.035130,120.622803,119.511003,120.622803,106356600.000000
2013-02-25,121.210442,121.393093,118.327690,118.327690,245824800.000000
2013-02-26,118.899480,119.280666,118.113271,119.137726,186596200.000000
2013-02-27,119.034404,120.972120,118.931161,120.638580,150781900.000000
2013-02-28,120.630695,121.401017,120.241572,120.400398,126866000.000000
2013-03-01,119.987446,120.980128,119.447433,120.797478,170634800.000000
2013-03-04,120.519508,121.440720,120.328921,121.440720,99010200.000000
2013-03-05,122.028391,122.854297,122.012504,122.528694,121431900.000000
2013-03-06,122.965426,123.028959,122.425413,122.695419,94469900.000000
2013-03-07,122.854336,123.076696,122.711396,122.917870,86101400.000000
2013-03-08,123.457880,123.608758,122.822561,123.441994,123477800.000000
2013-03-11,123.346724,123.918498,123.195834,123.910561,83746800.000000
2013-03-12,123.823168,123.966120,123.259331,123.632568,105755800.000000
2013-03-13,123.696102,123.981994,123.275205,123.807281,92550900.000000
2013-03-14,124.132861,124.521996,123.815207,124.466400,126329900.000000
2013-03-15,124.318073,124.469622,123.887321,124.302116,138601100.000000
2013-03-18,123.113586,124.150570,123.001912,123.616127,126704300.000000
2013-03-19,123.879326,124.046831,122.515292,123.328926,167567300.000000
2013-03-20,124.054856,124.397852,123.847452,124.190460,113759300.000000
2013-03-21,123.448552,124.150512,122.922094,123.129486,128605000.000000
2013-03-22,123.520341,124.118599,123.424611,124.118599,111163600.000000
2013-03-25,124.445687,124.653091,123.121552,123.600151,151322300.000000
2013-03-26,124.110630,124.621143,123.975026,124.589241,86856600.000000
2013-03-27,123.847395,124.629127,123.640003,124.589241,99950600.000000
2013-03-28,124.509430,125.115672,124.238222,124.972084,102932800.000000
2013-04-01,124.908302,125.163565,124.174441,124.477562,99194100.000000
2013-04-02,124.924294,125.402906,124.732847,125.091812,101504300.000000
2013-04-03,125.163583,125.259301,123.496440,123.823479,154167400.000000
2013-04-04,123.983012,124.573297,123.711804,124.326019,131885000.000000
2013-04-05,122.802467,123.919223,122.658891,123.767662,159666000.000000
2013-04-08,123.855451,124.613243,123.440655,124.605270,86571200.000000
2013-04-09,124.836553,125.490655,124.421757,125.035973,101922200.000000
2013-04-10,125.370973,126.727023,125.339072,126.567490,135711100.000000
2013-04-11,126.591433,127.397096,126.463802,126.982300,110142500.000000
2013-04-12,126.575489,126.862654,125.969259,126.671219,116359900.000000
2013-04-15,126.033087,126.136789,123.719826,123.735771,217259000.000000
2013-04-16,124.669024,125.626247,124.365915,125.562431,147507800.000000
2013-04-17,124.669022,124.692963,123.065694,123.727768,226834800.000000
2013-04-18,123.935142,123.967056,122.483376,122.954002,167583200.000000
2013-04-19,123.241251,124.078815,122.938130,124.022972,149687600.000000
2013-04-22,124.262301,124.868532,123.440693,124.573395,106553500.000000
2013-04-23,125.195463,125.977183,124.573275,125.857536,166141300.000000
2013-04-24,125.897431,126.272340,125.666097,125.937317,96781200.000000
2013-04-25,126.304242,127.046088,126.112807,126.447830,131060600.000000
2013-04-26,126.296275,126.511652,125.817664,126.224487,95918800.000000
2013-04-29,126.567482,127.349202,126.368063,127.070023,88572800.000000
2013-04-30,127.046138,127.405091,126.519668,127.373177,116010700.000000
2013-05-01,127.093996,127.157811,126.112855,126.256432,138874200.000000
2013-05-02,126.575488,127.540683,126.455841,127.429008,96407600.000000
2013-05-03,128.537699,129.127984,127.452857,128.721161,144202300.000000
