date,Open,High,Low,Close,Volume
2010-12-20,94.845189,95.043039,94.342963,94.814751,119085500.000000
2010-12-21,95.111542,95.476802,95.020231,95.415924,94965500.000000
2010-12-22,95.484395,95.743116,95.431128,95.712677,78878100.000000
2010-12-23,95.606145,95.712678,95.339813,95.575706,70053700.000000
2010-12-27,95.218048,95.705057,95.149565,95.613747,58126000.000000
2010-12-28,95.804029,95.842074,95.499647,95.750763,55309100.000000
2010-12-29,95.864890,96.032295,95.804013,95.819229,58033100.000000
2010-12-30,95.727923,95.979033,95.522463,95.667046,76616900.000000
2010-12-31,95.522447,95.781174,95.370259,95.689857,91218900.000000
2011-01-03,96.420358,97.097605,95.651794,96.679085,138725200.000000
2011-01-04,96.892187,96.922626,96.024701,96.625854,137409700.000000
2011-01-05,96.321466,97.188952,96.230150,97.128075,133975300.000000
2011-01-06,97.166116,97.272649,96.648668,96.937828,122519000.000000
2011-01-07,97.067196,97.226995,95.994255,96.747597,156034600.000000
2011-01-10,96.321472,96.762826,96.032306,96.625854,122401700.000000
2011-01-11,96.975873,97.204155,96.603002,96.968262,110287000.000000
2011-01-12,97.561804,97.949886,96.991084,97.843353,107929200.000000
2011-01-13,97.881403,97.927059,97.440049,97.683548,129048400.000000
2011-01-14,97.546569,98.414055,97.478086,98.391228,117677900.000000
2011-01-18,98.299937,98.649981,98.185799,98.558670,114401300.000000
2011-01-19,98.474948,98.573864,97.333518,97.592239,151958400.000000
2011-01-20,97.371582,97.706397,96.739989,97.462898,175745700.000000
2011-01-21,98.071641,98.292313,97.577015,97.683548,151462900.000000
2011-01-24,97.622693,98.353213,97.599865,98.239075,113715500.000000
2011-01-25,97.980319,98.376018,97.485704,98.292313,167552200.000000
2011-01-26,98.535847,98.961979,98.337992,98.672813,141281500.000000
2011-01-27,98.695623,99.083716,98.520607,98.916306,123302700.000000
2011-01-28,99.030447,99.190253,97.029142,97.188942,295637300.000000
2011-01-31,97.455271,97.995541,97.211760,97.919441,149249200.000000
2011-02-01,98.512996,99.662031,98.452118,99.487015,167194300.000000
2011-02-02,99.228281,99.563102,99.175021,99.296776,118323600.000000
2011-02-03,99.121734,99.669621,98.596687,99.517433,145886700.000000
2011-02-04,99.555520,99.837069,99.098943,99.799019,134634800.000000
2011-02-07,100.019700,100.750208,100.012083,100.423004,112439100.000000
2011-02-08,100.514297,100.932823,100.240353,100.879562,99072800.000000
2011-02-09,100.605643,100.925242,100.149067,100.651299,146436700.000000
2011-02-10,100.141391,100.803416,99.913103,100.689278,162708500.000000
2011-02-11,100.293620,101.419827,100.270792,101.290466,137710300.000000
2011-02-14,101.229597,101.617679,101.115459,101.533974,101690700.000000
2011-02-15,101.221988,101.374176,100.689323,101.214371,119575400.000000
2011-02-16,101.556798,101.975313,101.351337,101.853569,130183500.000000
2011-02-17,101.556849,102.294963,101.465527,102.157997,109810500.000000
2011-02-18,102.249285,102.492796,102.013391,102.371040,130002400.000000
2011-02-22,101.298084,102.393859,100.042516,100.316460,233116400.000000
2011-02-23,100.255581,100.499092,99.083718,99.700089,227584000.000000
2011-02-24,99.593569,100.019701,98.695638,99.631607,260431400.000000
2011-02-25,100.050108,100.757800,99.989230,100.696922,141686900.000000
2011-02-28,101.069780,101.450257,100.734959,101.320885,141585500.000000
2011-03-01,101.640535,101.731846,99.601174,99.631607,258565500.000000
2011-03-02,99.494660,100.308886,99.190283,99.844704,200277400.000000
2011-03-03,100.750174,101.678538,100.742569,101.564400,176480100.000000
2011-03-04,101.488320,101.686175,100.141441,100.803467,277202300.000000
2011-03-07,101.100254,101.328543,99.487037,100.012085,216790400.000000
2011-03-08,100.171924,101.206821,99.738187,100.887222,174615000.000000
2011-03-09,100.689308,101.054562,100.141421,100.742569,153806000.000000
2011-03-10,99.684859,99.821825,98.779323,98.878250,301291800.000000
2011-03-11,98.558681,99.920782,98.535853,99.563133,225621800.000000
2011-03-14,98.916305,99.289164,98.208612,98.961960,234974100.000000
2011-03-15,96.329092,98.414108,96.260609,97.828171,359585400.000000
2011-03-16,97.516140,97.835750,95.332208,96.017067,468670300.000000
2011-03-17,97.402009,97.698780,96.717150,97.287865,254303700.000000
2011-03-18,98.467096,98.497673,97.450636,97.641701,230435400.000000
2011-03-21,98.856908,99.361310,98.742262,99.154968,153992600.000000
2011-03-22,99.139673,99.269595,98.719328,98.811035,129538600.000000
2011-03-23,98.535886,99.353649,98.069699,99.093803,148603100.000000
2011-03-24,99.659352,100.186692,99.101446,100.041481,159129800.000000
2011-03-25,100.301337,100.782812,100.033842,100.347191,155642800.000000
2011-03-28,100.561206,100.821051,100.072081,100.102646,109762400.000000
2011-03-29,100.018564,100.805750,99.689938,100.775185,129798800.000000
2011-03-30,101.302527,101.768726,101.157316,101.470665,135835000.000000
2011-03-31,101.340727,101.615860,101.226081,101.333076,132537100.000000
2011-04-01,101.959762,102.234896,101.516491,101.761047,153850100.000000
2011-04-04,101.975031,102.158457,101.554698,101.845108,100768900.000000
2011-04-05,101.646431,102.280767,101.600577,101.829857,120791500.000000
2011-04-06,102.319002,102.410709,101.738157,102.150864,120411600.000000
2011-04-07,101.967402,102.395386,101.386570,101.890984,170731500.000000
2011-04-08,102.341918,102.403060,101.119099,101.539444,147945400.000000
2011-04-11,101.646413,101.990328,100.989150,101.233719,121385400.000000
2011-04-12,100.668169,100.866872,100.110263,100.477104,161187400.000000
2011-04-13,100.943273,101.019692,100.087307,100.469437,162059000.000000
2011-04-14,99.888658,100.698771,99.560032,100.545921,161220400.000000
2011-04-15,100.729351,101.164972,100.431290,100.912766,170006700.000000
2011-04-18,99.804574,100.905108,98.979172,99.781647,210759300.000000
2011-04-19,99.934476,100.385397,99.689919,100.354820,124258800.000000
2011-04-20,101.554724,101.944492,101.485932,101.722862,156133800.000000
2011-04-21,102.250223,102.288438,101.722894,102.242584,135935400.000000
2011-04-25,102.166117,102.303689,101.799276,102.135551,65757100.000000
2011-04-26,102.448944,103.220841,102.341948,103.014488,146600000.000000
2011-04-27,103.213182,103.839869,102.792838,103.687019,143031000.000000
2011-04-28,103.503560,104.160823,103.488283,104.023262,124791100.000000
2011-04-29,104.061504,104.374853,103.923931,104.267845,115094100.000000
2011-05-02,104.756970,104.841028,103.900992,104.107346,126278700.000000
2011-05-03,103.908652,104.084429,103.205524,103.732864,138375000.000000
2011-05-04,103.687026,103.732880,102.586491,103.045052,182678500.000000
2011-05-05,102.471851,103.136752,101.661738,102.112648,226900000.000000
2011-05-06,103.129116,103.656457,102.166143,102.563560,222787200.000000
2011-05-09,102.555927,103.259044,102.395427,102.960983,114104500.000000
2011-05-10,103.304910,104.023316,103.174988,103.839890,114806900.000000
2011-05-11,103.686991,103.702279,102.273119,102.746956,193564200.000000
2011-05-12,102.471818,103.450068,101.944477,103.236076,171550700.000000
2011-05-13,103.289589,103.434800,102.074420,102.441261,157444900.000000
2011-05-16,102.074429,102.876903,101.623519,101.791656,141675400.000000
2011-05-17,101.409503,101.913917,100.973870,101.776344,192686200.000000
2011-05-18,101.829855,102.792817,101.608214,102.685822,135217900.000000
2011-05-19,103.022085,103.197862,102.364822,102.930367,119489500.000000
2011-05-20,102.662915,102.930399,101.921583,102.112648,182594900.000000
2011-05-23,100.866897,101.432453,100.568837,100.928040,168700000.000000
2011-05-24,101.218439,101.440069,100.652884,100.843948,147199600.000000
2011-05-25,100.438912,101.600589,100.408347,101.180244,151050100.000000
2011-05-26,100.905099,101.829857,100.714034,101.646431,164850000.000000
2011-05-27,101.929213,102.311343,101.615876,102.036209,120921900.000000
2011-05-31,102.999180,103.113814,102.288413,103.098526,164731200.000000
2011-06-01,102.800426,103.113775,100.698715,100.782784,233094300.000000
2011-06-02,100.851623,101.065614,100.087364,100.675835,200466800.000000
2011-06-03,99.468291,100.438903,99.414799,99.674644,234690200.000000
2011-06-06,99.422423,99.628777,98.490027,98.619949,179951200.000000
2011-06-07,99.124367,99.407150,98.474754,98.558823,161660500.000000
2011-06-08,98.405986,98.734624,97.962715,98.146141,198696400.000000
2011-06-09,98.413659,99.300190,98.176740,98.895134,160964400.000000
2011-06-10,98.474762,98.535892,97.259587,97.519432,238629400.000000
2011-06-13,97.741074,98.008570,97.099100,97.595863,207599800.000000
2011-06-14,98.490043,99.177883,98.451840,98.833969,160570400.000000
2011-06-15,98.008582,98.818695,96.816334,97.076180,300958000.000000
2011-06-16,97.106742,97.802221,96.541192,97.290169,308032800.000000
2011-06-17,98.256370,98.264052,97.250229,97.580490,233284900.000000
2011-06-20,97.250217,98.287080,97.219494,98.079704,159479000.000000
2011-06-21,98.586621,99.615802,98.118111,99.423790,193157300.000000
2011-06-22,99.116592,99.700304,98.763285,98.824730,176703000.000000
2011-06-23,97.664946,98.801653,96.919939,98.540520,334286500.000000
2011-06-24,98.517473,98.594271,97.250193,97.396118,226129300.000000
2011-06-27,97.457593,98.640382,97.265581,98.264046,168904700.000000
2011-06-28,98.655738,99.562041,98.517495,99.546677,165556300.000000
2011-06-29,99.999820,100.560492,99.562039,100.399208,244295500.000000
2011-06-30,100.721810,101.520575,100.391555,101.359291,223322700.000000
2011-07-01,101.451465,102.995249,101.213372,102.856995,202385700.000000
2011-07-05,102.749451,102.979868,102.449913,102.772491,165936000.000000
2011-07-06,102.526718,103.025945,102.234856,102.895378,143331600.000000
2011-07-07,103.809329,104.224070,103.594277,103.962936,170464200.000000
2011-07-08,102.787835,103.962947,102.449892,103.225616,194100500.000000
2011-07-11,101.958368,102.288623,101.121198,101.359291,195918600.000000
2011-07-12,101.144196,101.981365,100.890739,100.921455,214675700.000000
2011-07-13,101.451450,102.319347,101.013668,101.259438,204062600.000000
2011-07-14,101.512923,101.981433,100.368527,100.560539,226111800.000000
2011-07-15,101.121170,101.282454,100.437608,101.144211,220012800.000000
2011-07-18,100.675719,100.829326,99.562052,100.314735,196872100.000000
2011-07-19,100.875400,102.065876,100.852359,101.942986,166554900.000000
2011-07-20,102.204159,102.265593,101.704921,101.881569,137145400.000000
2011-07-21,102.457603,103.548242,101.896931,103.294785,245246300.000000
2011-07-22,103.317811,103.471418,102.734087,103.363892,126019400.000000
2011-07-25,102.380808,103.294787,102.273282,102.787872,136653800.000000
2011-07-26,102.718742,102.887713,102.173422,102.403839,131278200.000000
2011-07-27,101.835468,101.866197,100.176482,100.307060,249020100.000000
2011-07-28,100.307037,101.205651,99.853880,100.015175,207939900.000000
2011-07-29,99.009048,100.268646,98.287081,99.331627,307038400.000000
2011-08-01,100.491395,100.583569,97.949158,98.909218,325790900.000000
2011-08-02,98.164195,98.694150,96.382324,96.382324,346653800.000000
2011-08-03,96.512887,97.012113,94.876941,96.904587,370830800.000000
2011-08-04,95.560524,95.714138,92.211835,92.365448,520721800.000000
2011-08-05,93.517516,93.755609,89.754080,92.227196,655619200.000000
2011-08-08,89.792470,92.257903,86.036711,86.221046,702263900.000000
2011-08-09,87.611217,90.353147,84.692633,90.230263,717828700.000000
2011-08-10,88.525198,89.308604,85.982956,86.244095,662607400.000000
2011-08-11,86.989082,91.336229,86.267115,90.115036,487979700.000000
2011-08-12,90.936862,91.558979,90.076646,90.721809,313731600.000000
2011-08-15,91.543629,92.734099,91.397698,92.641937,258810600.000000
2011-08-16,91.758683,92.695703,90.867745,91.850845,294095200.000000
2011-08-17,92.357723,93.087366,91.182611,91.912254,238201100.000000
2011-08-18,89.477610,91.943044,87.088980,87.949196,512956300.000000
2011-08-19,86.758692,89.001390,86.405390,86.512917,428281300.000000
2011-08-22,88.456079,88.502166,86.336271,86.582047,275090600.000000
2011-08-23,86.904610,89.531332,86.466823,89.431488,331136600.000000
2011-08-24,89.239468,90.813963,89.032092,90.691078,246869700.000000
2011-08-25,91.190338,91.704928,88.993720,89.308617,312365400.000000
2011-08-26,88.855450,91.021344,87.442239,90.606598,314495900.000000
2011-08-29,91.827785,93.264037,90.675714,93.210274,190977200.000000
2011-08-30,92.803215,94.032091,91.597380,93.456055,241315700.000000
2011-08-31,94.055141,94.861594,93.164209,93.870811,301828400.000000
2011-09-01,93.924559,94.777092,92.764805,92.887695,254585900.000000
2011-09-02,90.952222,92.833943,90.191856,90.514435,255517200.000000
2011-09-06,87.856997,89.984493,87.849315,89.853920,285130500.000000
2011-09-07,91.213369,92.426880,90.906148,92.388481,209803200.000000
2011-09-08,91.835470,92.887698,91.221030,91.428406,250568200.000000
2011-09-09,90.383863,91.443766,88.540547,89.032097,380195100.000000
2011-09-12,87.918429,89.677259,87.595850,89.608131,305793500.000000
2011-09-13,89.900005,90.767897,89.262524,90.429955,272514700.000000
2011-09-14,90.890768,92.780170,89.646534,91.681862,319389500.000000
2011-09-15,92.664992,93.294791,91.704932,93.264069,326777200.000000
2011-09-16,93.638456,94.163430,92.889594,93.816017,284528300.000000
2011-09-19,92.279706,93.360537,91.654371,92.881882,241517000.000000
2011-09-20,93.275634,94.178898,92.650299,92.773819,218932200.000000
2011-09-21,92.820145,93.105789,89.894183,90.040863,316251300.000000
2011-09-22,87.431413,88.172553,85.925974,87.130325,513911300.000000
2011-09-23,86.551328,88.133975,86.481843,87.655319,307242500.000000
2011-09-26,88.481384,89.863303,87.222991,89.739777,260673700.000000
2011-09-27,91.507677,92.302858,90.202959,90.743378,311753900.000000
2011-09-28,90.928677,91.476812,88.759299,88.890541,286696800.000000
2011-09-29,90.365115,90.812883,87.956406,89.593094,298108900.000000
2011-09-30,88.357842,89.129863,87.292454,87.354218,288392300.000000
2011-10-03,86.844705,87.971856,84.775687,84.868332,365136800.000000
2011-10-04,83.648533,86.914187,82.938274,86.728897,459177500.000000
2011-10-05,86.945066,88.566310,86.142163,88.334702,284108000.000000
2011-10-06,88.288366,90.064018,87.632149,89.932770,257800800.000000
2011-10-07,90.457740,90.519503,88.828774,89.330589,312657900.000000
2011-10-10,90.851494,92.356934,90.843773,92.318336,230666300.000000
2011-10-11,91.770199,92.673463,91.677555,92.410973,209088000.000000
2011-10-12,93.105829,94.294744,92.897386,93.221634,281544900.000000
2011-10-13,92.673450,93.314229,91.963191,93.036301,212538800.000000
2011-10-14,94.117132,94.649823,93.592157,94.626663,211397600.000000
2011-10-17,94.178898,94.611234,92.588536,92.820145,202311600.000000
2011-10-18,92.750680,95.344673,92.024978,94.634415,318857900.000000
2011-10-19,94.479988,95.020407,93.190714,93.514961,226601300.000000
2011-10-20,93.746551,94.263803,92.503596,93.924118,262075600.000000
2011-10-21,95.028144,95.823332,94.742500,95.707527,278999400.000000
2011-10-24,95.861898,97.120297,95.776975,96.880966,203215600.000000
2011-10-25,96.417770,96.464090,94.788804,94.997253,268596800.000000
2011-10-26,96.000863,96.325110,94.348737,95.962265,289053800.000000
2011-10-27,98.533103,99.915022,97.745643,99.305130,393220200.000000
2011-10-28,98.818765,99.474988,98.664363,99.281982,225906500.000000
2011-10-31,98.170246,99.297390,96.749723,96.888687,228146700.000000
2011-11-01,94.209767,95.352361,93.816035,94.186607,416565800.000000
2011-11-02,95.599426,96.039478,94.796523,95.722946,244717600.000000
2011-11-03,96.711136,97.660725,95.421862,97.467720,291174800.000000
2011-11-04,96.680263,97.043108,95.738395,96.873268,249401600.000000
2011-11-07,96.803742,97.575763,95.885035,97.475403,196617200.000000
2011-11-08,97.984972,98.834201,97.050827,98.726112,224426300.000000
2011-11-09,96.417770,97.120313,94.850567,95.082176,337982000.000000
2011-11-10,96.340550,96.456355,94.974069,95.977699,231866500.000000
2011-11-11,97.143469,98.039011,97.112588,97.784248,189924400.000000
2011-11-14,97.421389,98.394132,96.440919,96.857811,159258300.000000
2011-11-15,96.633952,97.853748,96.286544,97.336494,184709400.000000
2011-11-16,96.356022,97.537215,95.653486,95.792450,235782500.000000
2011-11-17,95.614853,95.854184,93.592161,94.271538,331219600.000000
2011-11-18,94.572606,94.765612,93.777425,94.171158,215580400.000000
2011-11-21,92.796968,92.912772,91.600338,92.380081,229611600.000000
2011-11-22,92.179366,92.719779,91.499984,92.017242,216494900.000000
2011-11-23,91.152594,92.017260,89.986839,89.986839,224329100.000000
2011-11-25,89.847860,90.866928,89.708896,89.816978,99557000.000000
2011-11-28,92.287451,92.781545,91.731595,92.418694,210686000.000000
2011-11-29,92.681145,93.414562,92.341454,92.681145,199241500.000000
2011-11-30,95.336925,96.672524,92.642572,96.494957,324439500.000000
2011-12-01,96.386886,96.996783,96.062638,96.479530,176954800.000000
2011-12-02,97.367341,97.660707,96.332829,96.394592,221109700.000000
2011-12-05,97.923207,98.185697,96.842381,97.444557,225263900.000000
2011-12-06,97.436799,98.131620,97.089392,97.475403,178842100.000000
2011-12-07,97.151168,98.247442,96.479513,97.838272,237802500.000000
2011-12-08,97.197508,97.413673,95.460459,95.692062,240862800.000000
2011-12-09,96.124410,97.560371,96.039487,97.313324,209111400.000000
2011-12-12,96.464055,96.479499,95.082142,95.892761,215826100.000000
2011-12-13,96.394611,96.942745,94.534036,94.997253,245159800.000000
2011-12-14,94.618951,94.981802,93.777450,93.985893,238618800.000000
2011-12-15,94.981809,95.113051,94.178906,94.325592,199109200.000000
2011-12-16,94.962641,95.522017,94.240107,94.465408,220481400.000000
2011-12-19,94.830594,95.032594,93.253452,93.455452,183903000.000000
2011-12-20,94.923818,96.446576,93.517599,96.283424,225418100.000000
2011-12-21,96.283428,96.617503,95.366665,96.469887,194230900.000000
2011-12-22,96.827244,97.425474,96.516481,97.324471,119465400.000000
2011-12-23,97.635267,98.225726,97.433273,98.194649,92187200.000000
2011-12-27,98.023718,98.528716,97.938256,98.272331,86075700.000000
2011-12-28,98.287865,98.303401,96.904953,96.982643,119107100.000000
2011-12-29,97.301187,98.085876,97.005960,97.984879,123507200.000000
2011-12-30,97.907168,98.148017,97.503174,97.503174,95599000.000000
2012-01-03,99.259015,99.740706,99.002630,99.057014,193697900.000000
2012-01-04,98.823905,99.297826,98.443218,99.212364,127186500.000000
2012-01-05,98.676321,99.624156,98.225708,99.476540,173895000.000000
2012-01-06,99.600842,99.616383,98.893850,99.220154,148050000.000000
2012-01-09,99.445464,99.585304,98.987086,99.461006,99530200.000000
2012-01-10,100.525374,100.727368,100.183528,100.323380,115282000.000000
2012-01-11,100.012632,100.509859,99.849486,100.377785,111540700.000000
2012-01-12,100.665224,100.766215,99.864988,100.618599,118983700.000000
2012-01-13,99.942702,100.261241,99.227939,100.098083,179836200.000000
2012-01-17,101.061442,101.247907,100.144673,100.486519,132209200.000000
2012-01-18,100.463229,101.651912,100.284541,101.597534,163395200.000000
2012-01-19,101.947126,102.219052,101.620822,102.133591,126328900.000000
2012-01-20,101.962677,102.514282,101.714058,102.514282,138230200.000000
2012-01-23,102.172471,102.747395,101.760706,102.250168,129295800.000000
2012-01-24,101.620822,102.164662,101.465441,102.133591,103083300.000000
2012-01-25,101.978240,103.229078,101.582016,102.988235,198613200.000000
2012-01-26,103.446592,103.640822,102.055915,102.459915,184880500.000000
2012-01-27,101.962724,102.592026,101.892792,102.413338,135259100.000000
2012-01-30,101.395525,102.118065,101.045915,102.063675,147311800.000000
2012-01-31,102.568666,102.692964,101.527587,102.024826,157212000.000000
2012-02-01,102.778445,103.438830,102.654148,102.918297,166234500.000000
2012-02-02,103.120269,103.345582,102.716281,103.081421,113090400.000000
2012-02-03,104.106967,104.588652,103.928279,104.526497,160598500.000000
2012-02-06,104.091383,104.503148,103.974850,104.456535,107694500.000000
2012-02-07,104.239064,104.899449,103.827298,104.720749,135528100.000000
2012-02-08,104.775118,105.054808,104.347810,105.031502,139361400.000000
2012-02-09,105.202422,105.342262,104.542038,105.163574,148602900.000000
2012-02-10,104.231292,104.472134,103.982672,104.386673,167907500.000000
2012-02-13,105.132503,105.287884,104.681889,105.163574,115841900.000000
2012-02-14,104.883886,105.093657,104.301197,105.031502,165329500.000000
2012-02-15,105.373338,105.528719,104.332259,104.542030,195195100.000000
2012-02-16,104.549826,105.792888,104.363362,105.699661,186567800.000000
2012-02-17,106.064809,106.150270,105.629737,105.979347,129869400.000000
2012-02-21,106.227950,106.476569,105.699651,106.025955,134042300.000000
2012-02-22,105.862823,106.088136,105.497671,105.684135,124455300.000000
2012-02-23,105.629750,106.227968,105.272363,106.150284,137704300.000000
2012-02-24,106.383347,106.593118,106.150281,106.383347,105539100.000000
2012-02-27,105.676349,106.849490,105.505426,106.562035,145728900.000000
2012-02-28,106.593119,106.997120,106.383348,106.872810,129355900.000000
2012-02-29,107.028174,107.362255,106.080333,106.453262,185934700.000000
2012-03-01,106.678571,107.206881,106.383339,107.004875,145023500.000000
2012-03-02,106.934912,107.074763,106.437685,106.678528,120638300.000000
2012-03-05,106.515472,106.593156,105.878393,106.243546,140765000.000000
2012-03-06,105.155830,105.217973,104.386677,104.689674,202129900.000000
2012-03-07,104.930498,105.590883,104.829495,105.419960,143692200.000000
2012-03-08,106.064815,106.686351,105.847279,106.468803,116968900.000000
2012-03-09,106.670829,107.160279,106.538754,106.880600,122836800.000000
2012-03-12,106.865060,107.028206,106.507673,106.888367,104003500.000000
2012-03-13,107.463287,108.869507,107.284588,108.815117,184090500.000000
2012-03-14,108.846141,109.118055,108.364444,108.698524,145163600.000000
2012-03-15,108.861748,109.374517,108.582057,109.327904,165118500.000000
2012-03-16,109.526073,109.619708,109.245157,109.479256,152893500.000000
2012-03-19,109.408988,110.243927,109.330951,109.908394,125291100.000000
2012-03-20,109.284168,109.721147,108.964233,109.588493,121729700.000000
2012-03-21,109.650940,109.752374,109.182742,109.409042,122388400.000000
2012-03-22,108.605286,108.894013,108.261954,108.620895,135216700.000000
2012-03-23,108.714558,109.096908,108.113706,108.972054,120521000.000000
2012-03-26,109.752335,110.501450,109.713328,110.501450,120164000.000000
2012-03-27,110.602893,110.673120,110.087878,110.158104,119868500.000000
2012-03-28,110.103454,110.275125,108.964178,109.611847,148562100.000000
2012-03-29,108.964242,109.627521,108.535062,109.424629,164963700.000000
2012-03-30,109.963026,110.064471,109.284149,109.877190,135486800.000000
2012-04-02,109.744562,110.969674,109.526072,110.680946,151741100.000000
2012-04-03,110.524874,110.712156,109.580679,110.228348,155806700.000000
2012-04-04,109.416850,109.510484,108.730162,109.135933,146896000.000000
2012-04-05,108.761360,109.401219,108.667714,109.081284,137439400.000000
2012-04-09,107.707892,109.120274,107.559629,107.856155,127555900.000000
2012-04-10,107.645517,107.949842,105.936608,106.045853,235360300.000000
2012-04-11,107.130471,107.325551,106.709102,106.904182,154133000.000000
2012-04-12,107.005608,108.386770,106.927571,108.300934,154321500.000000
2012-04-13,108.051250,108.324368,106.911974,107.013420,169246700.000000
2012-04-16,107.559649,107.715711,106.576447,106.943199,147825300.000000
2012-04-17,107.559633,108.745726,107.450388,108.527237,147877600.000000
2012-04-18,108.043418,108.527214,107.980991,108.160461,123884200.000000
2012-04-19,108.176115,108.581874,106.958814,107.466019,198666700.000000
2012-04-20,107.941981,108.332142,107.583027,107.645454,143199600.000000
2012-04-23,106.545230,106.833957,106.077044,106.740311,171844900.000000
2012-04-24,106.833933,107.419175,106.748097,107.146057,137484200.000000
2012-04-25,108.191740,108.659938,108.098105,108.613121,150252200.000000
2012-04-26,108.378990,109.494857,108.316563,109.370003,136291600.000000
2012-04-27,109.697725,109.861586,109.089074,109.549461,130725000.000000
2012-04-30,109.330943,109.408980,108.847147,109.143661,115092200.000000
2012-05-01,109.081301,110.540512,108.956458,109.822617,138832200.000000
2012-05-02,109.182699,109.604080,108.823757,109.494835,121081000.000000
2012-05-03,109.510468,109.596304,108.457040,108.659920,143759700.000000
2012-05-04,108.090276,108.698927,106.841755,106.904182,193927300.000000
2012-05-07,106.521817,107.341158,106.482810,106.982216,127765900.000000
2012-05-08,106.342334,106.724696,105.281095,106.553024,213377700.000000
2012-05-09,105.421569,106.599851,104.945572,105.920975,220752500.000000
2012-05-10,106.654454,106.787119,105.897552,106.139450,150600000.000000
2012-05-11,105.476168,106.802713,105.429350,105.819511,153032400.000000
2012-05-14,104.805156,105.819578,104.493031,104.649094,163910000.000000
2012-05-15,104.578843,105.195293,103.884357,104.048218,207629300.000000
2012-05-16,104.516396,104.992394,103.626829,103.650238,207265500.000000
2012-05-17,103.673652,103.798506,102.058378,102.113007,247992900.000000
2012-05-18,102.510969,102.690452,101.090789,101.239052,319615900.000000
2012-05-21,101.566797,103.018198,101.402924,102.979179,177861100.000000
2012-05-22,103.244497,103.962392,102.487583,103.158661,197531200.000000
2012-05-23,102.417347,103.361543,101.434145,103.213280,204958400.000000
2012-05-24,103.494190,103.658051,102.549994,103.416153,167357600.000000
2012-05-25,103.377119,103.665846,102.830896,103.080605,135465600.000000
2012-05-29,103.907748,104.508588,102.354902,104.329117,152883500.000000
2012-05-30,103.439553,104.321321,102.604614,102.815292,162370400.000000
2012-05-31,102.776271,103.353702,101.707221,102.588989,196186000.000000
2012-06-01,100.981529,102.612400,100.006126,100.006126,253240900.000000
2012-06-04,100.185616,100.458734,99.210213,99.959328,202545800.000000
2012-06-05,99.764209,100.864461,99.709587,100.716209,164149400.000000
2012-06-06,101.418534,103.025997,101.387315,102.979179,184202800.000000
2012-06-07,104.149637,104.196454,102.830890,103.041580,184772700.000000
2012-06-08,102.776276,103.884332,102.448530,103.860924,143915400.000000
2012-06-11,104.695861,104.758288,102.440730,102.542175,169756100.000000
2012-06-12,102.838706,103.790700,102.347111,103.720474,181931800.000000
2012-06-13,103.416139,104.063808,102.706043,103.057198,172223900.000000
2012-06-14,103.267867,104.563205,102.986951,104.149635,230615500.000000
2012-06-15,104.618692,105.308926,104.399071,105.214806,169444500.000000
2012-06-18,104.775551,105.677566,104.540238,105.418724,131360900.000000
2012-06-19,105.952113,106.869819,105.395208,106.438416,137382600.000000
2012-06-20,106.446251,106.752153,105.316763,106.265839,206451800.000000
2012-06-21,106.391361,106.501172,103.795113,103.881393,205272200.000000
2012-06-22,104.422577,104.877511,104.022543,104.681419,130029200.000000
2012-06-25,103.575490,103.614711,102.634254,103.002907,146375700.000000
2012-06-26,103.300978,103.834353,102.697013,103.520599,141634000.000000
2012-06-27,103.865675,104.657880,103.512713,104.453949,108088000.000000
2012-06-28,103.763716,104.312782,102.971511,104.155899,169242100.000000
2012-06-29,106.046231,106.885507,105.771710,106.752167,212250900.000000
2012-07-02,107.050261,107.183602,106.297277,107.073792,129524500.000000
2012-07-03,107.050258,107.858154,106.940447,107.779724,80450000.000000
2012-07-05,107.379646,108.085582,106.901183,107.293365,126177500.000000
2012-07-06,106.257999,106.493311,105.771696,106.273689,151192100.000000
2012-07-09,106.187441,106.336472,105.654066,106.140381,103780500.000000
2012-07-10,106.681566,106.854127,104.853992,105.214806,167884800.000000
2012-07-11,105.269720,105.575622,104.618695,105.230499,141733400.000000
2012-07-12,104.618713,105.285417,104.006909,104.720673,143583200.000000
2012-07-13,104.995225,106.587487,104.979535,106.477676,129642600.000000
2012-07-16,106.234505,106.540408,105.810941,106.226654,97525200.000000
2012-07-17,106.650229,107.175752,105.536431,106.956131,138860300.000000
2012-07-18,106.705076,107.960065,106.642337,107.748283,113349700.000000
2012-07-19,107.967942,108.383655,107.622831,108.030693,129847300.000000
2012-07-20,107.418881,107.583603,106.924739,107.042389,142904500.000000
2012-07-23,105.473673,106.971815,104.979519,105.959976,145210900.000000
2012-07-24,106.038372,106.085432,104.344140,105.050064,173301200.000000
2012-07-25,105.269753,105.544274,104.516757,105.073662,129122300.000000
2012-07-26,106.587439,107.034533,106.093285,106.807060,156526500.000000
2012-07-27,107.371809,109.081732,106.783534,108.775818,236768900.000000
2012-07-30,108.650328,109.293502,108.454237,108.775818,106782000.000000
2012-07-31,108.626804,108.924854,108.014999,108.014999,120575900.000000
2012-08-01,108.791537,108.815067,107.771859,107.920891,138293800.000000
2012-08-02,107.105115,107.905171,106.344279,107.175705,199556600.000000
2012-08-03,108.681683,109.528799,107.207072,109.301338,157825000.000000
2012-08-06,109.591587,109.944549,109.466085,109.513145,86326200.000000
