date,Open,High,Low,Close,Volume
2007-04-03,100.385060,101.094218,100.342933,100.890602,82417800.000000
2007-04-04,100.890577,101.073130,100.518443,101.002922,63995200.000000
2007-04-05,100.876546,101.417198,100.834420,101.276772,46822800.000000
2007-04-09,101.564657,101.669985,101.213587,101.417213,50967400.000000
2007-04-10,101.339992,101.705108,101.297865,101.536591,56620000.000000
2007-04-11,101.684052,101.712133,100.785302,101.122337,106365700.000000
2007-04-12,100.925718,101.754239,100.644855,101.571686,115534400.000000
2007-04-13,101.740225,102.035133,101.361073,102.035133,84287000.000000
2007-04-16,102.393185,103.116389,102.386167,103.004044,83064600.000000
2007-04-17,103.193655,103.495570,102.968965,103.277908,108424100.000000
2007-04-18,102.933856,103.706205,102.912793,103.404289,88345300.000000
2007-04-19,102.898747,103.495560,102.765339,103.376198,102947700.000000
2007-04-20,104.071344,104.352196,103.242812,104.352196,124114100.000000
2007-04-23,104.176639,104.429410,103.895787,103.958977,77270800.000000
2007-04-24,104.078304,104.197667,103.439364,104.001068,114471000.000000
2007-04-25,104.429441,105.082438,103.930927,104.956047,108418800.000000
2007-04-26,104.963036,105.180698,104.689202,105.075371,88741600.000000
2007-04-27,104.682221,105.138620,104.506686,104.991165,108191100.000000
2007-04-30,105.068324,105.138542,104.064268,104.120430,100874100.000000
2007-05-01,104.211725,104.948975,103.685120,104.387260,134342700.000000
2007-05-02,104.548769,105.286019,104.443452,104.998138,87129800.000000
2007-05-03,105.300070,105.601985,105.131552,105.566887,86569700.000000
2007-05-04,105.847724,106.107513,105.475590,105.967087,96409000.000000
2007-05-07,105.939015,106.163694,105.889860,105.988159,63461400.000000
2007-05-08,105.728324,105.967049,105.412363,105.847687,80584000.000000
2007-05-09,105.770496,107.301169,105.580915,106.135612,102070100.000000
2007-05-10,105.833695,106.037322,104.808576,105.026237,153617800.000000
2007-05-11,105.145550,105.974071,105.124487,105.924927,113408900.000000
2007-05-14,105.924930,106.233873,105.173634,105.693222,108027500.000000
2007-05-15,105.812607,106.486667,105.454519,105.721336,180673300.000000
2007-05-16,105.882850,106.465628,105.587952,106.444565,114166500.000000
2007-05-17,106.290105,106.697348,106.100524,106.233932,101132800.000000
2007-05-18,106.732407,107.160713,106.591981,107.160713,99182000.000000
2007-05-21,107.132645,107.589032,107.076472,107.104553,174664600.000000
2007-05-22,107.216916,107.539905,106.992236,107.020317,82148800.000000
2007-05-23,107.392420,107.778600,106.978160,107.034332,133786600.000000
2007-05-24,107.097532,107.574993,105.840704,106.065384,187593000.000000
2007-05-25,106.374290,106.739406,106.149600,106.507698,83309200.000000
2007-05-29,106.683292,107.076489,106.339239,106.893936,82020000.000000
2007-05-30,106.346263,107.806707,106.261999,107.764580,129013600.000000
2007-05-31,107.897995,108.052467,107.511815,107.652252,114866700.000000
2007-06-01,108.045426,108.410532,107.785627,108.185852,107771700.000000
2007-06-04,107.806698,108.403522,107.764571,108.199905,78008800.000000
2007-06-05,107.947142,108.059476,107.329254,107.771606,126917900.000000
2007-06-06,107.329185,107.392375,106.549809,106.612999,164096800.000000
2007-06-07,106.416454,107.076468,104.661102,104.689194,232414600.000000
2007-06-08,105.026211,106.156658,104.682158,106.051331,175886000.000000
2007-06-11,105.974133,106.690320,105.812644,106.233932,102015600.000000
2007-06-12,105.791557,106.402417,105.005163,105.075371,233898000.000000
2007-06-13,105.672157,106.774523,105.124489,106.648132,193208200.000000
2007-06-14,106.767524,107.511792,106.746461,107.329239,146396500.000000
2007-06-15,107.989236,108.355926,107.841147,107.939880,154030800.000000
2007-06-18,108.158501,108.165549,107.650780,107.812965,88537500.000000
2007-06-19,107.573250,108.158540,107.439266,108.080971,110851700.000000
2007-06-20,108.299582,108.299582,106.452047,106.578972,177119700.000000
2007-06-21,106.536641,107.262963,105.951352,107.171288,205262000.000000
2007-06-22,106.846946,107.023238,105.669318,106.162933,204964700.000000
2007-06-25,105.944326,106.656541,105.084021,105.655205,232014400.000000
2007-06-26,105.923144,106.099436,104.562166,104.569214,198445700.000000
2007-06-27,104.456407,106.177017,104.407040,106.057129,213638000.000000
2007-06-28,106.043022,106.769343,105.542349,106.043022,157705000.000000
2007-06-29,106.409692,106.938567,105.175649,106.078262,199701800.000000
2007-07-02,106.388586,107.129013,106.318075,107.037338,103357000.000000
2007-07-03,107.312319,107.537977,107.178346,107.425148,54048400.000000
2007-07-05,107.467485,107.580314,106.924514,107.312347,89279000.000000
2007-07-06,107.453333,108.010410,107.135999,107.876427,81109000.000000
2007-07-09,108.003398,108.144430,107.622602,107.961090,72348100.000000
2007-07-10,107.389873,107.615532,106.318027,106.423798,180362600.000000
2007-07-11,106.303972,107.220691,106.141786,107.178383,175607600.000000
2007-07-12,107.446302,109.124603,107.425148,108.870743,133882500.000000
2007-07-13,108.997683,109.625282,108.870748,109.195129,111794300.000000
2007-07-16,109.293829,109.674614,109.004708,109.181000,98378700.000000
2007-07-17,109.251505,109.639349,109.075214,109.124580,126201300.000000
2007-07-18,108.757880,109.159830,108.102080,108.927124,237887400.000000
2007-07-19,109.441915,109.674621,109.124592,109.350250,145212700.000000
2007-07-20,109.223292,109.293813,107.770650,108.243111,245502500.000000
2007-07-23,108.722664,109.103460,108.102124,108.574585,121183900.000000
2007-07-24,107.975155,108.793152,106.310961,106.691757,256732400.000000
2007-07-25,107.199514,107.460422,105.951365,106.910393,265214500.000000
2007-07-26,105.909010,106.339162,103.229374,104.378799,467592500.000000
2007-07-27,104.512773,104.978175,102.284443,102.326752,422987600.000000
2007-07-30,102.905012,104.230730,102.453706,103.927513,283017500.000000
2007-07-31,104.597460,105.394303,102.277454,102.756973,316976700.000000
2007-08-01,102.376148,103.666605,101.508795,103.257607,467670000.000000
2007-08-02,103.490263,104.195430,102.432513,104.082611,294758400.000000
2007-08-03,103.856985,104.068538,100.979903,101.403008,359398200.000000
2007-08-06,101.692129,103.539663,100.507443,103.102463,324980000.000000
2007-08-07,102.912096,105.069905,102.411422,104.202553,232568700.000000
2007-08-08,104.653869,106.191128,103.899335,105.655205,274930600.000000
2007-08-09,103.962782,105.034639,102.453725,102.524246,357622100.000000
2007-08-10,101.819057,103.306960,100.923492,102.044716,411018400.000000
2007-08-13,103.306973,103.581987,102.263328,102.411407,181917200.000000
2007-08-14,102.742856,102.996717,100.641461,100.845955,264134500.000000
2007-08-15,100.641443,101.868437,99.160588,99.456757,323834000.000000
2007-08-16,98.575317,100.796600,96.607905,100.204262,546743700.000000
2007-08-17,102.601793,102.820393,99.703556,102.044716,388218100.000000
2007-08-20,102.369068,102.580621,101.043351,101.995331,187320400.000000
2007-08-21,101.967210,102.933286,101.642828,102.199905,157066400.000000
2007-08-22,102.961489,103.518578,102.481981,103.412796,173156700.000000
2007-08-23,103.899268,104.117868,102.679333,103.321037,203915300.000000
2007-08-24,103.292872,104.597435,103.151840,104.597435,128901900.000000
2007-08-27,104.258963,104.597440,103.469168,103.624306,113024300.000000
2007-08-28,103.067236,103.130698,101.163287,101.346626,219790700.000000
2007-08-29,101.804978,103.476232,101.515868,103.335190,207654200.000000
2007-08-30,102.566558,103.793553,102.467835,103.060173,191817300.000000
2007-08-31,104.117855,104.717251,103.539623,104.075546,185477500.000000
2007-09-04,103.976879,105.760951,103.941618,105.126305,120062000.000000
2007-09-05,104.505758,104.618587,103.659559,104.216637,166261800.000000
2007-09-06,104.329432,104.794845,103.744142,104.456367,127878400.000000
2007-09-07,103.292879,103.582000,102.432575,103.003769,235447600.000000
2007-09-10,103.321046,103.462078,101.776729,102.806267,192305900.000000
2007-09-11,103.123592,104.153130,103.046023,104.005051,162081900.000000
2007-09-12,103.864035,104.674983,103.645435,104.273033,149554600.000000
2007-09-13,104.752571,105.387217,104.505758,105.006432,154079000.000000
2007-09-14,104.336496,105.133327,104.181358,104.999344,121911000.000000
2007-09-17,104.583336,104.823090,104.103828,104.435257,109870800.000000
2007-09-18,104.949969,107.537929,104.456354,107.509727,263759500.000000
2007-09-19,108.179685,108.870746,107.686070,108.144424,193779900.000000
2007-09-20,108.130303,108.193765,107.262951,107.382828,175186800.000000
2007-09-21,108.196895,108.487377,107.509637,107.672592,141457500.000000
2007-09-24,107.991462,108.274873,107.240440,107.474251,139450200.000000
2007-09-25,106.850750,107.452990,106.609858,107.261688,142289900.000000
2007-09-26,107.871054,108.239483,107.261732,107.828545,135547000.000000
2007-09-27,108.338621,108.473240,107.828492,108.466148,102713300.000000
2007-09-28,108.296099,108.536990,107.679686,108.104797,133372100.000000
2007-10-01,108.119032,109.642330,108.048177,109.323502,148162300.000000
2007-10-02,109.543120,109.571456,108.976308,109.174690,112978800.000000
2007-10-03,108.976294,109.401406,108.409482,108.955040,119055900.000000
2007-10-04,109.188809,109.295082,108.820380,109.125046,76864400.000000
2007-10-05,109.840676,110.598789,109.557275,110.421661,134579700.000000
2007-10-08,110.095696,110.166551,109.656421,109.833549,71280400.000000
2007-10-09,110.244475,110.882131,109.840618,110.867958,94054300.000000
2007-10-10,110.556239,110.839650,110.109884,110.683777,101711100.000000
2007-10-11,111.186857,111.604888,109.493513,110.152435,233529100.000000
2007-10-12,110.145324,110.775900,110.010705,110.761726,124546700.000000
2007-10-15,110.719263,110.783027,109.068428,109.826530,161151900.000000
2007-10-16,109.401406,109.479343,108.735403,108.955040,166525700.000000
2007-10-17,109.805205,109.883142,108.026844,109.287994,216687300.000000
2007-10-18,108.721219,109.245522,108.459073,108.891266,148367500.000000
2007-10-19,108.466140,110.867997,106.035949,106.043030,297169900.000000
2007-10-22,105.469144,106.815313,105.327443,106.659439,261989800.000000
2007-10-23,107.311266,107.658430,106.453962,107.523811,180085100.000000
2007-10-24,107.134157,107.509667,105.454975,107.325447,326694200.000000
2007-10-25,107.445902,107.899349,106.191842,107.580521,237374500.000000
2007-10-26,108.444887,108.841652,107.623010,108.841652,176484000.000000
2007-10-29,109.061307,109.422655,108.792080,109.203018,106841000.000000
2007-10-30,108.721212,108.933768,108.310274,108.444893,132981600.000000
2007-10-31,109.096717,110.010704,108.289013,109.571419,220954400.000000
2007-11-01,108.607818,108.692846,106.694837,107.006584,333040800.000000
2007-11-02,107.360886,107.693887,105.717142,107.127075,331228200.000000
2007-11-05,106.021809,107.098751,105.547107,106.312302,226841000.000000
2007-11-06,106.886157,107.771797,106.205981,107.743462,177800500.000000
2007-11-07,106.588609,107.077485,104.541009,104.796074,306639700.000000
2007-11-08,104.852730,105.143212,102.783876,104.264664,374509900.000000
2007-11-09,103.223195,104.533937,102.656383,102.833511,277745100.000000
2007-11-12,102.883070,103.874983,101.813210,101.813210,243087800.000000
2007-11-13,102.996423,105.079451,102.890151,104.916496,191117400.000000
2007-11-14,105.724226,105.851753,103.995454,104.626030,230558800.000000
2007-11-15,103.846668,104.498498,102.394215,103.116890,263111100.000000
2007-11-16,103.662443,103.775808,102.429639,103.294014,308770600.000000
2007-11-19,102.932708,102.989391,101.451920,101.855766,267746000.000000
2007-11-20,102.039951,103.109801,100.686690,102.479225,414767500.000000
2007-11-21,101.373966,101.962033,100.374961,100.382042,259012400.000000
2007-11-23,101.366853,102.266656,101.104696,102.117874,77688400.000000
2007-11-26,102.330435,102.649274,99.659351,99.864815,214232000.000000
2007-11-27,100.424522,101.480198,99.864791,101.012589,293897900.000000
2007-11-28,102.160410,104.484330,102.124983,104.243439,258596900.000000
2007-11-29,103.882097,104.661465,103.513678,104.278862,199409900.000000
2007-11-30,105.596620,106.184686,104.385070,105.327393,222908000.000000
2007-12-03,104.994489,105.178698,104.356821,104.633141,146430400.000000
2007-12-04,103.910417,104.533900,103.662433,103.697861,136533900.000000
2007-12-05,104.810229,105.710043,104.739384,105.433723,171130000.000000
2007-12-06,105.306194,107.134157,105.263685,106.942856,154457400.000000
2007-12-07,107.282938,107.339620,106.666535,106.921600,148980100.000000
2007-12-10,107.183730,107.870987,106.886156,107.750542,123914300.000000
2007-12-11,107.793078,108.324463,104.739392,104.796074,250346400.000000
2007-12-12,107.027870,107.530919,104.293012,105.830482,322435600.000000
2007-12-13,105.086570,105.844673,104.363885,105.610863,237551300.000000
2007-12-14,104.810240,105.639209,104.222184,104.271774,159152900.000000
2007-12-17,103.874986,104.059196,102.635090,102.783882,177269400.000000
2007-12-18,103.513646,103.782874,101.997431,103.357773,245569300.000000
2007-12-19,103.400282,104.073366,102.691770,103.357773,198917200.000000
2007-12-20,104.037903,104.052076,102.861770,104.009567,214813800.000000
2007-12-21,104.967615,105.715504,104.768180,105.508949,146084400.000000
2007-12-24,106.000388,106.470480,105.758207,106.292412,45601400.000000
2007-12-26,105.879326,106.612966,105.772490,106.520378,67093100.000000
2007-12-27,106.142870,106.149989,104.932008,105.181297,122981700.000000
2007-12-28,105.800958,105.850823,104.632832,104.917747,116398100.000000
2007-12-31,104.775326,105.138581,104.034556,104.141403,108126800.000000
2008-01-02,104.369324,104.696974,102.481805,103.229683,204935600.000000
2008-01-03,103.215456,103.628575,102.617149,103.179840,125133300.000000
2008-01-04,102.097181,102.168413,100.366363,100.651268,232330900.000000
2008-01-07,101.007348,101.306501,99.789368,100.565742,234991000.000000
2008-01-08,101.199706,101.783764,98.607034,98.941803,326365700.000000
2008-01-09,99.070004,100.280866,98.079946,99.981712,301824900.000000
2008-01-10,99.490242,101.712540,99.269439,100.637001,335701200.000000
2008-01-11,100.273701,101.071443,99.005858,99.824966,267076600.000000
2008-01-14,100.544398,101.042987,100.003064,100.629868,170365500.000000
2008-01-15,99.568589,100.779461,98.222394,98.414711,239940100.000000
2008-01-16,97.837806,99.091402,97.068550,97.567139,378802600.000000
2008-01-17,98.158317,98.208182,94.682423,95.038559,397892600.000000
2008-01-18,95.971633,96.171069,93.378961,94.062737,348561500.000000
2008-01-22,90.608235,94.326295,89.746386,93.108315,435923700.000000
2008-01-23,90.522715,95.579854,90.344647,95.344803,511913000.000000
2008-01-24,95.786408,96.484442,94.953050,96.149673,259949300.000000
2008-01-25,97.232290,97.410358,94.447313,94.760704,269603900.000000
2008-01-28,94.917459,96.527202,94.062734,96.327766,217934600.000000
2008-01-29,96.940311,97.189600,96.071337,96.804977,168968300.000000
2008-01-30,96.569911,98.678231,95.871887,96.092690,334939200.000000
2008-01-31,95.017149,98.678229,94.874696,97.844872,343680800.000000
2008-02-01,98.250895,99.440389,97.951742,99.419022,206843600.000000
2008-02-04,99.155487,99.219589,98.037213,98.165428,124694300.000000
2008-02-05,96.826344,97.047147,95.209482,95.537132,286882500.000000
2008-02-06,95.857667,96.334889,94.312037,94.767891,250792900.000000
2008-02-07,93.877520,96.007208,93.827656,95.394653,297368100.000000
2008-02-08,94.796373,95.601244,94.091230,94.782135,221643500.000000
2008-02-11,94.803499,95.608360,94.048481,95.266472,188576300.000000
2008-02-12,96.092690,97.089868,95.430271,96.149673,256654400.000000
2008-02-13,96.876196,97.624084,96.256522,97.132614,181967800.000000
2008-02-14,97.545745,97.581361,96.007234,96.277901,215207200.000000
2008-02-15,95.800677,96.313514,95.380438,96.256531,154110300.000000
2008-02-19,97.381924,97.503009,95.879028,96.527199,145190000.000000
2008-02-20,95.437422,97.260839,95.273592,96.812103,220085700.000000
2008-02-21,97.339182,97.588471,95.494399,96.007225,201051200.000000
2008-02-22,96.135446,96.762250,94.632550,96.598419,205491000.000000
2008-02-25,96.541447,98.044343,96.000124,97.816422,190107000.000000
2008-02-26,97.403297,98.970295,97.225229,98.550056,212420700.000000
2008-02-27,97.980215,99.105607,97.873378,98.450317,168395800.000000
2008-02-28,97.752287,98.265124,97.260817,97.488739,170831100.000000
2008-02-29,96.584174,96.641147,94.575560,95.316330,252715200.000000
2008-03-03,94.831998,95.309220,94.190957,95.088417,189483500.000000
2008-03-04,94.183787,95.017144,93.300576,94.725121,282513100.000000
2008-03-05,95.031437,95.993009,94.262181,95.323471,270681400.000000
2008-03-06,94.718011,94.888960,92.987193,93.350449,247911700.000000
2008-03-07,92.431628,93.834806,91.584022,92.388893,326434600.000000
2008-03-10,92.481462,92.545564,90.878849,91.170883,235683600.000000
2008-03-11,93.108289,94.532834,91.847563,94.447365,341440600.000000
2008-03-12,94.547065,95.280705,93.421673,93.564125,229161100.000000
2008-03-13,92.317659,94.475845,91.598268,93.770691,351504200.000000
2008-03-14,94.568457,94.596943,91.014212,92.317673,484687800.000000
2008-03-17,90.152348,92.068358,89.796212,91.384583,405311100.000000
2008-03-18,93.037037,95.223719,92.581183,95.180984,334416600.000000
2008-03-19,95.544248,95.907503,92.623926,92.823372,345971600.000000
2008-03-20,93.089654,95.136839,92.524166,94.542725,245320700.000000
2008-03-24,95.423140,97.212637,95.373040,96.432419,208977300.000000
2008-03-25,96.532636,97.026539,95.752418,96.525482,192947200.000000
2008-03-26,96.246327,96.697273,95.279994,95.344414,196934300.000000
2008-03-27,96.060218,96.232014,94.743151,95.043785,225153200.000000
2008-03-28,95.194141,95.458983,93.812643,94.134750,180896100.000000
2008-03-31,93.977225,95.007977,93.834068,94.463974,166692100.000000
2008-04-01,95.637927,97.949955,95.566342,97.785324,254547300.000000
2008-04-02,98.100243,98.544034,97.334332,97.849709,210910800.000000
2008-04-03,97.320010,98.379389,97.141061,98.093063,175884800.000000
2008-04-04,98.150348,98.751628,97.434550,97.985718,204446800.000000
2008-04-07,98.687196,99.188264,97.878351,98.035828,154245500.000000
2008-04-08,97.484644,98.007174,97.312848,97.935600,148937300.000000
2008-04-09,97.785281,97.921285,96.554107,97.226959,195610600.000000
2008-04-10,96.933485,97.828233,96.561266,97.362968,192967800.000000
2008-04-11,96.267788,96.718734,95.208398,95.473251,222973300.000000
2008-04-14,95.337253,95.587776,94.879142,95.151138,160522000.000000
2008-04-15,95.616408,95.695147,94.721660,95.373039,172389200.000000
2008-04-16,96.303558,98.000008,96.289249,97.957062,189268900.000000
2008-04-17,97.362963,98.243393,97.105275,98.100235,179665700.000000
2008-04-18,99.453074,99.896866,98.966326,99.123802,218530600.000000
2008-04-21,98.944889,99.481739,98.672893,99.173950,118587400.000000
2008-04-22,98.916270,99.002162,97.992883,98.737320,162166000.000000
2008-04-23,98.844638,99.338541,98.150312,98.579796,193309000.000000
2008-04-24,98.837505,100.025733,98.093068,99.009300,229381300.000000
2008-04-25,99.782369,100.133114,98.715835,99.925537,190788100.000000
2008-04-28,100.125925,100.390767,99.768026,99.946976,105610200.000000
2008-04-29,99.775195,100.018564,99.216873,99.553299,125514100.000000
2008-04-30,99.703626,100.634167,98.966354,98.966354,208395900.000000
2008-05-01,99.052260,101.013542,98.973522,101.013542,187279500.000000
2008-05-02,101.886801,101.908274,100.612680,101.292686,181585500.000000
2008-05-05,100.963454,101.364299,100.505343,100.805977,118504500.000000
2008-05-06,100.226174,101.786610,99.989959,101.679245,179339800.000000
2008-05-07,101.564719,101.672084,99.589117,99.868279,199267300.000000
2008-05-08,100.025745,100.440910,99.481731,99.610580,178321200.000000
2008-05-09,99.209730,99.775207,99.102354,99.424461,152588200.000000
2008-05-12,99.675001,100.612696,99.302782,100.541122,147865900.000000
2008-05-13,100.784519,100.848938,100.018609,100.555458,159132200.000000
2008-05-14,100.977803,101.786649,100.541166,100.763062,181910800.000000
2008-05-15,100.956290,102.094419,100.805979,102.022835,166927000.000000
2008-05-16,102.259063,102.266217,101.364314,102.115906,204236800.000000
2008-05-19,102.223254,103.289799,101.858201,102.395050,165664400.000000
2008-05-20,101.836689,101.886789,100.927622,101.564682,178552100.000000
2008-05-21,101.507473,101.729369,99.496079,99.846825,252724800.000000
2008-05-22,99.803826,100.333521,99.496038,99.861092,170820400.000000
2008-05-23,99.531831,99.968469,98.436660,98.522552,181376400.000000
2008-05-27,98.637068,99.496024,98.443799,99.252655,168322900.000000
2008-05-28,99.617728,100.211842,98.780244,99.710785,181288100.000000
2008-05-29,99.589104,100.877533,99.553312,100.211845,173927200.000000
2008-05-30,100.548272,100.741541,100.168899,100.462379,117362000.000000
2008-06-02,100.090160,100.111633,98.780247,99.424461,181069900.000000
2008-06-03,99.710779,99.939829,98.229070,98.844658,271965700.000000
2008-06-04,98.565510,99.610581,98.393725,98.794571,246637700.000000
2008-06-05,99.195439,100.848933,99.009335,100.770195,237867100.000000
2008-06-06,99.889748,100.068698,97.506136,97.556236,384276300.000000
2008-06-09,97.964230,98.422341,96.926324,97.792435,228263900.000000
2008-06-10,97.112395,98.135993,96.883346,97.305664,260234900.000000
2008-06-11,97.327194,97.534771,95.866958,95.874123,283890100.000000
2008-06-12,96.346535,97.255592,95.573471,96.239159,252791800.000000
2008-06-13,96.754522,97.720854,96.217672,97.456001,244726900.000000
2008-06-16,97.026522,98.014317,96.962103,97.513260,185832500.000000
2008-06-17,98.114554,98.150335,96.897687,97.040855,191707700.000000
2008-06-18,96.410969,97.005084,95.709489,96.096016,265893000.000000
2008-06-19,96.024428,96.804658,95.559163,96.217697,304204900.000000
2008-06-20,95.562320,95.742165,94.396930,94.655907,289275700.000000
2008-06-23,95.022765,95.123477,94.468851,94.562363,165096400.000000
2008-06-24,94.274631,95.274567,93.655964,94.375343,267300600.000000
2008-06-25,94.756624,95.965176,94.411325,94.821365,287853900.000000
2008-06-26,93.929358,94.540824,92.138100,92.246002,297775000.000000
2008-06-27,92.281966,92.699207,91.389937,91.742432,303423400.000000
2008-06-30,92.001407,92.735177,91.576976,92.066154,258842600.000000
2008-07-01,91.015861,92.418654,90.591430,92.353912,388622000.000000
2008-07-02,92.648838,92.915015,90.605803,90.771263,288064600.000000
2008-07-03,91.440290,91.440290,89.915204,90.864784,239352500.000000
2008-07-07,91.210118,91.605773,89.145497,89.936813,372427300.000000
2008-07-08,89.915195,91.641706,89.346885,91.533798,375973700.000000
2008-07-09,91.720825,91.893475,89.483556,89.771309,336729400.000000
2008-07-10,89.512367,90.490724,88.900896,90.138229,436475700.000000
2008-07-11,89.181436,90.569838,88.116753,89.087914,481124600.000000
2008-07-14,90.109451,90.282100,88.052025,88.282227,322720800.000000
2008-07-15,87.620367,88.836114,86.339868,87.037666,502502500.000000
2008-07-16,87.368627,89.613093,87.116845,89.174271,371642900.000000
2008-07-17,90.023093,90.828799,89.267742,90.066254,375490600.000000
2008-07-18,90.764074,90.943919,90.030310,90.627396,267030100.000000
2008-07-21,91.008640,91.217261,90.059060,90.677727,222863000.000000
2008-07-22,90.030319,91.936675,89.814503,91.706474,296904200.000000
2008-07-23,92.001410,92.907824,91.756823,92.202835,311698400.000000
2008-07-24,92.325130,92.375492,90.037510,90.289291,248634500.000000
2008-07-25,90.562666,90.994292,90.044712,90.267723,219131000.000000
2008-07-28,90.289287,90.684942,88.785782,88.944046,205201300.000000
2008-07-29,89.188632,90.915138,88.944040,90.843201,261505600.000000
2008-07-30,91.440298,92.512177,90.843212,92.461815,354710000.000000
2008-07-31,91.648930,92.490608,91.095005,91.238884,277402100.000000
2008-08-01,91.447508,91.562606,90.253336,90.756905,248690900.000000
2008-08-04,90.670519,90.742456,89.749715,89.915169,188239600.000000
2008-08-05,90.656180,92.483405,89.900835,92.339531,251577600.000000
2008-08-06,92.094931,93.015735,91.706465,92.749557,209555400.000000
2008-08-07,92.051771,92.397075,91.030253,91.368362,246312500.000000
2008-08-08,91.059030,93.468944,90.915151,93.066093,260811700.000000
2008-08-11,93.138033,94.605562,92.965378,94.030067,249425800.000000
2008-08-12,93.720729,94.022867,92.605689,93.051712,213200800.000000
2008-08-13,92.648854,93.267521,91.843153,92.490601,256393200.000000
2008-08-14,91.965465,93.720753,91.900724,93.188408,239555300.000000
2008-08-15,93.468947,93.878998,93.015745,93.641602,181000800.000000
2008-08-18,93.828659,93.864630,91.835986,92.361130,172275100.000000
2008-08-19,91.663299,91.857535,91.023052,91.353966,194673700.000000
2008-08-20,91.641728,92.044579,90.886378,91.778412,225498200.000000
2008-08-21,91.181310,92.397063,91.073402,91.936661,180609800.000000
2008-08-22,92.562521,93.267509,91.936665,93.267509,167715300.000000
2008-08-25,92.656034,93.267499,91.181304,91.375534,171936900.000000
2008-08-26,91.375536,91.987013,91.059013,91.641708,159117200.000000
2008-08-27,91.756844,92.677649,91.576999,92.533775,171032800.000000
2008-08-28,93.001338,93.763878,92.879045,93.655975,167537100.000000
2008-08-29,93.325083,93.620031,92.447439,92.648865,189195800.000000
2008-09-02,93.540868,94.030051,91.735225,92.073334,252364900.000000
2008-09-03,91.994217,92.440234,91.310809,91.994217,251947000.000000
2008-09-04,91.339578,91.526618,89.174245,89.224602,340042500.000000
2008-09-05,88.692276,89.886443,87.764276,89.505173,289503400.000000
2008-09-08,92.109311,92.253195,89.505161,91.353966,364075300.000000
2008-09-09,91.433072,91.620113,88.339746,88.641884,377326800.000000
2008-09-10,89.123888,89.850462,88.159922,89.001595,298916600.000000
2008-09-11,87.850596,90.454746,87.476516,90.289291,375369400.000000
2008-09-12,89.411633,90.792840,89.080720,90.706512,297851200.000000
2008-09-15,87.498096,90.390004,86.246378,86.390251,483607000.000000
2008-09-16,84.311274,87.994499,84.167401,87.836235,581744300.000000
2008-09-17,86.066536,87.656364,83.447996,83.886818,624095600.000000
2008-09-18,84.922719,87.613195,81.865357,86.375862,776114700.000000
2008-09-19,91.672928,92.613536,89.234591,89.806190,501087800.000000
2008-09-22,90.044919,90.261985,87.085631,87.772995,249966500.000000
2008-09-23,87.440146,88.286690,85.580641,85.776001,327470400.000000
2008-09-24,86.354874,86.825178,85.226148,86.050987,311818400.000000
2008-09-25,86.391065,88.207160,85.696464,87.396790,328253000.000000
2008-09-26,85.978638,87.910497,85.747105,87.440193,285917400.000000
2008-09-29,86.202914,86.347620,80.291569,80.588219,459562300.000000
2008-09-30,82.129391,84.509848,79.973229,83.923775,328154400.000000
2008-10-01,83.402819,84.430254,82.447742,83.974419,332783000.000000
2008-10-02,83.171305,83.287075,80.356722,80.928322,365337800.000000
2008-10-03,81.659102,83.533077,79.358234,79.835770,461798000.000000
2008-10-06,77.527650,77.867716,72.817382,75.769440,610637500.000000
2008-10-07,77.303333,77.657873,72.101063,72.376007,540012100.000000
2008-10-08,70.559920,73.931634,70.046205,70.552689,725414800.000000
2008-10-09,72.108318,72.802919,65.299774,65.625366,534485200.000000
2008-10-10,62.774598,67.969638,60.473731,64.033562,871026300.000000
2008-10-13,67.919015,73.331116,65.082721,73.331116,455584000.000000
2008-10-14,75.754940,76.355482,70.263252,72.245758,546268300.000000
2008-10-15,70.516517,70.762525,64.909058,65.133354,484627500.000000
2008-10-16,66.052243,68.570169,62.615413,67.846626,708811200.000000
2008-10-17,66.558751,71.334136,66.312749,67.441475,476649000.000000
2008-10-20,68.989865,71.703153,68.078198,71.493324,321294200.000000
2008-10-21,70.161959,71.370274,68.895759,69.358826,356502000.000000
2008-10-22,67.434224,69.358851,63.331735,65.581955,516168000.000000
2008-10-23,65.328706,66.891556,62.087230,66.341667,634666400.000000
2008-10-24,60.821031,65.060994,60.777620,62.977192,545812600.000000
2008-10-27,62.203000,64.764343,60.560554,60.741440,397288600.000000
2008-10-28,63.194236,68.186683,61.161082,67.839386,639939500.000000
2008-10-29,67.846638,70.306686,66.638322,67.347397,531270100.000000
2008-10-30,69.300932,69.850826,67.217131,69.677177,414582100.000000
2008-10-31,68.794506,71.319671,68.360381,70.060707,411394000.000000
2008-11-03,70.024512,70.682939,69.423970,70.263283,205419400.000000
2008-11-04,71.674183,72.976563,69.973857,72.650970,346793400.000000
2008-11-05,71.775479,72.868031,68.736600,69.597618,387844100.000000
2008-11-06,68.345889,69.054964,65.162298,65.741135,477721900.000000
2008-11-07,66.312729,68.013054,65.480653,67.911758,380391000.000000
2008-11-10,68.888532,69.120065,65.784532,67.021790,301773000.000000
2008-11-11,65.668765,66.667253,64.142089,64.952454,418498200.000000
2008-11-12,63.838216,64.359163,61.587997,62.094475,454330600.000000
2008-11-13,62.318773,66.370619,59.395658,65.965431,753141900.000000
2008-11-14,64.691980,66.609364,62.600935,62.673294,540352300.000000
