date,Open,High,Low,Close,Volume
2007-09-19,108.179708,108.870769,107.686093,108.144447,193779900.000000
2007-09-20,108.130341,108.193804,107.262989,107.382866,175186800.000000
2007-09-21,108.196887,108.487369,107.509630,107.672585,141457500.000000
2007-09-24,107.991469,108.274881,107.240448,107.474258,139450200.000000
2007-09-25,106.850735,107.452974,106.609843,107.261673,142289900.000000
2007-09-26,107.870970,108.239399,107.261649,107.828461,135547000.000000
2007-09-27,108.338637,108.473256,107.828507,108.466164,102713300.000000
2007-09-28,108.296114,108.537006,107.679701,108.104813,133372100.000000
2007-10-01,108.119002,109.642300,108.048147,109.323471,148162300.000000
2007-10-02,109.543043,109.571379,108.976231,109.174614,112978800.000000
2007-10-03,108.976310,109.401422,108.409498,108.955055,119055900.000000
2007-10-04,109.188855,109.295128,108.820426,109.125092,76864400.000000
2007-10-05,109.840668,110.598782,109.557268,110.421654,134579700.000000
2007-10-08,110.095718,110.166574,109.656444,109.833572,71280400.000000
2007-10-09,110.244520,110.882177,109.840663,110.868004,94054300.000000
2007-10-10,110.556262,110.839673,110.109906,110.683800,101711100.000000
2007-10-11,111.186804,111.604834,109.493460,110.152382,233529100.000000
2007-10-12,110.145317,110.775892,110.010698,110.761719,124546700.000000
2007-10-15,110.719240,110.783004,109.068405,109.826508,161151900.000000
2007-10-16,109.401422,109.479358,108.735418,108.955055,166525700.000000
2007-10-17,109.805236,109.883173,108.026874,109.288025,216687300.000000
2007-10-18,108.721204,109.245507,108.459058,108.891251,148367500.000000
2007-10-19,108.466148,110.868005,106.035956,106.043037,297169900.000000
2007-10-22,105.469151,106.815320,105.327451,106.659447,261989800.000000
2007-10-23,107.311289,107.658453,106.453984,107.523834,180085100.000000
2007-10-24,107.134149,107.509660,105.454967,107.325439,326694200.000000
2007-10-25,107.445940,107.899387,106.191880,107.580559,237374500.000000
2007-10-26,108.444849,108.841614,107.622972,108.841614,176484000.000000
2007-10-29,109.061360,109.422709,108.792133,109.203072,106841000.000000
2007-10-30,108.721228,108.933783,108.310289,108.444908,132981600.000000
2007-10-31,109.096724,110.010711,108.289021,109.571426,220954400.000000
2007-11-01,108.607864,108.692893,106.694883,107.006630,333040800.000000
2007-11-02,107.360893,107.693895,105.717150,107.127083,331228200.000000
2007-11-05,106.021801,107.098743,105.547099,106.312294,226841000.000000
2007-11-06,106.886180,107.771820,106.206003,107.743484,177800500.000000
2007-11-07,106.588609,107.077485,104.541009,104.796074,306639700.000000
2007-11-08,104.852745,105.143227,102.783891,104.264679,374509900.000000
2007-11-09,103.223188,104.533929,102.656376,102.833504,277745100.000000
2007-11-12,102.883070,103.874983,101.813210,101.813210,243087800.000000
2007-11-13,102.996461,105.079489,102.890188,104.916534,191117400.000000
2007-11-14,105.724203,105.851730,103.995432,104.626007,230558800.000000
2007-11-15,103.846645,104.498475,102.394192,103.116867,263111100.000000
2007-11-16,103.662459,103.775823,102.429654,103.294029,308770600.000000
2007-11-19,102.932678,102.989360,101.451889,101.855736,267746000.000000
2007-11-20,102.039966,103.109816,100.686705,102.479240,414767500.000000
2007-11-21,101.373966,101.962033,100.374961,100.382042,259012400.000000
2007-11-23,101.366876,102.266679,101.104719,102.117897,77688400.000000
2007-11-26,102.330427,102.649266,99.659343,99.864807,214232000.000000
2007-11-27,100.424530,101.480206,99.864799,101.012596,293897900.000000
2007-11-28,102.160403,104.484323,102.124975,104.243431,258596900.000000
2007-11-29,103.882089,104.661457,103.513670,104.278854,199409900.000000
2007-11-30,105.596712,106.184778,104.385161,105.327484,222908000.000000
2007-12-03,104.994443,105.178652,104.356775,104.633095,146430400.000000
2007-12-04,103.910440,104.533923,103.662456,103.697884,136533900.000000
2007-12-05,104.810176,105.709989,104.739331,105.433670,171130000.000000
2007-12-06,105.306224,107.134188,105.263715,106.942886,154457400.000000
2007-12-07,107.282961,107.339643,106.666558,106.921623,148980100.000000
2007-12-10,107.183753,107.871010,106.886179,107.750565,123914300.000000
2007-12-11,107.793078,108.324463,104.739392,104.796074,250346400.000000
2007-12-12,107.027893,107.530942,104.293035,105.830505,322435600.000000
2007-12-13,105.086593,105.844696,104.363907,105.610886,237551300.000000
2007-12-14,104.810232,105.639201,104.222176,104.271767,159152900.000000
2007-12-17,103.875025,104.059234,102.635128,102.783920,177269400.000000
2007-12-18,103.513662,103.782889,101.997446,103.357788,245569300.000000
2007-12-19,103.400297,104.073382,102.691785,103.357788,198917200.000000
2007-12-20,104.037972,104.052145,102.861838,104.009636,214813800.000000
2007-12-21,104.967608,105.715496,104.768172,105.508942,146084400.000000
2007-12-24,106.000419,106.470510,105.758238,106.292442,45601400.000000
2007-12-26,105.879326,106.612966,105.772490,106.520378,67093100.000000
2007-12-27,106.142877,106.149996,104.932016,105.181305,122981700.000000
2007-12-28,105.800943,105.850807,104.632817,104.917732,116398100.000000
2007-12-31,104.775364,105.138619,104.034594,104.141441,108126800.000000
2008-01-02,104.369362,104.697013,102.481843,103.229721,204935600.000000
2008-01-03,103.215441,103.628560,102.617134,103.179825,125133300.000000
2008-01-04,102.097142,102.168374,100.366325,100.651230,232330900.000000
2008-01-07,101.007371,101.306524,99.789391,100.565765,234991000.000000
2008-01-08,101.199698,101.783756,98.607026,98.941795,326365700.000000
2008-01-09,99.070027,100.280889,98.079968,99.981735,301824900.000000
2008-01-10,99.490234,101.712532,99.269431,100.636993,335701200.000000
2008-01-11,100.273740,101.071482,99.005895,99.825005,267076600.000000
2008-01-14,100.544444,101.043033,100.003110,100.629913,170365500.000000
2008-01-15,99.568605,100.779477,98.222410,98.414726,239940100.000000
2008-01-16,97.837760,99.091356,97.068504,97.567093,378802600.000000
2008-01-17,98.158302,98.208166,94.682407,95.038544,397892600.000000
2008-01-18,95.971633,96.171069,93.378961,94.062737,348561500.000000
2008-01-22,90.608205,94.326264,89.746356,93.108284,435923700.000000
2008-01-23,90.522722,95.579862,90.344654,95.344810,511913000.000000
2008-01-24,95.786415,96.484450,94.953057,96.149681,259949300.000000
2008-01-25,97.232337,97.410405,94.447359,94.760750,269603900.000000
2008-01-28,94.917429,96.527171,94.062704,96.327736,217934600.000000
2008-01-29,96.940326,97.189615,96.071353,96.804993,168968300.000000
2008-01-30,96.569934,98.678255,95.871910,96.092712,334939200.000000
2008-01-31,95.017171,98.678252,94.874719,97.844894,343680800.000000
2008-02-01,98.250910,99.440404,97.951757,99.419037,206843600.000000
2008-02-04,99.155448,99.219550,98.037175,98.165390,124694300.000000
2008-02-05,96.826321,97.047124,95.209459,95.537109,286882500.000000
2008-02-06,95.857636,96.334858,94.312006,94.767860,250792900.000000
2008-02-07,93.877573,96.007262,93.827708,95.394707,297368100.000000
2008-02-08,94.796350,95.601221,94.091207,94.782112,221643500.000000
2008-02-11,94.803484,95.608344,94.048466,95.266457,188576300.000000
2008-02-12,96.092698,97.089875,95.430279,96.149681,256654400.000000
2008-02-13,96.876211,97.624099,96.256537,97.132629,181967800.000000
2008-02-14,97.545745,97.581361,96.007234,96.277901,215207200.000000
2008-02-15,95.800692,96.313529,95.380454,96.256546,154110300.000000
2008-02-19,97.381932,97.503017,95.879036,96.527206,145190000.000000
2008-02-20,95.437415,97.260831,95.273584,96.812096,220085700.000000
2008-02-21,97.339190,97.588479,95.494406,96.007233,201051200.000000
2008-02-22,96.135431,96.762234,94.632536,96.598404,205491000.000000
2008-02-25,96.541432,98.044328,96.000109,97.816406,190107000.000000
2008-02-26,97.403297,98.970295,97.225229,98.550056,212420700.000000
2008-02-27,97.980222,99.105615,97.873386,98.450325,168395800.000000
2008-02-28,97.752280,98.265117,97.260810,97.488731,170831100.000000
2008-02-29,96.584174,96.641147,94.575560,95.316330,252715200.000000
2008-03-03,94.831968,95.309189,94.190927,95.088387,189483500.000000
2008-03-04,94.183809,95.017167,93.300598,94.725143,282513100.000000
2008-03-05,95.031383,95.992955,94.262128,95.323418,270681400.000000
2008-03-06,94.718018,94.888968,92.987201,93.350456,247911700.000000
2008-03-07,92.431643,93.834821,91.584037,92.388908,326434600.000000
2008-03-10,92.481485,92.545587,90.878872,91.170906,235683600.000000
2008-03-11,93.108289,94.532834,91.847563,94.447365,341440600.000000
2008-03-12,94.547072,95.280712,93.421680,93.564133,229161100.000000
2008-03-13,92.317659,94.475845,91.598268,93.770691,351504200.000000
2008-03-14,94.568457,94.596943,91.014212,92.317673,484687800.000000
2008-03-17,90.152348,92.068358,89.796212,91.384583,405311100.000000
2008-03-18,93.037060,95.223742,92.581205,95.181007,334416600.000000
2008-03-19,95.544248,95.907503,92.623926,92.823372,345971600.000000
2008-03-20,93.089661,95.136847,92.524174,94.542732,245320700.000000
2008-03-24,95.423140,97.212637,95.373040,96.432419,208977300.000000
2008-03-25,96.532636,97.026539,95.752418,96.525482,192947200.000000
2008-03-26,96.246335,96.697281,95.280002,95.344421,196934300.000000
2008-03-27,96.060226,96.232022,94.743158,95.043793,225153200.000000
2008-03-28,95.194118,95.458960,93.812620,94.134727,180896100.000000
2008-03-31,93.977233,95.007985,93.834075,94.463982,166692100.000000
2008-04-01,95.637867,97.949894,95.566283,97.785263,254547300.000000
2008-04-02,98.100243,98.544034,97.334332,97.849709,210910800.000000
2008-04-03,97.320018,98.379397,97.141068,98.093071,175884800.000000
2008-04-04,98.150310,98.751589,97.434512,97.985680,204446800.000000
2008-04-07,98.687173,99.188241,97.878328,98.035805,154245500.000000
2008-04-08,97.484659,98.007189,97.312863,97.935616,148937300.000000
2008-04-09,97.785320,97.921323,96.554144,97.226997,195610600.000000
2008-04-10,96.933447,97.828195,96.561228,97.362930,192967800.000000
2008-04-11,96.267796,96.718742,95.208406,95.473259,222973300.000000
2008-04-14,95.337284,95.587807,94.879173,95.151169,160522000.000000
2008-04-15,95.616439,95.695177,94.721690,95.373070,172389200.000000
2008-04-16,96.303550,98.000000,96.289242,97.957054,189268900.000000
2008-04-17,97.362993,98.243423,97.105305,98.100266,179665700.000000
2008-04-18,99.453059,99.896851,98.966310,99.123787,218530600.000000
2008-04-21,98.944866,99.481716,98.672870,99.173927,118587400.000000
2008-04-22,98.916231,99.002124,97.992845,98.737282,162166000.000000
2008-04-23,98.844653,99.338556,98.150327,98.579811,193309000.000000
2008-04-24,98.837505,100.025733,98.093068,99.009300,229381300.000000
2008-04-25,99.782384,100.133129,98.715850,99.925552,190788100.000000
2008-04-28,100.125979,100.390821,99.768079,99.947029,105610200.000000
2008-04-29,99.775233,100.018602,99.216911,99.553337,125514100.000000
2008-04-30,99.703588,100.634128,98.966316,98.966316,208395900.000000
2008-05-01,99.052260,101.013542,98.973522,101.013542,187279500.000000
2008-05-02,101.886808,101.908282,100.612687,101.292694,181585500.000000
2008-05-05,100.963446,101.364292,100.505335,100.805969,118504500.000000
2008-05-06,100.226174,101.786610,99.989959,101.679245,179339800.000000
2008-05-07,101.564688,101.672053,99.589087,99.868248,199267300.000000
2008-05-08,100.025745,100.440910,99.481731,99.610580,178321200.000000
2008-05-09,99.209738,99.775214,99.102362,99.424469,152588200.000000
2008-05-12,99.675031,100.612726,99.302813,100.541153,147865900.000000
2008-05-13,100.784473,100.848892,100.018563,100.555412,159132200.000000
2008-05-14,100.977758,101.786603,100.541120,100.763016,181910800.000000
2008-05-15,100.956290,102.094419,100.805979,102.022835,166927000.000000
2008-05-16,102.259048,102.266202,101.364299,102.115891,204236800.000000
2008-05-19,102.223201,103.289745,101.858148,102.394997,165664400.000000
2008-05-20,101.836704,101.886805,100.927637,101.564697,178552100.000000
2008-05-21,101.507403,101.729299,99.496011,99.846756,252724800.000000
2008-05-22,99.803826,100.333521,99.496038,99.861092,170820400.000000
2008-05-23,99.531839,99.968477,98.436668,98.522560,181376400.000000
2008-05-27,98.637098,99.496055,98.443829,99.252686,168322900.000000
2008-05-28,99.617750,100.211865,98.780267,99.710808,181288100.000000
2008-05-29,99.589104,100.877533,99.553312,100.211845,173927200.000000
2008-05-30,100.548272,100.741541,100.168899,100.462379,117362000.000000
2008-06-02,100.090168,100.111641,98.780254,99.424469,181069900.000000
2008-06-03,99.710756,99.939806,98.229048,98.844635,271965700.000000
2008-06-04,98.565502,99.610574,98.393718,98.794563,246637700.000000
2008-06-05,99.195454,100.848949,99.009350,100.770210,237867100.000000
2008-06-06,99.889740,100.068690,97.506128,97.556229,384276300.000000
2008-06-09,97.964230,98.422341,96.926324,97.792435,228263900.000000
2008-06-10,97.112433,98.136032,96.883383,97.305702,260234900.000000
2008-06-11,97.327202,97.534778,95.866965,95.874130,283890100.000000
2008-06-12,96.346512,97.255569,95.573448,96.239136,252791800.000000
2008-06-13,96.754559,97.720893,96.217710,97.456039,244726900.000000
2008-06-16,97.026522,98.014317,96.962103,97.513260,185832500.000000
2008-06-17,98.114561,98.150343,96.897695,97.040863,191707700.000000
2008-06-18,96.410954,97.005068,95.709474,96.096001,265893000.000000
2008-06-19,96.024428,96.804658,95.559163,96.217697,304204900.000000
2008-06-20,95.562344,95.742188,94.396953,94.655930,289275700.000000
2008-06-23,95.022811,95.123523,94.468897,94.562408,165096400.000000
2008-06-24,94.274646,95.274583,93.655979,94.375359,267300600.000000
2008-06-25,94.756624,95.965176,94.411325,94.821365,287853900.000000
2008-06-26,93.929374,94.540840,92.138115,92.246017,297775000.000000
2008-06-27,92.281981,92.699223,91.389953,91.742447,303423400.000000
2008-06-30,92.001392,92.735162,91.576961,92.066139,258842600.000000
2008-07-01,91.015846,92.418639,90.591415,92.353897,388622000.000000
2008-07-02,92.648845,92.915023,90.605811,90.771271,288064600.000000
2008-07-03,91.440305,91.440305,89.915219,90.864799,239352500.000000
2008-07-07,91.210087,91.605742,89.145467,89.936783,372427300.000000
2008-07-08,89.915188,91.641699,89.346878,91.533791,375973700.000000
2008-07-09,91.720818,91.893467,89.483549,89.771301,336729400.000000
2008-07-10,89.512360,90.490716,88.900889,90.138222,436475700.000000
2008-07-11,89.181436,90.569838,88.116753,89.087914,481124600.000000
2008-07-14,90.109443,90.282092,88.052018,88.282219,322720800.000000
2008-07-15,87.620367,88.836114,86.339868,87.037666,502502500.000000
2008-07-16,87.368612,89.613077,87.116830,89.174255,371642900.000000
2008-07-17,90.023116,90.828822,89.267765,90.066277,375490600.000000
2008-07-18,90.764074,90.943919,90.030310,90.627396,267030100.000000
2008-07-21,91.008663,91.217284,90.059083,90.677750,222863000.000000
2008-07-22,90.030304,91.936660,89.814488,91.706459,296904200.000000
2008-07-23,92.001402,92.907816,91.756816,92.202827,311698400.000000
2008-07-24,92.325130,92.375492,90.037510,90.289291,248634500.000000
2008-07-25,90.562620,90.994246,90.044666,90.267677,219131000.000000
2008-07-28,90.289287,90.684942,88.785782,88.944046,205201300.000000
2008-07-29,89.188624,90.915130,88.944033,90.843193,261505600.000000
2008-07-30,91.440298,92.512177,90.843212,92.461815,354710000.000000
2008-07-31,91.648938,92.490616,91.095012,91.238892,277402100.000000
2008-08-01,91.447470,91.562568,90.253298,90.756866,248690900.000000
2008-08-04,90.670565,90.742502,89.749760,89.915215,188239600.000000
2008-08-05,90.656143,92.483366,89.900798,92.339493,251577600.000000
2008-08-06,92.094908,93.015712,91.706443,92.749535,209555400.000000
2008-08-07,92.051778,92.397083,91.030261,91.368370,246312500.000000
2008-08-08,91.058978,93.468890,90.915099,93.066040,260811700.000000
2008-08-11,93.137995,94.605524,92.965341,94.030029,249425800.000000
2008-08-12,93.720722,94.022860,92.605682,93.051704,213200800.000000
2008-08-13,92.648854,93.267521,91.843153,92.490601,256393200.000000
2008-08-14,91.965397,93.720684,91.900656,93.188339,239555300.000000
2008-08-15,93.468939,93.878990,93.015738,93.641594,181000800.000000
2008-08-18,93.828651,93.864622,91.835978,92.361122,172275100.000000
2008-08-19,91.663291,91.857527,91.023044,91.353958,194673700.000000
2008-08-20,91.641720,92.044571,90.886370,91.778404,225498200.000000
2008-08-21,91.181318,92.397071,91.073410,91.936668,180609800.000000
2008-08-22,92.562521,93.267509,91.936665,93.267509,167715300.000000
2008-08-25,92.656041,93.267507,91.181312,91.375542,171936900.000000
2008-08-26,91.375544,91.987020,91.059021,91.641716,159117200.000000
2008-08-27,91.756844,92.677649,91.576999,92.533775,171032800.000000
2008-08-28,93.001315,93.763855,92.879022,93.655952,167537100.000000
2008-08-29,93.325068,93.620016,92.447424,92.648849,189195800.000000
2008-09-02,93.540883,94.030067,91.735240,92.073349,252364900.000000
2008-09-03,91.994209,92.440226,91.310801,91.994209,251947000.000000
2008-09-04,91.339571,91.526611,89.174238,89.224594,340042500.000000
2008-09-05,88.692253,89.886420,87.764254,89.505150,289503400.000000
2008-09-08,92.109303,92.253188,89.505154,91.353958,364075300.000000
2008-09-09,91.433120,91.620160,88.339792,88.641930,377326800.000000
2008-09-10,89.123865,89.850439,88.159900,89.001572,298916600.000000
2008-09-11,87.850596,90.454746,87.476516,90.289291,375369400.000000
2008-09-12,89.411648,90.792855,89.080735,90.706528,297851200.000000
2008-09-15,87.498073,90.389980,86.246355,86.390228,483607000.000000
2008-09-16,84.311245,87.994469,84.167371,87.836205,581744300.000000
2008-09-17,86.066521,87.656348,83.447981,83.886803,624095600.000000
2008-09-18,84.922711,87.613188,81.865350,86.375854,776114700.000000
2008-09-19,91.672920,92.613528,89.234583,89.806183,501087800.000000
2008-09-22,90.044927,90.261992,87.085639,87.773003,249966500.000000
2008-09-23,87.440162,88.286706,85.580657,85.776016,327470400.000000
2008-09-24,86.354859,86.825163,85.226133,86.050972,311818400.000000
2008-09-25,86.391027,88.207121,85.696427,87.396751,328253000.000000
2008-09-26,85.978638,87.910497,85.747105,87.440193,285917400.000000
2008-09-29,86.202914,86.347620,80.291569,80.588219,459562300.000000
2008-09-30,82.129391,84.509848,79.973229,83.923775,328154400.000000
2008-10-01,83.402804,84.430239,82.447727,83.974403,332783000.000000
2008-10-02,83.171274,83.287043,80.356692,80.928291,365337800.000000
2008-10-03,81.659055,83.533029,79.358188,79.835724,461798000.000000
2008-10-06,77.527665,77.867732,72.817397,75.769455,610637500.000000
2008-10-07,77.303382,77.657922,72.101108,72.376053,540012100.000000
2008-10-08,70.559897,73.931610,70.046182,70.552666,725414800.000000
2008-10-09,72.108310,72.802911,65.299766,65.625359,534485200.000000
2008-10-10,62.774598,67.969638,60.473731,64.033562,871026300.000000
2008-10-13,67.919001,73.331100,65.082707,73.331100,455584000.000000
2008-10-14,75.754996,76.355538,70.263304,72.245811,546268300.000000
2008-10-15,70.516492,70.762500,64.909035,65.133331,484627500.000000
2008-10-16,66.052265,68.570192,62.615434,67.846649,708811200.000000
2008-10-17,66.558759,71.334144,66.312757,67.441483,476649000.000000
2008-10-20,68.989813,71.703099,68.078148,71.493271,321294200.000000
2008-10-21,70.162005,71.370321,68.895804,69.358871,356502000.000000
2008-10-22,67.434232,69.358859,63.331743,65.581963,516168000.000000
2008-10-23,65.328706,66.891556,62.087230,66.341667,634666400.000000
2008-10-24,60.821053,65.061018,60.777642,62.977215,545812600.000000
2008-10-27,62.203016,64.764359,60.560569,60.741455,397288600.000000
2008-10-28,63.194243,68.186691,61.161089,67.839394,639939500.000000
2008-10-29,67.846630,70.306678,66.638315,67.347389,531270100.000000
2008-10-30,69.300970,69.850864,67.217167,69.677216,414582100.000000
2008-10-31,68.794491,71.319655,68.360366,70.060692,411394000.000000
2008-11-03,70.024512,70.682939,69.423970,70.263283,205419400.000000
2008-11-04,71.674198,72.976578,69.973872,72.650986,346793400.000000
2008-11-05,71.775503,72.868055,68.736623,69.597641,387844100.000000
2008-11-06,68.345889,69.054964,65.162298,65.741135,477721900.000000
2008-11-07,66.312729,68.013054,65.480653,67.911758,380391000.000000
2008-11-10,68.888548,69.120081,65.784547,67.021805,301773000.000000
2008-11-11,65.668757,66.667245,64.142081,64.952446,418498200.000000
2008-11-12,63.838197,64.359143,61.587978,62.094456,454330600.000000
2008-11-13,62.318795,66.370642,59.395678,65.965454,753141900.000000
2008-11-14,64.692003,66.609388,62.600958,62.673317,540352300.000000
2008-11-17,62.499669,64.076994,61.616951,61.841248,415254900.000000
2008-11-18,61.609703,63.107437,59.988968,63.006142,523811800.000000
2008-11-19,62.159605,62.854206,58.549120,58.968777,558327600.000000
2008-11-20,57.977485,59.699521,54.301892,54.591305,814180400.000000
2008-11-21,56.045677,58.534668,53.788219,57.536175,718536500.000000
2008-11-24,59.272657,62.941021,58.143931,61.522877,523305300.000000
2008-11-25,63.165352,63.317295,60.647418,61.978741,454112400.000000
2008-11-26,60.994682,64.532807,60.951266,64.373627,370134200.000000
2008-11-28,64.127618,65.212933,64.019091,65.183990,118308100.000000
2008-12-01,63.317252,63.346194,59.229232,59.410118,369927100.000000
2008-12-02,60.394151,61.855706,59.359484,61.696526,469508400.000000
2008-12-03,60.343513,63.548811,60.155391,63.179802,519863500.000000
2008-12-04,62.268143,63.707998,60.589523,61.718254,444173800.000000
2008-12-05,60.524391,63.975689,59.504192,63.621155,471905300.000000
2008-12-08,65.364859,66.840887,63.729656,65.842400,412859300.000000
2008-12-09,65.386611,66.660043,64.380886,64.757126,370790000.000000
2008-12-10,65.350453,66.102939,64.395375,65.198509,396187400.000000
2008-12-11,64.786040,65.842412,63.215953,63.628372,365061000.000000
2008-12-12,61.899130,64.446000,61.645885,64.388115,415060400.000000
2008-12-15,64.409815,64.503879,62.434545,63.490917,256694200.000000
2008-12-16,66.479156,66.580452,63.802048,66.479156,377699500.000000
2008-12-17,65.726650,66.877086,65.162287,65.835182,281819800.000000
2008-12-18,66.131848,66.327202,63.823743,64.605171,374673300.000000
2008-12-19,64.991006,66.099722,64.254294,64.327240,301451300.000000
2008-12-22,64.611722,64.677367,62.357822,63.503006,243759500.000000
2008-12-23,63.845840,64.137607,62.583952,62.846542,221625200.000000
2008-12-24,63.058083,63.364442,62.729848,63.211266,62061600.000000
2008-12-26,63.634349,63.678118,63.094582,63.576000,74767700.000000
2008-12-29,63.634315,63.699966,62.438072,63.393612,127795900.000000
2008-12-30,63.831262,64.954564,63.371726,64.896210,168256300.000000
2008-12-31,64.976443,66.355040,64.823266,65.822563,193987200.000000
2009-01-02,65.968444,68.156694,65.538086,67.806572,227566300.000000
2009-01-05,67.565861,68.317165,67.026094,67.726334,240349700.000000
2009-01-06,68.302573,68.893399,67.602334,68.178574,328260900.000000
2009-01-07,67.106356,67.296006,65.793404,66.136230,280899200.000000
2009-01-08,65.764235,66.442588,65.406817,66.406120,263834400.000000
2009-01-09,66.493601,66.610305,62.262984,64.983704,330953600.000000
2009-01-12,64.801357,64.852421,63.028880,63.422760,277858500.000000
2009-01-13,63.262306,64.101130,62.875710,63.539482,356432300.000000
2009-01-14,62.394287,62.547463,60.658277,61.540871,435491600.000000
2009-01-15,61.358524,62.182762,59.607923,61.562759,532647300.000000
2009-01-16,62.627706,62.722528,60.578047,62.044170,399237200.000000
2009-01-20,61.438796,62.044208,58.389833,58.769127,419855200.000000
2009-01-21,59.768414,61.446069,58.696170,61.307484,364360700.000000
2009-01-22,60.118517,61.300174,59.206747,60.359226,427940300.000000
2009-01-23,59.009805,61.263699,58.769096,60.621815,386800600.000000
2009-01-26,60.971928,62.262999,60.402984,61.037579,317978800.000000
2009-01-27,61.365848,62.109856,60.760436,61.657616,273789700.000000
2009-01-28,63.021596,64.152189,62.780887,63.743717,330007000.000000
2009-01-29,62.810072,63.816665,61.613829,61.672184,294392500.000000
2009-01-30,61.985834,62.292188,59.965347,60.417587,383383600.000000
2009-02-02,59.498547,60.672909,59.308897,60.235260,288233300.000000
2009-02-03,60.614526,61.533593,59.972641,61.081352,278385800.000000
2009-02-04,61.489850,62.270326,60.570783,60.782314,322989300.000000
2009-02-05,60.322786,62.211979,56.697588,61.686798,417679400.000000
2009-02-06,61.898299,63.707249,61.767003,63.444664,366101700.000000
2009-02-09,63.430086,63.999030,62.963259,63.532204,240075200.000000
2009-02-10,62.926768,63.481126,60.140397,60.621815,536212800.000000
2009-02-11,60.869838,61.307493,60.103954,60.979252,324442500.000000
2009-02-12,59.936183,61.139722,59.119239,61.023018,469302200.000000
2009-02-13,60.942744,61.446038,60.351913,60.366505,293998400.000000
2009-02-17,58.470039,60.512402,57.747913,57.784386,478910100.000000
2009-02-18,58.200168,58.309581,57.098747,57.645809,362964800.000000
2009-02-19,58.236612,58.462735,56.909074,57.025784,316867500.000000
2009-02-20,55.968142,57.142498,55.267897,56.471436,477176600.000000
2009-02-23,57.091427,57.091427,54.407174,54.450943,379641400.000000
2009-02-24,54.917781,56.858027,54.487422,56.515205,426260900.000000
2009-02-25,56.267188,57.200840,55.165767,56.070248,461985800.000000
2009-02-26,56.763192,58.112611,55.092827,55.158478,363353900.000000
2009-02-27,53.984113,55.209533,53.838226,53.925758,470510900.000000
2009-03-02,52.897301,53.918486,51.329060,51.496822,426452600.000000
2009-03-03,52.233528,52.299173,50.796576,51.110226,443761000.000000
2009-03-04,51.956348,53.152591,51.110222,52.321056,462753100.000000
2009-03-05,51.132134,52.321087,49.724359,50.183895,485549400.000000
2009-03-06,50.621519,51.387403,48.943858,50.271397,490470000.000000
2009-03-09,49.563886,51.059193,49.403419,49.680595,379905300.000000
2009-03-10,50.701753,52.787885,50.599635,52.641998,406227900.000000
2009-03-11,53.247404,53.794466,52.393988,52.984814,356648300.000000
2009-03-12,52.970254,55.253327,52.496132,55.070972,409702700.000000
2009-03-13,55.442971,56.150506,54.509318,55.501320,337474700.000000
2009-03-16,56.135918,56.872631,55.297088,55.333561,360644900.000000
2009-03-17,55.486714,57.157079,55.034474,57.025784,356814300.000000
2009-03-18,56.755896,59.009796,56.216130,58.302261,473273200.000000
2009-03-19,59.031719,59.082778,57.397827,57.580181,428520400.000000
2009-03-20,57.860059,57.970256,56.221815,56.354050,371078200.000000
2009-03-23,57.845360,60.453326,57.529466,60.401901,419933300.000000
2009-03-24,59.681948,60.504744,59.145666,59.211781,330271000.000000
2009-03-25,59.674619,60.754532,58.080451,59.836235,441775100.000000
2009-03-26,60.423914,61.195285,59.740701,61.055702,422025200.000000
2009-03-27,60.277031,60.629654,59.733395,59.953789,322332300.000000
2009-03-30,58.624046,58.675470,57.272311,57.882061,324108500.000000
2009-03-31,58.447778,59.564431,58.073117,58.418392,364238300.000000
2009-04-01,57.691066,59.814168,57.544141,59.549698,377018300.000000
2009-04-02,61.033688,62.157682,59.601141,61.290810,476230700.000000
2009-04-03,61.334896,61.915260,60.732493,61.900570,284646300.000000
2009-04-06,61.224703,61.915264,60.453337,61.415710,264866600.000000
2009-04-07,60.423936,60.717792,59.880305,59.983154,258947800.000000
2009-04-08,60.284343,60.930827,59.902334,60.629623,230402800.000000
2009-04-09,62.201752,63.046586,61.951978,63.039238,269653500.000000
2009-04-13,62.385417,63.575532,62.135643,63.053940,224847500.000000
2009-04-14,62.466205,63.002493,61.768302,61.966652,276598800.000000
2009-04-15,61.591993,62.752721,61.423030,62.627834,250726100.000000
2009-04-16,63.127388,64.023647,62.275206,63.546131,335202900.000000
2009-04-17,63.788592,64.390995,63.281691,63.972252,262649000.000000
2009-04-20,62.840895,63.950200,61.224689,61.290810,293690100.000000
2009-04-21,60.842661,62.539671,60.791237,62.488247,114090900.000000
2009-04-22,61.922580,63.428583,61.760959,62.106239,340395200.000000
2009-04-23,62.231129,62.752720,61.437719,62.715992,324903700.000000
2009-04-24,63.200860,64.141195,62.951086,63.663685,287703000.000000
2009-04-27,62.943740,63.920809,62.840891,63.061279,289581600.000000
2009-04-28,62.422141,63.612250,62.267868,62.862923,247926300.000000
2009-04-29,63.560837,64.912573,63.399222,64.199974,311505700.000000
2009-04-30,65.052159,65.397434,63.854697,64.222015,301419800.000000
2009-05-01,64.236699,64.802367,63.707759,64.567284,236110300.000000
2009-05-04,65.052132,66.807914,64.927239,66.763832,287120000.000000
2009-05-05,66.536118,66.800587,65.999830,66.536118,243036300.000000
2009-05-06,67.351551,67.733560,66.565489,67.689484,291941000.000000
