date,Open,High,Low,Close,Volume
2008-01-24,95.786438,96.484473,94.953080,96.149704,259949300.000000
2008-01-25,97.232337,97.410405,94.447359,94.760750,269603900.000000
2008-01-28,94.917421,96.527164,94.062696,96.327728,217934600.000000
2008-01-29,96.940326,97.189615,96.071353,96.804993,168968300.000000
2008-01-30,96.569903,98.678224,95.871879,96.092682,334939200.000000
2008-01-31,95.017223,98.678306,94.874770,97.844948,343680800.000000
2008-02-01,98.250917,99.440412,97.951764,99.419044,206843600.000000
2008-02-04,99.155487,99.219589,98.037213,98.165428,124694300.000000
2008-02-05,96.826344,97.047147,95.209482,95.537132,286882500.000000
2008-02-06,95.857675,96.334897,94.312044,94.767899,250792900.000000
2008-02-07,93.877498,96.007185,93.827633,95.394630,297368100.000000
2008-02-08,94.796380,95.601252,94.091237,94.782143,221643500.000000
2008-02-11,94.803522,95.608383,94.048503,95.266495,188576300.000000
2008-02-12,96.092721,97.089898,95.430302,96.149704,256654400.000000
2008-02-13,96.876173,97.624061,96.256499,97.132591,181967800.000000
2008-02-14,97.545768,97.581384,96.007256,96.277924,215207200.000000
2008-02-15,95.800677,96.313514,95.380438,96.256531,154110300.000000
2008-02-19,97.381916,97.503001,95.879020,96.527191,145190000.000000
2008-02-20,95.437437,97.260854,95.273607,96.812119,220085700.000000
2008-02-21,97.339182,97.588471,95.494399,96.007225,201051200.000000
2008-02-22,96.135446,96.762250,94.632550,96.598419,205491000.000000
2008-02-25,96.541432,98.044328,96.000109,97.816406,190107000.000000
2008-02-26,97.403282,98.970279,97.225214,98.550041,212420700.000000
2008-02-27,97.980253,99.105645,97.873416,98.450356,168395800.000000
2008-02-28,97.752310,98.265147,97.260840,97.488762,170831100.000000
2008-02-29,96.584167,96.641139,94.575553,95.316322,252715200.000000
2008-03-03,94.831968,95.309189,94.190927,95.088387,189483500.000000
2008-03-04,94.183771,95.017129,93.300561,94.725105,282513100.000000
2008-03-05,95.031429,95.993002,94.262173,95.323463,270681400.000000
2008-03-06,94.717988,94.888937,92.987171,93.350426,247911700.000000
2008-03-07,92.431605,93.834783,91.583999,92.388870,326434600.000000
2008-03-10,92.481462,92.545564,90.878849,91.170883,235683600.000000
2008-03-11,93.108274,94.532819,91.847548,94.447350,341440600.000000
2008-03-12,94.547057,95.280697,93.421665,93.564117,229161100.000000
2008-03-13,92.317644,94.475829,91.598253,93.770676,351504200.000000
2008-03-14,94.568449,94.596936,91.014205,92.317665,484687800.000000
2008-03-17,90.152341,92.068350,89.796205,91.384575,405311100.000000
2008-03-18,93.037052,95.223734,92.581198,95.181000,334416600.000000
2008-03-19,95.544271,95.907526,92.623948,92.823395,345971600.000000
2008-03-20,93.089631,95.136816,92.524144,94.542702,245320700.000000
2008-03-24,95.423155,97.212652,95.373055,96.432434,208977300.000000
2008-03-25,96.532621,97.026524,95.752403,96.525467,192947200.000000
2008-03-26,96.246374,96.697320,95.280040,95.344460,196934300.000000
2008-03-27,96.060226,96.232022,94.743158,95.043793,225153200.000000
2008-03-28,95.194095,95.458937,93.812597,94.134705,180896100.000000
2008-03-31,93.977240,95.007993,93.834083,94.463989,166692100.000000
2008-04-01,95.637912,97.949940,95.566327,97.785309,254547300.000000
2008-04-02,98.100250,98.544042,97.334340,97.849716,210910800.000000
2008-04-03,97.320018,98.379397,97.141068,98.093071,175884800.000000
2008-04-04,98.150348,98.751628,97.434550,97.985718,204446800.000000
2008-04-07,98.687242,99.188311,97.878397,98.035873,154245500.000000
2008-04-08,97.484674,98.007204,97.312878,97.935631,148937300.000000
2008-04-09,97.785258,97.921262,96.554084,97.226936,195610600.000000
2008-04-10,96.933470,97.828218,96.561251,97.362953,192967800.000000
2008-04-11,96.267796,96.718742,95.208406,95.473259,222973300.000000
2008-04-14,95.337253,95.587776,94.879142,95.151138,160522000.000000
2008-04-15,95.616424,95.695162,94.721675,95.373055,172389200.000000
2008-04-16,96.303610,98.000061,96.289302,97.957115,189268900.000000
2008-04-17,97.362933,98.243362,97.105245,98.100204,179665700.000000
2008-04-18,99.453136,99.896928,98.966387,99.123863,218530600.000000
2008-04-21,98.944866,99.481716,98.672870,99.173927,118587400.000000
2008-04-22,98.916231,99.002124,97.992845,98.737282,162166000.000000
2008-04-23,98.844676,99.338579,98.150350,98.579834,193309000.000000
2008-04-24,98.837527,100.025756,98.093090,99.009323,229381300.000000
2008-04-25,99.782353,100.133099,98.715820,99.925522,190788100.000000
2008-04-28,100.125987,100.390829,99.768087,99.947037,105610200.000000
2008-04-29,99.775210,100.018579,99.216888,99.553314,125514100.000000
2008-04-30,99.703611,100.634152,98.966339,98.966339,208395900.000000
2008-05-01,99.052260,101.013542,98.973522,101.013542,187279500.000000
2008-05-02,101.886778,101.908251,100.612657,101.292664,181585500.000000
2008-05-05,100.963454,101.364299,100.505343,100.805977,118504500.000000
2008-05-06,100.226181,101.786618,99.989967,101.679253,179339800.000000
2008-05-07,101.564695,101.672061,99.589095,99.868256,199267300.000000
2008-05-08,100.025722,100.440887,99.481708,99.610558,178321200.000000
2008-05-09,99.209738,99.775214,99.102362,99.424469,152588200.000000
2008-05-12,99.675001,100.612696,99.302782,100.541122,147865900.000000
2008-05-13,100.784473,100.848892,100.018563,100.555412,159132200.000000
2008-05-14,100.977796,101.786641,100.541158,100.763054,181910800.000000
2008-05-15,100.956260,102.094389,100.805948,102.022804,166927000.000000
2008-05-16,102.259040,102.266195,101.364292,102.115883,204236800.000000
2008-05-19,102.223270,103.289814,101.858216,102.395065,165664400.000000
2008-05-20,101.836712,101.886812,100.927644,101.564705,178552100.000000
2008-05-21,101.507442,101.729338,99.496049,99.846794,252724800.000000
2008-05-22,99.803796,100.333491,99.496008,99.861061,170820400.000000
2008-05-23,99.531870,99.968508,98.436698,98.522591,181376400.000000
2008-05-27,98.637090,99.496047,98.443822,99.252678,168322900.000000
2008-05-28,99.617712,100.211827,98.780229,99.710770,181288100.000000
2008-05-29,99.589127,100.877556,99.553334,100.211868,173927200.000000
2008-05-30,100.548279,100.741548,100.168907,100.462387,117362000.000000
2008-06-02,100.090168,100.111641,98.780254,99.424469,181069900.000000
2008-06-03,99.710810,99.939860,98.229101,98.844688,271965700.000000
2008-06-04,98.565510,99.610581,98.393725,98.794571,246637700.000000
2008-06-05,99.195417,100.848910,99.009313,100.770172,237867100.000000
2008-06-06,99.889724,100.068674,97.506113,97.556213,384276300.000000
2008-06-09,97.964261,98.422372,96.926354,97.792465,228263900.000000
2008-06-10,97.112441,98.136039,96.883391,97.305710,260234900.000000
2008-06-11,97.327163,97.534740,95.866927,95.874092,283890100.000000
2008-06-12,96.346535,97.255592,95.573471,96.239159,252791800.000000
2008-06-13,96.754499,97.720831,96.217650,97.455978,244726900.000000
2008-06-16,97.026545,98.014340,96.962125,97.513283,185832500.000000
2008-06-17,98.114592,98.150373,96.897725,97.040894,191707700.000000
2008-06-18,96.410985,97.005099,95.709504,96.096031,265893000.000000
2008-06-19,96.024421,96.804650,95.559156,96.217690,304204900.000000
2008-06-20,95.562336,95.742181,94.396945,94.655922,289275700.000000
2008-06-23,95.022780,95.123493,94.468866,94.562378,165096400.000000
2008-06-24,94.274661,95.274598,93.655995,94.375374,267300600.000000
2008-06-25,94.756624,95.965176,94.411325,94.821365,287853900.000000
2008-06-26,93.929350,94.540816,92.138092,92.245995,297775000.000000
2008-06-27,92.281943,92.699184,91.389915,91.742409,303423400.000000
2008-06-30,92.001400,92.735170,91.576969,92.066147,258842600.000000
2008-07-01,91.015861,92.418654,90.591430,92.353912,388622000.000000
2008-07-02,92.648830,92.915008,90.605796,90.771255,288064600.000000
2008-07-03,91.440282,91.440282,89.915196,90.864777,239352500.000000
2008-07-07,91.210095,91.605750,89.145474,89.936790,372427300.000000
2008-07-08,89.915165,91.641676,89.346855,91.533768,375973700.000000
2008-07-09,91.720841,91.893490,89.483571,89.771324,336729400.000000
2008-07-10,89.512367,90.490724,88.900896,90.138229,436475700.000000
2008-07-11,89.181429,90.569831,88.116745,89.087906,481124600.000000
2008-07-14,90.109435,90.282084,88.052010,88.282211,322720800.000000
2008-07-15,87.620367,88.836114,86.339868,87.037666,502502500.000000
2008-07-16,87.368619,89.613085,87.116838,89.174263,371642900.000000
2008-07-17,90.023093,90.828799,89.267742,90.066254,375490600.000000
2008-07-18,90.764066,90.943911,90.030302,90.627388,267030100.000000
2008-07-21,91.008671,91.217292,90.059091,90.677757,222863000.000000
2008-07-22,90.030319,91.936675,89.814503,91.706474,296904200.000000
2008-07-23,92.001425,92.907839,91.756839,92.202850,311698400.000000
2008-07-24,92.325162,92.375524,90.037540,90.289322,248634500.000000
2008-07-25,90.562643,90.994269,90.044689,90.267700,219131000.000000
2008-07-28,90.289264,90.684919,88.785759,88.944023,205201300.000000
2008-07-29,89.188639,90.915145,88.944048,90.843208,261505600.000000
2008-07-30,91.440275,92.512154,90.843189,92.461792,354710000.000000
2008-07-31,91.648938,92.490616,91.095012,91.238892,277402100.000000
2008-08-01,91.447508,91.562606,90.253336,90.756905,248690900.000000
2008-08-04,90.670542,90.742479,89.749738,89.915192,188239600.000000
2008-08-05,90.656165,92.483389,89.900821,92.339516,251577600.000000
2008-08-06,92.094938,93.015743,91.706473,92.749565,209555400.000000
2008-08-07,92.051747,92.397052,91.030230,91.368340,246312500.000000
2008-08-08,91.059030,93.468944,90.915151,93.066093,260811700.000000
2008-08-11,93.138011,94.605539,92.965356,94.030045,249425800.000000
2008-08-12,93.720729,94.022867,92.605689,93.051712,213200800.000000
2008-08-13,92.648846,93.267513,91.843145,92.490593,256393200.000000
2008-08-14,91.965442,93.720730,91.900701,93.188385,239555300.000000
2008-08-15,93.468924,93.878975,93.015722,93.641579,181000800.000000
2008-08-18,93.828659,93.864630,91.835986,92.361130,172275100.000000
2008-08-19,91.663314,91.857550,91.023067,91.353981,194673700.000000
2008-08-20,91.641705,92.044556,90.886355,91.778389,225498200.000000
2008-08-21,91.181333,92.397086,91.073425,91.936684,180609800.000000
2008-08-22,92.562506,93.267494,91.936649,93.267494,167715300.000000
2008-08-25,92.656041,93.267507,91.181312,91.375542,171936900.000000
2008-08-26,91.375567,91.987043,91.059043,91.641739,159117200.000000
2008-08-27,91.756829,92.677634,91.576984,92.533760,171032800.000000
2008-08-28,93.001345,93.763885,92.879052,93.655983,167537100.000000
2008-08-29,93.325052,93.620000,92.447409,92.648834,189195800.000000
2008-09-02,93.540868,94.030051,91.735225,92.073334,252364900.000000
2008-09-03,91.994225,92.440242,91.310816,91.994225,251947000.000000
2008-09-04,91.339586,91.526626,89.174253,89.224609,340042500.000000
2008-09-05,88.692253,89.886420,87.764254,89.505150,289503400.000000
2008-09-08,92.109326,92.253211,89.505176,91.353981,364075300.000000
2008-09-09,91.433120,91.620160,88.339792,88.641930,377326800.000000
2008-09-10,89.123865,89.850439,88.159900,89.001572,298916600.000000
2008-09-11,87.850626,90.454776,87.476545,90.289322,375369400.000000
2008-09-12,89.411633,90.792840,89.080720,90.706512,297851200.000000
2008-09-15,87.498073,90.389980,86.246355,86.390228,483607000.000000
2008-09-16,84.311238,87.994461,84.167364,87.836197,581744300.000000
2008-09-17,86.066528,87.656356,83.447989,83.886810,624095600.000000
2008-09-18,84.922726,87.613203,81.865364,86.375870,776114700.000000
2008-09-19,91.672889,92.613497,89.234553,89.806152,501087800.000000
2008-09-22,90.044951,90.262016,87.085662,87.773026,249966500.000000
2008-09-23,87.440185,88.286729,85.580679,85.776039,327470400.000000
2008-09-24,86.354859,86.825163,85.226133,86.050972,311818400.000000
2008-09-25,86.391057,88.207152,85.696457,87.396782,328253000.000000
2008-09-26,85.978646,87.910505,85.747112,87.440201,285917400.000000
2008-09-29,86.202922,86.347629,80.291577,80.588226,459562300.000000
2008-09-30,82.129368,84.509825,79.973208,83.923752,328154400.000000
2008-10-01,83.402811,84.430247,82.447735,83.974411,332783000.000000
2008-10-02,83.171274,83.287043,80.356692,80.928291,365337800.000000
2008-10-03,81.659102,83.533077,79.358234,79.835770,461798000.000000
2008-10-06,77.527650,77.867716,72.817382,75.769440,610637500.000000
2008-10-07,77.303358,77.657898,72.101086,72.376030,540012100.000000
2008-10-08,70.559905,73.931618,70.046190,70.552673,725414800.000000
2008-10-09,72.108293,72.802894,65.299751,65.625343,534485200.000000
2008-10-10,62.774621,67.969662,60.473753,64.033585,871026300.000000
2008-10-13,67.919029,73.331131,65.082734,73.331131,455584000.000000
2008-10-14,75.754964,76.355506,70.263274,72.245781,546268300.000000
2008-10-15,70.516509,70.762516,64.909050,65.133347,484627500.000000
2008-10-16,66.052243,68.570169,62.615413,67.846626,708811200.000000
2008-10-17,66.558759,71.334144,66.312757,67.441483,476649000.000000
2008-10-20,68.989857,71.703145,68.078191,71.493317,321294200.000000
2008-10-21,70.161974,71.370290,68.895774,69.358841,356502000.000000
2008-10-22,67.434208,69.358835,63.331720,65.581940,516168000.000000
2008-10-23,65.328728,66.891579,62.087252,66.341690,634666400.000000
2008-10-24,60.821038,65.061002,60.777628,62.977200,545812600.000000
2008-10-27,62.203019,64.764363,60.560573,60.741459,397288600.000000
2008-10-28,63.194258,68.186707,61.161103,67.839409,639939500.000000
2008-10-29,67.846622,70.306670,66.638307,67.347382,531270100.000000
2008-10-30,69.300962,69.850857,67.217160,69.677208,414582100.000000
2008-10-31,68.794484,71.319648,68.360359,70.060684,411394000.000000
2008-11-03,70.024520,70.682947,69.423978,70.263290,205419400.000000
2008-11-04,71.674183,72.976563,69.973857,72.650970,346793400.000000
2008-11-05,71.775487,72.868039,68.736608,69.597626,387844100.000000
2008-11-06,68.345897,69.054972,65.162305,65.741142,477721900.000000
2008-11-07,66.312744,68.013069,65.480668,67.911774,380391000.000000
2008-11-10,68.888524,69.120058,65.784524,67.021782,301773000.000000
2008-11-11,65.668773,66.667260,64.142097,64.952461,418498200.000000
2008-11-12,63.838248,64.359195,61.588027,62.094505,454330600.000000
2008-11-13,62.318766,66.370611,59.395651,65.965424,753141900.000000
2008-11-14,64.692003,66.609388,62.600958,62.673317,540352300.000000
2008-11-17,62.499665,64.076990,61.616947,61.841244,415254900.000000
2008-11-18,61.609677,63.107411,59.988942,63.006115,523811800.000000
2008-11-19,62.159605,62.854206,58.549120,58.968777,558327600.000000
2008-11-20,57.977510,59.699546,54.301915,54.591328,814180400.000000
2008-11-21,56.045651,58.534641,53.788194,57.536148,718536500.000000
2008-11-24,59.272646,62.941009,58.143921,61.522865,523305300.000000
2008-11-25,63.165328,63.317272,60.647395,61.978718,454112400.000000
2008-11-26,60.994704,64.532830,60.951287,64.373650,370134200.000000
2008-11-28,64.127618,65.212933,64.019091,65.183990,118308100.000000
2008-12-01,63.317260,63.346202,59.229240,59.410126,369927100.000000
2008-12-02,60.394162,61.855717,59.359495,61.696537,469508400.000000
2008-12-03,60.343495,63.548791,60.155373,63.179783,519863500.000000
2008-12-04,62.268135,63.707991,60.589515,61.718246,444173800.000000
2008-12-05,60.524398,63.975697,59.504199,63.621162,471905300.000000
2008-12-08,65.364897,66.840925,63.729693,65.842438,412859300.000000
2008-12-09,65.386603,66.660035,64.380878,64.757118,370790000.000000
2008-12-10,65.350422,66.102908,64.395345,65.198479,396187400.000000
2008-12-11,64.786032,65.842404,63.215945,63.628365,365061000.000000
2008-12-12,61.899100,64.445969,61.645856,64.388084,415060400.000000
2008-12-15,64.409791,64.503856,62.434522,63.490894,256694200.000000
2008-12-16,66.479141,66.580437,63.802034,66.479141,377699500.000000
2008-12-17,65.726665,66.877101,65.162302,65.835197,281819800.000000
2008-12-18,66.131840,66.327194,63.823736,64.605164,374673300.000000
2008-12-19,64.991006,66.099722,64.254294,64.327240,301451300.000000
2008-12-22,64.611738,64.677383,62.357837,63.503021,243759500.000000
2008-12-23,63.845847,64.137615,62.583960,62.846550,221625200.000000
2008-12-24,63.058087,63.364446,62.729852,63.211269,62061600.000000
2008-12-26,63.634307,63.678076,63.094541,63.575958,74767700.000000
2008-12-29,63.634304,63.699954,62.438061,63.393600,127795900.000000
2008-12-30,63.831262,64.954564,63.371726,64.896210,168256300.000000
2008-12-31,64.976435,66.355032,64.823258,65.822556,193987200.000000
2009-01-02,65.968459,68.156710,65.538100,67.806587,227566300.000000
2009-01-05,67.565899,68.317203,67.026132,67.726372,240349700.000000
2009-01-06,68.302565,68.893391,67.602326,68.178566,328260900.000000
2009-01-07,67.106333,67.295983,65.793381,66.136208,280899200.000000
2009-01-08,65.764243,66.442595,65.406825,66.406128,263834400.000000
2009-01-09,66.493632,66.610336,62.263013,64.983734,330953600.000000
2009-01-12,64.801357,64.852421,63.028880,63.422760,277858500.000000
2009-01-13,63.262302,64.101127,62.875707,63.539478,356432300.000000
2009-01-14,62.394298,62.547475,60.658289,61.540882,435491600.000000
2009-01-15,61.358546,62.182785,59.607945,61.562782,532647300.000000
2009-01-16,62.627702,62.722524,60.578043,62.044167,399237200.000000
2009-01-20,61.438796,62.044208,58.389833,58.769127,419855200.000000
2009-01-21,59.768380,61.446035,58.696137,61.307449,364360700.000000
2009-01-22,60.118502,61.300159,59.206732,60.359211,427940300.000000
2009-01-23,59.009805,61.263699,58.769096,60.621815,386800600.000000
2009-01-26,60.971959,62.263030,60.403014,61.037609,317978800.000000
2009-01-27,61.365798,62.109806,60.760387,61.657566,273789700.000000
2009-01-28,63.021596,64.152189,62.780887,63.743717,330007000.000000
2009-01-29,62.810049,63.816642,61.613806,61.672161,294392500.000000
2009-01-30,61.985838,62.292192,59.965351,60.417591,383383600.000000
2009-02-02,59.498528,60.672890,59.308878,60.235241,288233300.000000
2009-02-03,60.614522,61.533589,59.972638,61.081348,278385800.000000
2009-02-04,61.489857,62.270333,60.570790,60.782322,322989300.000000
2009-02-05,60.322749,62.211941,56.697553,61.686760,417679400.000000
2009-02-06,61.898299,63.707249,61.767003,63.444664,366101700.000000
2009-02-09,63.430067,63.999011,62.963241,63.532185,240075200.000000
2009-02-10,62.926768,63.481126,60.140397,60.621815,536212800.000000
2009-02-11,60.869785,61.307439,60.103901,60.979198,324442500.000000
2009-02-12,59.936168,61.139706,59.119225,61.023003,469302200.000000
2009-02-13,60.942764,61.446057,60.351932,60.366524,293998400.000000
2009-02-17,58.470051,60.512414,57.747924,57.784397,478910100.000000
2009-02-18,58.200164,58.309577,57.098743,57.645805,362964800.000000
2009-02-19,58.236632,58.462755,56.909093,57.025803,316867500.000000
2009-02-20,55.968161,57.142517,55.267916,56.471455,477176600.000000
2009-02-23,57.091443,57.091443,54.407189,54.450958,379641400.000000
2009-02-24,54.917766,56.858011,54.487408,56.515190,426260900.000000
2009-02-25,56.267211,57.200863,55.165790,56.070271,461985800.000000
2009-02-26,56.763219,58.112639,55.092854,55.158504,363353900.000000
2009-02-27,53.984132,55.209552,53.838245,53.925777,470510900.000000
2009-03-02,52.897282,53.918466,51.329041,51.496803,426452600.000000
2009-03-03,52.233536,52.299181,50.796584,51.110233,443761000.000000
2009-03-04,51.956378,53.152622,51.110252,52.321087,462753100.000000
2009-03-05,51.132118,52.321071,49.724344,50.183880,485549400.000000
2009-03-06,50.621531,51.387415,48.943870,50.271408,490470000.000000
2009-03-09,49.563882,51.059189,49.403415,49.680592,379905300.000000
2009-03-10,50.701768,52.787900,50.599650,52.642014,406227900.000000
2009-03-11,53.247423,53.794486,52.394007,52.984833,356648300.000000
2009-03-12,52.970239,55.253311,52.496117,55.070957,409702700.000000
2009-03-13,55.442971,56.150506,54.509318,55.501320,337474700.000000
2009-03-16,56.135907,56.872619,55.297076,55.333549,360644900.000000
2009-03-17,55.486733,57.157098,55.034492,57.025803,356814300.000000
2009-03-18,56.755922,59.009823,56.216155,58.302288,473273200.000000
2009-03-19,59.031727,59.082786,57.397834,57.580189,428520400.000000
2009-03-20,57.860083,57.970279,56.221838,56.354073,371078200.000000
2009-03-23,57.845353,60.453318,57.529458,60.401894,419933300.000000
2009-03-24,59.681963,60.504760,59.145681,59.211796,330271000.000000
2009-03-25,59.674600,60.754513,58.080433,59.836216,441775100.000000
2009-03-26,60.423925,61.195297,59.740712,61.055714,422025200.000000
2009-03-27,60.276993,60.629616,59.733357,59.953751,322332300.000000
2009-03-30,58.624085,58.675509,57.272349,57.882099,324108500.000000
2009-03-31,58.447755,59.564408,58.073094,58.418369,364238300.000000
2009-04-01,57.691107,59.814210,57.544182,59.549740,377018300.000000
2009-04-02,61.033688,62.157682,59.601141,61.290810,476230700.000000
2009-04-03,61.334873,61.915237,60.732471,61.900547,284646300.000000
2009-04-06,61.224688,61.915249,60.453322,61.415695,264866600.000000
2009-04-07,60.423959,60.717815,59.880328,59.983177,258947800.000000
2009-04-08,60.284343,60.930827,59.902334,60.629623,230402800.000000
2009-04-09,62.201763,63.046597,61.951989,63.039249,269653500.000000
2009-04-13,62.385447,63.575563,62.135673,63.053970,224847500.000000
2009-04-14,62.466209,63.002497,61.768306,61.966656,276598800.000000
2009-04-15,61.592027,62.752756,61.423063,62.627869,250726100.000000
2009-04-16,63.127388,64.023647,62.275206,63.546131,335202900.000000
2009-04-17,63.788585,64.390987,63.281683,63.972244,262649000.000000
2009-04-20,62.840895,63.950200,61.224689,61.290810,293690100.000000
2009-04-21,60.842683,62.539694,60.791259,62.488270,114090900.000000
2009-04-22,61.922629,63.428634,61.761008,62.106289,340395200.000000
2009-04-23,62.231144,62.752736,61.437734,62.716007,324903700.000000
2009-04-24,63.200863,64.141199,62.951089,63.663689,287703000.000000
2009-04-27,62.943763,63.920833,62.840914,63.061302,289581600.000000
2009-04-28,62.422141,63.612250,62.267868,62.862923,247926300.000000
2009-04-29,63.560822,64.912558,63.399207,64.199959,311505700.000000
2009-04-30,65.052183,65.397458,63.854719,64.222038,301419800.000000
2009-05-01,64.236699,64.802367,63.707759,64.567284,236110300.000000
2009-05-04,65.052132,66.807914,64.927239,66.763832,287120000.000000
2009-05-05,66.536125,66.800595,65.999837,66.536125,243036300.000000
2009-05-06,67.351589,67.733598,66.565527,67.689522,291941000.000000
2009-05-07,68.328625,68.431473,66.323062,66.749153,317728000.000000
2009-05-08,67.608678,68.482899,67.175245,68.306587,299081700.000000
2009-05-11,67.366253,67.667457,66.881395,67.028320,247923600.000000
2009-05-12,67.314829,67.461760,66.007175,66.829971,282431300.000000
2009-05-13,65.926381,66.124736,65.015432,65.147667,269619100.000000
2009-05-14,65.177039,66.205532,65.015417,65.705978,260098700.000000
2009-05-15,65.654541,66.117361,64.758283,65.169678,271502700.000000
2009-05-18,65.786827,67.101824,65.066879,67.021019,241447400.000000
2009-05-19,66.984262,67.564626,66.712444,66.940186,206102200.000000
2009-05-20,67.549932,68.174379,66.418595,66.492058,285722200.000000
2009-05-21,65.720670,65.970449,64.839107,65.537010,258988400.000000
2009-05-22,65.720673,66.117378,65.147656,65.397430,166811900.000000
2009-05-26,64.912545,67.263382,64.883159,67.072380,236318500.000000
2009-05-27,67.175266,67.403002,65.772105,65.874954,246015800.000000
2009-05-28,66.455303,67.101782,65.456196,66.793236,289095000.000000
2009-05-29,67.160542,68.835515,66.616912,67.975990,258641500.000000
2009-06-01,68.813497,69.915453,68.637186,69.621597,276246800.000000
2009-06-02,69.349767,70.062366,69.224880,69.680351,230874500.000000
2009-06-03,69.085298,69.151413,68.144963,68.798790,235310500.000000
2009-06-04,69.055925,69.548131,68.541681,69.445282,210102300.000000
2009-06-05,70.150532,70.282767,68.908998,69.459976,284257900.000000
2009-06-08,68.938388,69.864033,68.350681,69.173477,238565100.000000
2009-06-09,69.562819,69.893404,69.070608,69.526085,225125500.000000
2009-06-10,70.143195,70.150537,68.460874,69.349785,296100400.000000
2009-06-11,69.482029,70.606024,69.467333,69.658340,275414200.000000
2009-06-12,69.349773,69.893404,69.055917,69.849327,184361800.000000
2009-06-15,69.026555,69.070631,67.880522,68.247841,224190500.000000
2009-06-16,68.490266,68.534342,67.278113,67.322189,227319000.000000
2009-06-17,67.292802,67.829089,66.727133,67.256073,223445200.000000
2009-06-18,67.358934,68.078876,67.035692,67.748291,211725100.000000
2009-06-19,68.396939,68.485590,67.613821,67.997993,215655600.000000
2009-06-22,67.333084,67.370025,65.936776,65.958939,251913600.000000
2009-06-23,66.099315,66.402215,65.641265,66.010658,188309800.000000
2009-06-24,66.609066,67.288749,66.195341,66.579514,211577700.000000
2009-06-25,66.247040,68.094007,66.173162,68.027519,279411000.000000
2009-06-26,67.798528,68.145759,67.429134,67.850243,167579000.000000
2009-06-29,68.049683,68.574222,67.672900,68.485565,168481300.000000
2009-06-30,68.500388,68.751573,67.429143,67.931519,228888200.000000
2009-07-01,68.219641,68.877167,68.123601,68.212257,173041100.000000
2009-07-02,67.325701,68.234412,66.313566,66.350502,212309900.000000
2009-07-06,65.707729,66.439127,65.500869,66.343086,174499600.000000
2009-07-07,66.276618,66.357885,65.013292,65.057617,197088900.000000
2009-07-08,65.449180,65.604330,64.274511,65.013298,248050500.000000
2009-07-09,65.463946,65.678195,64.946797,65.138878,163777600.000000
2009-07-10,64.791633,65.375275,64.533058,64.983719,173520300.000000
2009-07-13,65.242320,66.616466,64.710393,66.564751,217413500.000000
2009-07-14,66.771620,67.000648,66.291413,66.941544,181487400.000000
2009-07-15,67.828077,69.084019,66.993249,68.899323,220877900.000000
2009-07-16,68.707231,69.822801,68.574249,68.788498,231174500.000000
2009-07-17,69.490315,69.682402,69.106149,69.542030,138561700.000000
2009-07-20,69.948348,70.399008,69.586344,70.280800,164179400.000000
2009-07-21,70.827542,70.849705,69.756297,70.605904,217718300.000000
2009-07-22,70.155261,71.019641,70.103546,70.591148,196068100.000000
2009-07-23,70.635447,72.460253,70.576343,72.149963,258795500.000000
2009-07-24,71.810115,72.504577,71.433338,72.445473,154003100.000000
2009-07-27,72.312498,72.696671,71.913552,72.659729,159259400.000000
2009-07-28,72.149975,72.674513,71.706698,72.319893,186685200.000000
2009-07-29,71.987449,72.467656,71.647607,72.142593,194399300.000000
2009-07-30,73.014350,73.753137,72.844426,72.896141,225575400.000000
2009-07-31,72.881347,73.487152,72.681871,72.999550,207358000.000000
2009-08-03,73.767901,74.270277,73.368956,74.203789,175776900.000000
2009-08-04,73.871343,74.499311,73.716199,74.395882,176714600.000000
2009-08-05,74.447561,74.514054,73.568408,74.181602,184726400.000000
2009-08-06,74.521476,74.632290,73.450232,73.797462,193203800.000000
2009-08-07,74.573186,75.378461,74.166851,74.765266,220640900.000000
2009-08-10,74.425418,74.780039,74.078187,74.610115,130898700.000000
2009-08-11,74.277645,74.329360,73.479754,73.679230,157301000.000000
2009-08-12,73.553649,75.031224,73.516713,74.469749,219052400.000000
2009-08-13,74.809605,75.068180,74.070818,75.038628,176449500.000000
2009-08-14,75.001660,75.060765,73.657068,74.462349,199616100.000000
2009-08-17,73.029111,73.102988,72.482410,72.630165,237667500.000000
2009-08-18,72.792732,73.465032,72.659750,73.206451,173461500.000000
2009-08-19,72.630159,74.100350,72.556282,73.849159,192812800.000000
2009-08-20,73.945205,74.780039,73.782677,74.610115,174131300.000000
2009-08-21,75.223338,76.191148,75.075583,76.072945,224605000.000000
2009-08-24,76.383215,76.796934,75.792183,76.065536,191279000.000000
2009-08-25,76.368463,77.025983,76.050784,76.213318,215310600.000000
2009-08-26,75.976879,76.567911,75.718305,76.220680,194620700.000000
2009-08-27,76.176361,76.627021,75.311981,76.390610,196230100.000000
2009-08-28,77.003798,77.092449,75.851286,76.375824,147024400.000000
2009-08-31,75.629656,75.784801,75.201158,75.696144,176051600.000000
2009-09-01,75.319367,76.272403,73.871345,74.026489,321276800.000000
2009-09-02,73.716175,74.203778,73.561031,73.745728,171805000.000000
2009-09-03,74.174243,74.447591,73.575822,74.358940,143572300.000000
2009-09-04,74.506688,75.422782,74.285055,75.400620,142687900.000000
2009-09-08,76.095091,76.132033,75.644431,76.050766,132909100.000000
2009-09-09,76.183746,76.892981,75.947335,76.634407,154612500.000000
