date,Open,High,Low,Close,Volume
2007-03-20,98.355839,99.036916,98.271585,98.980743,82147400.000000
2007-03-21,99.072054,100.862505,98.875456,100.609734,152368700.000000
2007-03-22,100.743199,100.883625,100.258720,100.532555,118942200.000000
2007-03-23,100.602711,100.974845,100.511429,100.679947,74416800.000000
2007-03-26,100.757184,100.862500,99.767163,100.546539,113787500.000000
2007-03-27,100.490384,100.518475,99.977824,100.307831,99864600.000000
2007-03-28,99.802247,100.033955,99.184360,99.577568,152907900.000000
2007-03-29,100.083145,100.132300,99.135261,99.682930,139432700.000000
2007-03-30,99.872520,100.293798,98.692918,99.704002,128194100.000000
2007-04-02,99.816338,100.026982,99.338876,99.816338,79416400.000000
2007-04-03,100.385098,101.094256,100.342971,100.890640,82417800.000000
2007-04-04,100.890585,101.073137,100.518451,101.002930,63995200.000000
2007-04-05,100.876584,101.417236,100.834457,101.276810,46822800.000000
2007-04-09,101.564649,101.669977,101.213579,101.417206,50967400.000000
2007-04-10,101.339984,101.705101,101.297858,101.536583,56620000.000000
2007-04-11,101.684029,101.712110,100.785279,101.122314,106365700.000000
2007-04-12,100.925733,101.754254,100.644870,101.571701,115534400.000000
2007-04-13,101.740194,102.035103,101.361043,102.035103,84287000.000000
2007-04-16,102.393185,103.116389,102.386167,103.004044,83064600.000000
2007-04-17,103.193609,103.495524,102.968919,103.277863,108424100.000000
2007-04-18,102.933849,103.706197,102.912785,103.404282,88345300.000000
2007-04-19,102.898732,103.495545,102.765324,103.376183,102947700.000000
2007-04-20,104.071328,104.352180,103.242797,104.352180,124114100.000000
2007-04-23,104.176623,104.429395,103.895771,103.958961,77270800.000000
2007-04-24,104.078342,104.197705,103.439402,104.001106,114471000.000000
2007-04-25,104.429418,105.082415,103.930904,104.956024,108418800.000000
2007-04-26,104.963006,105.180668,104.689171,105.075340,88741600.000000
2007-04-27,104.682160,105.138558,104.506625,104.991104,108191100.000000
2007-04-30,105.068324,105.138542,104.064268,104.120430,100874100.000000
2007-05-01,104.211725,104.948975,103.685120,104.387260,134342700.000000
2007-05-02,104.548761,105.286011,104.443444,104.998131,87129800.000000
2007-05-03,105.300070,105.601985,105.131552,105.566887,86569700.000000
2007-05-04,105.847739,106.107528,105.475606,105.967102,96409000.000000
2007-05-07,105.939007,106.163687,105.889852,105.988152,63461400.000000
2007-05-08,105.728355,105.967080,105.412393,105.847717,80584000.000000
2007-05-09,105.770466,107.301138,105.580885,106.135582,102070100.000000
2007-05-10,105.833657,106.037284,104.808537,105.026199,153617800.000000
2007-05-11,105.145581,105.974102,105.124517,105.924957,113408900.000000
2007-05-14,105.924922,106.233866,105.173627,105.693214,108027500.000000
2007-05-15,105.812592,106.486652,105.454504,105.721321,180673300.000000
2007-05-16,105.882820,106.465598,105.587922,106.444534,114166500.000000
2007-05-17,106.290052,106.697294,106.100471,106.233879,101132800.000000
2007-05-18,106.732399,107.160706,106.591973,107.160706,99182000.000000
2007-05-21,107.132668,107.589055,107.076495,107.104576,174664600.000000
2007-05-22,107.216893,107.539882,106.992213,107.020294,82148800.000000
2007-05-23,107.392390,107.778569,106.978129,107.034302,133786600.000000
2007-05-24,107.097509,107.574970,105.840682,106.065361,187593000.000000
2007-05-25,106.374313,106.739429,106.149622,106.507721,83309200.000000
2007-05-29,106.683246,107.076443,106.339193,106.893890,82020000.000000
2007-05-30,106.346263,107.806707,106.261999,107.764580,129013600.000000
2007-05-31,107.897995,108.052467,107.511815,107.652252,114866700.000000
2007-06-01,108.045441,108.410547,107.785642,108.185867,107771700.000000
2007-06-04,107.806667,108.403491,107.764540,108.199875,78008800.000000
2007-06-05,107.947149,108.059484,107.329262,107.771614,126917900.000000
2007-06-06,107.329231,107.392421,106.549855,106.613045,164096800.000000
2007-06-07,106.416446,107.076460,104.661094,104.689186,232414600.000000
2007-06-08,105.026241,106.156689,104.682188,106.051361,175886000.000000
2007-06-11,105.974080,106.690266,105.812590,106.233879,102015600.000000
2007-06-12,105.791527,106.402386,105.005133,105.075340,233898000.000000
2007-06-13,105.672142,106.774508,105.124474,106.648117,193208200.000000
2007-06-14,106.767501,107.511769,106.746438,107.329216,146396500.000000
2007-06-15,107.989252,108.355941,107.841162,107.939896,154030800.000000
2007-06-18,108.158539,108.165587,107.650818,107.813004,88537500.000000
2007-06-19,107.573250,108.158540,107.439266,108.080971,110851700.000000
2007-06-20,108.299582,108.299582,106.452047,106.578972,177119700.000000
2007-06-21,106.536687,107.263009,105.951397,107.171333,205262000.000000
2007-06-22,106.846931,107.023223,105.669303,106.162918,204964700.000000
2007-06-25,105.944318,106.656533,105.084013,105.655197,232014400.000000
2007-06-26,105.923167,106.099459,104.562189,104.569237,198445700.000000
2007-06-27,104.456437,106.177047,104.407070,106.057159,213638000.000000
2007-06-28,106.043022,106.769343,105.542349,106.043022,157705000.000000
2007-06-29,106.409669,106.938544,105.175627,106.078239,199701800.000000
2007-07-02,106.388525,107.128952,106.318015,107.037277,103357000.000000
2007-07-03,107.312296,107.537954,107.178323,107.425125,54048400.000000
2007-07-05,107.467477,107.580307,106.924506,107.312340,89279000.000000
2007-07-06,107.453333,108.010410,107.135999,107.876427,81109000.000000
2007-07-09,108.003398,108.144430,107.622602,107.961090,72348100.000000
2007-07-10,107.389888,107.615547,106.318042,106.423813,180362600.000000
2007-07-11,106.303956,107.220676,106.141771,107.178368,175607600.000000
2007-07-12,107.446302,109.124603,107.425148,108.870743,133882500.000000
2007-07-13,108.997668,109.625266,108.870733,109.195114,111794300.000000
2007-07-16,109.293844,109.674630,109.004723,109.181015,98378700.000000
2007-07-17,109.251521,109.639365,109.075229,109.124596,126201300.000000
2007-07-18,108.757895,109.159846,108.102095,108.927139,237887400.000000
2007-07-19,109.441930,109.674636,109.124607,109.350266,145212700.000000
2007-07-20,109.223361,109.293882,107.770719,108.243179,245502500.000000
2007-07-23,108.722649,109.103445,108.102109,108.574570,121183900.000000
2007-07-24,107.975171,108.793167,106.310976,106.691772,256732400.000000
2007-07-25,107.199529,107.460438,105.951380,106.910408,265214500.000000
2007-07-26,105.909049,106.339201,103.229412,104.378838,467592500.000000
2007-07-27,104.512843,104.978245,102.284512,102.326820,422987600.000000
2007-07-30,102.904997,104.230714,102.453691,103.927498,283017500.000000
2007-07-31,104.597437,105.394279,102.277431,102.756950,316976700.000000
2007-08-01,102.376186,103.666643,101.508833,103.257645,467670000.000000
2007-08-02,103.490286,104.195452,102.432535,104.082634,294758400.000000
2007-08-03,103.857001,104.068553,100.979918,101.403023,359398200.000000
2007-08-06,101.692151,103.539686,100.507465,103.102486,324980000.000000
2007-08-07,102.912088,105.069898,102.411415,104.202545,232568700.000000
2007-08-08,104.653861,106.191120,103.899327,105.655197,274930600.000000
2007-08-09,103.962782,105.034639,102.453725,102.524246,357622100.000000
2007-08-10,101.819095,103.306999,100.923530,102.044754,411018400.000000
2007-08-13,103.306988,103.582003,102.263344,102.411423,181917200.000000
2007-08-14,102.742817,102.996678,100.641423,100.845917,264134500.000000
2007-08-15,100.641435,101.868430,99.160580,99.456749,323834000.000000
2007-08-16,98.575294,100.796577,96.607883,100.204239,546743700.000000
2007-08-17,102.601831,102.820432,99.703594,102.044754,388218100.000000
2007-08-20,102.369137,102.580690,101.043419,101.995399,187320400.000000
2007-08-21,101.967164,102.933239,101.642782,102.199860,157066400.000000
2007-08-22,102.961459,103.518547,102.481950,103.412766,173156700.000000
2007-08-23,103.899322,104.117922,102.679386,103.321091,203915300.000000
2007-08-24,103.292879,104.597443,103.151848,104.597443,128901900.000000
2007-08-27,104.258970,104.597447,103.469176,103.624313,113024300.000000
2007-08-28,103.067213,103.130675,101.163264,101.346603,219790700.000000
2007-08-29,101.805016,103.476270,101.515906,103.335228,207654200.000000
2007-08-30,102.566528,103.793522,102.467805,103.060143,191817300.000000
2007-08-31,104.117908,104.717304,103.539677,104.075600,185477500.000000
2007-09-04,103.976871,105.760943,103.941611,105.126297,120062000.000000
2007-09-05,104.505788,104.618618,103.659590,104.216667,166261800.000000
2007-09-06,104.329439,104.794852,103.744150,104.456375,127878400.000000
2007-09-07,103.292895,103.582016,102.432590,103.003784,235447600.000000
2007-09-10,103.321085,103.462116,101.776767,102.806305,192305900.000000
2007-09-11,103.123622,104.153160,103.046054,104.005081,162081900.000000
2007-09-12,103.864043,104.674991,103.645443,104.273041,149554600.000000
2007-09-13,104.752548,105.387194,104.505735,105.006409,154079000.000000
2007-09-14,104.336496,105.133327,104.181358,104.999344,121911000.000000
2007-09-17,104.583305,104.823060,104.103797,104.435226,109870800.000000
2007-09-18,104.950006,107.537968,104.456391,107.509766,263759500.000000
2007-09-19,108.179685,108.870746,107.686070,108.144424,193779900.000000
2007-09-20,108.130341,108.193804,107.262989,107.382866,175186800.000000
2007-09-21,108.196926,108.487408,107.509668,107.672623,141457500.000000
2007-09-24,107.991439,108.274850,107.240418,107.474228,139450200.000000
2007-09-25,106.850742,107.452982,106.609851,107.261681,142289900.000000
2007-09-26,107.871015,108.239445,107.261694,107.828506,135547000.000000
2007-09-27,108.338576,108.473195,107.828446,108.466103,102713300.000000
2007-09-28,108.296091,108.536983,107.679678,108.104790,133372100.000000
2007-10-01,108.119002,109.642300,108.048147,109.323471,148162300.000000
2007-10-02,109.543143,109.571478,108.976330,109.174713,112978800.000000
2007-10-03,108.976279,109.401391,108.409467,108.955025,119055900.000000
2007-10-04,109.188832,109.295105,108.820403,109.125069,76864400.000000
2007-10-05,109.840676,110.598789,109.557275,110.421661,134579700.000000
2007-10-08,110.095711,110.166566,109.656437,109.833565,71280400.000000
2007-10-09,110.244520,110.882177,109.840663,110.868004,94054300.000000
2007-10-10,110.556231,110.839643,110.109876,110.683769,101711100.000000
2007-10-11,111.186857,111.604888,109.493513,110.152435,233529100.000000
2007-10-12,110.145332,110.775907,110.010713,110.761734,124546700.000000
2007-10-15,110.719240,110.783004,109.068405,109.826508,161151900.000000
2007-10-16,109.401391,109.479328,108.735388,108.955025,166525700.000000
2007-10-17,109.805236,109.883173,108.026874,109.288025,216687300.000000
2007-10-18,108.721234,109.245537,108.459088,108.891281,148367500.000000
2007-10-19,108.466148,110.868005,106.035956,106.043037,297169900.000000
2007-10-22,105.469174,106.815343,105.327473,106.659470,261989800.000000
2007-10-23,107.311266,107.658430,106.453962,107.523811,180085100.000000
2007-10-24,107.134172,107.509682,105.454990,107.325462,326694200.000000
2007-10-25,107.445863,107.899311,106.191805,107.580482,237374500.000000
2007-10-26,108.444887,108.841652,107.623010,108.841652,176484000.000000
2007-10-29,109.061307,109.422655,108.792080,109.203018,106841000.000000
2007-10-30,108.721166,108.933722,108.310228,108.444847,132981600.000000
2007-10-31,109.096747,110.010734,108.289043,109.571449,220954400.000000
2007-11-01,108.607825,108.692854,106.694845,107.006592,333040800.000000
2007-11-02,107.360863,107.693864,105.717120,107.127052,331228200.000000
2007-11-05,106.021778,107.098720,105.547077,106.312271,226841000.000000
2007-11-06,106.886142,107.771782,106.205965,107.743446,177800500.000000
2007-11-07,106.588602,107.077477,104.541001,104.796066,306639700.000000
2007-11-08,104.852761,105.143243,102.783906,104.264694,374509900.000000
2007-11-09,103.223195,104.533937,102.656383,102.833511,277745100.000000
2007-11-12,102.883085,103.874998,101.813225,101.813225,243087800.000000
2007-11-13,102.996461,105.079489,102.890188,104.916534,191117400.000000
2007-11-14,105.724257,105.851784,103.995485,104.626060,230558800.000000
2007-11-15,103.846660,104.498490,102.394208,103.116882,263111100.000000
2007-11-16,103.662428,103.775793,102.429624,103.293999,308770600.000000
2007-11-19,102.932678,102.989360,101.451889,101.855736,267746000.000000
2007-11-20,102.039966,103.109816,100.686705,102.479240,414767500.000000
2007-11-21,101.373897,101.961963,100.374892,100.381973,259012400.000000
2007-11-23,101.366876,102.266679,101.104719,102.117897,77688400.000000
2007-11-26,102.330403,102.649243,99.659320,99.864784,214232000.000000
2007-11-27,100.424575,101.480252,99.864844,101.012642,293897900.000000
2007-11-28,102.160395,104.484315,102.124968,104.243423,258596900.000000
2007-11-29,103.882082,104.661449,103.513663,104.278847,199409900.000000
2007-11-30,105.596673,106.184740,104.385123,105.327446,222908000.000000
2007-12-03,104.994412,105.178622,104.356745,104.633064,146430400.000000
2007-12-04,103.910409,104.533892,103.662425,103.697853,136533900.000000
2007-12-05,104.810206,105.710020,104.739362,105.433701,171130000.000000
2007-12-06,105.306194,107.134157,105.263685,106.942856,154457400.000000
2007-12-07,107.282938,107.339620,106.666535,106.921600,148980100.000000
2007-12-10,107.183760,107.871018,106.886186,107.750572,123914300.000000
2007-12-11,107.793071,108.324455,104.739384,104.796066,250346400.000000
2007-12-12,107.027870,107.530919,104.293012,105.830482,322435600.000000
2007-12-13,105.086525,105.844627,104.363839,105.610817,237551300.000000
2007-12-14,104.810202,105.639170,104.222146,104.271736,159152900.000000
2007-12-17,103.874963,104.059172,102.635067,102.783859,177269400.000000
2007-12-18,103.513677,103.782904,101.997461,103.357803,245569300.000000
2007-12-19,103.400312,104.073397,102.691800,103.357803,198917200.000000
2007-12-20,104.037918,104.052092,102.861786,104.009583,214813800.000000
2007-12-21,104.967645,105.715534,104.768210,105.508980,146084400.000000
2007-12-24,106.000495,106.470587,105.758314,106.292519,45601400.000000
2007-12-26,105.879296,106.612936,105.772459,106.520348,67093100.000000
2007-12-27,106.142893,106.150012,104.932031,105.181320,122981700.000000
2007-12-28,105.800997,105.850861,104.632870,104.917786,116398100.000000
2007-12-31,104.775310,105.138565,104.034541,104.141388,108126800.000000
2008-01-02,104.369301,104.696951,102.481783,103.229660,204935600.000000
2008-01-03,103.215433,103.628552,102.617127,103.179817,125133300.000000
2008-01-04,102.097189,102.168420,100.366371,100.651276,232330900.000000
2008-01-07,101.007386,101.306539,99.789406,100.565781,234991000.000000
2008-01-08,101.199698,101.783756,98.607026,98.941795,326365700.000000
2008-01-09,99.069974,100.280835,98.079916,99.981682,301824900.000000
2008-01-10,99.490234,101.712532,99.269431,100.636993,335701200.000000
2008-01-11,100.273763,101.071505,99.005918,99.825027,267076600.000000
2008-01-14,100.544414,101.043002,100.003079,100.629883,170365500.000000
2008-01-15,99.568589,100.779461,98.222394,98.414711,239940100.000000
2008-01-16,97.837791,99.091387,97.068535,97.567123,378802600.000000
2008-01-17,98.158247,98.208111,94.682354,95.038490,397892600.000000
2008-01-18,95.971602,96.171037,93.378930,94.062706,348561500.000000
2008-01-22,90.608235,94.326295,89.746386,93.108315,435923700.000000
2008-01-23,90.522729,95.579869,90.344661,95.344818,511913000.000000
2008-01-24,95.786430,96.484465,94.953073,96.149696,259949300.000000
2008-01-25,97.232345,97.410413,94.447367,94.760757,269603900.000000
2008-01-28,94.917459,96.527202,94.062734,96.327766,217934600.000000
2008-01-29,96.940288,97.189577,96.071315,96.804955,168968300.000000
2008-01-30,96.569911,98.678231,95.871887,96.092690,334939200.000000
2008-01-31,95.017171,98.678252,94.874719,97.844894,343680800.000000
2008-02-01,98.250917,99.440412,97.951764,99.419044,206843600.000000
2008-02-04,99.155502,99.219604,98.037229,98.165443,124694300.000000
2008-02-05,96.826352,97.047155,95.209490,95.537140,286882500.000000
2008-02-06,95.857644,96.334866,94.312014,94.767868,250792900.000000
2008-02-07,93.877535,96.007223,93.827671,95.394669,297368100.000000
2008-02-08,94.796327,95.601198,94.091184,94.782089,221643500.000000
2008-02-11,94.803507,95.608367,94.048488,95.266479,188576300.000000
2008-02-12,96.092713,97.089891,95.430294,96.149696,256654400.000000
2008-02-13,96.876226,97.624115,96.256552,97.132645,181967800.000000
2008-02-14,97.545714,97.581330,96.007203,96.277870,215207200.000000
2008-02-15,95.800677,96.313514,95.380438,96.256531,154110300.000000
2008-02-19,97.381908,97.502993,95.879013,96.527184,145190000.000000
2008-02-20,95.437422,97.260839,95.273592,96.812103,220085700.000000
2008-02-21,97.339167,97.588456,95.494384,96.007210,201051200.000000
2008-02-22,96.135408,96.762212,94.632513,96.598381,205491000.000000
2008-02-25,96.541402,98.044297,96.000079,97.816376,190107000.000000
2008-02-26,97.403304,98.970302,97.225236,98.550064,212420700.000000
2008-02-27,97.980245,99.105638,97.873409,98.450348,168395800.000000
2008-02-28,97.752303,98.265140,97.260833,97.488754,170831100.000000
2008-02-29,96.584182,96.641154,94.575568,95.316338,252715200.000000
2008-03-03,94.831991,95.309212,94.190950,95.088409,189483500.000000
2008-03-04,94.183809,95.017167,93.300598,94.725143,282513100.000000
2008-03-05,95.031383,95.992955,94.262128,95.323418,270681400.000000
2008-03-06,94.718026,94.888976,92.987209,93.350464,247911700.000000
2008-03-07,92.431635,93.834814,91.584029,92.388901,326434600.000000
2008-03-10,92.481470,92.545572,90.878856,91.170891,235683600.000000
2008-03-11,93.108281,94.532826,91.847555,94.447357,341440600.000000
2008-03-12,94.547096,95.280736,93.421703,93.564156,229161100.000000
2008-03-13,92.317682,94.475868,91.598290,93.770714,351504200.000000
2008-03-14,94.568418,94.596904,91.014175,92.317635,484687800.000000
2008-03-17,90.152348,92.068358,89.796212,91.384583,405311100.000000
2008-03-18,93.037045,95.223727,92.581191,95.180992,334416600.000000
2008-03-19,95.544279,95.907534,92.623956,92.823402,345971600.000000
2008-03-20,93.089639,95.136824,92.524151,94.542709,245320700.000000
2008-03-24,95.423132,97.212629,95.373032,96.432411,208977300.000000
2008-03-25,96.532644,97.026547,95.752426,96.525490,192947200.000000
2008-03-26,96.246312,96.697258,95.279979,95.344398,196934300.000000
2008-03-27,96.060226,96.232022,94.743158,95.043793,225153200.000000
2008-03-28,95.194110,95.458952,93.812612,94.134720,180896100.000000
2008-03-31,93.977225,95.007977,93.834068,94.463974,166692100.000000
2008-04-01,95.637882,97.949909,95.566298,97.785278,254547300.000000
2008-04-02,98.100227,98.544019,97.334317,97.849693,210910800.000000
2008-04-03,97.320018,98.379397,97.141068,98.093071,175884800.000000
2008-04-04,98.150356,98.751636,97.434557,97.985725,204446800.000000
2008-04-07,98.687158,99.188226,97.878313,98.035789,154245500.000000
2008-04-08,97.484681,98.007212,97.312886,97.935638,148937300.000000
2008-04-09,97.785281,97.921285,96.554107,97.226959,195610600.000000
2008-04-10,96.933462,97.828210,96.561244,97.362946,192967800.000000
2008-04-11,96.267812,96.718758,95.208421,95.473274,222973300.000000
2008-04-14,95.337261,95.587784,94.879150,95.151146,160522000.000000
2008-04-15,95.616408,95.695147,94.721660,95.373039,172389200.000000
2008-04-16,96.303588,98.000038,96.289279,97.957092,189268900.000000
2008-04-17,97.362971,98.243400,97.105283,98.100243,179665700.000000
2008-04-18,99.453128,99.896920,98.966379,99.123856,218530600.000000
2008-04-21,98.944874,99.481723,98.672878,99.173935,118587400.000000
2008-04-22,98.916209,99.002101,97.992822,98.737259,162166000.000000
2008-04-23,98.844691,99.338595,98.150365,98.579849,193309000.000000
2008-04-24,98.837497,100.025726,98.093060,99.009293,229381300.000000
2008-04-25,99.782369,100.133114,98.715835,99.925537,190788100.000000
2008-04-28,100.125964,100.390806,99.768064,99.947014,105610200.000000
2008-04-29,99.775233,100.018602,99.216911,99.553337,125514100.000000
2008-04-30,99.703657,100.634198,98.966385,98.966385,208395900.000000
2008-05-01,99.052230,101.013512,98.973492,101.013512,187279500.000000
2008-05-02,101.886793,101.908266,100.612672,101.292679,181585500.000000
2008-05-05,100.963415,101.364261,100.505305,100.805939,118504500.000000
2008-05-06,100.226174,101.786610,99.989959,101.679245,179339800.000000
2008-05-07,101.564726,101.672092,99.589125,99.868286,199267300.000000
2008-05-08,100.025730,100.440894,99.481716,99.610565,178321200.000000
2008-05-09,99.209746,99.775222,99.102369,99.424477,152588200.000000
2008-05-12,99.674986,100.612681,99.302767,100.541107,147865900.000000
2008-05-13,100.784519,100.848938,100.018609,100.555458,159132200.000000
2008-05-14,100.977750,101.786595,100.541112,100.763008,181910800.000000
2008-05-15,100.956275,102.094404,100.805964,102.022820,166927000.000000
2008-05-16,102.259056,102.266210,101.364307,102.115898,204236800.000000
2008-05-19,102.223247,103.289791,101.858193,102.395042,165664400.000000
2008-05-20,101.836735,101.886835,100.927667,101.564728,178552100.000000
2008-05-21,101.507419,101.729315,99.496026,99.846771,252724800.000000
2008-05-22,99.803857,100.333552,99.496069,99.861122,170820400.000000
2008-05-23,99.531808,99.968446,98.436637,98.522530,181376400.000000
2008-05-27,98.637098,99.496055,98.443829,99.252686,168322900.000000
2008-05-28,99.617728,100.211842,98.780244,99.710785,181288100.000000
2008-05-29,99.589127,100.877556,99.553334,100.211868,173927200.000000
2008-05-30,100.548272,100.741541,100.168899,100.462379,117362000.000000
2008-06-02,100.090175,100.111648,98.780262,99.424477,181069900.000000
2008-06-03,99.710795,99.939845,98.229086,98.844673,271965700.000000
2008-06-04,98.565495,99.610566,98.393710,98.794556,246637700.000000
2008-06-05,99.195417,100.848910,99.009313,100.770172,237867100.000000
2008-06-06,99.889748,100.068698,97.506136,97.556236,384276300.000000
2008-06-09,97.964223,98.422333,96.926317,97.792427,228263900.000000
2008-06-10,97.112449,98.136047,96.883399,97.305717,260234900.000000
2008-06-11,97.327155,97.534732,95.866919,95.874084,283890100.000000
2008-06-12,96.346581,97.255638,95.573516,96.239204,252791800.000000
2008-06-13,96.754514,97.720847,96.217665,97.455994,244726900.000000
2008-06-16,97.026545,98.014340,96.962125,97.513283,185832500.000000
2008-06-17,98.114538,98.150319,96.897672,97.040840,191707700.000000
2008-06-18,96.410969,97.005084,95.709489,96.096016,265893000.000000
2008-06-19,96.024421,96.804650,95.559156,96.217690,304204900.000000
2008-06-20,95.562336,95.742181,94.396945,94.655922,289275700.000000
2008-06-23,95.022818,95.123531,94.468904,94.562416,165096400.000000
2008-06-24,94.274669,95.274606,93.656002,94.375381,267300600.000000
2008-06-25,94.756631,95.965183,94.411333,94.821373,287853900.000000
2008-06-26,93.929335,94.540800,92.138077,92.245979,297775000.000000
2008-06-27,92.281981,92.699223,91.389953,91.742447,303423400.000000
2008-06-30,92.001400,92.735170,91.576969,92.066147,258842600.000000
2008-07-01,91.015853,92.418646,90.591422,92.353905,388622000.000000
2008-07-02,92.648830,92.915008,90.605796,90.771255,288064600.000000
2008-07-03,91.440274,91.440274,89.915189,90.864769,239352500.000000
2008-07-07,91.210064,91.605719,89.145444,89.936760,372427300.000000
2008-07-08,89.915203,91.641714,89.346892,91.533806,375973700.000000
2008-07-09,91.720888,91.893537,89.483617,89.771370,336729400.000000
2008-07-10,89.512360,90.490716,88.900889,90.138222,436475700.000000
2008-07-11,89.181429,90.569831,88.116745,89.087906,481124600.000000
2008-07-14,90.109466,90.282116,88.052041,88.282242,322720800.000000
2008-07-15,87.620413,88.836161,86.339913,87.037712,502502500.000000
2008-07-16,87.368582,89.613047,87.116800,89.174225,371642900.000000
2008-07-17,90.023108,90.828815,89.267758,90.066269,375490600.000000
2008-07-18,90.764066,90.943911,90.030302,90.627388,267030100.000000
2008-07-21,91.008671,91.217292,90.059091,90.677757,222863000.000000
2008-07-22,90.030282,91.936637,89.814466,91.706436,296904200.000000
2008-07-23,92.001417,92.907831,91.756831,92.202843,311698400.000000
2008-07-24,92.325130,92.375492,90.037510,90.289291,248634500.000000
2008-07-25,90.562673,90.994300,90.044719,90.267731,219131000.000000
2008-07-28,90.289287,90.684942,88.785782,88.944046,205201300.000000
2008-07-29,89.188624,90.915130,88.944033,90.843193,261505600.000000
2008-07-30,91.440298,92.512177,90.843212,92.461815,354710000.000000
2008-07-31,91.648884,92.490562,91.094959,91.238838,277402100.000000
2008-08-01,91.447462,91.562560,90.253290,90.756859,248690900.000000
2008-08-04,90.670565,90.742502,89.749760,89.915215,188239600.000000
2008-08-05,90.656136,92.483359,89.900791,92.339485,251577600.000000
2008-08-06,92.094916,93.015720,91.706450,92.749542,209555400.000000
2008-08-07,92.051771,92.397075,91.030253,91.368362,246312500.000000
2008-08-08,91.059000,93.468913,90.915121,93.066063,260811700.000000
2008-08-11,93.138011,94.605539,92.965356,94.030045,249425800.000000
2008-08-12,93.720714,94.022852,92.605674,93.051697,213200800.000000
2008-08-13,92.648854,93.267521,91.843153,92.490601,256393200.000000
2008-08-14,91.965412,93.720699,91.900671,93.188354,239555300.000000
2008-08-15,93.468939,93.878990,93.015738,93.641594,181000800.000000
2008-08-18,93.828628,93.864599,91.835955,92.361099,172275100.000000
2008-08-19,91.663314,91.857550,91.023067,91.353981,194673700.000000
2008-08-20,91.641705,92.044556,90.886355,91.778389,225498200.000000
2008-08-21,91.181333,92.397086,91.073425,91.936684,180609800.000000
2008-08-22,92.562513,93.267502,91.936657,93.267502,167715300.000000
2008-08-25,92.656049,93.267515,91.181319,91.375549,171936900.000000
2008-08-26,91.375551,91.987028,91.059028,91.641724,159117200.000000
2008-08-27,91.756799,92.677603,91.576954,92.533730,171032800.000000
2008-08-28,93.001353,93.763893,92.879060,93.655991,167537100.000000
2008-08-29,93.325075,93.620024,92.447432,92.648857,189195800.000000
2008-09-02,93.540883,94.030067,91.735240,92.073349,252364900.000000
2008-09-03,91.994194,92.440211,91.310786,91.994194,251947000.000000
2008-09-04,91.339571,91.526611,89.174238,89.224594,340042500.000000
2008-09-05,88.692269,89.886435,87.764269,89.505165,289503400.000000
2008-09-08,92.109326,92.253211,89.505176,91.353981,364075300.000000
2008-09-09,91.433104,91.620144,88.339776,88.641914,377326800.000000
2008-09-10,89.123880,89.850455,88.159915,89.001587,298916600.000000
2008-09-11,87.850596,90.454746,87.476516,90.289291,375369400.000000
2008-09-12,89.411641,90.792848,89.080727,90.706520,297851200.000000
2008-09-15,87.498080,90.389988,86.246362,86.390236,483607000.000000
2008-09-16,84.311238,87.994461,84.167364,87.836197,581744300.000000
2008-09-17,86.066505,87.656332,83.447966,83.886787,624095600.000000
2008-09-18,84.922689,87.613164,81.865328,86.375832,776114700.000000
2008-09-19,91.672905,92.613513,89.234568,89.806168,501087800.000000
2008-09-22,90.044935,90.262000,87.085647,87.773010,249966500.000000
2008-09-23,87.440193,88.286737,85.580687,85.776047,327470400.000000
2008-09-24,86.354851,86.825155,85.226126,86.050964,311818400.000000
2008-09-25,86.391072,88.207168,85.696472,87.396797,328253000.000000
2008-09-26,85.978653,87.910513,85.747120,87.440208,285917400.000000
2008-09-29,86.202971,86.347678,80.291622,80.588272,459562300.000000
2008-09-30,82.129421,84.509879,79.973259,83.923805,328154400.000000
2008-10-01,83.402789,84.430224,82.447712,83.974388,332783000.000000
2008-10-02,83.171297,83.287067,80.356714,80.928314,365337800.000000
2008-10-03,81.659079,83.533053,79.358211,79.835747,461798000.000000
2008-10-06,77.527681,77.867747,72.817412,75.769470,610637500.000000
2008-10-07,77.303366,77.657906,72.101093,72.376038,540012100.000000
2008-10-08,70.559928,73.931642,70.046213,70.552696,725414800.000000
2008-10-09,72.108327,72.802927,65.299782,65.625374,534485200.000000
2008-10-10,62.774606,67.969646,60.473738,64.033569,871026300.000000
2008-10-13,67.918993,73.331093,65.082700,73.331093,455584000.000000
2008-10-14,75.754964,76.355506,70.263274,72.245781,546268300.000000
2008-10-15,70.516484,70.762492,64.909027,65.133324,484627500.000000
2008-10-16,66.052272,68.570200,62.615442,67.846657,708811200.000000
2008-10-17,66.558729,71.334112,66.312727,67.441452,476649000.000000
2008-10-20,68.989835,71.703122,68.078169,71.493294,321294200.000000
2008-10-21,70.161974,71.370290,68.895774,69.358841,356502000.000000
2008-10-22,67.434239,69.358867,63.331750,65.581970,516168000.000000
2008-10-23,65.328728,66.891579,62.087252,66.341690,634666400.000000
2008-10-24,60.821038,65.061002,60.777628,62.977200,545812600.000000
2008-10-27,62.202988,64.764331,60.560543,60.741428,397288600.000000
2008-10-28,63.194243,68.186691,61.161089,67.839394,639939500.000000
2008-10-29,67.846646,70.306694,66.638330,67.347404,531270100.000000
2008-10-30,69.300970,69.850864,67.217167,69.677216,414582100.000000
2008-10-31,68.794476,71.319640,68.360351,70.060677,411394000.000000
